geo,year,semi_chemical_wood_pulp_export_value_fea1
9,1992,28.0
150,2016,27931.0
150,2015,18019.0
150,2014,848.0
150,2013,8822.0
150,2012,13453.0
150,2011,12058.0
150,2010,9021.0
150,2009,46.0
156,1992,4731.0
150,2008,1333.0
150,2006,163.0
150,2005,144.0
150,2004,308.0
150,2003,463.0
150,2002,357.0
150,2001,11.0
150,2000,177.0
150,1999,59.0
150,2007,34.0
156,1993,10101.0
156,1994,5544.0
156,1995,0.0
162,1966,1915.0
162,1965,2565.0
162,1964,2415.0
162,1963,1501.0
162,1962,1701.0
162,1961,696.0
157,2014,0.0
157,2013,0.0
156,2016,75690.0
156,2015,82108.0
156,2014,95249.0
156,2013,88161.0
156,2012,90393.0
156,2011,86094.0
156,2010,85684.0
156,2009,66079.0
156,2008,80122.0
156,2007,80038.0
156,2006,61966.0
150,1998,72.0
150,1996,79.0
150,1995,163.0
150,1994,39.0
131,2015,332.0
131,2014,0.0
131,2013,12.0
131,2012,59.0
131,2011,94.0
131,2010,469.0
131,2009,1102.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
133,2014,0.0
162,1967,1895.0
134,1998,0.0
134,2004,0.0
28,2011,388.0
143,2012,3684.0
143,2011,3721.0
138,2016,3658.0
138,2015,24.0
138,2010,15.0
138,1998,0.0
138,1996,3986.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2003,0.0
126,2016,0.0
162,1968,1808.0
162,1970,3668.0
173,2007,0.0
173,2006,0.0
173,2005,0.0
173,2004,0.0
173,2003,4.0
173,2002,0.0
173,2000,0.0
173,1999,0.0
173,2008,82.0
173,1998,0.0
173,1996,0.0
173,1995,0.0
173,1994,27.0
173,1993,25.0
171,2014,206.0
171,2013,107.0
171,1993,34.0
165,2012,489.0
173,1997,0.0
173,2009,0.0
173,2010,1.0
173,2011,0.0
174,2008,0.0
174,2007,0.0
174,2006,0.0
174,2005,0.0
174,2004,1.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,1999,0.0
174,1998,95.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
173,2016,0.0
173,2015,0.0
173,2014,0.0
173,2013,1.0
173,2012,1.0
165,2010,436.0
221,2010,56.0
162,2016,51915.0
162,2015,30741.0
162,1990,13926.0
162,1989,13468.0
162,1988,14662.0
162,1987,10366.0
162,1986,8414.0
162,1985,7793.0
162,1984,7977.0
162,1983,5907.0
162,1982,5684.0
162,1981,7724.0
162,1980,7888.0
162,1979,8031.0
162,1978,4794.0
162,1977,4439.0
162,1976,5783.0
162,1975,4355.0
162,1974,5842.0
162,1972,2389.0
162,1971,3644.0
162,1991,10593.0
162,1969,2637.0
162,1992,12005.0
162,1994,9367.0
162,2014,435.0
162,2013,913.0
162,2012,194.0
162,2011,2704.0
162,2010,2416.0
162,2009,38.0
162,2008,3988.0
162,2007,16441.0
162,2006,12658.0
162,2005,20716.0
162,2004,20500.0
162,2003,14506.0
162,2002,7591.0
162,2001,12071.0
162,2000,15728.0
162,1999,4707.0
162,1998,2287.0
162,1997,6177.0
162,1995,13597.0
162,1993,7256.0
174,2009,0.0
126,2015,0.0
126,2013,857.0
105,2010,0.0
105,2009,42.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2014,0.0
105,2002,0.0
105,2000,0.0
105,1998,0.0
104,2016,769.0
104,2015,1.0
104,2014,1.0
104,2013,7.0
104,2012,4.0
104,2011,42.0
105,2001,0.0
105,2015,0.0
106,1966,20.0
106,1967,34.0
106,1994,22.0
106,1993,632.0
106,1992,166.0
106,1991,226.0
106,1990,486.0
106,1989,777.0
106,1988,553.0
106,1987,310.0
106,1986,382.0
106,1985,96.0
106,1984,69.0
106,1977,240.0
106,1976,85.0
106,1975,66.0
106,1974,93.0
106,1973,5.0
106,1971,20.0
106,1969,10.0
106,1968,33.0
104,2010,0.0
104,2009,11.0
104,2008,7.0
104,2007,0.0
100,2013,0.0
100,2012,0.0
100,2011,0.0
99,2014,0.0
99,2013,0.0
99,2012,0.0
99,2011,0.0
99,2010,0.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2004,0.0
99,1998,0.0
97,2016,3.0
97,2015,0.0
97,2014,901.0
97,2013,2021.0
97,2012,1403.0
100,2014,0.0
106,1995,153.0
101,1992,18.0
101,1999,386.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,11.0
104,2002,0.0
104,2001,32.0
104,1994,0.0
104,1993,0.0
104,1992,18.0
102,2010,330.0
101,2016,13331.0
101,2015,0.0
101,2014,0.0
101,2013,0.0
101,2012,0.0
101,2011,430.0
101,2010,0.0
101,2009,248.0
101,2000,0.0
101,1998,475.0
126,2014,0.0
106,1996,0.0
106,1998,41.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
119,2004,0.0
119,2003,0.0
119,2002,0.0
119,1999,0.0
119,2009,0.0
119,1998,0.0
113,2015,0.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
113,2010,0.0
113,2009,0.0
113,2005,0.0
113,2004,0.0
113,2016,0.0
119,2010,0.0
119,2012,0.0
119,2013,0.0
126,2012,1346.0
126,2011,773.0
126,2010,310.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,125.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
126,2002,0.0
126,2001,0.0
126,2000,0.0
126,1999,0.0
126,1998,0.0
121,2011,19.0
119,2016,0.0
119,2015,0.0
119,2014,0.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
108,2014,0.0
110,1963,6.0
106,2016,13661.0
106,2015,12045.0
106,2014,2823.0
106,2013,3422.0
106,2012,2491.0
106,2011,367.0
106,2010,391.0
106,2009,10.0
106,2008,32.0
106,2007,151.0
106,2006,143.0
106,2005,209.0
106,2004,439.0
106,2003,691.0
106,2002,791.0
106,2001,508.0
106,2000,204.0
106,1999,93.0
110,1966,20.0
106,1997,70.0
110,1974,186.0
110,1993,8.0
108,2013,0.0
108,2012,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
108,2003,0.0
108,1998,0.0
110,2016,0.0
110,2015,0.0
110,2014,124.0
110,2013,717.0
110,2012,1997.0
110,2011,469.0
110,2010,299.0
110,1999,0.0
110,1998,0.0
110,1994,0.0
110,1992,11.0
97,2011,764.0
174,2010,0.0
174,2012,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1998,0.0
216,2016,554.0
216,2015,273.0
154,2005,0.0
216,2014,215.0
216,2011,2712.0
211,2016,0.0
211,2015,0.0
211,2014,0.0
211,2013,0.0
211,2011,226.0
211,2008,0.0
211,2007,0.0
216,2012,1449.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
223,2009,0.0
223,2008,47.0
223,2007,0.0
223,2001,0.0
223,2000,263.0
223,1999,0.0
223,1998,0.0
223,1995,0.0
223,1994,0.0
223,1975,296.0
223,1974,2004.0
220,2016,1.0
154,2016,0.0
154,2015,0.0
154,2014,0.0
154,2013,0.0
154,2012,0.0
154,2010,0.0
154,2009,0.0
211,2006,0.0
211,2005,0.0
211,2004,124.0
211,2003,1.0
210,2002,32303.0
210,2001,33526.0
210,2000,46515.0
210,1999,25414.0
210,1998,22071.0
210,1997,24910.0
210,1996,34456.0
210,1995,77938.0
210,1994,25791.0
210,1993,21806.0
210,1992,36853.0
210,1991,34027.0
210,1990,39879.0
210,1989,28167.0
210,1988,7859.0
210,1987,14649.0
210,1986,8726.0
210,1985,9131.0
210,1984,8683.0
210,2003,46627.0
223,2010,0.0
210,2004,53557.0
210,2006,99451.0
211,2002,9.0
211,2001,13.0
211,2000,142.0
211,1999,0.0
211,1998,12.0
211,1995,0.0
211,1994,0.0
211,1993,127.0
211,1992,90.0
210,2016,139741.0
210,2015,89875.0
210,2014,114407.0
210,2013,116219.0
210,2012,112450.0
210,2011,103643.0
210,2010,112292.0
210,2009,82182.0
210,2008,129345.0
210,2007,127270.0
210,2005,62107.0
210,1983,6057.0
223,2011,0.0
223,2013,0.0
231,2003,114843.0
231,2002,79692.0
231,2001,85623.0
231,2000,81410.0
231,1999,69153.0
231,1998,65006.0
231,1997,41359.0
231,1996,62159.0
231,2004,172375.0
231,1995,21061.0
231,1993,7297.0
231,1992,20528.0
231,1991,5000.0
231,1990,5327.0
231,1989,10429.0
231,1988,17395.0
231,1987,9112.0
215,2012,4.0
231,1994,10358.0
231,2005,133946.0
231,2006,84838.0
231,2007,56690.0
248,1967,15.0
248,1966,36.0
237,2016,1.0
237,2014,38.0
237,2012,788.0
237,2011,14500.0
237,2010,925.0
235,2016,0.0
235,2015,0.0
235,2011,2.0
231,2016,11807.0
231,2015,90595.0
231,2014,122208.0
231,2013,161025.0
231,2012,245864.0
231,2011,220212.0
231,2010,249104.0
231,2009,117086.0
231,2008,130036.0
215,2011,28.0
215,2010,39.0
229,2016,20.0
229,2015,752.0
230,2012,0.0
230,2011,0.0
230,2010,0.0
230,2007,0.0
230,2006,0.0
230,2005,0.0
230,2004,0.0
230,2003,0.0
230,2002,0.0
230,2001,0.0
230,1998,0.0
230,1997,0.0
230,1996,0.0
230,1995,0.0
213,2013,0.0
213,2012,0.0
223,2016,0.0
223,2015,19.0
223,2014,0.0
230,2013,0.0
223,2012,0.0
225,2012,48.0
229,1992,153.0
229,2014,85.0
229,2013,13.0
229,2012,73.0
229,2011,0.0
229,2010,0.0
229,2009,70.0
229,2008,5.0
229,2007,0.0
229,2006,147.0
229,2005,25.0
229,2004,500.0
229,2003,34.0
229,2002,104.0
229,2001,109.0
229,2000,60.0
229,1999,81.0
229,1998,53.0
229,1994,0.0
229,1993,73.0
225,2013,1.0
174,2011,0.0
210,1982,7104.0
210,1980,7381.0
272,2008,0.0
272,2007,0.0
272,2006,0.0
194,2016,140.0
194,2015,122.0
185,2016,55677.0
185,2015,61237.0
185,2014,79401.0
272,2009,3.0
185,2013,77439.0
185,2011,88829.0
185,2010,84532.0
185,2009,45048.0
185,2008,60102.0
185,2007,224.0
185,2006,0.0
185,2005,0.0
185,2004,0.0
185,2012,79227.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
200,2012,825.0
186,2005,0.0
186,2004,0.0
186,2003,11.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1999,0.0
186,1998,160.0
186,1997,160.0
186,1996,160.0
186,1995,160.0
186,1994,160.0
186,1993,160.0
186,1992,160.0
272,2016,0.0
272,2015,0.0
272,2014,0.0
272,2013,0.0
185,2003,63.0
