geo,year,semi_chemical_wood_pulp_export_value_fea1
9,1992,28
105,1998,0
199,2001,28
104,2016,769
104,2015,1
104,2014,1
104,2013,7
104,2012,4
104,2011,42
104,2010,0
104,2009,11
104,2008,7
104,2007,0
104,2006,0
104,2005,0
104,2004,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
106,1967,34
106,1966,20
200,2014,619
200,2015,416
105,2015,0
105,2014,0
199,1998,0
104,2003,11
199,1999,7
105,2010,0
105,2009,42
105,2008,0
105,2007,0
105,2006,0
105,2005,0
105,2004,0
199,2000,1
104,2002,0
104,2001,32
199,2002,0
198,2000,0
198,2001,0
198,2002,0
101,2017,0
101,2016,0
101,2015,0
101,2014,0
198,1999,0
101,2013,0
101,2011,430
101,2010,0
101,2009,248
198,2003,2
198,2004,0
198,2005,0
198,2006,0
101,2012,0
106,1968,33
198,1998,0
199,2015,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
104,1994,0
104,1993,0
198,1992,2
104,1992,18
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
102,2010,330
199,2008,0
198,2007,0
106,1969,10
106,1973,5
186,1998,160
186,1999,0
186,2000,0
186,2001,0
186,2002,0
186,2003,11
110,1999,0
110,1998,0
186,2004,0
186,2005,0
200,2012,825
110,1994,0
110,1993,8
110,1992,11
110,1974,186
186,1997,160
186,1996,160
186,1995,160
186,1994,160
108,2009,0
108,2008,0
108,2007,0
108,2006,0
186,1992,160
186,1993,160
108,2003,0
110,1966,20
108,1998,0
110,2016,0
110,2015,0
110,2014,124
110,2013,717
110,2012,1997
110,2011,469
110,2010,299
110,2017,62
110,1963,6
106,2017,16123
106,2016,13661
106,1995,153
106,1994,22
106,1993,632
106,1992,166
106,1991,226
106,1990,486
106,1989,777
106,1996,0
106,1988,553
106,1986,382
106,1985,96
106,1984,69
106,1977,240
106,1976,85
106,1975,66
106,1974,93
106,1987,310
106,1971,20
106,1997,70
106,1999,93
106,2015,12045
106,2014,2823
106,2013,3422
106,2012,2491
106,2011,367
106,2010,391
106,2009,10
106,1998,41
106,2008,32
106,2006,143
106,2005,209
106,2004,439
106,2003,691
106,2002,791
106,2001,508
106,2000,204
106,2007,151
108,2010,0
198,2008,0
198,2010,0
79,1998,1390
203,2002,0
79,1996,2278
203,2003,31
79,1994,1461
79,1993,165
79,1992,97
203,2004,0
79,1970,19
73,2017,0
73,2016,0
73,2015,0
73,2014,0
73,2013,0
73,2012,0
79,1999,0
203,2001,1164
79,2001,358
203,2000,11
203,1994,2049
84,1994,2
203,1995,161
79,2015,0
79,2014,27312
79,2013,22511
79,2012,15371
73,2011,0
79,2011,4626
79,2009,5913
79,2008,23862
79,2007,34044
79,2006,21756
203,1997,0
203,1998,0
203,1999,3
79,2010,4411
203,2005,2
203,2006,0
203,2007,0
68,1999,159
68,1998,4
68,1993,0
68,1992,13
203,2010,1
68,1966,7
68,1965,0
165,2012,489
68,1964,15
68,1962,91
203,2011,1803
67,2016,104847
67,2015,93476
67,2014,111061
67,2013,134832
67,2012,118975
68,1963,24
203,1993,936
68,2001,1372
68,2003,2018
73,2007,0
73,2006,0
203,2008,0
203,2009,0
68,2015,378
68,2014,1
68,2013,1
68,2002,1245
68,2012,3126
68,2010,1938
68,2009,647
68,2008,1712
68,2007,2448
68,2006,1203
68,2005,1464
68,2004,2358
68,2011,9489
198,2009,0
84,1997,0
84,1999,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
99,2007,0
99,2006,0
99,2005,0
99,2004,0
99,1998,0
97,2016,3
97,2015,0
97,2014,901
97,2013,2021
97,2012,1403
97,2011,764
99,2012,0
99,2013,0
99,2014,0
99,2016,0
101,2000,0
101,1999,386
101,1998,475
198,2011,0
198,2012,0
198,2013,0
198,2014,0
97,2010,0
101,1992,18
198,2015,0
202,1992,448
100,2014,0
100,2013,0
100,2012,0
100,2011,0
99,2017,0
100,2017,233
97,2009,0
97,2008,0
97,2007,0
203,1964,13
84,2014,0
84,2013,0
84,2012,0
84,2011,0
84,2010,0
84,2009,0
202,2017,0
84,2008,0
84,2006,0
84,2005,0
203,1992,6729
84,2003,0
84,2002,0
84,2001,0
84,2000,0
84,2007,0
84,1998,0
91,2016,1
202,2013,41
97,2006,0
97,2005,0
97,2004,0
97,2003,0
97,2002,8
97,2001,0
97,2000,0
202,2016,7
97,1999,1
95,2015,0
95,2014,0
95,2011,0
95,2010,0
202,2010,45
202,2011,0.1
202,2012,0
