geo,year,tomatoes_and_products_import_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,2.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,770.0
2,2003,3216.0
2,2004,1690.0
2,2005,1559.0
2,2006,7714.0
2,2007,521.0
2,2008,439.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,958.0
3,1994,3800.0
3,1995,5500.0
3,1996,6173.0
3,1997,2444.0
3,1998,5283.0
3,1999,7682.0
3,2000,3502.0
3,2001,7083.0
3,2002,12737.0
3,2003,9602.0
3,2004,8231.0
3,2005,9160.0
3,2006,10578.0
3,2007,9220.0
3,2008,7254.0
3,2009,6469.0
3,2010,6801.0
3,2011,6240.0
3,2012,6825.0
3,2013,6390.0
4,1961,11000.0
4,1962,15000.0
4,1963,11000.0
4,1964,0.0
4,1965,10000.0
4,1966,10000.0
4,1967,0.0
4,1968,0.0
4,1969,479.0
4,1970,1075.0
4,1971,2667.0
4,1972,10240.0
4,1973,333.0
4,1974,3383.0
4,1975,25286.0
4,1976,42257.0
4,1977,49030.0
4,1978,9357.0
4,1979,42590.0
4,1980,111610.0
4,1981,63493.0
4,1982,65197.0
4,1983,145120.0
4,1984,144527.0
4,1985,137433.0
4,1986,125583.0
4,1987,112620.0
4,1988,205070.0
4,1989,173258.0
4,1990,107863.0
4,1991,165527.0
4,1992,115027.0
4,1993,22.0
4,1994,7559.0
4,1995,104260.0
4,1996,32817.0
4,1997,23308.0
4,1998,18757.0
4,1999,12337.0
4,2000,7689.0
4,2001,2751.0
4,2002,16366.0
4,2003,40447.0
4,2004,122872.0
4,2005,62961.0
4,2006,144533.0
4,2007,163994.0
4,2008,92857.0
4,2009,167596.0
4,2010,143093.0
4,2011,174846.0
4,2012,255092.0
4,2013,175792.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,4333.0
7,1987,7667.0
7,1988,7333.0
7,1989,8000.0
7,1990,8333.0
7,1991,10000.0
7,1992,3333.0
7,1993,9000.0
7,1994,5333.0
7,1995,9667.0
7,1996,17333.0
7,1997,17000.0
7,1998,15667.0
7,1999,19667.0
7,2000,34000.0
