geo,year,papayas_net_production_value_constant_2004_2006_1000_i_vop
351,1993,44181.05957
351,2002,46138.74646
351,2003,46702.666995
351,2004,44733.3441
351,2005,33623.797375
351,2006,42934.871815
351,2007,33464.58277
351,2008,34158.485994999995
351,2009,31467.730789999998
351,2010,45095.54313
351,2011,51865.582049000004
351,2012,46970.657179
351,2001,45183.742635
351,2013,43386.254294
351,2015,43078.434398000005
351,2016,44456.933004
351,1970,5392.578805
351,1969,5500.424704999999
351,1968,5287.85476
351,1967,4724.78564
351,1966,3880.1819600000003
351,1965,3595.5255450000004
351,1964,3320.5185
351,1963,2987.615235
351,1962,2971.722155
351,2014,42895.042104
351,1961,3003.79212
351,2000,43768.97471
351,1998,37079.407055
351,1974,11804.868975
351,1975,9771.40615
351,1976,9227.351965
351,1977,5378.10475
351,1978,7397.6611299999995
351,1979,18019.630865
351,1980,15420.260869999998
351,1981,21362.853765
351,1982,12642.94514
351,1983,20621.2713
351,1984,21769.54633
351,1999,49709.864775
351,1985,26387.62129
351,1987,33322.11266
351,1988,33099.04193
351,1989,21465.87498
351,1990,23357.1515
351,1991,35590.28222
351,1992,35577.7948
351,1971,6033.978105
351,1994,34745.11093
351,1995,41529.753260000005
351,1996,41310.088189999995
351,1997,43807.00458
351,1986,25867.974335
351,1973,7857.141425
351,1972,5424.932575
181,2016,12.316644
5000,1987,938741.8871889999
5000,1986,1033356.2304790001
5000,1985,896330.8307149999
5000,1984,907747.702779
5000,1983,735155.053359
5000,1982,715361.956069
5000,1981,684621.049884
5000,1980,698440.530817
5000,1979,659427.986004
5000,1978,637730.8764729999
5000,1977,649175.310884
5000,1976,541616.016245
5000,1975,549384.251321
5000,1974,496154.399692
5000,1973,513510.43792700005
5000,1972,497514.13827
5000,1971,499686.665545
5000,1970,480589.427095
5000,1969,485836.69774
5000,1968,484475.85276499996
5000,1967,468354.59354499995
5000,1966,463983.71274
5000,1965,439267.98670500005
5000,1988,1039429.480101
5000,1989,892662.881682
5000,1990,934149.2943709999
5000,1991,1133714.332969
5000,2015,3427638.882352
5000,2014,3603962.4122980004
5000,2013,3507535.83479
5000,2012,3409620.417787
5000,2011,3205924.07982
5000,2010,3060803.677583
5000,2009,3005704.3109029997
5000,2008,2858991.516896
5000,2007,2733770.515716
5000,2006,2587937.519932
5000,2005,2343103.282937
5000,1964,386747.033405
5000,2004,2470609.345067
5000,2002,2406137.425698
5000,2001,2440312.4421860003
5000,2000,2046716.2331490002
5000,1999,1957934.733266
5000,1998,1896615.201172
5000,1997,1826243.0711110001
5000,1996,1544003.752268
5000,1995,1615266.065969
5000,1994,1553877.428071
5000,1993,1423524.730623
5000,1992,1224166.05171
5000,2003,2331261.646139
5000,1961,375439.10698499996
5000,1963,404274.830205
249,1991,14982.349755000001
181,1993,11.3522
181,1994,10.061639999999999
181,1995,9.810818
181,1996,9.736357
181,1997,9.522839999999999
181,1998,8.51415
181,1999,11.3522
181,2000,8.51415
181,2001,9.204089
181,2002,9.093786
181,2003,9.682350999999999
181,2004,8.792177
181,2005,8.493025
181,2006,9.806192
181,2007,8.463443
181,2008,8.336138
181,2009,10.610682
181,2010,13.848761999999999
181,2011,13.624670000000002
181,2012,12.771225
181,2013,12.771225
181,2014,11.957365
181,2015,12.069782
181,1992,8.51415
181,1991,10.276142
5000,1962,383266.73269000003
249,2016,7358.847051000001
249,1992,15645.885844999999
249,1993,15904.148394999998
249,1994,15502.280515
249,1995,16195.332325
249,1996,16593.226935
249,1997,17424.49178
249,1998,17742.637185
249,1999,18998.758115
249,2000,19292.780095
249,2001,20076.3657
249,2002,20520.520525
249,1990,14363.087244999999
249,2003,20930.902555
249,2005,5842.9773399999995
249,2006,6207.666765
249,2007,6642.17222
249,2008,6947.830204999999
249,2009,7128.330185
249,2010,7278.46303
249,2011,7260.583315000001
249,2012,7397.09352
249,2013,7308.546359999999
249,2014,7413.270404999999
249,2015,7406.640737000001
249,2004,5884.696675
181,1990,11.3522
9,1961,56.761
249,1989,16237.903075
231,1996,5406.48525
231,1997,4892.7982
231,1998,5148.2227
231,1999,5458.1377600000005
231,2000,7028.7146299999995
231,2001,7080.36714
