geo,year,swine_manure_applied_to_soils_n_content_ele2
3,1961,1037805.752667
200,2002,840175.98
200,2003,840175.98
200,2004,840175.98
200,2005,840175.98
200,2006,873783.0192
200,2007,873783.0192
200,2008,873783.0192
200,2009,873783.0192
200,2010,907390.0584
200,2011,907390.0584
200,2012,914111.46624
200,2013,914111.46624
200,2014,907390.0584
200,2015,906253.2881270001
200,2016,920954.8712549999
199,1993,18831533.533131
199,1994,18082971.544189002
199,1995,16907394.869451
199,1996,17231614.333835997
200,2001,336070.392
200,2000,336070.392
200,1999,840175.98
200,1998,604926.7056
200,1978,3696774.312
200,1979,3864809.508
200,1980,3360703.92
200,1981,3024633.528
200,1982,2688563.136
200,1983,2688563.136
200,1984,2689235.276784
200,1985,2314987.288253
200,1986,1734022.401602
199,1997,16474645.825214002
200,1987,1543638.524534
200,1989,1176246.372
200,1990,1008211.176
200,1991,840175.98
200,1992,672140.784
200,1993,504105.588
200,1994,604926.7056
200,1995,638533.7448
200,1996,638533.7448
200,1997,604926.7056
200,1988,1077381.184081
200,1977,4200879.9
199,1998,15019438.264814
199,2000,12963342.967916
198,2000,4444570.267091
198,2001,4803783.170823
198,2002,4774344.187087
198,2003,5218197.153546
198,2004,4938379.573347
198,2005,4249894.143502
198,2006,4356810.4202
198,2007,4577137.218181
198,2008,4318274.718862
198,2009,3438217.0323269996
198,2010,3304663.210736
198,2011,3148379.533089
198,2012,2764112.852445
198,2013,2356527.376898
198,2014,2294871.846484
198,2015,2238914.697351
198,2016,2159853.6364080003
25,1961,117025.45198499999
25,1962,123184.6863
198,1999,4714519.142281
198,1998,4601625.932146
198,1997,4395346.121537
198,1996,4711781.372504001
199,2001,12352032.142850999
199,2002,12591447.831697
199,2003,12895086.675343
199,2004,11975041.643271001
199,2005,9537474.5826
199,2006,9197089.37257
199,2007,9168575.25448
199,2008,7899755.089972001
199,2009,6211654.5697180005
199,1999,13216401.61664
199,2010,6148145.097734
199,2012,4816471.053596
199,2013,5240290.7639959995
199,2014,5287617.89306
199,2015,5326289.5433209995
199,2016,5254000.112973
198,1992,4210443.199361
198,1993,4789903.314744
198,1994,4707642.883305999
198,1995,4542580.833380001
199,2011,5703321.536088
25,1963,129343.92061500001
200,1976,3599313.8983199997
200,1974,3985794.84912
197,1964,283189.57104
197,1965,339827.485248
197,1966,368146.442352
197,1967,368146.442352
197,1968,396465.399456
197,1969,353986.9638
197,1970,283189.57104
197,1971,237496.93375300002
197,1972,254870.613936
197,1973,297349.049592
197,1974,325668.006696
197,1975,368146.442352
197,1976,396465.399456
197,1977,424784.35656
197,1978,467262.792216
197,1979,495581.74932
197,1980,509741.227872
197,1981,538060.184976
197,1982,566379.14208
197,1963,226551.656832
197,1962,176993.4819
197,1961,141594.78552
196,2016,73918.568161
196,1996,247790.87466
196,1997,254870.613936
196,1998,256286.561791
196,1999,247002.954957
196,2000,171231.30582
196,2001,87440.660816
196,2002,85990.513246
196,2003,99116.349864
196,2004,99116.349864
197,1983,594698.099184
196,2005,107612.036995
196,2007,109735.958778
196,2008,86372.819167
196,2009,70938.987546
196,2010,63292.869127
196,2011,77169.158108
196,2012,77877.132036
196,2013,78585.105964
196,2014,79293.079891
196,2015,79652.358465
196,2006,106196.08914
200,1975,3562346.1552
197,1984,566379.14208
197,1986,665495.491944
197,2011,737708.832559
197,2012,811479.715815
197,2013,882347.9059680001
197,2014,920366.1058799999
197,2015,910096.53934
197,2016,741453.685938
200,1961,3024633.528
200,1962,3360703.92
200,1963,3142258.1652
200,1964,2352492.744
200,1965,3192668.724
200,1966,3411114.4788
200,1967,3461525.0376
200,1968,3175865.2044
200,1969,3142258.1652
200,1970,3360703.92
200,1971,3528739.116
200,1972,3831202.4688
200,1973,4298340.313680001
197,2010,670649.542137
197,2009,609678.827492
197,2008,508070.40940299997
197,2007,406461.991314
197,1987,707973.9276
197,1988,707973.9276
197,1989,707973.9276
197,1990,707973.9276
197,1991,707973.9276
197,1992,707973.9276
197,1993,707973.9276
197,1994,707973.9276
197,1995,707973.9276
197,1985,623017.056288
197,1996,707973.9276
197,1998,707973.9276
197,1999,736292.884704
197,2000,736292.884704
197,2001,106550.07610399999
197,2002,133184.05526
197,2003,166487.14881400001
197,2004,208101.856279
197,2005,260137.93995700002
197,2006,325158.26546799997
197,1997,707973.9276
196,1995,253454.666081
25,1964,135503.15493
25,1966,147821.62355999998
202,1973,18534757.424567997
202,1974,18548916.90312
202,1975,18732990.124296
202,1976,18973701.25968
202,1977,19653356.230176
202,1978,20814433.47144
202,1979,19143615.002304003
202,1980,18662192.731535997
202,1981,19086977.088096
202,1982,19837429.451352
202,1983,20927709.299856
202,1984,19058658.130992003
202,1985,19271050.309272
202,1986,19341847.702032
202,1987,19256890.83072
202,1988,20205575.893704
202,1989,21579045.313248
202,1990,21692321.141664002
202,1991,21791437.491528
202,1972,17727667.147104003
202,1971,17062171.655160002
202,1970,19313528.744928
202,1969,20318851.722120002
201,2005,67965.49705
201,2006,59469.80991799999
201,2007,59469.80991799999
201,2008,59469.80991799999
201,2009,59469.80991799999
201,2010,56637.914208
201,2011,53806.018498000005
201,2012,50974.122787
201,2013,52390.070642
202,1992,21649984.300794
201,2014,52390.070642
201,2016,53282.993116000005
202,1961,21125941.999584
202,1962,21239217.828
202,1963,20814433.47144
202,1964,20531243.9004
202,1965,19823269.9728
202,1966,18124132.54656
202,1967,17777409.395257
202,1968,18972115.398082
201,2015,52691.621489
201,2004,65133.601339
202,1993,21135287.255428
202,1995,23051418.690478
203,1964,48181564.62152
203,1965,31961870.419562
203,1966,37254361.412841
203,1967,43454136.576396
203,1968,45063714.404897995
203,1969,48858048.432691
203,1970,55030748.326533996
203,1971,55049864.963174
203,1972,57127020.443324
203,1973,67423207.511577
203,1974,66119201.399898
203,1975,62618525.015217006
203,1976,68309910.656728
203,1977,71691366.71798101
203,1978,77198740.80421999
203,1979,77747886.486229
203,1980,85268794.73983599
203,1981,85093704.812239
203,1982,95686645.43187
203,1963,48693893.666935995
203,1962,48348695.916045
203,1961,48006474.693923
202,2016,21415540.788614
202,1996,22691668.818907
202,1997,22901597.247919
202,1998,23236412.27776
202,1999,21676731.555778
202,2000,22026414.038098
202,2001,22541889.854784
202,2002,23547212.831976
202,2003,23533053.353423998
202,2004,23377299.089352
202,1994,21396671.229498003
202,2005,23448096.482111998
202,2007,23382877.923901
202,2008,22863989.672885
202,2009,22844690.303619
202,2010,22577203.594293
202,2011,22422582.088505
202,2012,22357816.633608
202,2013,22282785.556761
202,2014,22123080.798173003
202,2015,21560836.22383
202,2006,23536720.658369
25,1965,141662.389245
201,2003,63717.653484
201,2001,59469.80991799999
25,1991,326439.418695
25,1992,332598.65301
25,1993,338757.887325
25,1994,332598.65301
25,1995,326439.418695
25,1996,326439.418695
25,1997,326439.418695
25,1998,323359.801537
25,1999,314120.950065
25,2000,314120.950065
25,2001,326439.418695
25,2002,326439.418695
25,2003,329519.035852
25,2004,332598.65301
25,2005,335678.27016799996
25,2006,335678.27016799996
25,2007,335678.27016799996
25,2008,338757.887325
25,2009,341837.50448299997
25,1990,326439.418695
25,1989,320280.18438
25,1988,320280.18438
25,1987,314120.950065
25,1967,153980.857875
25,1968,166299.326505
25,1969,178617.795135
25,1970,197095.49808
25,1971,209413.96670999998
25,1972,221732.43534
25,1973,234050.90396999998
25,1974,241657.55834899997
25,1975,246369.3726
25,2010,332598.65301
25,1976,252528.606915
25,1978,264847.07554499997
25,1979,271006.30986
25,1980,277165.544175
25,1981,283324.77849
25,1982,289484.012805
25,1983,295643.24711999996
25,1984,295643.24711999996
25,1985,301802.48143499997
25,1986,307961.71575
25,1977,258687.84123000002
201,2002,59469.80991799999
25,2011,329519.035852
25,2013,335678.27016799996
201,1982,134515.046244
201,1983,137346.941954
201,1984,138762.88981
201,1985,141594.78552
201,1986,143010.733375
201,1987,143010.733375
201,1988,144426.68123
201,1989,144426.68123
201,1990,141594.78552
201,1991,99116.349864
201,1992,42478.435656
201,1993,49558.174932
201,1994,53806.018498000005
201,1995,56637.914208
201,1996,60885.757774
201,1997,63717.653484
201,1998,56637.914208
201,1999,53806.018498000005
201,2000,55221.966352999996
201,1981,130267.202678
201,1980,127435.306968
201,1979,124603.411258
201,1978,120355.56769200001
25,2014,338757.887325
25,2015,341124.51833
25,2016,335132.04521
201,1961,39646.539946
201,1962,42478.435656
201,1963,49558.174932
201,1964,56637.914208
201,1965,66549.549194
201,1966,70797.39276
25,2012,332598.65301
201,1967,75045.236326
201,1969,89204.714878
201,1970,92036.610588
201,1971,94868.50629800001
201,1972,99116.349864
201,1973,101948.245574
201,1974,106196.08914
201,1975,109027.98485
201,1976,113275.828416
