geo,year,swine_manure_applied_to_soils_n_content_ele2
3,1961,1037805.75267
200,2002,840175.98
200,2003,840175.98
200,2004,840175.98
200,2005,840175.98
200,2006,873783.0192
200,2007,873783.0192
200,2008,873783.0192
200,2009,873783.0192
200,2010,907390.0584
200,2011,907390.0584
200,2012,914111.46624
200,2013,914111.46624
200,2014,907390.0584
200,2015,906253.28813
200,2016,920954.87125
199,1993,18831533.53313
199,1994,18082971.54419
199,1995,16907394.86945
199,1996,17231614.33384
200,2001,336070.392
200,2000,336070.392
200,1999,840175.98
200,1998,604926.7056
200,1978,3696774.312
200,1979,3864809.508
200,1980,3360703.92
200,1981,3024633.528
200,1982,2688563.136
200,1983,2688563.136
200,1984,2689235.27678
200,1985,2314987.28825
200,1986,1734022.4016
199,1997,16474645.82521
200,1987,1543638.52453
200,1989,1176246.372
200,1990,1008211.176
200,1991,840175.98
200,1992,672140.784
200,1993,504105.588
200,1994,604926.7056
200,1995,638533.7448
200,1996,638533.7448
200,1997,604926.7056
200,1988,1077381.18408
200,1977,4200879.9
199,1998,15019438.26481
199,2000,12963342.96792
198,2000,4444570.26709
198,2001,4803783.17082
198,2002,4774344.18709
198,2003,5218197.15355
198,2004,4938379.57335
198,2005,4249894.1435
198,2006,4356810.4202
198,2007,4577137.21818
198,2008,4318274.71886
198,2009,3438217.03233
198,2010,3304663.21074
198,2011,3148379.53309
198,2012,2764112.85244
198,2013,2356527.3769
198,2014,2294871.84648
198,2015,2238914.69735
198,2016,2159853.63641
25,1961,117025.45198
25,1962,123184.6863
198,1999,4714519.14228
198,1998,4601625.93215
198,1997,4395346.12154
198,1996,4711781.3725
199,2001,12352032.14285
199,2002,12591447.8317
199,2003,12895086.67534
199,2004,11975041.64327
199,2005,9537474.5826
199,2006,9197089.37257
199,2007,9168575.25448
199,2008,7899755.08997
199,2009,6211654.56972
199,1999,13216401.61664
199,2010,6148145.09773
199,2012,4816471.0536
199,2013,5240290.764
199,2014,5287617.89306
199,2015,5326289.54332
199,2016,5254000.11297
198,1992,4210443.19936
198,1993,4789903.31474
198,1994,4707642.88331
198,1995,4542580.83338
199,2011,5703321.53609
25,1963,129343.92062
200,1976,3599313.89832
200,1974,3985794.84912
197,1964,283189.57104
197,1965,339827.48525
197,1966,368146.44235
197,1967,368146.44235
197,1968,396465.39946
197,1969,353986.9638
197,1970,283189.57104
197,1971,237496.93375
197,1972,254870.61394
197,1973,297349.04959
197,1974,325668.0067
197,1975,368146.44235
197,1976,396465.39946
197,1977,424784.35656
197,1978,467262.79222
197,1979,495581.74932
197,1980,509741.22787
197,1981,538060.18498
197,1982,566379.14208
197,1963,226551.65683
197,1962,176993.4819
197,1961,141594.78552
196,2016,73918.56816
196,1996,247790.87466
196,1997,254870.61394
196,1998,256286.56179
196,1999,247002.95496
196,2000,171231.30582
196,2001,87440.66082
196,2002,85990.51325
196,2003,99116.34986
196,2004,99116.34986
197,1983,594698.09918
196,2005,107612.037
196,2007,109735.95878
196,2008,86372.81917
196,2009,70938.98755
196,2010,63292.86913
196,2011,77169.15811
196,2012,77877.13204
196,2013,78585.10596
196,2014,79293.07989
196,2015,79652.35846
196,2006,106196.08914
200,1975,3562346.1552
197,1984,566379.14208
197,1986,665495.49194
197,2011,737708.83256
197,2012,811479.71582
197,2013,882347.90597
197,2014,920366.10588
197,2015,910096.53934
197,2016,741453.68594
200,1961,3024633.528
200,1962,3360703.92
200,1963,3142258.1652
200,1964,2352492.744
200,1965,3192668.724
200,1966,3411114.4788
200,1967,3461525.0376
200,1968,3175865.2044
200,1969,3142258.1652
200,1970,3360703.92
200,1971,3528739.116
200,1972,3831202.4688
200,1973,4298340.31368
197,2010,670649.54214
197,2009,609678.82749
197,2008,508070.4094
197,2007,406461.99131
197,1987,707973.9276
197,1988,707973.9276
197,1989,707973.9276
197,1990,707973.9276
197,1991,707973.9276
197,1992,707973.9276
197,1993,707973.9276
197,1994,707973.9276
197,1995,707973.9276
197,1985,623017.05629
197,1996,707973.9276
197,1998,707973.9276
197,1999,736292.8847
197,2000,736292.8847
197,2001,106550.0761
197,2002,133184.05526
197,2003,166487.14881
197,2004,208101.85628
197,2005,260137.93996
197,2006,325158.26547
197,1997,707973.9276
196,1995,253454.66608
25,1964,135503.15493
25,1966,147821.62356
202,1973,18534757.42457
202,1974,18548916.90312
202,1975,18732990.1243
202,1976,18973701.25968
202,1977,19653356.23018
202,1978,20814433.47144
202,1979,19143615.0023
202,1980,18662192.73154
202,1981,19086977.0881
202,1982,19837429.45135
202,1983,20927709.29986
202,1984,19058658.13099
202,1985,19271050.30927
202,1986,19341847.70203
202,1987,19256890.83072
202,1988,20205575.8937
202,1989,21579045.31325
202,1990,21692321.14166
202,1991,21791437.49153
202,1972,17727667.1471
202,1971,17062171.65516
202,1970,19313528.74493
202,1969,20318851.72212
201,2005,67965.49705
201,2006,59469.80992
201,2007,59469.80992
201,2008,59469.80992
201,2009,59469.80992
201,2010,56637.91421
201,2011,53806.0185
201,2012,50974.12279
201,2013,52390.07064
202,1992,21649984.30079
201,2014,52390.07064
201,2016,53282.99312
202,1961,21125941.99958
202,1962,21239217.828
202,1963,20814433.47144
202,1964,20531243.9004
202,1965,19823269.9728
202,1966,18124132.54656
202,1967,17777409.39526
202,1968,18972115.39808
201,2015,52691.62149
201,2004,65133.60134
202,1993,21135287.25543
202,1995,23051418.69048
203,1964,48181564.62152
203,1965,31961870.41956
203,1966,37254361.41284
203,1967,43454136.5764
203,1968,45063714.4049
203,1969,48858048.43269
203,1970,55030748.32653
203,1971,55049864.96317
203,1972,57127020.44332
203,1973,67423207.51158
203,1974,66119201.3999
203,1975,62618525.01522
203,1976,68309910.65673
203,1977,71691366.71798
203,1978,77198740.80422
203,1979,77747886.48623
203,1980,85268794.73984
203,1981,85093704.81224
203,1982,95686645.43187
203,1963,48693893.66694
203,1962,48348695.91605
203,1961,48006474.69392
202,2016,21415540.78861
202,1996,22691668.81891
202,1997,22901597.24792
202,1998,23236412.27776
202,1999,21676731.55578
202,2000,22026414.0381
202,2001,22541889.85478
202,2002,23547212.83198
202,2003,23533053.35342
202,2004,23377299.08935
202,1994,21396671.2295
202,2005,23448096.48211
202,2007,23382877.9239
202,2008,22863989.67289
202,2009,22844690.30362
202,2010,22577203.59429
202,2011,22422582.0885
202,2012,22357816.63361
202,2013,22282785.55676
202,2014,22123080.79817
202,2015,21560836.22383
202,2006,23536720.65837
25,1965,141662.38924
201,2003,63717.65348
201,2001,59469.80992
25,1991,326439.4187
25,1992,332598.65301
25,1993,338757.88733
25,1994,332598.65301
25,1995,326439.4187
25,1996,326439.4187
25,1997,326439.4187
25,1998,323359.80154
25,1999,314120.95006
25,2000,314120.95006
25,2001,326439.4187
25,2002,326439.4187
25,2003,329519.03585
25,2004,332598.65301
25,2005,335678.27017
25,2006,335678.27017
25,2007,335678.27017
25,2008,338757.88733
25,2009,341837.50448
25,1990,326439.4187
25,1989,320280.18438
25,1988,320280.18438
25,1987,314120.95006
25,1967,153980.85787
25,1968,166299.32651
25,1969,178617.79513
25,1970,197095.49808
25,1971,209413.96671
25,1972,221732.43534
25,1973,234050.90397
25,1974,241657.55835
25,1975,246369.3726
25,2010,332598.65301
25,1976,252528.60692
25,1978,264847.07554
25,1979,271006.30986
25,1980,277165.54417
25,1981,283324.77849
25,1982,289484.01281
25,1983,295643.24712
25,1984,295643.24712
25,1985,301802.48143
25,1986,307961.71575
25,1977,258687.84123
201,2002,59469.80992
25,2011,329519.03585
25,2013,335678.27017
201,1982,134515.04624
201,1983,137346.94195
201,1984,138762.88981
201,1985,141594.78552
201,1986,143010.73338
201,1987,143010.73338
201,1988,144426.68123
201,1989,144426.68123
201,1990,141594.78552
201,1991,99116.34986
201,1992,42478.43566
201,1993,49558.17493
201,1994,53806.0185
201,1995,56637.91421
201,1996,60885.75777
201,1997,63717.65348
201,1998,56637.91421
201,1999,53806.0185
201,2000,55221.96635
201,1981,130267.20268
201,1980,127435.30697
201,1979,124603.41126
201,1978,120355.56769
25,2014,338757.88733
25,2015,341124.51833
25,2016,335132.04521
201,1961,39646.53995
201,1962,42478.43566
201,1963,49558.17493
201,1964,56637.91421
201,1965,66549.54919
201,1966,70797.39276
25,2012,332598.65301
201,1967,75045.23633
201,1969,89204.71488
201,1970,92036.61059
201,1971,94868.5063
201,1972,99116.34986
201,1973,101948.24557
201,1974,106196.08914
201,1975,109027.98485
201,1976,113275.82842
201,1977,116107.72413
201,1968,84956.87131
196,1994,257702.50965
196,1993,254870.61394
196,1992,247790.87466
191,1986,125583.55142
191,1987,139537.27936
191,1988,163258.61685
191,1989,150700.26171
191,1990,138141.90657
191,1991,125583.55142
191,1992,126978.92422
191,1993,128374.29701
191,1994,129769.6698
191,1995,131165.0426
191,1996,131165.0426
191,1997,131165.0426
191,1998,131165.0426
191,1999,131165.0426
191,2000,132560.41539
191,2001,132560.41539
191,2002,132560.41539
191,2003,127676.61061
191,2004,127676.61061
191,1985,121020.68239
191,1984,111629.82349
191,1983,104652.95952
191,1982,97676.09555
191,1962,61117.32836
191,1963,69768.63968
191,1964,69768.63968
191,1965,71164.01247
191,1966,76745.50365
191,1967,69768.63968
191,1968,62791.77571
191,1969,55814.91174
191,1970,48838.04778
191,2005,127676.61061
191,1971,57210.28454
191,1973,64187.14851
191,1974,69768.63968
191,1975,73954.75806
191,1976,76745.50365
191,1977,80931.62203
191,1978,80931.62203
191,1979,83722.36762
191,1980,85117.74041
191,1981,90699.23158
191,1972,60001.03012
191,1961,55814.91174
191,2006,127676.61061
191,2008,128374.29701
244,1977,320280.18438
244,1978,338757.88733
244,1979,338757.88733
244,1980,431146.40205
244,1981,535853.38541
244,1982,646719.60307
244,1983,708311.94622
244,1984,800700.46095
244,1985,923885.14725
244,1986,1077866.00512
244,1987,1187580.44598
244,1988,1187580.44598
244,1989,1169102.74303
244,1990,1139458.34827
244,1991,1108662.1767
244,1992,1077866.00512
244,1993,1096343.70807
244,1994,1101271.09552
244,1995,1047069.83355
244,1976,307961.71575
244,1975,301802.48143
244,1974,283324.77849
244,1973,269300.20195
191,2009,129769.6698
191,2010,111629.82349
191,2011,87908.486
191,2012,69852.36205
191,2013,88717.80222
191,2014,94885.34997
191,2015,99662.58564
191,2016,87830.50966
244,1961,185189.69815
191,2007,128095.22245
244,1962,184777.02945
244,1964,221732.43534
244,1965,221732.43534
244,1966,234050.90397
244,1967,246369.3726
244,1968,256476.67611
244,1969,264643.82081
244,1970,277849.21918
244,1971,274085.92702
