geo,year,maize_green_gross_production_value_constant_2004_2006_million_us_vop
19,1961,8.730864
19,1962,9.713701
19,1963,10.745678999999999
19,1964,11.122433000000001
19,1965,13.661427
19,1966,17.166878
19,1967,17.887624
19,1968,18.591991
19,1969,14.742548000000001
19,1970,15.233966
19,1971,15.233966
19,1972,15.725384
19,1973,15.725384
19,1974,16.197146
19,1975,16.523939000000002
19,1976,17.565745
19,1977,17.297922
19,1978,12.782608
19,1979,11.198603
19,1980,11.156832000000001
19,1981,5.335164
19,1982,10.804649000000001
19,1983,4.668146
19,1984,7.519518
19,1985,8.141817999999999
19,1986,8.992954
19,1987,9.074857000000002
19,1988,9.500753
19,1989,9.044062
19,1990,8.150827
19,1991,9.708131
19,1992,8.67517
19,1993,9.412298
19,1994,9.648178
19,1995,9.721891000000001
19,1996,9.847203
19,1997,9.009335
19,1998,8.483046
19,1999,8.190304
19,2000,7.3712740000000005
19,2001,6.552243
19,2002,5.733213
19,2003,5.072255
19,2004,5.106163
19,2005,5.268004
19,2006,5.621989
19,2007,5.621825
19,2008,5.70897
19,2009,3.635676
19,2010,3.652649
19,2011,3.732797
19,2012,3.76338
19,2013,3.627982
19,2014,3.591982
26,1990,0.0063219999999999995
26,1991,0.010536
26,1992,0.008429
26,1993,0.01475
26,1994,0.014730000000000002
26,1995,0.018965
26,1996,0.021072
26,1997,0.02122
26,1998,0.018965
26,1999,0.023178999999999998
26,2000,0.027393999999999998
26,2001,0.027393999999999998
26,2002,0.029501
26,2003,0.033714999999999995
26,2004,0.035822
26,2005,0.071645
26,2006,0.063329
26,2007,0.073752
26,2008,0.067888
26,2009,0.07286000000000001
26,2010,0.072327
26,2011,0.07497100000000001
26,2012,0.07761599999999999
26,2013,0.08026
26,2014,0.08290399999999999
33,1961,26.897703999999997
33,1962,30.730059999999998
33,1963,23.413923
33,1964,28.899637
33,1965,29.975088
33,1966,33.75158
33,1967,31.935205
33,1968,36.706456
33,1969,38.018755
33,1970,35.164008
33,1971,38.114637
33,1972,37.088679
33,1973,37.016808000000005
33,1974,37.309191999999996
33,1975,45.554751
33,1976,43.883751000000004
33,1977,40.553186
33,1978,39.427752000000005
33,1979,46.770022999999995
33,1980,45.330971000000005
33,1981,49.518924
33,1982,53.130603
33,1983,43.150341
33,1984,50.272099
33,1985,50.245964
33,1986,44.93078
33,1987,55.642818999999996
33,1988,51.675216
33,1989,56.52650500000001
33,1990,55.136456
33,1991,49.50602
33,1992,50.329269000000004
33,1993,45.38324
33,1994,56.417065
33,1995,53.030963
33,1996,56.50200400000001
33,1997,59.22493299999999
33,1998,56.88194
33,1999,54.018372
33,2000,42.30308
33,2001,46.336511
33,2002,44.952995
33,2003,52.84066899999999
33,2004,46.867049
33,2005,41.218809
33,2006,39.637321
33,2007,48.38957
33,2008,35.417026
33,2009,37.843323999999996
33,2010,35.533653
33,2011,34.878974
33,2012,34.750913
33,2013,34.282934999999995
33,2014,35.7001
40,1961,20.927687
40,1962,21.543207000000002
40,1963,22.158727
40,1964,23.082008
40,1965,24.127160999999997
40,1966,21.543207000000002
40,1967,20.004407
40,1968,19.235006
40,1969,18.465606
40,1970,17.850085999999997
40,1971,17.234566
40,1972,16.926806
40,1973,16.465165
40,1974,16.926806
40,1975,18.35789
40,1976,18.465606
40,1977,20.004407
40,1978,18.465606
40,1979,18.28095
40,1980,18.096294
40,1981,21.974071
40,1982,21.235447
40,1983,21.850967
40,1984,22.620368
40,1985,18.828148000000002
40,1986,18.157846
40,1987,16.829860999999998
40,1988,16.662132
40,1989,26.318105
40,1990,25.699507
40,1991,31.449234999999998
40,1992,27.049805
40,1993,31.253038
40,1994,29.25783
40,1995,29.237209999999997
40,1996,29.115669
40,1997,26.159609
40,1998,34.623012
40,1999,33.793317
40,2000,35.777112
40,2001,36.931212
40,2002,37.700613
40,2003,38.470013
40,2004,38.777772999999996
40,2005,35.392412
40,2006,30.77601
40,2007,25.390207999999998
40,2008,26.986531
40,2009,27.698409
