geo,year,palm_kernels_production_fea1
351,2014,678
351,2015,672
351,2016,671
351,2017,671
7,2014,280
158,2014,0
158,2015,0
158,2016,0
159,2014,7968
159,2015,7902
159,2016,7823
159,2017,7759
165,2014,0
165,2015,0
165,2016,0
166,2014,54
166,2015,50
166,2016,48
166,2017,41
169,2014,150
169,2015,143
169,2016,142
169,2017,140
170,2014,618
170,2015,684
170,2016,736
157,2017,74
157,2016,50
157,2015,60
157,2014,75
112,2017,0
123,2014,175
123,2015,180
123,2016,180
123,2017,182
129,2014,21
129,2015,21
129,2016,21
129,2017,21
130,2016,0
131,2014,95380
131,2015,98344
170,2017,852
131,2016,86325
138,2014,679
138,2015,666
138,2016,755
138,2017,874
144,2016,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
149,2014,0
149,2015,0
149,2016,0
131,2017,101741
171,2014,437
171,2017,475
171,2016,440
216,2016,12114
216,2017,14591
176,2014,0
217,2014,145
217,2015,100
217,2016,153
217,2017,155
215,2014,73
215,2015,74
215,2016,75
215,2017,75
216,2015,11059
235,2016,0
236,2015,431
236,2016,441
236,2017,452
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2015,0
251,2014,0
251,2015,0
251,2016,0
236,2014,407
171,2015,432
216,2014,12473
207,2016,1
112,2016,0
184,2014,0
184,2015,0
193,2014,16
193,2015,18
193,2016,18
193,2017,18
195,2014,121
195,2015,128
195,2016,134
195,2017,138
207,2017,1
197,2014,210
197,2016,211
197,2017,211
25,2014,254
25,2015,265
25,2016,275
25,2017,286
38,2014,0
38,2015,0
38,2016,0
207,2014,1
207,2015,1
197,2015,209
112,2015,0
105,2017,0
181,2014,0
37,2016,6
37,2017,6
39,2014,0
39,2015,0
39,2016,0
41,2014,678
41,2015,672
41,2016,671
41,2017,671
44,2014,5532
44,2015,6249
44,2016,5612
44,2017,5738
46,2014,144
46,2015,147
46,2016,147
46,2017,148
48,2014,884
48,2015,816
48,2016,1089
48,2017,1096
107,2014,1712
107,2015,1800
37,2015,6
37,2014,6
32,2017,3110
32,2016,2961
7,2015,281
7,2016,280
7,2017,281
16,2014,0
16,2015,0
16,2016,0
53,2014,586
53,2015,609
53,2016,656
53,2017,691
19,2014,0
107,2016,2019
19,2015,0
21,2015,1585
21,2016,1647
21,2017,1676
233,2015,0
233,2016,0
115,2014,160
115,2015,160
115,2016,160
115,2017,160
32,2014,2449
32,2015,2768
21,2014,1394
107,2017,2227
116,2014,0
56,2014,288
175,2014,81
175,2015,81
175,2016,81
175,2017,81
95,2014,1928
95,2015,1947
95,2016,2046
95,2017,2403
97,2014,0
97,2015,0
97,2016,0
90,2017,842
97,2017,0
100,2015,0
100,2016,0
100,2017,0
101,2014,139455
101,2015,148775
101,2016,156876
101,2017,158343
103,2014,0
105,2014,0
105,2015,0
105,2016,0
100,2014,0
112,2014,0
90,2016,841
90,2014,834
56,2015,300
56,2016,315
56,2017,329
58,2014,3469
58,2015,4176
58,2016,3124
58,2017,3276
238,2015,0
74,2014,21
74,2015,21
74,2016,21
90,2015,843
74,2017,21
75,2015,35
75,2016,35
75,2017,35
81,2014,2443
81,2015,2443
81,2016,2443
81,2017,2470
89,2014,1500
89,2015,1973
89,2016,2085
89,2017,2032
75,2014,35
181,2016,0
