geo,year,cherries_sour_import_quantity_tcl
3,1999,0.0
134,2001,0.0
134,2004,10.0
134,2005,6.0
134,2006,7.0
134,2007,11.0
134,2008,3.0
134,2009,15.0
134,2010,2.0
134,2011,7.0
134,2012,1.0
134,2013,0.0
137,2012,13.0
137,2013,3.0
273,2012,42.0
273,2013,57.0
147,2012,1.0
147,2013,1.0
150,1993,7566.0
150,1994,5722.0
150,1995,4031.0
150,1996,3695.0
150,1997,4919.0
150,1998,4334.0
134,2000,0.0
134,1994,10.0
132,2013,3.0
132,2012,2.0
126,2005,93.0
126,2006,152.0
126,2007,574.0
126,2008,1662.0
126,2009,433.0
126,2010,119.0
126,2011,64.0
126,2012,33.0
126,2013,214.0
256,2000,11.0
256,2001,69.0
150,1999,2852.0
256,2002,19.0
256,2004,5.0
256,2005,15.0
256,2006,4.0
256,2007,5.0
256,2008,8.0
256,2009,22.0
256,2010,2.0
256,2011,2.0
256,2012,6.0
256,2013,26.0
131,2013,169.0
256,2003,7.0
150,2000,5449.0
150,2001,4082.0
150,2002,2644.0
173,2011,1323.0
173,2012,1408.0
173,2013,3059.0
174,1995,3.0
174,1996,1.0
174,1997,0.0
174,1999,24.0
174,2001,10.0
174,2002,5.0
174,2005,3.0
174,2006,8.0
173,2010,149.0
174,2007,27.0
174,2009,3.0
174,2010,3.0
174,2012,1.0
174,2013,1.0
179,2013,260.0
117,2013,6.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2001,0.0
174,2008,0.0
126,2004,238.0
173,2009,970.0
173,2007,1087.0
150,2003,3857.0
150,2004,4590.0
150,2005,2481.0
150,2006,3956.0
150,2008,3524.0
150,2009,1017.0
150,2010,625.0
150,2011,409.0
221,2005,271.0
221,2007,35.0
221,2012,266.0
173,2008,142.0
221,2013,93.0
166,2013,5.0
170,2012,46.0
170,2013,45.0
173,1995,39.0
173,2000,76.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,429.0
173,2005,734.0
173,2006,29.0
166,2012,3.0
126,2003,754.0
126,2002,320.0
126,2001,307.0
104,1998,16.0
104,1999,40.0
104,2000,31.0
104,2001,1.0
104,2002,3.0
104,2003,10.0
104,2004,10.0
104,2005,12.0
104,2006,20.0
104,2007,0.0
104,2008,8.0
104,1997,87.0
104,2009,1.0
104,2011,0.0
104,2012,4.0
104,2013,1.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
104,2010,88.0
106,1969,0.0
104,1996,71.0
104,1994,71.0
97,1995,524.0
97,1996,511.0
97,1997,88.0
97,1998,353.0
97,1999,135.0
97,2000,614.0
97,2001,57.0
97,2002,92.0
97,2003,1252.0
97,2004,560.0
97,2005,858.0
104,1995,24.0
97,2006,2462.0
97,2008,35.0
97,2009,60.0
97,2010,1342.0
97,2011,1000.0
97,2012,19.0
97,2013,1868.0
100,2013,31.0
101,2013,3.0
104,1991,0.0
104,1992,0.0
104,1993,22.0
97,2007,2894.0
146,2002,18.0
106,1970,0.0
106,1972,0.0
106,2001,686.0
106,2002,533.0
106,2003,239.0
106,2004,250.0
106,2005,134.0
106,2006,587.0
106,2007,895.0
106,2008,833.0
106,2009,1184.0
106,2010,241.0
106,2011,606.0
106,2000,488.0
106,2012,649.0
108,2007,10.0
108,2009,1.0
108,2012,60.0
108,2013,61.0
118,2013,336.0
119,2012,85.0
119,2013,204.0
121,2012,248.0
121,2013,27.0
126,1999,42.0
126,2000,5.0
106,2013,1100.0
106,1971,0.0
106,1999,214.0
106,1997,141.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1998,43.0
106,1984,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,1381.0
106,1994,486.0
106,1995,285.0
106,1996,182.0
106,1985,0.0
97,1993,0.0
146,2003,0.0
183,2007,3.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1962,0.0
231,1961,0.0
215,2013,1.0
229,2013,373.0
229,1989,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,392.0
229,1994,586.0
229,1995,726.0
229,1996,3943.0
229,1997,558.0
229,1998,237.0
229,1999,130.0
231,1986,0.0
229,2000,60.0
229,2002,86.0
229,2003,162.0
229,2004,198.0
229,2005,186.0
229,2006,708.0
229,2007,1153.0
229,2008,957.0
229,2009,980.0
229,2010,706.0
229,2011,308.0
229,2012,325.0
229,2001,74.0
231,1987,0.0
231,1988,0.0
231,1989,308.0
248,1968,0.0
248,1969,24.0
248,1970,0.0
248,1971,31.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1967,0.0
248,1979,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,216.0
251,2012,1.0
248,1980,0.0
229,1988,0.0
248,1966,0.0
248,1964,0.0
231,1990,271.0
231,1991,0.0
231,1992,203.0
231,1993,2.0
231,1994,8.0
231,1995,8.0
231,1996,39.0
231,1997,147.0
231,1998,40.0
231,1999,39.0
231,2000,62.0
248,1965,0.0
231,2001,815.0
231,2003,394.0
231,2004,483.0
231,2005,2.0
231,2012,2006.0
231,2013,1734.0
234,2012,20.0
234,2013,6.0
249,2012,10.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
231,2002,1233.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
200,2013,1023.0
199,2005,1.0
199,2006,75.0
199,2008,133.0
199,2009,69.0
199,2010,58.0
199,2013,278.0
198,2004,1340.0
198,2005,266.0
198,2006,1095.0
198,2007,25.0
200,2012,1367.0
198,2008,0.0
198,2010,0.0
198,2011,98.0
198,2012,21.0
198,2013,149.0
202,2012,43.0
202,2013,46.0
203,1995,92.0
203,1996,0.0
203,1998,10.0
203,1999,3.0
203,2000,9.0
198,2009,68.0
203,2002,16.0
186,2005,373.0
186,2001,39.0
183,2008,294.0
183,2009,322.0
183,2010,69.0
183,2011,23.0
183,2013,362.0
185,2004,1354.0
185,2005,1127.0
185,2006,3753.0
185,2007,2692.0
185,2008,6092.0
185,2009,7648.0
186,2004,128.0
185,2010,6942.0
185,2012,8367.0
185,2013,10221.0
194,2012,909.0
194,2013,527.0
272,2006,141.0
272,2007,98.0
272,2008,151.0
272,2012,388.0
272,2013,229.0
186,1996,46.0
186,2000,0.0
185,2011,8273.0
183,2006,81.0
203,2003,50.0
203,2005,70.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
