geo,year,cherries_sour_import_quantity_tcl
3,1999,0
137,2013,3
137,2012,13
134,2016,3
134,2015,7
134,2014,8
134,2013,0
137,2015,4
134,2012,1
134,2010,2
134,2009,15
134,2008,3
134,2007,11
134,2006,7
134,2005,6
134,2011,7
134,2004,10
137,2016,0
141,2016,1
149,2015,2
149,2014,0
147,2016,2
147,2015,0
147,2014,4
147,2013,1
141,2015,0
147,2012,1
143,2015,1
273,2016,47
273,2015,31
273,2014,83
273,2013,57
273,2012,42
143,2016,0
150,1993,7566
134,2001,0
134,1994,10
256,2008,8
256,2007,5
256,2006,4
256,2005,15
256,2004,5
256,2003,7
256,2009,22
256,2002,19
256,2000,11
126,2016,2348
126,2015,6889
126,2014,572
126,2013,214
126,2012,33
256,2001,69
134,2000,0
256,2010,2
256,2012,6
132,2016,5
132,2015,4
132,2014,3
132,2013,3
132,2012,2
131,2016,356
256,2011,2
131,2015,277
130,2015,0
130,2014,0
256,2016,2
256,2015,8
256,2014,13
256,2013,26
131,2013,169
150,1994,5722
150,1995,4031
150,1996,3695
173,2016,1128
173,2015,908
173,2014,1513
173,2013,3059
173,2012,1408
173,2011,1323
174,1995,3
173,2010,149
173,2008,142
173,2007,1087
173,2006,29
173,2005,734
173,2004,429
173,2003,0
173,2009,970
173,2002,0
174,1996,1
174,1999,24
179,2013,260
174,2016,0
174,2015,0
174,2014,0
174,2013,1
174,2012,1
174,1997,0
174,2010,3
174,2008,0
174,2007,27
174,2006,8
174,2005,3
174,2002,5
174,2001,10
174,2009,3
173,2001,0
173,2000,76
173,1995,39
150,2011,409
150,2010,625
150,2009,1017
150,2008,3524
150,2006,3956
150,2005,2481
150,2014,77
150,2004,4590
150,2002,2644
150,2001,4082
150,2000,5449
150,1999,2852
150,1998,4334
150,1997,4919
150,2003,3857
150,2015,73
150,2016,1108
158,2015,0
170,2015,6
170,2014,72
170,2013,45
170,2012,46
166,2013,5
166,2012,3
165,2014,2
221,2016,327
221,2015,313
221,2014,363
221,2013,93
221,2012,266
221,2007,35
221,2005,271
158,2016,0
126,2011,64
179,2014,289
126,2010,119
126,2008,1662
104,2012,4
104,2011,0
104,2010,88
104,2009,1
104,2008,8
104,2007,0
104,2013,1
104,2006,20
104,2004,10
104,2003,10
104,2002,3
104,2001,1
104,2000,31
104,1999,40
104,2005,12
104,1998,16
104,2014,1
