geo,year,fishing_general_government_value_local_currency_ige
3,2010,99.0
188,2002,17.47
188,2001,4.28
184,2011,5119.85
185,2017,11514.05
185,2016,6104.51
185,2015,4983.0
185,2014,8761.0
117,2012,777000.0
188,2003,0.62
117,2011,1480000.0
117,2009,1026000.0
117,2008,1324000.0
117,2007,1078000.0
117,2006,1690000.0
117,2005,1698000.0
117,2004,1380000.0
117,2003,1825000.0
117,2002,1684000.0
117,2010,791000.0
188,2004,0.48
188,2005,0.56
188,2006,0.83
202,2002,439.0
202,2001,235.0
199,2011,1.73
199,2010,2.05
199,2009,0.66
199,2008,0.71
199,2007,1.04
199,2006,0.74
199,2005,0.19
199,2004,0.0
193,2010,841.82
193,2009,12835.39
193,2008,21485.9
193,2007,33907.17
188,2011,1.24
188,2010,1.26
188,2009,1.31
188,2008,1.3
188,2007,0.8
117,2001,1323000.0
173,2016,75.0
173,2015,173.0
173,2014,250.0
113,2010,24.8
113,2009,26.2
113,2008,10.1
113,2007,3.3
114,2011,2424.56
114,2010,475.76
114,2009,475.76
114,2008,392.23
114,2007,396.46
114,2006,295.39
108,2015,847.83
108,2014,836.25
108,2013,0.0
108,2012,1471.51
108,2011,1166.7
108,2010,2394.97
108,2009,552.93
112,2016,0.0
109,2016,0.0
113,2011,22.9
202,2003,557.0
122,2009,0.0
137,2010,256.8
173,2013,294.0
173,2012,274.0
173,2011,238.0
173,2010,170.0
173,2009,107.0
173,2008,147.0
28,2017,10070.88
28,2016,10915.83
28,2015,14757.35
28,2014,5311.02
28,2013,4205.87
28,2012,1542.41
137,2017,345.3
137,2016,318.45
137,2015,143.3
137,2014,368.4
137,2013,338.7
137,2012,263.3
137,2011,338.2
137,2009,220.0
202,2004,323.0
202,2005,366.0
202,2006,321.0
155,2010,97.71
155,2009,72.71
155,2008,42.36
155,2007,40.57
155,2006,59.8
155,2005,37.73
155,2004,38.28
215,2015,39482.98
215,2014,7434.87
215,2013,7097.69
215,2012,11031.29
215,2011,7357.42
215,2010,11002.63
215,2009,7827.14
215,2008,7443.14
215,2007,15057.89
215,2006,10880.4
215,2005,6062.78
215,2004,11393.0
155,2011,111.12
215,2003,0.0
155,2012,88.51
155,2014,137.88
251,2008,6.96
251,2007,5.61
251,2006,2.94
251,2005,3.09
251,2004,3.56
251,2003,5.2
251,2002,2.43
251,2001,1.98
237,2014,2234090.0
237,2013,2720302.18
237,2012,2283362.94
237,2011,3123628.38
237,2010,1510185.98
237,2009,1255079.0
237,2008,838693.0
237,2007,780098.0
237,2006,878235.0
155,2016,137.43
155,2015,179.76
155,2013,23.8
109,2013,27.0
215,2002,3211.87
217,2016,64.89
210,2012,108.0
210,2011,272.0
210,2010,460.0
210,2009,459.0
277,2017,27.1
277,2016,17.14
277,2015,26.36
277,2014,26.74
277,2013,5.43
202,2016,759.0
202,2015,753.0
202,2014,703.0
202,2013,498.0
202,2012,575.0
202,2011,575.0
202,2010,572.0
202,2009,356.0
202,2008,327.0
202,2007,237.0
210,2013,91.0
215,2001,6635.6
210,2014,87.0
210,2016,116.0
217,2015,18.14
217,2014,427.11
217,2013,53.14
211,2016,76.52
211,2015,70.49
211,2014,68.6
211,2013,71.88
211,2012,74.37
211,2011,70.45
211,2010,72.2
211,2009,75.25
211,2008,70.93
211,2007,71.16
211,2006,65.5
211,2005,62.27
211,2004,63.54
211,2003,61.48
211,2002,61.14
211,2001,61.27
210,2015,97.0
109,2012,342.0
109,2011,278.44
109,2010,162.32
233,2008,126.89
233,2007,62.1
233,2006,237.35
233,2005,2.62
233,2004,7.62
21,2017,13.26
21,2016,45.51
21,2015,159.45
21,2014,112.89
21,2013,112.79
21,2011,107.22
21,2010,108.28
21,2009,14.32
19,2014,75.6
19,2013,65.47
19,2012,51.16
19,2011,34.2
233,2009,175.27
233,2010,340.15
233,2011,568.03
33,2009,711.1
40,2015,68332.0
40,2014,61979.0
251,2009,4.64
40,2012,43068.0
40,2011,36367.0
40,2010,36687.0
40,2009,35465.0
40,2008,24943.0
19,2010,23.99
40,2007,21258.0
40,2005,15401.0
40,2004,12768.0
40,2003,11145.0
40,2002,10160.0
40,2001,9927.3
33,2012,748.81
33,2011,806.96
33,2010,748.03
40,2006,18765.0
19,2009,20.81
19,2008,23.27
19,2007,24.4
7,2011,8599.81
7,2010,3695.2
7,2009,3323.63
7,2008,10965.09
7,2007,18846.35
7,2006,2273.06
7,2005,2520.71
7,2004,281.74
7,2012,5562.53
7,2003,1118.61
7,2001,291.97
3,2017,93.69
3,2016,369.0
3,2015,485.04
3,2014,1041.9
3,2013,631.7
3,2012,151.75
3,2011,82.98
7,2002,138.28
40,2017,68965.0
7,2013,9660.82
7,2015,6043.46
19,2006,15.74
19,2005,17.0
19,2004,14.11
19,2003,10.92
19,2002,12.77
19,2001,13.25
53,2010,251.92
1,2017,0.0
7,2014,12574.5
1,2016,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,2.0
1,2010,2.55
1,2009,0.0
7,2017,14396.02
7,2016,8555.43
1,2015,0.0
54,2001,290.0
40,2013,49506.0
54,2003,340.0
105,2004,9.8
105,2003,9.3
105,2002,9.2
105,2001,9.5
101,2010,1977100.0
101,2009,1985675.0
101,2008,1607298.0
101,2007,1679521.0
105,2005,10.5
101,2005,1557546.0
175,2014,769.69
175,2013,295.89
175,2012,530.75
175,2011,2807.66
175,2010,3249.05
54,2002,307.0
81,2016,7.08
81,2015,28.02
175,2015,1491.8
81,2014,12.61
105,2006,10.0
105,2008,11.4
109,2009,202.19
109,2008,147.74
109,2007,112.19
109,2006,100.35
109,2005,99.05
109,2004,87.6
109,2003,84.02
109,2002,45.49
105,2007,8.8
109,2001,43.73
105,2016,14.0
105,2015,12.5
105,2014,12.8
105,2013,11.7
105,2012,13.5
105,2011,10.6
105,2010,11.4
105,2009,12.8
105,2017,14.94
81,2013,2.24
175,2009,1137.66
209,2007,2.03
58,2015,13.87
58,2014,25.0
58,2013,24.0
58,2012,16.0
58,2011,14.05
58,2010,7.93
58,2009,8.0
58,2008,4.91
54,2017,322.0
54,2016,220.0
58,2016,7.24
54,2015,158.0
54,2013,131.0
54,2012,92.0
54,2011,223.0
54,2010,334.0
54,2009,298.0
54,2008,422.0
54,2007,390.0
54,2006,418.0
54,2005,379.0
54,2004,321.0
54,2014,344.0
59,2004,254.0
59,2005,196.0
59,2006,87.0
60,2015,1.6
60,2014,1.4
60,2013,1.6
59,2017,1858.0
59,2016,1877.0
59,2015,1802.0
59,2014,1746.0
81,2012,1.59
251,2010,5.37
59,2013,1598.0
59,2012,1302.0
59,2011,954.0
59,2010,963.0
59,2009,741.0
59,2008,589.0
59,2007,137.0
16,2003,1720.0
16,2004,1510.0
16,2001,1190.0
16,2006,1540.0
16,2007,1130.0
16,2008,1320.0
16,2009,1530.0
16,2002,1340.0
16,2005,1390.0
