geo,year,non_food_pin_net_production_index_number_2004_2006_100_pie1
2,1961,180.31
2,1962,212.73
2,1963,251.15
2,1964,217.76
2,1965,216.44
2,1966,203.39
2,1967,212.97
2,1968,224.53
2,1969,250.77
2,1970,222.38
2,1971,195.54
2,1972,154.76
2,1973,233.05
2,1974,284.93
2,1975,315.76
2,1976,320.5
2,1977,292.0
2,1978,273.54
2,1979,241.68
2,1980,195.85
2,1981,189.73
2,1982,172.3
2,1983,164.05
2,1984,172.79
2,1985,154.1
2,1986,135.46
2,1987,118.03
2,1988,129.12
2,1989,119.79
2,1990,110.9
2,1991,156.88
2,1992,155.41
2,1993,158.37
2,1994,158.35
2,1995,160.17
2,1996,164.94
2,1997,170.45
2,1998,159.26
2,1999,182.93
2,2000,155.86
2,2001,144.6
2,2002,120.62
2,2003,95.17
2,2004,97.62
2,2005,108.2
2,2006,94.19
2,2007,90.06
2,2008,103.91
2,2009,121.79
2,2010,116.0
2,2011,122.51
2,2012,118.67
2,2013,121.63
2,2014,125.12
3,1961,54.83
3,1962,89.83
3,1963,123.05
3,1964,111.14
3,1965,117.04
3,1966,118.66
3,1967,111.6
3,1968,80.41
3,1969,86.5
3,1970,95.16
3,1971,94.77
3,1972,104.87
3,1973,114.58
3,1974,109.16
3,1975,110.57
3,1976,106.56
3,1977,109.2
3,1978,115.55
3,1979,143.21
3,1980,129.26
3,1981,134.81
3,1982,134.2
3,1983,126.8
3,1984,133.11
3,1985,148.08
3,1986,166.09
3,1987,167.91
3,1988,100.99
3,1989,130.04
3,1990,147.4
3,1991,112.36
3,1992,159.31
3,1993,170.06
3,1994,129.08
3,1995,115.08
3,1996,102.32
3,1997,111.51
3,1998,120.97
3,1999,92.86
3,2000,92.72
3,2001,82.13
3,2002,79.63
3,2003,107.42
3,2004,103.51
3,2005,104.81
3,2006,91.68
3,2007,82.71
3,2008,89.59
3,2009,75.55
3,2010,85.47
3,2011,114.54
3,2012,108.84
3,2013,120.95
3,2014,116.15
4,1961,29.39
4,1962,38.64
4,1963,45.85
4,1964,54.63
4,1965,42.46
4,1966,53.96
4,1967,58.17
4,1968,66.79
4,1969,66.85
4,1970,57.28
4,1971,65.25
4,1972,65.51
4,1973,64.36
4,1974,64.87
4,1975,70.34
4,1976,66.75
4,1977,68.74
4,1978,74.79
4,1979,77.07
4,1980,84.21
4,1981,89.49
4,1982,92.83
4,1983,100.14
4,1984,109.27
4,1985,102.34
4,1986,102.08
4,1987,104.1
4,1988,100.76
4,1989,100.82
4,1990,106.51
4,1991,96.7
4,1992,112.09
4,1993,83.95
4,1994,79.38
4,1995,83.62
4,1996,91.55
4,1997,96.69
4,1998,97.94
4,1999,78.65
4,2000,85.41
4,2001,88.87
4,2002,88.86
4,2003,88.89
4,2004,95.02
4,2005,110.82
4,2006,94.16
4,2007,102.45
4,2008,109.35
4,2009,115.9
4,2010,116.31
4,2011,118.71
4,2012,120.37
4,2013,121.24
4,2014,122.41
5,1961,200.0
5,1962,200.0
5,1963,400.0
5,1964,400.0
5,1965,400.0
5,1966,400.0
5,1967,400.0
5,1968,400.0
5,1969,400.0
5,1970,400.0
5,1971,400.0
5,1972,400.0
5,1973,400.0
5,1974,300.0
5,1975,300.0
5,1976,300.0
5,1977,200.0
5,1978,200.0
5,1979,200.0
5,1980,100.0
5,1981,100.0
5,1982,100.0
5,1983,100.0
5,1984,100.0
5,1991,97.88
5,1992,97.95
5,2006,100.0
5,2007,100.0
7,1961,721.57
7,1962,803.86
7,1963,734.06
7,1964,838.57
7,1965,885.52
7,1966,956.33
7,1967,975.34
7,1968,893.38
7,1969,963.66
7,1970,947.73
7,1971,1021.46
7,1972,987.62
7,1973,940.17
7,1974,1034.98
7,1975,771.07
7,1976,357.57
7,1977,325.9
7,1978,260.5
7,1979,190.52
7,1980,212.33
7,1981,143.27
7,1982,147.68
7,1983,128.68
7,1984,131.4
7,1985,124.57
7,1986,133.52
7,1987,119.05
7,1988,133.85
7,1989,126.14
7,1990,110.31
7,1991,113.13
7,1992,107.65
7,1993,113.66
7,1994,104.45
7,1995,111.45
7,1996,113.02
7,1997,116.59
7,1998,115.19
7,1999,110.15
7,2000,116.6
7,2001,99.75
7,2002,92.99
7,2003,95.47
7,2004,95.31
7,2005,100.06
7,2006,104.63
7,2007,125.0
7,2008,101.01
7,2009,126.32
7,2010,119.84
7,2011,120.59
7,2012,126.49
7,2013,127.88
7,2014,135.45
8,1961,423.33
8,1962,283.33
8,1963,233.33
8,1964,150.0
8,1965,166.67
8,1966,333.33
8,1967,273.33
8,1968,176.67
8,1969,183.33
8,1970,216.67
8,1971,233.33
8,1972,300.0
8,1973,390.0
8,1974,233.33
8,1975,316.67
8,1976,276.67
8,1977,250.0
8,1978,263.33
8,1979,166.67
8,1980,53.33
8,1981,20.0
8,1982,13.33
8,1983,16.67
8,1984,66.67
8,1985,240.0
8,1986,183.33
8,1987,183.33
8,1988,166.67
8,1989,133.33
8,1990,123.33
8,1991,106.67
8,1992,113.33
8,1993,96.67
8,1994,66.67
8,1995,83.33
8,1996,70.0
8,1997,60.0
8,1998,70.0
8,1999,66.67
8,2000,80.0
8,2001,88.67
8,2002,93.33
8,2003,100.0
8,2004,100.0
8,2005,100.0
8,2006,100.0
8,2007,100.0
8,2008,100.0
8,2009,100.0
8,2010,100.0
8,2011,100.0
8,2012,100.0
8,2013,100.0
8,2014,106.67
9,1961,122.39
9,1962,120.19
9,1963,132.02
9,1964,122.62
9,1965,130.55
9,1966,120.34
9,1967,115.42
9,1968,108.94
9,1969,113.23
9,1970,133.23
9,1971,117.38
9,1972,103.17
9,1973,106.94
9,1974,113.17
9,1975,128.37
9,1976,117.67
9,1977,139.75
9,1978,149.88
9,1979,127.05
9,1980,130.78
9,1981,106.32
9,1982,123.18
9,1983,117.56
9,1984,133.51
9,1985,117.81
9,1986,107.6
9,1987,112.13
9,1988,146.32
9,1989,125.37
9,1990,153.14
9,1991,153.54
9,1992,133.6
9,1993,105.92
9,1994,107.2
9,1995,134.51
9,1996,148.01
9,1997,125.47
9,1998,125.84
9,1999,103.29
9,2000,89.66
9,2001,89.84
9,2002,78.49
9,2003,77.07
9,2004,93.62
9,2005,105.35
9,2006,101.03
9,2007,102.29
9,2008,100.61
9,2009,94.56
9,2010,117.68
9,2011,134.98
9,2012,106.31
9,2013,96.6
9,2014,127.27
1,1992,192.34
1,1993,188.69
1,1994,122.04
1,1995,96.1
1,1996,79.99
1,1997,77.4
1,1998,82.84
1,1999,164.66
1,2000,295.28
1,2001,184.33
1,2002,194.88
1,2003,125.85
1,2004,122.01
1,2005,99.32
1,2006,78.68
1,2007,86.5
1,2008,102.64
1,2009,126.01
1,2010,134.57
1,2011,185.48
1,2012,161.04
1,2013,162.44
1,2014,135.7
10,1961,86.48
10,1962,90.13
10,1963,89.05
10,1964,95.64
10,1965,94.91
10,1966,89.62
10,1967,94.49
10,1968,96.12
10,1969,106.24
10,1970,110.72
10,1971,105.46
10,1972,106.29
10,1973,88.68
10,1974,85.11
10,1975,95.68
10,1976,90.44
10,1977,85.11
10,1978,83.2
10,1979,87.29
10,1980,90.14
10,1981,90.52
10,1982,95.29
10,1983,90.64
10,1984,97.38
10,1985,116.32
10,1986,119.4
10,1987,122.63
10,1988,129.55
10,1989,136.58
10,1990,154.01
10,1991,162.08
10,1992,149.17
10,1993,136.31
10,1994,127.73
10,1995,116.98
10,1996,116.61
10,1997,137.39
10,1998,137.42
10,1999,141.26
10,2000,141.64
10,2001,146.8
10,2002,128.88
10,2003,91.84
10,2004,84.29
10,2005,109.49
10,2006,106.23
10,2007,78.33
10,2008,59.05
10,2009,71.5
10,2010,74.35
10,2011,122.19
10,2012,147.04
10,2013,129.07
10,2014,118.12
11,1961,19.66
11,1962,16.81
11,1963,20.15
11,1964,22.08
11,1965,19.07
11,1966,19.05
11,1967,16.02
11,1968,17.58
11,1969,18.88
11,1970,17.05
11,1971,17.71
11,1972,13.45
11,1973,18.36
11,1974,18.98
11,1975,16.6
11,1976,21.01
11,1977,21.32
11,1978,17.84
11,1979,17.5
11,1980,20.4
11,1981,20.51
11,1982,19.8
11,1983,20.58
11,1984,21.59
11,1985,21.82
11,1986,22.63
11,1987,22.7
11,1988,23.01
11,1989,21.62
11,1990,21.45
11,1991,19.5
11,1992,19.73
11,1993,20.8
11,1994,22.32
11,1995,24.2
11,1996,38.78
11,1997,55.01
11,1998,49.47
11,1999,41.12
11,2000,34.69
11,2001,48.75
11,2002,37.45
11,2003,102.0
11,2004,105.75
11,2005,96.0
11,2006,98.25
11,2007,79.78
11,2008,66.58
11,2009,74.82
11,2010,74.61
11,2011,78.59
11,2012,80.0
11,2013,65.77
11,2014,69.79
52,1992,233.95
52,1993,200.64
52,1994,159.77
52,1995,132.9
52,1996,122.5
52,1997,87.28
52,1998,83.43
52,1999,70.54
52,2000,85.88
52,2001,69.53
52,2002,56.9
52,2003,71.7
52,2004,91.0
52,2005,121.05
52,2006,87.95
52,2007,68.46
52,2008,48.7
52,2009,40.48
52,2010,44.46
52,2011,56.95
52,2012,54.51
52,2013,49.29
52,2014,46.32
16,1961,119.02
16,1962,111.71
16,1963,104.78
16,1964,97.77
16,1965,122.22
16,1966,114.63
16,1967,123.62
16,1968,104.67
16,1969,128.6
16,1970,118.92
16,1971,82.84
16,1972,111.69
16,1973,108.62
16,1974,81.76
16,1975,85.41
16,1976,94.92
16,1977,110.85
16,1978,120.41
16,1979,110.78
16,1980,96.21
16,1981,98.04
16,1982,103.32
16,1983,107.38
16,1984,103.21
16,1985,137.25
16,1986,148.14
16,1987,121.7
16,1988,99.82
16,1989,97.28
16,1990,98.59
16,1991,105.82
16,1992,105.65
16,1993,100.28
16,1994,109.39
16,1995,92.9
16,1996,102.76
16,1997,116.45
16,1998,97.45
16,1999,88.68
16,2000,92.66
16,2001,99.34
16,2002,96.77
16,2003,96.03
16,2004,92.52
16,2005,100.78
16,2006,106.7
16,2007,101.15
16,2008,101.33
16,2009,108.1
16,2010,114.03
16,2011,166.2
16,2012,166.02
16,2013,160.41
16,2014,159.42
57,1992,136.01
57,1993,126.23
57,1994,108.37
57,1995,129.68
57,1996,109.48
57,1997,63.47
57,1998,78.99
57,1999,44.16
57,2000,77.27
57,2001,66.63
57,2002,56.74
57,2003,88.3
57,2004,121.74
57,2005,112.92
57,2006,65.34
57,2007,83.41
57,2008,127.67
57,2009,102.05
57,2010,98.57
57,2011,95.7
57,2012,108.67
57,2013,94.44
57,2014,100.81
255,2000,93.05
255,2001,93.38
255,2002,104.49
255,2003,106.47
255,2004,102.71
255,2005,100.95
255,2006,96.34
255,2007,98.51
255,2008,94.7
255,2009,92.86
255,2010,116.67
255,2011,105.27
255,2012,107.14
255,2013,118.12
255,2014,124.37
23,1998,73.42
23,1999,55.26
23,2000,130.26
23,2001,180.79
23,2002,179.21
23,2003,180.79
23,2004,182.37
23,2005,42.63
23,2006,75.0
23,2007,35.53
23,2008,71.05
23,2009,83.31
23,2010,72.02
23,2011,72.2
23,2012,70.74
23,2013,69.27
23,2014,67.81
53,1961,3.37
53,1962,3.32
53,1963,2.38
53,1964,3.4
53,1965,3.77
53,1966,3.95
53,1967,5.0
53,1968,7.81
53,1969,9.3
53,1970,12.86
53,1971,17.45
53,1972,19.22
53,1973,16.31
53,1974,11.0
53,1975,8.97
53,1976,7.17
53,1977,5.65
53,1978,6.02
53,1979,8.29
53,1980,5.9
53,1981,5.47
53,1982,11.65
53,1983,15.5
53,1984,30.52
53,1985,30.08
53,1986,42.28
53,1987,24.68
53,1988,39.91
53,1989,37.41
53,1990,51.1
53,1991,64.46
53,1992,59.41
53,1993,99.37
53,1994,88.81
53,1995,111.66
53,1996,142.55
53,1997,133.12
53,1998,129.07
53,1999,105.74
53,2000,130.81
53,2001,121.35
53,2002,149.64
53,2003,127.51
53,2004,129.14
53,2005,105.46
53,2006,65.41
53,2007,65.8
53,2008,65.48
53,2009,48.14
53,2010,41.66
53,2011,80.0
53,2012,72.01
53,2013,91.67
53,2014,87.89
18,1961,9.07
18,1962,9.07
18,1963,9.07
18,1964,10.88
18,1965,11.24
18,1966,11.24
18,1967,13.21
18,1968,14.11
18,1969,14.48
18,1970,15.01
18,1971,15.38
18,1972,15.74
18,1973,16.1
18,1974,16.46
18,1975,17.36
18,1976,17.73
18,1977,18.26
18,1978,18.63
18,1979,18.63
18,1980,40.12
18,1981,42.36
18,1982,42.36
18,1983,51.78
18,1984,53.6
18,1985,60.43
18,1986,63.65
18,1987,69.1
18,1988,73.12
18,1989,75.44
18,1990,78.3
18,1991,79.8
18,1992,82.49
18,1993,84.15
18,1994,86.47
18,1995,87.02
18,1996,86.38
18,1997,87.86
18,1998,89.67
18,1999,91.38
18,2000,91.27
18,2001,93.3
18,2002,94.21
18,2003,94.35
18,2004,97.76
18,2005,99.34
18,2006,102.9
18,2007,103.7
18,2008,95.9
18,2009,96.79
18,2010,105.62
18,2011,102.61
18,2012,101.87
18,2013,101.44
18,2014,95.39
19,1961,22.1
19,1962,22.64
19,1963,22.96
19,1964,27.01
19,1965,25.02
19,1966,29.3
19,1967,30.43
19,1968,32.85
19,1969,37.03
19,1970,40.66
19,1971,49.68
19,1972,58.85
19,1973,92.68
19,1974,78.65
19,1975,72.93
19,1976,59.85
19,1977,65.34
19,1978,69.06
19,1979,68.55
19,1980,61.49
19,1981,60.36
19,1982,54.17
19,1983,51.53
19,1984,49.19
19,1985,56.61
19,1986,52.26
19,1987,52.07
19,1988,59.2
19,1989,58.55
19,1990,56.87
19,1991,55.5
19,1992,59.08
19,1993,55.41
19,1994,66.08
19,1995,76.91
19,1996,93.47
19,1997,89.92
19,1998,84.59
19,1999,86.71
19,2000,86.2
19,2001,99.05
19,2002,88.61
19,2003,90.24
19,2004,99.4
19,2005,100.21
19,2006,100.39
19,2007,103.96
19,2008,106.12
19,2009,112.97
19,2010,107.34
19,2011,108.62
19,2012,111.28
19,2013,112.08
19,2014,113.93
80,1992,62.52
80,1993,66.01
80,1994,44.62
80,1995,48.15
80,1996,46.45
80,1997,58.45
80,1998,94.41
80,1999,86.93
80,2000,72.85
80,2001,80.22
80,2002,109.26
80,2003,78.57
80,2004,98.69
80,2005,103.24
80,2006,98.07
80,2007,88.31
80,2008,84.16
80,2009,72.81
80,2010,61.63
80,2011,60.22
80,2012,53.08
80,2013,59.12
80,2014,59.2
20,1961,137.68
20,1962,110.14
20,1963,110.14
20,1964,276.32
20,1965,275.36
20,1966,223.31
20,1967,117.44
20,1968,111.66
20,1969,140.57
20,1970,61.96
20,1971,151.45
20,1972,123.91
20,1973,130.79
20,1974,130.79
20,1975,130.79
20,1976,130.79
20,1977,130.79
20,1978,130.79
20,1979,130.79
20,1980,130.79
20,1981,130.79
20,1982,130.79
20,1983,130.79
20,1984,130.79
20,1985,130.79
20,1986,130.79
20,1987,130.79
20,1988,130.79
20,1989,130.79
20,1990,104.08
20,1991,85.64
20,1992,57.41
20,1993,49.29
20,1994,57.55
20,1995,50.67
20,1996,58.38
20,1997,106.01
20,1998,97.75
20,1999,100.5
20,2000,123.91
20,2001,163.97
20,2002,106.01
20,2003,95.41
20,2004,100.78
20,2005,107.8
20,2006,91.42
20,2007,68.7
20,2008,81.23
20,2009,61.96
20,2010,55.07
20,2011,41.3
20,2012,41.3
20,2013,41.3
20,2014,41.3
21,1961,59.21
21,1962,62.1
21,1963,51.75
21,1964,42.44
21,1965,64.87
21,1966,46.79
21,1967,52.93
21,1968,47.98
21,1969,53.0
21,1970,42.16
21,1971,58.72
21,1972,57.09
21,1973,48.21
21,1974,61.23
21,1975,52.1
21,1976,30.78
21,1977,48.37
21,1978,52.43
21,1979,55.0
21,1980,49.98
21,1981,66.95
21,1982,50.09
21,1983,58.65
21,1984,56.13
21,1985,76.04
21,1986,54.37
21,1987,68.59
21,1988,61.47
21,1989,59.91
21,1990,58.72
21,1991,61.03
21,1992,59.02
21,1993,54.02
21,1994,52.77
21,1995,44.74
21,1996,49.14
21,1997,49.31
21,1998,57.17
21,1999,61.99
21,2000,70.77
21,2001,73.84
21,2002,88.0
21,2003,75.76
21,2004,104.22
21,2005,96.95
21,2006,98.83
21,2007,102.8
21,2008,110.21
21,2009,95.96
21,2010,102.44
21,2011,120.66
21,2012,119.7
21,2013,108.09
21,2014,112.4
26,1961,841.91
26,1962,721.04
26,1963,579.34
26,1964,654.36
26,1965,396.37
26,1966,315.51
26,1967,214.23
26,1968,90.44
26,1969,168.38
26,1970,143.38
26,1971,69.19
26,1972,29.18
26,1973,151.29
26,1974,148.38
26,1975,166.72
26,1976,128.37
26,1977,66.69
26,1978,60.43
26,1979,58.35
26,1980,81.27
26,1981,77.11
26,1982,72.94
26,1983,70.85
26,1984,70.85
26,1985,75.02
26,1986,75.02
26,1987,77.11
26,1988,78.36
26,1989,77.11
26,1990,75.02
26,1991,75.78
26,1992,72.94
26,1993,70.85
26,1994,69.53
26,1995,62.52
26,1996,70.28
26,1997,75.02
26,1998,77.38
26,1999,81.27
26,2000,83.36
26,2001,87.53
26,2002,91.15
26,2003,95.49
26,2004,104.2
26,2005,104.11
26,2006,91.69
26,2007,90.77
26,2008,100.51
26,2009,101.87
26,2010,103.43
26,2011,105.0
26,2012,106.56
26,2013,108.12
26,2014,109.68
27,1961,147.18
27,1962,234.44
27,1963,230.36
27,1964,302.72
27,1965,260.97
27,1966,289.75
27,1967,266.94
27,1968,250.57
27,1969,226.56
27,1970,263.45
27,1971,264.06
27,1972,327.23
27,1973,297.36
27,1974,303.48
27,1975,327.93
27,1976,320.04
27,1977,250.96
27,1978,286.62
27,1979,317.59
27,1980,258.91
27,1981,275.7
27,1982,302.62
27,1983,247.83
27,1984,290.86
27,1985,262.81
27,1986,262.96
27,1987,269.33
27,1988,239.2
27,1989,183.09
27,1990,172.92
27,1991,161.73
27,1992,138.46
27,1993,96.93
27,1994,73.42
27,1995,51.62
27,1996,82.96
27,1997,110.54
27,1998,77.61
27,1999,72.62
27,2000,66.28
27,2001,105.06
27,2002,110.25
27,2003,108.38
27,2004,119.59
27,2005,102.26
27,2006,78.15
27,2007,77.38
27,2008,79.51
27,2009,93.07
27,2010,77.19
27,2011,76.4
27,2012,57.71
27,2013,70.13
27,2014,60.62
233,1961,0.5
233,1962,1.11
233,1963,1.31
233,1964,1.44
233,1965,1.24
233,1966,2.63
233,1967,2.83
233,1968,5.19
233,1969,5.82
233,1970,3.83
233,1971,4.71
233,1972,5.38
233,1973,4.32
233,1974,5.04
233,1975,7.99
233,1976,8.74
233,1977,6.14
233,1978,9.81
233,1979,12.51
233,1980,10.29
233,1981,9.63
233,1982,12.64
233,1983,13.08
233,1984,14.82
233,1985,19.35
233,1986,27.95
233,1987,24.8
233,1988,24.37
233,1989,26.11
233,1990,32.08
233,1991,29.47
233,1992,28.72
233,1993,24.77
233,1994,28.25
233,1995,27.07
233,1996,36.89
233,1997,60.6
233,1998,57.34
233,1999,49.68
233,2000,45.52
233,2001,48.05
233,2002,67.35
233,2003,68.61
233,2004,75.74
233,2005,105.24
233,2006,119.02
233,2007,61.92
233,2008,111.8
233,2009,77.02
233,2010,79.99
233,2011,63.24
233,2012,86.75
233,2013,117.8
233,2014,111.74
29,1961,11.66
29,1962,9.92
29,1963,5.71
29,1964,13.52
29,1965,10.8
29,1966,11.49
29,1967,14.72
29,1968,13.14
29,1969,11.72
29,1970,16.39
29,1971,18.82
29,1972,14.32
29,1973,15.97
29,1974,20.0
29,1975,13.21
29,1976,15.88
29,1977,13.97
29,1978,18.42
29,1979,21.74
29,1980,16.78
29,1981,32.18
29,1982,18.03
29,1983,27.16
29,1984,22.6
29,1985,26.96
29,1986,26.45
29,1987,30.69
29,1988,28.99
29,1989,26.74
29,1990,27.17
29,1991,29.5
29,1992,31.17
29,1993,23.61
29,1994,31.42
29,1995,21.43
29,1996,20.78
29,1997,15.67
29,1998,15.42
29,1999,22.65
29,2000,61.26
29,2001,69.63
29,2002,128.4
29,2003,43.51
29,2004,144.9
29,2005,46.38
29,2006,108.72
29,2007,40.66
29,2008,80.23
29,2009,33.41
29,2010,77.62
29,2011,51.05
29,2012,42.59
29,2013,40.45
29,2014,40.39
35,1961,299.49
35,1962,177.25
35,1963,250.59
35,1964,246.37
35,1965,292.87
35,1966,548.96
35,1967,602.82
35,1968,428.97
35,1969,485.34
35,1970,559.94
35,1971,790.03
35,1972,353.32
35,1973,76.26
35,1974,332.94
35,1975,463.33
35,1976,728.16
35,1977,259.16
35,1978,480.7
35,1979,654.82
35,1980,245.9
35,1981,553.67
35,1982,319.9
35,1983,350.83
35,1984,253.74
35,1985,238.86
35,1986,296.93
35,1987,182.19
35,1988,247.38
35,1989,451.03
35,1990,254.66
35,1991,125.68
35,1992,86.12
35,1993,87.07
35,1994,88.12
35,1995,89.09
35,1996,90.22
35,1997,91.05
35,1998,92.11
35,1999,93.27
35,2000,94.6
35,2001,95.63
35,2002,96.71
35,2003,97.77
35,2004,98.85
35,2005,99.99
35,2006,101.17
35,2007,102.21
35,2008,103.31
35,2009,103.78
35,2010,55.4
35,2011,357.77
35,2012,468.14
35,2013,362.21
35,2014,385.57
115,1961,162.85
115,1962,146.58
115,1963,146.23
115,1964,169.56
115,1965,175.64
115,1966,179.52
115,1967,193.42
115,1968,194.83
115,1969,194.02
115,1970,83.2
115,1971,68.94
115,1972,79.25
115,1973,67.26
115,1974,77.19
115,1975,56.85
115,1976,86.05
115,1977,73.05
115,1978,73.54
115,1979,42.86
115,1980,33.7
115,1981,31.56
115,1982,38.27
115,1983,51.28
115,1984,54.28
115,1985,80.95
115,1986,90.81
115,1987,95.94
115,1988,92.88
115,1989,96.11
115,1990,112.34
115,1991,118.31
115,1992,126.4
115,1993,113.59
115,1994,140.03
115,1995,132.56
115,1996,138.72
115,1997,137.25
115,1998,143.23
