geo,year,cottonseed_domestic_supply_quantity_fea1
351,2017,11691
351,2014,12393
351,2016,10763
351,2015,11228
159,2015,145
159,2014,123
158,2017,6
158,2016,6
158,2015,8
156,2014,0
157,2017,1
157,2016,2
157,2015,2
157,2014,2
156,2017,0
156,2016,0
156,2015,0
158,2014,7
153,2016,0
150,2016,0
28,2014,326
28,2015,331
28,2016,258
28,2017,219
147,2014,1
147,2015,1
150,2017,0
147,2016,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,0
150,2015,0
147,2017,0
144,2017,21
2,2014,42
159,2017,96
166,2017,0
169,2014,14
169,2015,9
169,2016,9
169,2017,9
170,2014,51
166,2016,0
170,2015,52
170,2017,31
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,0
170,2016,38
166,2015,0
166,2014,0
165,2017,3339
154,2014,0
154,2015,0
154,2016,0
154,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
221,2014,0
221,2015,1
221,2016,0
221,2017,1
165,2014,3880
165,2015,3185
165,2016,3098
159,2016,100
144,2016,15
144,2015,14
144,2014,13
121,2015,1
121,2016,0
121,2017,0
122,2014,0
122,2015,0
122,2016,0
121,2014,0
122,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
256,2014,0
256,2015,0
123,2017,0
119,2017,0
119,2016,0
119,2015,0
114,2016,15
114,2017,15
118,2014,0
118,2015,0
118,2016,0
118,2017,-1
113,2014,35
113,2015,31
113,2016,33
113,2017,23
120,2014,5
120,2015,1
120,2016,2
120,2017,1
119,2014,0
256,2016,0
256,2017,0
129,2014,9
129,2015,8
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,459
138,2015,340
138,2016,370
138,2017,537
143,2014,0
143,2015,0
143,2016,1
143,2017,5
134,2014,0
173,2015,0
133,2017,564
133,2015,485
129,2016,8
129,2017,9
130,2014,69
130,2015,64
130,2016,52
130,2017,45
131,2014,9
131,2015,4
131,2016,1
131,2017,6
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,429
133,2016,463
173,2016,0
174,2015,2
174,2014,2
213,2017,301
226,2014,11
226,2015,13
226,2016,16
226,2017,23
225,2014,9
