geo,year,ddt_hexachlorobenzene_export_quantity_ipt
10,2013,
79,2015,
100,2013,
100,2014,
144,2010,
154,2014,
173,2011,
79,2010,
173,2012,
173,2015,
185,2013,
198,2011,
198,2013,
198,2014,
203,2015,
173,2014,
79,2009,
100,2010,
11,2013,
11,2009,
11,2011,
11,2014,
11,2015,
79,2011,0.271
79,2012,0.274
79,2013,0.32
79,2014,0.641
100,2008,39234.49
100,2015,633.729
231,2012,1412.439
231,2013,121.733
154,2012,0.001
154,2011,0.001
229,2012,0.015
211,2013,1.101
231,2011,34.34
211,2009,0.006
211,2008,0.023
211,2007,0.014
216,2010,0.011
231,2010,1.389
222,2013,0.25
231,2008,3.231
229,2013,0.007
229,2014,0.009
229,2010,0.016
229,2009,0.016
229,2008,0.019
203,2008,0.006
229,2007,79.6
225,2008,1.15
229,2015,0.003
231,2007,90.511
223,2015,0.002
223,2012,0.032
223,2008,0.001
229,2011,0.014
220,2009,27.0
231,2009,6.588
202,2014,0.492
174,2008,0.34
202,2012,3.554
255,2007,1.097
255,2008,0.027
255,2009,0.026
255,2010,0.005
255,2012,0.411
255,2014,12.091
41,2007,942.0
41,2008,2001.047
41,2009,722.549
44,2008,0.025
167,2011,0.001
167,2015,0.002
81,2013,0.7
100,2007,1028.777
100,2009,814.882
100,2011,635.167
100,2012,264.084
202,2011,0.43
202,2010,0.678
202,2009,0.264
198,2015,0.002
199,2009,44.5
117,2013,0.002
202,2013,0.161
231,2014,4.206
150,2012,0.456
131,2011,0.16
126,2007,0.001
121,2007,0.23
118,2008,0.2
110,2007,0.29
174,2007,23.95
231,2015,0.685
