geo,year,particle_board_import_value_fea1
138,1997,5028.0
99,1998,4090.0
99,2001,3581.0
99,2002,1347.0
99,2003,1854.0
99,2004,1850.0
99,2005,2345.0
99,2006,2285.0
99,2007,3086.0
99,1997,5480.0
99,2008,1622.0
99,2011,3728.0
99,2012,4137.0
99,2013,4702.0
99,2014,5303.0
99,2015,5303.0
99,2016,5303.0
100,1995,51.0
100,1996,134.0
99,2010,3747.0
100,1997,1808.0
99,1996,4891.0
97,2016,73854.0
97,1998,24115.0
97,1999,22149.0
97,2000,28860.0
97,2001,31570.0
97,2002,43088.0
97,2003,51449.0
97,2004,27640.0
97,2005,50672.0
99,1995,5239.0
97,2006,59568.0
97,2008,79370.0
97,2009,68078.0
97,2010,50759.0
97,2011,61092.0
97,2012,57730.0
97,2013,74753.0
97,2014,73581.0
97,2015,63117.0
97,2007,70507.0
97,1997,1569.0
100,1998,1736.0
100,2000,4104.0
101,2006,20623.0
101,2007,35407.0
101,2008,63973.0
101,2009,41439.0
101,2010,53463.0
101,2011,74656.0
101,2012,76113.0
101,2013,86454.0
101,2005,10459.0
101,2014,72690.0
101,2016,43494.0
102,1995,188.0
102,1996,295.0
102,1997,399.0
102,1998,286.0
102,1999,326.0
102,2000,543.0
102,2002,7000.0
101,2015,48986.0
100,1999,4528.0
101,2004,8282.0
101,2002,3964.0
100,2001,4320.0
100,2002,7616.0
100,2003,7477.0
100,2004,16621.0
100,2005,26729.0
100,2010,40311.0
100,2011,81048.0
100,2012,57083.0
101,2003,3909.0
100,2013,43457.0
100,2015,33942.0
100,2016,34121.0
191,1996,127.0
101,1996,2944.0
101,1997,2900.0
101,1999,1134.0
101,2000,4597.0
101,2001,4831.0
100,2014,33523.0
102,2003,7039.0
97,1996,1181.0
95,2016,293.0
175,1997,14.0
194,1996,4598.0
194,1995,20828.0
193,2016,2.0
193,2014,0.0
175,2010,7.0
175,2011,7.0
175,2015,4.0
90,2016,3.0
91,1995,0.0
193,1998,6.0
193,1997,2.0
193,1996,7.0
193,1995,5.0
244,2016,45.0
244,2015,59.0
244,2014,104.0
244,2013,53.0
193,1999,6.0
244,2011,37.0
90,2015,6.0
90,2013,104.0
89,2016,1120.0
90,1995,0.0
194,2015,22624.0
90,1997,467.0
194,2014,21401.0
90,1999,0.0
194,2013,14146.0
194,2012,25361.0
90,2014,246.0
194,2011,9764.0
194,2001,8023.0
194,2000,9351.0
194,1999,15999.0
194,1998,34718.0
194,1997,6474.0
90,2010,77.0
90,2011,53.0
90,2012,69.0
194,2010,20102.0
