geo,year,particle_board_import_value_fea1
137,2010,401
99,2007,3086
99,2008,1622
99,2010,3747
99,2011,3728
99,2012,4137
99,2013,4702
99,2014,5303
99,2015,5303
99,2016,4733
99,2017,5218
100,1995,51
100,1996,134
100,1997,1808
100,1998,1736
100,1999,4528
100,2000,4104
100,2001,4320
100,2002,7616
100,2003,7477
99,2006,2285
100,2004,16621
99,2005,2345
99,2003,1854
97,2005,50672
97,2006,59568
97,2007,70507
97,2008,79370
97,2009,68078
97,2010,50759
97,2011,61092
97,2012,57730
97,2013,74753
97,2014,73581
97,2015,63117
97,2016,73854
97,2017,85677
99,1995,5239
99,1996,4891
99,1997,5480
99,1998,4090
99,2001,3581
99,2002,1347
99,2004,1850
97,2004,27640
100,2005,26729
184,2015,24
101,2010,53463
101,2011,74656
101,2012,76113
101,2013,86454
101,2014,72690
101,2015,48986
101,2016,43494
101,2017,46740
102,1995,188
102,1996,295
102,1997,399
102,1998,286
102,1999,326
102,2000,543
184,2012,90
102,2002,7000
102,2003,7039
184,2011,109
102,2005,6065
101,2009,41439
184,2016,66
101,2008,63973
101,2006,20623
100,2010,40311
100,2011,81048
100,2012,57083
100,2013,43457
100,2014,33523
100,2015,33942
100,2016,34121
100,2017,26813
184,2014,89
101,1996,2944
101,1997,2900
184,2013,107
101,1999,1134
101,2000,4597
101,2001,4831
101,2002,3964
101,2003,3909
101,2004,8282
101,2005,10459
101,2007,35407
102,2006,2469
97,2003,51449
97,2001,31570
89,2017,4653
90,1995,0
90,1997,467
90,1999,0
191,1996,127
90,2010,77
90,2011,53
90,2012,69
90,2013,104
90,2014,246
90,2015,6
90,2016,3
90,2017,77
175,1997,14
189,2016,3
175,2010,7
175,2011,7
189,2014,12
189,2006,18
89,2016,1120
175,2015,4
89,2015,1324
89,2013,4195
244,1995,41
191,2017,1
89,1995,3181
89,1996,2176
191,2016,4
89,1998,4215
89,1999,3231
89,2000,3387
89,2001,3973
89,2002,6437
191,2015,5
191,2014,0
191,2013,13
191,2012,18
191,2011,0
191,2010,11
89,2010,6529
89,2011,5664
89,2012,6464
89,2014,3735
97,2002,43088
175,2017,11
188,2011,11
95,2000,167
95,2001,173
95,2002,210
95,2008,2847
95,2009,17
95,2010,252
95,2011,475
95,2012,377
95,2013,2000
95,2014,0
95,2015,0
95,2016,293
95,2017,2295
97,1995,1357
97,1996,1181
97,1997,1569
97,1998,24115
97,1999,22149
97,2000,28860
95,1999,988
91,1995,0
95,1998,951
95,1996,731
188,2010,19
188,2009,10
91,2012,74
91,2014,71
91,2015,70
91,2016,111
91,2017,13
93,1995,48
93,1996,76
93,1998,112
93,1999,0
93,2001,112
