geo,year,yams_producer_price_index_2004_2006_100_pie
14,1991,74.619289
133,2013,119.672326
133,2014,119.672326
133,2015,120.028493
133,2016,120.57906100000001
159,1991,3.861218
159,1992,8.837966
159,1993,17.46175
159,1994,21.433034
159,1995,27.81386
159,1996,35.176353000000006
133,2012,118.24765500000001
159,1997,39.712838
159,1999,45.052504
159,2000,47.359419
159,2001,72.658132
159,2002,88.498646
159,2003,86.550189
159,2004,87.293875
159,2005,98.43429300000001
159,2006,114.271832
159,2007,113.62631299999998
159,2008,132.883321
159,1998,42.434729
159,2009,41.750538
133,2011,106.26116100000002
133,2009,89.739808
131,2013,139.328689
131,2014,163.394554
131,2015,126.66244499999999
131,2016,136.162128
133,1991,29.960465000000003
133,1992,31.387272999999997
133,1993,40.42289
133,1994,41.374213
133,1995,56.116704000000006
133,1996,49.934346000000005
133,2010,108.609474
133,1997,52.312121999999995
133,1999,52.312121999999995
133,2000,52.312121999999995
133,2001,52.312121999999995
133,2002,117.99833799999999
133,2003,91.23234000000001
133,2004,64.466342
133,2005,117.99833799999999
133,2006,117.53532
133,2007,52.000475
133,2008,70.870141
133,1998,52.312121999999995
131,2012,145.661811
159,2010,64.120616
159,2012,76.867396
166,2013,170.733735
166,2014,166.925894
166,2015,179.719517
166,2016,144.61396000000002
171,1991,58.321355000000004
171,1992,58.036448
171,1993,56.904517000000006
171,1994,53.131417000000006
171,1995,65.90605699999999
171,1996,90.423511
166,2012,161.73890600000001
171,1997,88.637064
171,1999,90.169405
171,2000,72.45893199999999
171,2001,75.07700200000001
171,2002,69.224846
171,2003,77.15605699999999
171,2004,92.710472
171,2005,96.945585
171,2006,110.343943
171,2007,110.574949
171,2008,81.62217700000001
171,1998,98.855236
159,2011,69.876746
166,2011,160.415338
166,2009,131.10814299999998
159,2013,74.338863
159,2014,75.79256099999999
159,2015,65.614949
159,2016,53.917823
166,1991,48.211978
166,1992,47.43645
166,1993,43.558811
166,1994,37.225334000000004
166,1995,55.450237
166,1996,47.565704
166,2010,133.97501100000002
166,1997,58.681603
166,1999,79.491598
166,2000,86.471349
166,2001,90.47824200000001
166,2002,76.130978
166,2003,75.096941
166,2004,94.485136
166,2005,97.457992
166,2006,108.056872
166,2007,109.247607
166,2008,129.506678
166,1998,67.212408
171,2009,107.494867
131,2011,148.828372
131,2009,132.995567
109,2008,136.039168
109,2009,160.296601
109,2010,146.731001
109,2011,158.47583899999998
109,2012,152.064855
109,2013,170.473285
109,2014,175.34946399999998
109,2015,200.290925
109,2016,202.0237
110,1991,134.714407
109,2007,97.614419
110,1992,130.018666
110,1994,129.153233
110,1995,136.483964
110,1996,143.611064
110,1997,139.385712
110,1998,134.345834
110,1999,130.425929
110,2000,138.418463
110,2001,147.123706
110,2002,185.457322
110,2003,159.697947
110,1993,130.782284
110,2004,141.32021
109,2006,98.35379300000001
109,2004,84.424892
90,2008,120.805102
90,2009,127.358499
90,2010,116.74301499999999
90,2011,107.05956499999999
90,2012,119.340088
90,2013,128.587177
90,2014,126.377569
90,2015,130.612328
90,2016,113.586882
109,1991,11.324771
109,2005,117.22131599999999
109,1992,17.100688
109,1994,32.157809
109,1995,43.014262
109,1996,35.407649
109,1997,50.450578
109,1998,51.883914000000004
109,1999,47.470375
109,2000,76.704747
109,2001,70.92883
109,2002,72.631803
109,2003,68.885262
109,1993,20.861421
131,2010,158.328056
110,2005,82.114373
110,2007,105.328356
114,2008,165.228571
114,2009,225.728571
114,2010,213.7
114,2011,236.285714
114,2012,323.085714
114,2013,262.614286
114,2014,317.307143
114,2015,330.471429
114,2016,377.40957099999997
131,1996,59.240025
114,2007,142.85714299999998
131,1997,62.938568999999994
131,1999,66.643445
131,2000,64.794174
131,2001,79.601013
131,2002,83.30589
131,2003,87.00443299999999
131,2004,96.263458
131,2005,96.580114
131,2006,107.156428
131,2007,107.663078
131,2008,136.162128
131,1998,74.046865
110,2006,76.56541700000001
114,2006,92.85714300000001
114,2004,114.28571399999998
110,2008,107.873749
110,2009,110.21551000000001
110,2010,129.764127
110,2011,110.470049
110,2012,135.414899
110,2013,131.189547
110,2014,140.098422
110,2015,128.593246
110,2016,152.621755
114,1991,21.428570999999998
114,2005,92.85714300000001
114,1992,21.428570999999998
114,1994,55.0
114,1995,71.785714
114,1996,88.57142900000001
114,1997,91.268571
114,1998,93.965714
114,1999,96.66285699999999
114,2000,99.36
