geo,year,fish_seafood_seed_fea
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,5.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,1.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
33,1961,52.0
33,1962,29.0
33,1963,28.0
33,1964,37.0
33,1965,20.0
33,1966,32.0
33,1967,9.0
33,1968,38.0
33,1969,15.0
33,1970,20.0
33,1971,22.0
33,1972,18.0
33,1973,30.0
33,1974,18.0
33,1975,28.0
33,1976,16.0
33,1977,62.0
33,1978,60.0
33,1979,55.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,20.0
33,1984,10.0
33,1985,25.0
33,1986,35.0
33,1987,60.0
33,1988,60.0
33,1989,85.0
33,1990,75.0
33,1991,85.0
33,1992,15.0
33,1993,15.0
33,1994,40.0
33,1995,5.0
33,1996,5.0
33,1997,15.0
33,1998,20.0
33,1999,18.0
33,2000,45.0
33,2001,30.0
33,2002,30.0
33,2003,30.0
33,2004,35.0
33,2005,15.0
33,2006,10.0
33,2007,10.0
33,2008,30.0
33,2009,28.0
33,2010,21.0
33,2011,18.0
33,2012,17.0
33,2013,18.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,1.0
96,1967,2.0
96,1968,2.0
96,1969,2.0
96,1970,2.0
96,1971,1.0
96,1972,1.0
96,1973,1.0
96,1974,1.0
96,1975,1.0
96,1976,2.0
96,1977,2.0
96,1978,1.0
96,1979,2.0
96,1980,2.0
96,1981,1.0
96,1982,2.0
96,1983,1.0
96,1984,1.0
96,1985,2.0
96,1986,1.0
96,1987,2.0
96,1988,2.0
96,1989,2.0
96,1990,1.0
96,1991,1.0
96,1992,1.0
96,1993,1.0
96,1994,1.0
96,1995,1.0
96,1996,1.0
96,1997,1.0
96,1998,1.0
96,1999,1.0
96,2000,1.0
96,2001,1.0
96,2002,1.0
96,2003,1.0
96,2004,1.0
96,2005,1.0
96,2006,1.0
96,2007,1.0
96,2008,1.0
96,2009,1.0
96,2010,1.0
96,2011,1.0
96,2012,2.0
96,2013,2.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,0.0
41,1993,0.0
41,1994,0.0
41,1995,0.0
41,1996,0.0
41,1997,3.0
41,1998,5.0
41,1999,4.0
41,2000,4.0
41,2001,1.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,1.0
50,2003,0.0
50,2004,1.0
50,2005,4.0
50,2006,1.0
50,2007,4.0
50,2008,3.0
50,2009,1.0
50,2010,1.0
50,2011,1.0
50,2012,1.0
50,2013,1.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,2.0
99,1971,3.0
99,1972,1.0
99,1973,0.0
99,1974,1.0
99,1975,1.0
99,1976,0.0
99,1977,3.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
110,1961,30.0
110,1962,30.0
110,1963,30.0
110,1964,30.0
110,1965,30.0
110,1966,30.0
110,1967,30.0
110,1968,30.0
110,1969,30.0
110,1970,30.0
110,1971,70.0
110,1972,30.0
110,1973,30.0
110,1974,30.0
110,1975,30.0
110,1976,30.0
110,1977,30.0
110,1978,30.0
110,1979,30.0
110,1980,200.0
110,1981,30.0
110,1982,10.0
110,1983,10.0
110,1984,30.0
110,1985,30.0
110,1986,30.0
110,1987,20.0
110,1988,25.0
110,1989,9.0
110,1990,10.0
110,1991,5.0
110,1992,14.0
110,1993,4.0
110,1994,5.0
110,1995,6.0
110,1996,5.0
110,1997,1.0
110,1998,1.0
110,1999,1.0
110,2000,1.0
110,2001,1.0
110,2002,1.0
110,2003,1.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,2.0
110,2013,2.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,2.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
