geo,year,rye_and_products_import_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,3178.0
3,1997,50.0
3,1998,59.0
3,1999,950.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,26.0
3,2004,72.0
3,2005,85.0
3,2006,81.0
3,2007,51.0
3,2008,183.0
3,2009,82.0
3,2010,50.0
3,2011,159.0
3,2012,104.0
3,2013,296.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,490.0
4,1973,649.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,5.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,88.0
4,1998,0.0
4,1999,4.0
4,2000,3300.0
4,2001,50918.0
4,2002,3.0
4,2003,5770.0
4,2004,0.0
4,2005,6.0
4,2006,3.0
4,2007,179.0
4,2008,4.0
4,2009,4.0
4,2010,8.0
4,2011,1.0
4,2012,0.0
4,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
