geo,year,pelagic_fish_domestic_supply_quantity_fea1
351,2017,10926
351,2016,8362
351,2015,8815
351,2014,9102
3,2014,5
157,2017,36
158,2014,1
158,2015,2
158,2016,3
158,2017,3
159,2014,1019
159,2015,806
159,2017,600
157,2016,36
154,2014,6
154,2015,6
154,2016,6
154,2017,5
162,2014,1106
159,2016,750
162,2015,756
157,2015,30
156,2017,27
147,2015,28
147,2016,28
147,2017,28
149,2014,21
149,2015,4
149,2016,4
149,2017,4
150,2014,186
157,2014,34
150,2015,186
150,2017,186
153,2014,10
153,2015,10
153,2016,10
153,2017,10
156,2014,27
156,2015,24
156,2016,23
150,2016,186
147,2014,28
162,2016,802
221,2014,52
171,2017,1511
173,2014,206
173,2015,206
173,2016,206
173,2017,206
174,2014,71
174,2015,77
174,2016,80
171,2016,1511
174,2017,82
117,2015,1013
117,2016,1000
117,2017,1000
146,2014,29
146,2015,26
146,2016,25
146,2017,24
183,2014,67
117,2014,1007
162,2017,954
171,2015,1633
170,2017,448
221,2015,82
221,2016,78
221,2017,168
165,2014,118
165,2015,150
165,2016,164
165,2017,147
166,2014,61
171,2014,1555
166,2015,61
166,2017,61
169,2014,4
169,2015,3
169,2016,3
169,2017,3
170,2014,394
170,2015,436
170,2016,449
166,2016,61
28,2017,26
28,2016,26
28,2015,30
123,2016,15
123,2017,15
126,2014,101
126,2015,101
126,2016,101
126,2017,101
256,2014,3
256,2015,2
123,2015,16
256,2016,3
129,2014,53
129,2015,26
129,2016,25
129,2017,25
130,2014,1
130,2015,1
130,2016,1
130,2017,1
256,2017,3
131,2014,758
123,2014,15
122,2016,2
113,2014,9
113,2015,6
113,2016,3
113,2017,2
120,2014,0
120,2015,1
120,2016,0
120,2017,1
122,2017,2
119,2014,21
119,2016,21
119,2017,21
121,2014,28
121,2015,29
121,2016,27
121,2017,26
122,2014,4
122,2015,1
119,2015,21
131,2015,703
131,2016,670
131,2017,666
138,2017,531
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,2
273,2015,2
273,2016,2
138,2016,661
273,2017,3
143,2015,557
143,2016,583
143,2017,558
144,2014,12
144,2015,12
144,2016,6
144,2017,6
28,2014,28
143,2014,433
138,2015,671
138,2014,703
137,2017,22
132,2014,63
132,2015,65
132,2016,63
132,2017,55
133,2014,9
133,2015,9
133,2016,4
133,2017,8
134,2014,21
134,2015,21
134,2016,21
134,2017,21
136,2014,16
136,2015,23
136,2016,15
136,2017,16
137,2014,22
137,2015,22
137,2016,22
183,2015,67
183,2016,67
185,2014,1003
118,2017,16
223,2016,893
223,2017,893
213,2014,4
