geo,year,chicory_roots_producer_price_lcu_tonne_pea2
255,2000,30271.0
173,2011,264.0
173,2010,215.0
173,2009,207.0
173,2008,192.0
173,2007,152.0
173,2006,147.0
173,2005,134.0
173,2004,123.0
173,2003,138.0
173,2002,138.0
173,2012,246.0
173,2001,131.0
173,1999,121.0
173,1998,121.0
173,1997,130.0
173,1996,111.0
173,1995,105.0
173,1994,870000.0
203,2015,582.4
173,1992,520000.0
173,1991,310000.0
150,2009,660.0
173,2000,123.0
173,2013,240.0
173,2014,255.0
173,2015,244.0
203,2014,461.7
203,2013,467.7
203,2012,503.3
203,2011,437.5
203,2010,348.8
203,2009,372.5
203,2008,372.5
202,2016,1520.0
202,2015,1480.0
202,2014,1200.0
202,2013,1220.0
202,2012,1220.0
202,2011,1300.0
202,2010,1250.0
202,2009,1275.0
202,2008,820.0
202,2007,750.0
202,2006,700.0
202,1994,399.0
202,1993,395.0
202,1992,355.0
202,1991,300.0
173,2016,245.0
150,2008,530.0
150,2007,790.0
173,1993,620000.0
150,2005,736.0
84,2001,161478.0
84,2000,146900.0
84,1999,172488.0
84,1997,135073.0
84,1996,138038.0
84,1995,132313.0
255,2016,500.2
255,2015,500.2
255,2014,499.0
255,2013,497.2
84,2002,627.5
255,2012,497.2
255,2010,473.0
255,2009,812.4
255,2008,704.9
255,2007,845.7
255,2006,944.2
255,2005,928.0
255,2004,863.0
255,2003,722.0
255,2002,1025.0
255,2001,42760.0
255,2011,496.6
84,2003,548.4
84,1998,141854.0
84,2005,645.5
84,2014,599.1
84,2015,638.3
84,2016,542.0
108,1994,8452.0
108,1995,12493.0
108,1996,17572.0
108,1997,20688.0
108,1998,23750.0
108,1999,19590.0
108,2000,21365.0
108,2001,23352.0
108,2002,23289.0
150,2002,838.2
150,2003,670.0
150,2004,705.0
84,2013,607.4
84,2012,680.4
84,2011,678.4
203,2016,756.5
84,2006,717.9
84,2007,654.0
84,2008,708.9
84,2009,610.8
84,2010,677.4
84,2004,601.7
150,2006,833.8
202,1995,455.0
202,2005,717.5
202,1998,531.0
202,1999,531.0
202,2000,561.0
202,2001,641.0
202,2002,812.0
202,2003,833.0
202,2004,790.0
202,1997,513.0
202,1996,481.0
