geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
4,1961,13.0
159,2012,152.0
159,2011,146.0
159,2010,137.0
159,2009,118.0
159,2008,110.0
159,2007,113.0
159,2006,99.0
159,2005,108.0
159,2004,93.0
159,2003,87.0
159,2002,88.0
159,2001,88.0
159,2000,63.0
159,1999,55.0
159,2013,161.0
159,1998,51.0
159,1996,32.0
159,1995,31.0
159,1994,27.0
159,1993,38.0
159,1992,26.0
159,1991,22.0
159,1990,14.0
159,1989,14.0
159,1988,17.0
159,1987,24.0
159,1986,35.0
159,1985,43.0
159,1984,38.0
159,1983,43.0
159,1997,43.0
159,2014,168.0
159,2015,143.0
159,2016,125.0
160,1991,94.0
160,1990,110.0
160,1989,93.0
160,1988,93.0
160,1987,121.0
160,1986,182.0
160,1985,161.0
160,1984,114.0
160,1983,191.0
160,1982,88.0
160,1981,170.0
160,1980,188.0
160,1979,196.0
160,1978,216.0
160,1977,208.0
160,1976,191.0
160,1975,206.0
160,1961,180.0
160,1962,159.0
160,1963,157.0
160,1964,169.0
160,1965,170.0
160,1966,181.0
159,1982,58.0
160,1967,192.0
160,1969,158.0
160,1970,154.0
160,1971,169.0
160,1972,177.0
160,1973,175.0
160,1974,215.0
160,1968,161.0
160,1992,95.0
159,1981,58.0
159,1979,42.0
158,1999,53.0
158,1998,70.0
158,1997,52.0
158,1996,36.0
158,1995,33.0
158,1994,5.0
158,1993,31.0
158,1992,29.0
158,1991,34.0
158,1990,32.0
158,1989,26.0
158,1988,34.0
158,1987,38.0
158,1986,24.0
158,2000,68.0
158,1985,70.0
158,1983,32.0
158,1982,33.0
158,1981,33.0
158,1980,22.0
158,1979,17.0
158,1978,17.0
158,1977,8.0
158,1976,14.0
158,1975,6.0
158,1974,33.0
158,1973,15.0
158,1972,7.0
158,1971,4.0
158,1970,5.0
158,1984,29.0
158,2001,79.0
158,2002,84.0
158,2003,81.0
159,1978,46.0
159,1977,37.0
159,1976,23.0
159,1975,14.0
159,1974,10.0
159,1973,11.0
159,1972,10.0
159,1971,11.0
159,1970,8.0
159,1969,6.0
