geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
4,1961,13
159,2012,152
159,2011,146
159,2010,137
159,2009,118
159,2008,110
159,2007,113
159,2006,99
159,2005,108
159,2004,93
159,2003,87
159,2002,88
159,2001,88
159,2000,63
159,1999,55
159,2013,161
159,1998,51
159,1996,32
159,1995,31
159,1994,27
159,1993,38
159,1992,26
159,1991,22
159,1990,14
159,1989,14
159,1988,17
159,1987,24
159,1986,35
159,1985,43
159,1984,38
159,1983,43
159,1997,43
159,2014,168
159,2015,143
159,2016,125
160,1991,94
160,1990,110
160,1989,93
160,1988,93
160,1987,121
160,1986,182
160,1985,161
160,1984,114
160,1983,191
160,1982,88
160,1981,170
160,1980,188
160,1979,196
160,1978,216
160,1977,208
160,1976,191
160,1975,206
160,1961,180
160,1962,159
160,1963,157
160,1964,169
160,1965,170
160,1966,181
159,1982,58
160,1967,192
160,1969,158
160,1970,154
160,1971,169
160,1972,177
160,1973,175
160,1974,215
160,1968,161
160,1992,95
159,1981,58
159,1979,42
158,1999,53
158,1998,70
158,1997,52
158,1996,36
158,1995,33
158,1994,5
158,1993,31
158,1992,29
158,1991,34
158,1990,32
158,1989,26
158,1988,34
158,1987,38
158,1986,24
158,2000,68
158,1985,70
158,1983,32
158,1982,33
158,1981,33
158,1980,22
158,1979,17
158,1978,17
158,1977,8
158,1976,14
158,1975,6
158,1974,33
158,1973,15
158,1972,7
158,1971,4
158,1970,5
158,1984,29
158,2001,79
158,2002,84
158,2003,81
159,1978,46
159,1977,37
159,1976,23
159,1975,14
159,1974,10
159,1973,11
159,1972,10
159,1971,11
159,1970,8
159,1969,6
159,1968,5
159,1967,5
159,1966,6
159,1965,4
159,1964,4
159,1963,3
159,1962,5
158,2004,94
158,2005,113
158,2006,93
158,2007,85
158,2008,98
158,2009,84
159,1980,51
158,2010,105
158,2012,147
158,2013,147
158,2014,152
158,2015,168
158,2016,147
159,1961,3
158,2011,89
158,1969,4
160,1993,85
160,1995,120
299,1990,0
299,1989,9
299,1988,9
299,1987,9
299,1986,9
299,1985,11
299,1984,12
299,1983,10
299,1982,9
299,1981,10
299,1980,9
299,1979,8
299,1978,9
299,1977,8
299,1991,0
299,1976,9
299,1974,8
299,1973,7
299,1972,6
299,1971,6
299,1970,6
299,1969,4
162,2016,146
162,2015,143
162,2014,148
162,2013,148
162,2012,145
162,2011,134
162,2010,127
162,2009,113
299,1975,8
299,1992,0
299,1993,0
299,1994,2
165,1969,7
165,1968,28
165,1967,26
165,1966,16
165,1965,32
165,1964,17
165,1963,17
165,1962,15
165,1961,20
299,2016,112
299,2015,120
299,2014,132
299,2013,82
299,2012,86
299,2011,103
299,2010,100
299,2009,106
299,1995,61
299,1996,108
299,1997,114
299,1998,96
299,1999,113
299,2000,96
162,2008,129
299,2001,92
299,2003,91
299,2004,105
299,2005,99
299,2006,96
299,2007,104
299,2008,109
299,2002,82
160,1994,100
162,2007,122
162,2005,96
162,1969,59
162,1968,68
162,1967,69
162,1966,66
162,1965,60
162,1964,53
162,1963,56
162,1962,56
162,1961,48
160,2016,327
160,2015,300
160,2014,418
160,2013,188
160,2012,85
162,1970,74
160,2011,57
160,2009,97
160,2008,90
160,2007,92
160,2006,111
160,2005,84
160,2004,106
160,2003,72
160,2002,89
160,2001,76
160,2000,98
160,1999,108
160,1998,89
160,1997,97
160,1996,133
160,2010,138
162,1971,65
162,1972,73
162,1973,79
162,2004,96
162,2003,99
162,2002,94
162,2001,88
162,2000,80
162,1999,88
162,1998,80
162,1997,76
162,1996,85
162,1995,72
162,1994,84
162,1993,58
162,1992,67
162,1991,58
162,1990,70
162,1989,79
162,1988,75
162,1974,73
162,1975,66
162,1976,76
162,1977,71
162,1978,69
162,1979,75
162,2006,108
162,1980,84
162,1982,77
162,1983,66
162,1984,61
162,1985,57
162,1986,75
162,1987,78
162,1981,78
158,1968,3
158,1967,4
158,1966,4
150,2015,122
150,2014,121
150,2013,122
150,2012,120
150,2011,117
150,2010,116
150,2009,110
150,2008,111
150,2007,107
150,2006,101
150,2005,99
150,2004,100
150,2003,94
150,2002,89
150,2016,122
150,2001,84
150,1999,87
150,1998,71
150,1997,68
150,1996,77
150,1995,80
150,1994,84
150,1993,69
150,1992,79
150,1991,71
150,1990,83
150,1989,70
150,1988,80
150,1987,73
150,1986,69
150,2000,74
