geo,year,maize_and_products_export_quantity_cce
5817,2013,1267278.0
5206,1996,676.0
5206,1997,585.0
5206,1998,615.0
5206,1999,677.0
5206,2000,228.0
5206,2001,1535.0
5206,2002,6933.0
5206,2003,3043.0
5206,2004,4903.0
5206,2005,21849.0
5206,1995,641.0
5206,2006,16416.0
5206,2008,7738.0
5206,2009,13440.0
5206,2010,8978.0
5206,2011,1964.0
5206,2012,2538.0
5206,2013,2279.0
5207,1961,1745790.0
5207,1962,2940241.0
5207,1963,3153716.0
5207,1964,3411827.0
5206,2007,8822.0
5206,1994,452.0
5206,1993,1615.0
5206,1992,1146.0
5206,1969,292.0
5206,1970,420.0
5206,1971,581.0
5206,1972,756.0
5206,1973,3086.0
5206,1974,3350.0
5206,1975,455.0
5206,1976,408.0
5206,1977,475.0
5206,1978,474.0
5206,1979,862.0
5206,1980,1252.0
5206,1981,987.0
5206,1982,812.0
5206,1983,351.0
5206,1984,672.0
5206,1985,816.0
5206,1986,573.0
5206,1987,395.0
5206,1988,319.0
5206,1989,439.0
5206,1990,602.0
5206,1991,1837.0
5207,1965,3373073.0
5207,1966,4381854.0
5207,1967,4759270.0
5207,1968,4136598.0
5207,1996,7123284.0
5207,1997,11837359.0
5207,1998,12905536.0
5207,1999,8337973.0
5207,2000,11329494.0
5207,2001,17398661.0
5207,2002,12581576.0
5207,2003,16637512.0
5207,2004,16409487.0
5207,2005,16566586.0
5207,2006,16674445.0
5207,2007,28507409.0
5207,2008,23299069.0
5207,2009,18797159.0
5207,2010,30586330.0
5207,2011,27663298.0
5207,2012,41181237.0
5207,2013,50358880.0
5300,1961,749043.0
5300,1962,687564.0
5300,1963,1082544.0
5300,1964,1525542.0
5300,1965,1203172.0
5207,1995,6448339.0
5206,1968,1193.0
5207,1994,4523625.0
5207,1992,6237712.0
5207,1969,4702221.0
5207,1970,6740619.0
5207,1971,7424913.0
5207,1972,3179910.0
5207,1973,4082686.0
5207,1974,6658070.0
5207,1975,5090009.0
5207,1976,4554442.0
5207,1977,6860070.0
5207,1978,5939666.0
5207,1979,5988535.0
5207,1980,3525605.0
5207,1981,9199187.0
5207,1982,5835365.0
5207,1983,7333691.0
5207,1984,5900711.0
5207,1985,7167393.0
5207,1986,7437409.0
5207,1987,4049337.0
5207,1988,4277483.0
5207,1989,2044792.0
5207,1990,3097254.0
5207,1991,4011400.0
5207,1993,5127049.0
5206,1967,214.0
5206,1966,4421.0
5206,1965,2858.0
5203,1994,36784869.0
5203,1995,61276647.0
5203,1996,53581527.0
5203,1997,42795478.0
5203,1998,43051347.0
5203,1999,53506723.0
5203,2000,48947096.0
5203,2001,48736162.0
5203,2002,48770800.0
5203,2003,44408475.0
5203,2004,49826434.0
5203,2005,46362071.0
5203,2006,59078088.0
5203,2007,58581872.0
5203,2008,55856483.0
5203,2009,48863085.0
5203,2010,52538282.0
5203,2011,47661048.0
5203,2012,33001183.0
5203,2013,26600839.0
5204,1961,24121.0
5204,1962,47641.0
5204,1963,26827.0
5203,1993,41187286.0
5204,1964,337436.0
5203,1992,44053330.0
5203,1990,52693437.0
5203,1967,13307552.0
5203,1968,15300291.0
5203,1969,14216047.0
5203,1970,14663653.0
5203,1971,13137578.0
5203,1972,22603705.0
5203,1973,33449049.0
5203,1974,30117562.0
5203,1975,33705053.0
5203,1976,44876987.0
5203,1977,40760076.0
5203,1978,50751206.0
5203,1979,59615975.0
5203,1980,64155354.0
5203,1981,56360824.0
5203,1982,49898710.0
5203,1983,48392791.0
5203,1984,49855419.0
5203,1985,44678474.0
5203,1986,27711808.0
5203,1987,41326793.0
5203,1988,47098554.0
5203,1989,57024600.0
5203,1991,45850947.0
5300,1966,1683807.0
5204,1965,1416863.0
5204,1967,1296793.0
5204,1995,231921.0
5204,1996,206685.0
5204,1997,322692.0
5204,1998,330258.0
5204,1999,174153.0
5204,2000,153948.0
5204,2001,177065.0
5204,2002,314777.0
5204,2003,144623.0
5204,2004,189232.0
5204,2005,448733.0
5204,2006,429551.0
5204,2007,511941.0
5204,2008,318760.0
5204,2009,493103.0
5204,2010,802148.0
5204,2011,501351.0
5204,2012,1023897.0
5204,2013,840952.0
5206,1961,17195.0
5206,1962,13472.0
5206,1963,3316.0
5206,1964,84.0
5204,1994,170578.0
5204,1966,908868.0
5204,1993,102824.0
5204,1991,47970.0
5204,1968,950366.0
5204,1969,826943.0
5204,1970,46614.0
5204,1971,343133.0
5204,1972,470391.0
5204,1973,38957.0
5204,1974,14886.0
5204,1975,18465.0
5204,1976,31879.0
5204,1977,15188.0
5204,1978,10575.0
5204,1979,11079.0
5204,1980,42733.0
5204,1981,23470.0
5204,1982,33689.0
5204,1983,31944.0
5204,1984,15691.0
5204,1985,61408.0
5204,1986,8910.0
5204,1987,16963.0
5204,1988,22577.0
5204,1989,51822.0
5204,1990,65076.0
5204,1992,67261.0
5203,1966,15880767.0
5300,1967,1483198.0
5300,1969,1830882.0
5303,1977,4580.0
5303,1978,4119.0
5303,1979,4458.0
5303,1980,2259.0
5303,1981,17837.0
5303,1982,24693.0
5303,1983,9666.0
5303,1984,5607.0
5303,1985,32938.0
5303,1986,13450.0
5303,1976,7933.0
5303,1987,5637.0
5303,1989,1266.0
5303,1990,258.0
5303,1991,2086.0
5303,1992,1614.0
5303,1993,35673.0
5303,1994,21454.0
5303,1995,43046.0
5303,1996,91991.0
5303,1997,24250.0
5303,1998,15841.0
5303,1988,159.0
5303,1975,6494.0
5303,1974,89.0
5303,1973,763.0
5302,2003,16793010.0
5302,2004,2583936.0
5302,2005,8993945.0
5302,2006,3558555.0
5302,2007,5638939.0
5302,2008,1185935.0
5302,2009,742158.0
5302,2010,932902.0
5302,2011,629414.0
5302,2012,529590.0
5302,2013,339449.0
5303,1961,447.0
5303,1962,307.0
5303,1963,268.0
5303,1964,370.0
5303,1965,475.0
5303,1966,573.0
5303,1967,3028.0
5303,1968,1978.0
5303,1969,2967.0
5303,1970,23.0
5303,1971,1476.0
5303,1972,2535.0
5303,1999,18976.0
5303,2000,46819.0
5303,2001,129956.0
5303,2002,96971.0
5304,1977,1573941.0
5304,1978,2008399.0
5304,1979,2033579.0
5304,1980,2240339.0
5304,1981,2608881.0
5304,1982,2883872.0
5304,1983,2737807.0
5304,1984,3437505.0
5304,1985,2871525.0
5304,1986,4076916.0
5304,1987,1742956.0
5304,1988,1322264.0
5304,1989,1609392.0
5304,1990,1448254.0
5304,1991,1426114.0
5304,1992,448625.0
5304,1993,420091.0
5304,1994,363426.0
5304,1995,308948.0
5304,1996,441041.0
5304,1997,213042.0
5304,1998,979634.0
5304,1999,289129.0
5304,1976,2433205.0
5302,2002,11996979.0
5304,1975,2165218.0
5304,1973,1562632.0
5303,2003,596176.0
5303,2004,1104095.0
5303,2005,456212.0
5303,2006,694419.0
5303,2007,2835838.0
5303,2008,3651660.0
5303,2009,2820606.0
5303,2010,2688986.0
5303,2011,4418955.0
5303,2012,4936121.0
5303,2013,5289305.0
5304,1961,713366.0
5304,1962,643695.0
5304,1963,907127.0
5304,1964,1308110.0
5304,1965,941581.0
5304,1966,1498703.0
5304,1967,1387909.0
5304,1968,1729745.0
5304,1969,1772763.0
5304,1970,1786535.0
5304,1971,2141184.0
5304,1972,1953995.0
5304,1974,2442014.0
5302,2001,6266930.0
5302,2000,10691560.0
5302,1999,4474667.0
5300,1997,7065149.0
5300,1998,5819979.0
5300,1999,4823014.0
5300,2000,11122747.0
5300,2001,7298869.0
5300,2002,12562947.0
5300,2003,17856941.0
5300,2004,5226385.0
5300,2005,10103011.0
5300,2006,5399198.0
5300,2007,9384401.0
5300,2008,6400236.0
5300,2009,5565740.0
5300,2010,4933179.0
5300,2011,6104921.0
5300,2012,6299749.0
5300,2013,7181498.0
5301,1992,0.0
5301,1993,0.0
5301,1994,3456.0
5301,1995,12206.0
5301,1996,32588.0
5301,1997,14759.0
5300,1996,911746.0
5301,1998,9885.0
5300,1995,579691.0
5300,1993,11795911.0
5300,1970,1816243.0
5300,1971,2277112.0
5300,1972,2075062.0
5300,1973,1637467.0
5300,1974,2578945.0
5300,1975,2492436.0
5300,1976,2890980.0
5300,1977,1945760.0
5300,1978,2289176.0
5300,1979,2398250.0
5300,1980,2514320.0
