geo,year,flour_maize_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,14.0
3,1997,7.0
3,1998,6.0
3,1999,45.0
3,2000,948.0
3,2001,24.0
3,2002,51.0
3,2003,57.0
3,2004,82.0
3,2005,123.0
3,2006,288.0
3,2007,360.0
3,2008,234.0
3,2009,276.0
3,2010,382.0
3,2011,344.0
3,2012,214.0
3,2013,157.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,750.0
4,1966,750.0
4,1967,750.0
4,1968,49.0
4,1969,10.0
4,1970,1.0
4,1971,3.0
4,1972,215.0
4,1973,177.0
4,1974,257.0
4,1975,0.0
4,1976,18.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,152.0
4,1993,579.0
4,1994,785.0
4,1995,1768.0
4,1996,209.0
4,1997,512.0
4,1998,499.0
4,1999,433.0
4,2000,1082.0
4,2001,1252.0
4,2002,1028.0
4,2003,1030.0
4,2004,920.0
4,2005,974.0
4,2006,1080.0
4,2007,1881.0
4,2008,2356.0
4,2009,3340.0
4,2010,2468.0
4,2011,2940.0
4,2012,3261.0
4,2013,4209.0
7,1961,94.0
7,1962,119.0
7,1963,54.0
7,1964,65.0
7,1965,521.0
7,1966,661.0
7,1967,63.0
7,1968,64.0
7,1969,92.0
7,1970,71.0
7,1971,155.0
7,1972,3.0
7,1973,73.0
7,1974,51.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,15532.0
7,2000,19908.0
7,2001,22068.0
7,2002,32166.0
7,2003,29339.0
7,2004,32106.0
7,2005,34925.0
7,2006,40780.0
7,2007,48170.0
7,2008,59697.0
7,2009,63519.0
7,2010,50116.0
7,2011,102916.0
7,2012,102202.0
7,2013,112245.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,107.0
8,1974,200.0
8,1975,178.0
8,1976,190.0
8,1977,79.0
8,1978,117.0
8,1979,140.0
8,1980,188.0
8,1981,153.0
8,1982,160.0
8,1983,100.0
8,1984,99.0
8,1985,90.0
8,1986,60.0
8,1987,65.0
8,1988,70.0
8,1989,35.0
8,1990,45.0
8,1991,38.0
8,1992,45.0
8,1993,45.0
8,1994,50.0
8,1995,60.0
8,1996,70.0
8,1997,60.0
8,1998,30.0
8,1999,30.0
8,2000,80.0
8,2001,325.0
8,2002,134.0
8,2003,83.0
8,2004,93.0
8,2005,86.0
8,2006,15.0
8,2007,29.0
8,2008,62.0
8,2009,106.0
8,2010,76.0
8,2011,73.0
8,2012,52.0
8,2013,188.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,14.0
9,1995,6.0
9,1996,39.0
9,1997,58.0
9,1998,68.0
9,1999,123.0
9,2000,870.0
9,2001,296.0
9,2002,25.0
9,2003,8.0
9,2004,9.0
9,2005,3.0
9,2006,4.0
9,2007,9.0
9,2008,2.0
9,2009,6.0
9,2010,2.0
9,2011,5.0
9,2012,13.0
9,2013,2.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,1.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,1.0
1,2003,0.0
1,2004,0.0
1,2005,2.0
1,2006,47.0
1,2007,2.0
1,2008,10.0
1,2009,25.0
1,2010,70.0
1,2011,53.0
1,2012,49.0
1,2013,57.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
