geo,year,environmental_protection_general_government_value_us_ige
108,2014,113.18
162,2001,928.19
162,2002,1049.5
162,2003,1264.79
162,2004,1595.35
162,2005,1749.01
162,2006,1856.29
162,2007,2207.39
162,2008,2864.89
162,2009,3110.05
162,2010,3507.35
162,2011,3931.41
162,2012,3863.52
162,2013,4176.85
159,2017,84.08
162,2014,4060.04
162,2016,3366.19
162,2017,3554.3
221,2001,59.82
221,2002,71.26
221,2003,81.4
221,2004,57.22
221,2005,47.85
221,2006,65.54
221,2007,65.28
221,2008,129.52
221,2009,110.53
221,2010,94.15
221,2011,94.41
162,2015,3352.61
159,2016,76.82
159,2015,90.93
159,2014,145.78
137,2013,66.83
137,2014,69.34
137,2015,32.85
137,2016,74.86
137,2017,72.75
141,2010,0.0
141,2012,0.0
150,2001,5813.82
150,2002,6757.32
150,2003,8819.07
150,2004,10001.68
150,2005,10176.34
150,2006,11210.06
150,2007,13106.36
150,2008,14542.8
150,2009,14650.41
150,2010,13623.03
150,2011,14311.43
150,2012,12942.42
150,2013,13378.31
150,2014,12962.19
150,2015,11547.6
150,2016,10586.98
156,2012,1772.99
156,2013,1975.55
156,2014,2025.0
156,2015,1723.88
156,2016,1676.96
156,2017,1760.68
221,2012,74.38
137,2012,104.7
221,2013,74.64
165,2013,8.56
174,2010,1381.6
174,2011,1348.67
174,2012,924.83
174,2013,1453.13
174,2014,1309.95
174,2015,1268.11
174,2016,1206.15
146,2002,1.55
146,2003,2.55
146,2004,4.01
146,2005,4.3
146,2006,8.27
146,2007,10.74
174,2009,1412.56
146,2008,9.04
146,2010,10.32
146,2011,18.78
146,2012,24.04
146,2013,31.04
146,2014,41.24
146,2015,23.91
146,2016,9.6
146,2017,7.93
183,2001,108.12
183,2002,108.82
183,2003,117.74
183,2004,96.55
183,2005,317.54
146,2009,11.34
174,2008,1631.01
174,2007,1450.73
174,2006,1321.06
165,2014,9.26
169,2009,3.52
169,2010,3.82
169,2011,6.39
169,2012,6.92
169,2013,6.83
169,2014,14.67
169,2015,12.44
173,2001,1757.49
173,2002,1264.45
173,2003,1368.45
173,2004,1651.61
173,2005,1868.35
173,2006,1997.96
173,2007,2448.38
173,2008,3237.12
173,2009,3196.33
173,2010,3119.42
173,2011,2884.39
173,2012,2311.35
173,2013,3229.43
173,2014,3371.33
173,2015,2870.94
173,2016,1985.4
174,2001,793.59
174,2002,846.8
174,2003,966.04
174,2004,1034.0
174,2005,1168.84
221,2014,49.41
137,2011,101.87
137,2010,96.04
137,2009,76.24
114,2010,70.71
114,2011,62.42
118,2001,19.56
118,2002,16.45
118,2003,20.13
118,2004,23.75
118,2005,23.97
118,2006,20.68
113,2007,3.03
113,2008,12.45
113,2009,14.15
113,2010,12.55
113,2011,12.73
114,2009,72.19
113,2015,12.57
119,2001,19.89
119,2002,25.58
119,2003,35.55
119,2004,67.12
119,2005,119.1
119,2006,148.14
119,2007,271.58
119,2008,296.19
119,2009,48.61
119,2010,70.9
119,2011,192.67
119,2012,204.81
119,2013,201.05
113,2016,13.37
114,2008,88.31
114,2007,74.94
114,2006,52.21
109,2010,7.04
109,2011,8.29
109,2012,8.02
109,2013,21.18
110,2005,61892.68
110,2006,54069.97
110,2007,51099.95
110,2008,56778.53
110,2009,72763.64
110,2010,66522.08
110,2011,74241.59
110,2012,67998.11
110,2013,57507.68
110,2014,56717.28
110,2015,50337.06
110,2016,57828.22
112,2016,18.48
108,2009,115.57
108,2010,143.12
108,2011,226.58
108,2012,199.4
108,2013,151.57
251,2009,3.69
108,2015,81.14
114,2001,16.58
114,2002,20.12
114,2003,17.88
114,2004,10.77
114,2005,9.15
119,2014,212.91
119,2015,179.48
119,2016,148.94
122,2001,0.24
256,2013,659.46
256,2014,656.7
256,2015,574.13
256,2016,544.09
256,2017,674.46
134,2001,38.11
134,2002,37.75
134,2003,71.67
134,2004,81.08
134,2005,91.69
134,2006,102.9
134,2007,127.56
134,2008,138.17
134,2009,133.92
134,2010,169.98
134,2011,121.66
134,2012,129.61
134,2013,138.57
134,2014,167.58
134,2015,207.84
134,2016,111.69
137,2001,0.0
137,2002,48.6
137,2003,65.66
137,2004,69.0
137,2005,74.94
137,2006,81.17
137,2007,85.49
137,2008,19.53
256,2012,642.79
183,2006,448.49
256,2011,653.18
256,2009,647.35
122,2002,0.61
122,2003,1.59
122,2004,2.0
122,2005,2.03
122,2006,3.03
122,2007,6.51
122,2008,1.2
122,2009,19.81
126,2004,94.99
126,2005,152.71
126,2006,228.07
126,2007,349.69
126,2008,402.68
126,2009,443.43
126,2010,497.85
126,2011,322.65
126,2012,346.25
126,2013,217.52
126,2014,272.66
126,2015,223.31
126,2016,205.95
256,2001,257.77
256,2002,262.4
256,2003,332.16
256,2004,370.62
256,2005,417.87
256,2006,415.65
256,2007,535.02
256,2008,610.0
256,2010,614.08
183,2007,732.7
183,2008,1026.85
183,2009,944.73
216,2010,114.71
216,2011,88.32
216,2012,73.85
176,2008,0.91
176,2009,0.63
176,2010,0.22
176,2011,0.86
176,2012,1.02
176,2013,2.16
176,2014,5.63
176,2015,6.35
223,2009,2085.98
223,2010,2534.02
216,2009,119.19
223,2011,3107.81
223,2013,3017.17
223,2014,3048.05
223,2015,3038.56
223,2016,3242.53
223,2017,3234.8
230,2001,0.0
230,2002,75.06
230,2003,111.39
230,2004,167.17
230,2005,173.61
230,2006,305.15
230,2007,406.38
230,2008,524.89
223,2012,2984.41
216,2008,74.52
216,2007,137.73
216,2006,939.33
210,2009,1506.44
210,2010,1599.02
210,2011,1834.44
210,2012,1836.9
210,2013,1919.41
210,2014,1774.14
210,2015,1445.2
210,2016,1572.3
211,2001,2343.23
211,2002,2549.35
211,2003,2928.29
211,2004,3138.8
211,2005,3199.38
211,2006,3224.19
211,2007,3583.48
211,2008,3878.69
211,2009,4296.18
211,2010,4431.06
211,2011,5232.18
211,2012,5026.99
211,2013,4295.15
211,2014,4218.17
211,2015,4090.46
211,2016,3989.79
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,177.55
230,2009,325.85
230,2010,361.96
230,2011,488.32
230,2012,662.98
215,2009,343.51
215,2010,164.05
215,2011,141.18
215,2012,148.87
215,2013,158.54
215,2014,504.04
215,2015,4.7
155,2014,1.14
155,2015,1.18
236,2001,182.41
236,2002,96.47
236,2003,92.1
236,2004,270.18
236,2005,568.97
236,2006,817.42
236,2007,310.67
236,2008,231.02
236,2009,183.98
236,2010,129.35
236,2011,93.02
236,2012,113.77
251,2001,0.36
251,2002,0.14
251,2003,0.23
251,2004,0.16
251,2005,0.42
251,2006,0.48
251,2007,2.39
251,2008,3.59
215,2008,281.22
210,2008,1715.8
215,2007,96.42
215,2005,48.95
230,2013,699.89
230,2014,292.93
230,2015,253.14
230,2016,244.82
230,2017,276.31
225,2012,1851.77
225,2013,1656.25
225,2014,1814.21
225,2015,1783.44
225,2016,2531.77
225,2017,1651.9
229,2001,10065.43
229,2002,11781.66
229,2003,14206.35
229,2004,16437.8
229,2005,15160.05
229,2006,22743.89
229,2007,27710.65
229,2008,24819.55
229,2009,23563.71
229,2010,23628.69
229,2011,22996.41
229,2012,22056.81
229,2013,21341.01
229,2014,24362.81
229,2015,22430.83
229,2016,19422.54
215,2002,18.05
215,2003,8.67
215,2006,64.63
109,2009,7.85
210,2007,1698.68
210,2005,1472.22
272,2008,177.79
272,2009,118.38
272,2010,146.07
272,2011,168.63
272,2012,174.26
196,2006,0.43
196,2007,7.62
196,2008,7.84
196,2010,14.92
196,2011,13.25
196,2012,22.38
196,2013,16.74
196,2014,20.62
272,2007,143.57
200,2001,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
199,2001,0.0
199,2002,0.0
199,2003,249.19
200,2002,0.0
272,2006,73.6
193,2010,0.54
193,2009,0.15
183,2010,1269.99
183,2011,1718.49
183,2012,1418.75
183,2013,1539.52
183,2014,1584.93
183,2015,1776.06
183,2016,1177.13
185,2002,607.27
185,2003,622.91
185,2004,663.31
185,2005,769.65
185,2006,856.9
185,2008,1022.01
185,2009,847.5
185,2010,869.34
185,2011,1058.46
185,2012,1206.23
185,2013,1460.56
185,2014,1670.69
185,2015,660.35
185,2016,968.26
185,2017,1810.42
184,2010,6.95
184,2011,6.31
184,2012,17.43
184,2016,13.1
184,2017,11.93
193,2007,0.0
193,2008,0.1
199,2004,297.14
199,2005,336.79
199,2006,387.38
199,2007,515.5
202,2009,783.6
202,2010,1004.48
202,2011,1241.82
202,2012,864.32
202,2013,982.28
202,2014,913.97
202,2015,791.52
202,2016,793.63
203,2001,5323.44
203,2002,6447.69
203,2003,8461.3
203,2004,9270.33
203,2005,9971.15
203,2006,11715.62
203,2007,13930.3
203,2008,15039.37
203,2009,14899.07
203,2010,14229.62
203,2011,13466.23
203,2012,11445.55
203,2013,10959.17
203,2014,11599.63
203,2015,9836.31
203,2016,9721.97
203,2017,10729.13
210,2001,672.27
210,2002,801.67
210,2003,999.47
210,2004,1234.61
202,2008,738.87
210,2006,1582.22
202,2007,670.94
202,2005,522.38
199,2008,614.52
199,2009,727.41
199,2010,688.81
199,2011,1195.55
199,2012,775.65
199,2013,789.36
199,2014,850.44
199,2015,868.4
199,2016,590.69
198,2001,143.43
198,2002,179.79
198,2003,250.39
198,2004,303.93
198,2005,293.2
198,2006,322.91
198,2007,360.62
198,2008,435.14
198,2009,447.26
198,2010,320.7
198,2011,407.99
198,2012,353.39
198,2013,362.0
198,2014,484.63
198,2015,432.96
198,2016,250.06
202,2001,709.13
202,2002,924.6
202,2003,1425.56
202,2004,2184.31
202,2006,578.45
109,2008,7.72
251,2010,6.34
109,2006,5.85
47,2010,1.48
47,2011,1.99
47,2012,0.96
47,2013,2.11
