geo,year,environmental_protection_general_government_value_us_ige
114,2001,16.58
162,2003,1264.79
162,2004,1595.35
162,2005,1749.01
162,2006,1856.29
162,2007,2207.39
162,2008,2864.89
162,2009,3110.05
162,2010,3507.35
162,2011,3931.41
162,2012,3863.52
162,2013,4176.85
162,2014,4060.04
162,2002,1049.5
162,2015,3320.74
221,2001,59.82
221,2002,71.26
221,2003,81.4
221,2004,57.22
221,2005,47.85
221,2006,65.54
221,2007,65.28
221,2008,129.52
221,2009,110.53
221,2010,94.15
221,2011,94.41
221,2012,74.38
162,2016,3342.86
162,2001,928.19
159,2016,76.82
159,2015,90.93
143,2008,26.58
143,2009,18.37
143,2010,19.37
143,2011,19.41
143,2012,18.08
150,2001,5813.82
150,2002,6757.32
150,2003,8819.07
150,2004,10001.68
150,2005,10176.34
150,2006,11210.06
150,2007,13106.36
150,2008,14542.8
150,2009,14650.41
150,2010,13623.03
150,2011,14311.43
150,2012,12942.42
150,2013,13378.31
150,2014,12962.19
150,2015,11547.6
150,2016,10586.98
156,2012,1772.99
156,2013,1978.55
156,2014,2029.41
156,2015,1730.59
156,2016,1695.54
159,2014,145.78
221,2013,74.64
221,2014,49.41
165,2013,8.56
165,2014,9.26
174,2010,1381.6
174,2011,1348.67
174,2012,924.83
174,2013,1046.44
174,2014,894.88
174,2015,766.91
146,2002,1.55
146,2003,2.55
146,2004,4.01
146,2005,4.3
146,2006,8.27
146,2007,10.74
146,2008,9.04
146,2009,11.34
146,2010,10.32
146,2011,18.78
146,2012,24.04
146,2013,31.04
146,2014,41.24
146,2015,23.91
146,2016,9.6
183,2001,108.12
183,2002,108.82
183,2003,117.74
183,2004,96.55
183,2005,317.54
183,2006,448.49
174,2009,1412.56
143,2007,22.46
174,2008,1631.01
174,2006,1321.06
169,2009,3.52
169,2010,3.82
169,2011,6.39
169,2012,6.92
169,2013,6.83
169,2014,14.67
169,2015,12.44
173,2001,1757.49
173,2002,1264.45
173,2003,1368.45
173,2004,1651.61
173,2005,1868.35
173,2006,1997.96
173,2007,2448.38
173,2008,3237.12
173,2009,3196.33
173,2010,3119.42
173,2011,2884.39
173,2012,2311.35
173,2013,3229.43
173,2014,3390.98
173,2015,2907.02
174,2001,793.59
174,2002,846.8
174,2003,966.04
174,2004,1034.0
174,2005,1168.84
174,2007,1450.73
183,2007,732.7
143,2006,7.35
141,2010,0.0
113,2009,14.15
113,2010,12.55
113,2011,12.73
119,2001,19.89
119,2002,25.58
119,2003,35.55
119,2004,67.12
119,2005,119.1
119,2006,148.14
119,2007,271.58
119,2008,296.19
119,2009,48.61
113,2008,12.45
119,2010,70.9
119,2012,204.81
119,2013,201.05
119,2014,212.9
119,2015,187.23
122,2001,0.24
122,2002,0.61
122,2003,1.59
122,2004,2.0
122,2005,2.03
122,2006,3.03
122,2007,6.51
122,2008,1.2
119,2011,192.67
113,2007,3.03
114,2011,62.42
114,2010,70.71
110,2005,61892.68
110,2006,54069.97
110,2007,51099.95
110,2008,56778.53
110,2009,72763.64
110,2010,66522.08
110,2011,74241.59
110,2012,67998.11
110,2013,57507.68
110,2014,56713.51
110,2015,50345.32
108,2009,115.57
108,2010,143.12
108,2011,226.58
108,2012,199.4
108,2013,151.57
108,2014,113.18
108,2015,81.14
251,2009,3.69
114,2002,20.12
114,2003,17.88
114,2004,10.77
114,2005,9.15
114,2006,52.21
114,2007,74.94
114,2008,88.31
114,2009,72.19
122,2009,19.81
126,2004,94.99
126,2005,152.71
126,2006,228.07
134,2007,127.56
134,2008,138.17
134,2009,133.92
134,2010,169.98
134,2011,121.66
134,2012,129.61
134,2013,138.58
134,2014,167.65
134,2015,207.56
137,2001,0.0
137,2002,48.6
137,2003,65.66
137,2004,69.0
137,2005,74.94
137,2006,81.17
137,2007,85.49
137,2008,19.53
137,2009,76.24
137,2010,96.04
137,2011,101.87
137,2012,104.7
137,2013,66.83
137,2014,69.34
137,2015,32.85
137,2016,74.86
141,2001,0.0
141,2002,1.33
134,2006,102.9
141,2012,0.0
134,2005,91.69
134,2003,71.67
126,2007,349.69
126,2008,402.68
126,2009,443.43
126,2010,497.85
126,2011,322.65
126,2012,346.25
126,2013,217.52
126,2014,272.66
126,2015,223.31
256,2001,257.77
256,2002,262.4
256,2003,332.16
256,2004,370.62
256,2005,417.87
256,2006,415.65
256,2007,535.02
256,2008,610.0
256,2009,647.35
256,2010,614.08
256,2011,653.18
256,2012,642.79
256,2013,659.46
256,2014,714.38
256,2015,611.39
256,2016,625.03
134,2001,38.11
134,2002,37.75
134,2004,81.08
183,2008,1026.85
183,2009,944.73
183,2010,1269.99
216,2012,73.85
216,2013,99.14
216,2014,92.18
176,2008,0.91
176,2009,0.63
176,2010,0.22
176,2011,0.86
176,2012,1.02
176,2013,2.16
176,2014,5.63
176,2015,6.35
223,2009,2085.98
216,2011,88.32
223,2010,2534.02
223,2012,2984.41
223,2013,3017.17
223,2014,3048.05
223,2015,3038.56
230,2001,0.0
230,2002,75.06
230,2003,111.39
230,2004,167.17
230,2005,173.61
230,2006,305.15
230,2007,406.38
230,2008,524.89
223,2011,3107.81
216,2010,114.71
216,2009,119.19
216,2008,74.52
210,2010,1599.02
210,2011,1834.44
210,2012,1836.9
210,2013,1919.41
210,2014,1774.14
210,2015,1445.2
211,2001,2343.23
211,2002,2549.35
211,2003,2928.29
211,2004,3138.8
211,2005,3199.38
211,2006,3224.19
211,2007,3583.48
211,2008,3878.69
211,2009,4296.18
211,2010,4431.06
211,2011,5232.18
211,2012,5026.99
211,2013,5198.75
211,2014,5102.98
216,2001,0.0
216,2002,0.0
216,2003,0.0
216,2004,0.0
216,2005,177.55
216,2006,939.33
216,2007,137.73
230,2009,325.85
230,2010,361.96
230,2011,488.32
230,2012,662.98
215,2011,141.18
215,2012,148.87
215,2013,158.54
215,2014,504.04
215,2015,4.7
155,2014,1.14
155,2015,1.18
236,2001,182.41
236,2002,96.47
236,2003,92.1
236,2004,270.18
236,2005,568.97
236,2006,817.42
236,2007,310.67
236,2008,231.02
236,2009,183.98
236,2010,129.35
236,2011,93.02
236,2012,113.77
251,2001,0.36
251,2002,0.14
251,2003,0.23
251,2004,0.16
251,2005,0.42
251,2006,0.48
251,2007,2.39
251,2008,3.59
215,2010,164.05
210,2009,1506.44
215,2009,343.51
215,2007,96.42
230,2013,699.89
230,2014,292.93
230,2015,253.14
230,2016,244.82
225,2012,1851.77
225,2013,1643.78
225,2014,1809.58
225,2015,1783.44
229,2001,10065.43
229,2002,11781.66
229,2003,14206.35
229,2004,16437.8
229,2005,15160.05
229,2006,22743.89
229,2007,27710.65
229,2008,24819.55
229,2009,23563.71
229,2010,23628.69
229,2011,22996.41
229,2012,22056.81
229,2013,21131.52
229,2014,24349.64
229,2015,22495.0
215,2002,18.05
215,2003,8.67
215,2005,48.95
215,2006,64.63
215,2008,281.22
210,2008,1715.8
210,2007,1698.68
210,2006,1582.22
272,2010,146.07
272,2011,168.63
272,2012,174.26
196,2006,0.43
196,2007,7.62
196,2008,7.84
196,2010,14.92
196,2011,13.25
196,2012,22.38
196,2013,16.74
196,2014,20.62
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2005,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
199,2001,0.0
199,2002,0.0
199,2003,249.19
199,2004,297.14
272,2009,118.38
199,2005,336.79
272,2008,177.79
272,2006,73.6
183,2011,1718.49
183,2012,1418.75
183,2013,1539.52
183,2014,1583.38
183,2015,1785.15
185,2002,607.27
185,2003,622.91
185,2004,663.31
185,2005,769.65
185,2006,856.9
185,2008,1022.01
185,2009,847.5
185,2010,869.34
185,2011,1058.46
185,2012,1206.23
185,2013,1516.37
185,2014,1670.7
185,2015,660.35
185,2016,968.32
184,2010,6.95
184,2011,6.31
184,2012,17.43
184,2016,13.1
193,2007,0.0
193,2008,0.1
193,2009,0.15
193,2010,0.54
272,2007,143.57
109,2013,21.18
199,2006,387.38
199,2008,614.52
202,2010,1004.48
202,2011,1241.82
202,2012,864.32
202,2013,982.28
202,2014,913.97
202,2015,791.52
203,2001,5323.44
203,2002,6447.69
203,2003,8461.3
203,2004,9270.33
203,2005,9971.15
203,2006,11715.62
203,2007,13930.3
203,2008,15039.37
203,2009,14899.07
203,2010,14229.62
203,2011,13466.23
203,2012,11445.55
203,2013,10959.17
203,2014,11599.63
203,2015,9828.55
209,2007,0.96
210,2001,672.27
210,2002,801.67
210,2003,999.47
210,2004,1234.61
210,2005,1472.22
202,2009,783.6
199,2007,515.5
202,2008,738.87
202,2006,578.45
199,2009,727.41
199,2010,688.81
199,2011,1195.55
199,2012,775.65
199,2013,789.36
199,2014,849.94
199,2015,902.9
198,2001,143.43
198,2002,179.79
198,2003,250.39
198,2004,303.93
198,2005,293.2
198,2006,322.91
198,2007,360.62
198,2008,435.14
198,2009,447.26
198,2010,320.7
198,2011,407.99
198,2012,353.39
198,2013,361.99
198,2014,484.38
198,2015,431.31
202,2001,709.13
202,2002,924.6
202,2003,1425.56
202,2004,2184.31
202,2005,522.38
202,2007,670.94
109,2012,8.02
251,2010,6.34
109,2010,7.04
41,2013,55443.58
41,2014,62109.24
41,2015,77124.03
47,2009,1.11
47,2010,1.48
47,2011,1.99
47,2012,0.96
47,2013,2.11
48,2002,47.52
48,2004,28.57
48,2005,45.05
48,2006,36.77
48,2007,36.2
48,2008,48.51
48,2009,54.77
48,2010,102.32
48,2011,117.59
48,2013,62.51
48,2014,71.71
48,2015,75.69
48,2016,85.91
50,2001,24.79
50,2002,26.07
50,2003,35.55
50,2004,46.07
41,2012,46947.14
41,2011,40872.8
41,2010,36069.17
41,2009,28310.97
233,2009,4.23
233,2010,3.55
233,2011,3.07
33,2009,8305.41
33,2010,10087.28
33,2011,10825.21
33,2012,10366.41
33,2013,10177.74
33,2014,9418.64
40,2001,70.97
40,2002,57.18
40,2003,51.97
50,2005,52.73
40,2004,62.29
40,2006,86.33
40,2007,96.92
40,2008,120.96
40,2009,135.0
40,2010,163.68
40,2011,194.75
40,2012,216.41
40,2013,230.3
40,2014,231.14
40,2015,208.06
41,2007,13089.92
41,2008,20886.92
40,2005,71.5
50,2006,54.19
50,2007,64.19
50,2008,75.44
54,2008,1706.9
54,2009,1523.82
54,2010,1321.11
54,2011,1319.31
54,2012,1308.25
54,2013,1625.62
54,2014,1637.78
54,2015,1344.4
54,2016,1311.7
58,2001,6.41
58,2002,7.39
58,2003,7.02
54,2007,1604.06
58,2004,8.14
58,2006,11.69
58,2007,14.31
58,2008,237.13
58,2009,84.0
58,2010,112.55
58,2011,145.37
58,2012,165.0
58,2013,133.0
58,2014,134.0
58,2015,124.87
58,2016,86.36
59,2004,114.75
58,2005,9.03
27,2016,415.89
54,2006,1493.92
54,2004,1247.53
50,2009,75.85
50,2010,77.21
50,2011,84.24
50,2012,69.51
50,2013,107.55
50,2014,60.73
50,2015,69.65
167,2001,578.41
167,2002,752.66
167,2003,1016.66
167,2004,1313.55
167,2005,1563.19
54,2005,1435.24
167,2006,1716.66
167,2008,2275.99
167,2009,2581.65
167,2010,2611.29
167,2011,3243.97
167,2012,2995.73
167,2013,2554.45
167,2014,2826.5
167,2015,2589.85
167,2016,1528.11
109,2011,8.29
54,2002,1089.97
54,2003,1226.08
167,2007,1858.17
59,2005,166.47
27,2015,912.43
27,2013,531.03
1,2016,32.94
10,2001,1408.37
10,2002,1734.25
10,2003,2401.56
10,2004,2791.68
10,2005,3340.27
10,2006,3579.89
10,2007,5057.43
10,2008,5484.08
10,2009,5555.34
10,2010,7674.11
10,2011,11335.14
10,2012,13161.1
10,2013,12901.57
10,2014,12584.7
10,2015,8266.91
10,2016,8701.22
11,2001,934.38
11,2002,993.13
11,2003,1360.02
11,2004,1451.3
11,2005,1564.74
11,2006,1579.17
11,2007,1711.59
11,2008,1923.16
1,2015,35.57
1,2014,37.79
1,2013,36.8
1,2012,42.1
3,2010,4.21
3,2011,7.0
3,2012,4.36
3,2013,5.91
3,2014,8.68
3,2015,10.97
3,2016,21.98
7,2001,20.37
7,2002,14.56
7,2003,16.88
7,2004,45.35
7,2005,113.45
11,2009,2134.58
7,2006,124.32
7,2008,256.93
7,2009,270.72
7,2010,299.42
7,2011,346.57
7,2012,576.96
7,2013,508.74
7,2014,377.11
7,2015,177.76
7,2016,11.65
1,2009,28.41
1,2010,33.82
1,2011,39.9
7,2007,167.72
11,2010,2241.28
11,2011,2049.78
11,2012,2066.24
20,2005,74.5
20,2006,66.6
20,2007,24.24
20,2008,27.34
20,2009,34.45
20,2010,43.41
20,2011,42.13
20,2012,39.07
20,2013,33.59
20,2014,36.25
20,2015,37.8
20,2016,41.42
20,2004,68.07
21,2009,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,393.26
27,2007,100.21
27,2008,564.97
27,2009,592.41
27,2010,600.89
27,2011,543.78
27,2012,414.5
21,2016,2626.75
27,2014,678.86
20,2003,70.62
18,2015,1.47
11,2013,2172.34
11,2014,2078.39
11,2015,1693.07
16,2001,2.51
16,2002,6.91
16,2003,3.96
16,2004,3.19
16,2005,6.67
16,2006,2.18
16,2007,3.19
16,2008,4.37
16,2009,7.87
20,2002,23.06
255,2009,4493.49
255,2011,6183.9
255,2012,5917.45
255,2013,6084.37
255,2014,5148.13
255,2015,3955.48
53,2010,3.68
18,2009,0.0
18,2010,0.0
18,2011,1.18
18,2012,1.58
18,2013,1.05
18,2014,1.1
255,2010,4848.4
59,2006,429.26
54,2001,957.97
59,2008,182.97
97,2011,1004.52
97,2012,886.94
97,2013,1231.39
97,2014,1632.17
97,2015,1494.6
99,2009,82.18
99,2010,81.99
99,2011,85.94
97,2010,766.82
99,2012,85.36
99,2014,110.14
99,2015,97.14
101,2005,137.45
101,2006,290.9
101,2007,541.8
101,2008,1527.31
59,2007,161.12
101,2010,1665.93
99,2013,82.64
97,2009,737.78
97,2008,1014.17
97,2007,847.32
79,2014,23603.92
79,2015,20482.25
79,2016,21746.94
84,2006,2108.79
84,2007,2527.93
84,2008,3221.15
84,2009,2899.24
84,2010,2315.09
84,2011,2431.34
84,2012,2716.2
84,2013,4092.1
84,2014,3486.66
84,2015,2886.9
97,2001,394.89
97,2002,576.92
97,2003,545.69
97,2004,640.81
97,2005,671.18
97,2006,808.25
101,2011,2099.95
101,2012,2214.52
101,2013,2448.62
101,2014,2012.26
105,2007,1005.75
105,2008,1297.61
105,2009,1138.77
105,2010,1391.5
105,2011,1474.73
105,2012,1445.83
105,2013,1664.88
105,2014,1696.33
105,2015,1483.64
105,2016,1712.32
109,2001,5.35
109,2002,6.75
109,2003,5.42
109,2004,5.85
109,2005,5.55
109,2006,5.85
109,2007,7.95
109,2008,7.72
109,2009,7.85
105,2006,868.0
79,2013,23165.09
105,2005,824.32
105,2003,757.48
101,2015,2085.25
101,2016,2780.12
104,2001,954.95
104,2002,1105.15
104,2003,1442.03
104,2004,1676.92
104,2005,1819.79
104,2006,2142.67
104,2007,2660.07
104,2008,3009.49
104,2009,2665.67
104,2010,2294.82
104,2011,1840.33
104,2012,1733.69
104,2013,1460.65
104,2014,1400.78
104,2015,1129.03
105,2001,754.93
105,2002,691.2
105,2004,773.3
79,2012,21288.88
101,2009,2213.65
79,2010,20500.77
60,2005,2.5
60,2004,0.85
60,2003,0.62
60,2002,0.59
59,2016,193.51
59,2015,287.99
60,2012,3.41
67,2004,561.24
67,2005,642.94
67,2006,681.18
60,2006,2.91
67,2007,817.09
67,2009,859.91
67,2010,688.7
67,2011,667.26
67,2012,637.29
67,2013,693.08
67,2014,701.84
67,2015,555.64
68,2001,10268.36
68,2002,11328.39
68,2003,14873.02
67,2008,870.11
60,2007,0.72
60,2008,0.71
79,2011,21958.55
60,2013,2.11
60,2014,2.31
60,2015,2.81
63,2001,48.77
63,2002,53.46
63,2003,71.78
63,2004,82.94
63,2005,128.21
63,2006,132.72
63,2007,188.05
63,2008,253.85
63,2009,193.51
63,2010,-30.99
60,2010,4.13
60,2009,3.07
63,2011,-65.75
63,2012,190.67
63,2013,156.01
63,2014,163.32
63,2015,155.27
67,2001,388.36
67,2002,415.98
67,2003,518.04
68,2004,17718.67
68,2005,19059.34
59,2014,229.46
68,2007,23096.27
68,2009,26682.19
68,2010,26267.31
68,2011,28367.07
68,2012,27001.38
68,2013,28746.91
68,2014,29166.91
68,2015,24321.83
73,2012,53.6
73,2013,80.68
73,2014,92.26
73,2015,58.7
73,2016,60.57
79,2001,13176.62
79,2002,12609.27
79,2003,14971.21
79,2004,15818.91
79,2005,15684.23
79,2006,16530.33
79,2007,17391.66
79,2008,19186.3
79,2009,24628.97
68,2008,26068.05
68,2006,20766.72
60,2011,2.05
59,2013,212.51
59,2012,207.4
59,2011,216.42
59,2010,215.23
59,2009,190.64
235,2011,4.72
118,2003,20.13
118,2002,16.45
118,2001,19.56
83,2015,2.69
249,2011,1707.83
249,2010,1482.29
118,2004,23.75
249,2012,2002.59
106,2015,17607.54
249,2009,1631.73
118,2005,23.97
249,2007,1413.99
249,2008,1592.08
106,2014,20333.52
249,2006,145.78
249,2005,109.34
249,2004,77.36
249,2003,72.02
249,2002,2.28
3,2006,0.0
3,2007,0.97
3,2008,2.42
118,2006,20.68
235,2012,6.73
235,2014,11.33
2,2008,14.43
106,2013,20572.01
108,2001,21.77
108,2002,20.73
108,2003,29.84
108,2004,60.02
106,2012,18726.87
106,2011,20094.38
106,2010,18271.76
106,2009,19265.3
106,2008,19386.98
106,2007,16975.59
106,2006,14141.79
106,2005,14839.82
106,2004,14425.76
106,2003,12593.19
106,2002,10553.84
235,2013,10.52
3,2005,0.0
2,2013,60.4
2,2012,55.91
2,2011,65.44
2,2010,17.46
2,2009,27.02
83,2011,2.94
83,2012,2.63
83,2013,2.77
83,2014,2.77
2,2007,12.17
106,2001,9055.85
102,2009,106.97
52,2009,13.69
132,2004,0.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
99,2005,110.29
99,2006,108.69
132,2005,3.48
99,2007,128.83
18,2008,0.0
18,2007,0.0
18,2006,0.0
18,2005,0.0
18,2004,0.0
18,2003,0.0
99,2008,111.76
132,2006,5.52
132,2007,11.09
132,2008,7.47
156,2004,604.24
192,2004,20.07
192,2003,11.71
192,2002,13.0
156,2005,863.17
156,2006,884.84
156,2007,566.98
99,2001,55.15
99,2002,63.43
99,2003,78.91
99,2004,95.4
132,2011,13.17
132,2010,5.36
25,2015,6.55
132,2009,7.43
18,2002,0.0
18,2001,0.0
102,2001,1266.46
102,2002,1040.89
57,2010,168.34
57,2009,147.01
57,2008,259.82
57,2007,250.61
57,2006,215.1
57,2005,181.07
57,2004,146.39
57,2003,87.87
52,2015,4.29
52,2014,19.12
52,2013,18.1
52,2012,16.04
222,2008,153.63
52,2011,15.32
52,2010,14.2
57,2011,116.59
52,2008,11.93
57,2012,103.79
57,2014,91.54
102,2003,349.67
102,2004,318.62
102,2005,817.66
102,2006,1039.53
102,2007,1383.26
102,2008,121.27
255,2008,3098.11
255,2007,2682.73
255,2006,2474.34
255,2005,2567.9
255,2004,2696.17
255,2003,2278.02
255,2002,1884.99
255,2001,1742.27
57,2015,49.97
57,2013,82.62
2,2006,37.2
