geo,year,coffee_and_products_import_quantity_cce
5817,2013,358715.0
5206,2013,18318.0
5207,1961,44904.0
5207,1962,40719.0
5207,1963,42232.0
5207,1964,41308.0
5207,1965,40135.0
5207,1966,49791.0
5207,1967,42436.0
5207,1968,41986.0
5207,1969,55901.0
5207,1970,43449.0
5207,1971,47311.0
5207,1972,51222.0
5207,1973,52241.0
5207,1974,62766.0
5207,1975,48422.0
5207,1976,41260.0
5207,1977,28395.0
5207,1978,29932.0
5207,1979,81672.0
5207,1980,40026.0
5207,1981,48309.0
5207,1982,50931.0
5206,2012,16610.0
5206,2011,15161.0
5206,2010,25402.0
5206,2009,27180.0
5206,1985,2957.0
5206,1986,2291.0
5206,1987,2211.0
5206,1988,2908.0
5206,1989,3460.0
5206,1990,2813.0
5206,1991,2701.0
5206,1992,3180.0
5206,1993,1976.0
5206,1994,2366.0
5206,1995,2593.0
5207,1983,45348.0
5206,1996,3005.0
5206,1998,8699.0
5206,1999,8379.0
5206,2000,7194.0
5206,2001,6396.0
5206,2002,6206.0
5206,2003,7125.0
5206,2004,8901.0
5206,2005,26878.0
5206,2006,16718.0
5206,2007,27587.0
5206,2008,40403.0
5206,1997,4503.0
5206,1984,5844.0
5207,1984,50581.0
5207,1986,37805.0
5300,1962,65140.0
5300,1963,67716.0
5300,1964,83861.0
5300,1965,79546.0
5300,1966,127623.0
5300,1967,91367.0
5300,1968,105115.0
5300,1969,158018.0
5300,1970,168478.0
5300,1971,142959.0
5300,1972,172610.0
5300,1973,219565.0
5300,1974,168013.0
5300,1975,189177.0
5300,1976,248105.0
5300,1977,225846.0
5300,1978,177427.0
5300,1979,268156.0
5300,1980,265357.0
5300,1981,297142.0
5300,1982,340405.0
5300,1983,396527.0
5300,1984,405749.0
5300,1961,65022.0
5207,2013,159919.0
5207,2012,213515.0
5207,2011,180227.0
5207,1987,41100.0
5207,1988,45024.0
5207,1989,39293.0
5207,1990,39486.0
5207,1991,47743.0
5207,1992,62695.0
5207,1993,60844.0
5207,1994,56965.0
5207,1995,61134.0
5207,1996,70103.0
5207,1997,80564.0
5207,1985,38138.0
5207,1998,66420.0
5207,2000,66699.0
5207,2001,70378.0
5207,2002,64105.0
5207,2003,77080.0
5207,2004,87032.0
5207,2005,118985.0
5207,2006,110622.0
5207,2007,98504.0
5207,2008,99337.0
5207,2009,139550.0
5207,2010,160913.0
5207,1999,62195.0
5206,1983,5688.0
5206,1982,15239.0
5206,1981,16225.0
5203,2008,1722908.0
5203,2009,1692117.0
5203,2010,1797200.0
5203,2011,1917774.0
5203,2012,1902486.0
5203,2013,1970513.0
5204,1961,237.0
5204,1962,3181.0
5204,1963,358.0
5204,1964,536.0
5204,1965,562.0
5204,1966,451.0
5204,1967,355.0
5204,1968,404.0
5204,1969,576.0
5204,1970,719.0
5204,1971,575.0
5204,1972,358.0
5204,1973,1025.0
5204,1974,729.0
5204,1975,605.0
5204,1976,603.0
5204,1977,648.0
5203,2007,1745016.0
5203,2006,1689279.0
5203,2005,1631095.0
5203,2004,1635685.0
5203,1980,1290144.0
5203,1981,1201897.0
5203,1982,1235626.0
5203,1983,1175426.0
5203,1984,1269009.0
5203,1985,1321903.0
5203,1986,1371167.0
5203,1987,1407359.0
5203,1988,1143291.0
5203,1989,1390234.0
5203,1990,1402837.0
5204,1978,726.0
5203,1991,1342341.0
5203,1993,1314560.0
5203,1994,1147832.0
5203,1995,1186109.0
5203,1996,1341822.0
5203,1997,1402029.0
5203,1998,1476693.0
5203,1999,1574583.0
5203,2000,1635597.0
5203,2001,1497292.0
5203,2002,1501124.0
5203,2003,1572079.0
5203,1992,1518668.0
5204,1979,541.0
5204,1980,2493.0
5204,1981,375.0
5204,2010,58367.0
5204,2011,69398.0
5204,2012,56234.0
5204,2013,56357.0
5206,1961,1404.0
5206,1962,1533.0
5206,1963,1680.0
5206,1964,1644.0
5206,1965,8266.0
5206,1966,6104.0
5206,1967,4280.0
5204,2009,37980.0
5206,1968,3808.0
5206,1970,24646.0
5206,1971,14777.0
5206,1972,17966.0
5206,1973,23755.0
5206,1974,35133.0
5206,1975,35195.0
5206,1976,45873.0
5206,1977,27413.0
5206,1978,29700.0
5206,1979,15224.0
5206,1980,11816.0
5206,1969,15399.0
5300,1985,415391.0
5204,2008,36702.0
5204,2006,34864.0
5204,1982,313.0
5204,1983,316.0
5204,1984,128.0
5204,1985,164.0
5204,1986,205.0
5204,1987,134.0
5204,1988,440.0
5204,1989,261.0
5204,1990,1164.0
5204,1991,3854.0
5204,1992,7893.0
5204,2007,37868.0
5204,1993,10816.0
5204,1995,11565.0
5204,1996,10844.0
5204,1997,22257.0
5204,1998,24062.0
5204,1999,20515.0
5204,2000,22507.0
5204,2001,34769.0
5204,2002,33146.0
5204,2003,49464.0
5204,2004,40622.0
5204,2005,34372.0
5204,1994,15149.0
5300,1986,405369.0
5300,1987,457662.0
5300,1988,508136.0
5303,2000,6133.0
5303,2001,7195.0
5303,2002,8185.0
5303,2003,12316.0
5303,2004,26557.0
5303,2005,44371.0
5303,2006,28089.0
5303,2007,37547.0
5303,2008,39736.0
5303,2009,62913.0
5303,2010,59134.0
5303,2011,76734.0
5303,2012,84350.0
5303,2013,86235.0
5304,1961,17739.0
5304,1962,16036.0
5304,1963,12589.0
5304,1964,10570.0
5304,1965,9774.0
5304,1966,11959.0
5304,1967,10059.0
5304,1968,11590.0
5304,1969,11543.0
5303,1999,4167.0
5303,1998,4521.0
5303,1997,3247.0
5303,1996,1622.0
5303,1972,297.0
5303,1973,671.0
5303,1974,1139.0
5303,1975,1093.0
5303,1976,1333.0
5303,1977,3084.0
5303,1978,1305.0
5303,1979,649.0
5303,1980,280.0
5303,1981,500.0
5303,1982,707.0
5304,1970,8317.0
5303,1983,2029.0
5303,1985,299.0
5303,1986,471.0
5303,1987,679.0
5303,1988,762.0
5303,1989,269.0
5303,1990,289.0
5303,1991,461.0
5303,1992,2894.0
5303,1993,905.0
5303,1994,719.0
5303,1995,1530.0
5303,1984,1152.0
5304,1971,8855.0
5304,1972,9166.0
5304,1973,8466.0
5304,2002,126624.0
5304,2003,102739.0
5304,2004,147898.0
5304,2005,175562.0
5304,2006,171558.0
5304,2007,266561.0
5304,2008,245655.0
5304,2009,223147.0
5304,2010,326137.0
5304,2011,429398.0
5304,2012,634921.0
5304,2001,106771.0
5304,2013,602441.0
5305,1962,20593.0
5305,1963,22042.0
5305,1964,24499.0
5305,1965,26057.0
