geo,year,plantains_and_others_gross_production_value_current_million_us_vop
5817,2016,13779.365437
5200,1992,886.092284
5200,1993,854.791628
5200,1994,1189.757677
5200,1995,1410.792528
5200,1996,1226.8958220000002
5200,1997,1384.446317
5200,1998,1317.148526
5200,1999,1037.437823
5200,2000,1169.348604
5200,2001,1066.733403
5200,1991,846.724316
5200,2002,963.904933
5200,2004,957.516952
5200,2005,1160.395345
5200,2006,1398.741868
5200,2007,1750.61255
5200,2008,2240.73569
5200,2009,2053.889614
5200,2010,2356.8413
5200,2011,3068.514293
5200,2012,3648.3132299999997
5200,2013,3782.770925
5200,2003,876.3580460000001
5200,2014,4587.546053
5105,2016,2519.192426
5105,2014,4839.6856020000005
5105,1991,1305.917702
5105,1992,1258.283371
5105,1993,1582.831897
5105,1994,1431.024367
5105,1995,1446.811737
5105,1996,1170.2648609999999
5105,1997,1747.681305
5105,1998,2131.271147
5105,1999,1815.549088
5105,2000,1783.1751510000001
5105,2015,3527.4453020000005
5105,2001,1881.0159989999997
5105,2003,1866.6159760000003
5105,2004,1899.628293
5105,2005,2186.977038
5105,2006,2607.12071
5105,2007,3261.909725
5105,2008,3830.696088
5105,2009,2586.1977690000003
5105,2011,5421.790002000001
5105,2012,5529.082514
5105,2013,5418.578115
5105,2002,1840.1938530000002
5102,2016,1138.109246
5200,2015,5942.21574
5204,1991,87.62956199999999
5206,1992,130.259269
5206,1993,159.406101
5206,1994,131.260072
5206,1995,151.79568700000002
5206,1996,121.47729
5206,1997,165.43244199999998
5206,1998,154.20948
5206,1999,118.22199199999999
5206,2000,126.08086999999999
5206,2001,128.87236299999998
5206,1991,172.704427
5206,2002,118.454403
5206,2004,134.825733
5206,2005,163.040808
5206,2006,187.629233
5206,2007,229.037798
5206,2008,278.032872
5206,2009,277.878378
5206,2010,298.608459
5206,2011,488.93957800000004
5206,2012,494.34924400000006
5206,2013,389.621658
5206,2003,105.35269199999999
5200,2016,14866.565191999998
5204,2016,159.381975
5204,2014,138.057746
5204,1992,81.039631
5204,1993,68.916525
