geo,year,plantains_and_others_gross_production_value_current_million_us_vop
19,1991,12.559797999999999
19,1992,12.94774
19,1993,11.772917999999999
19,1994,11.731367
19,1995,13.213376
19,1996,13.917520999999999
19,1997,14.722169000000001
19,1998,14.385937
19,1999,14.478535
19,2000,14.839253
19,2001,14.897829999999999
19,2002,14.348754999999999
19,2003,13.771653
19,2004,14.397696
19,2005,15.00605
19,2006,16.513826
19,2007,20.150257
19,2008,17.605775
19,2009,13.301841
19,2010,50.254139
19,2011,54.94168199999999
19,2012,59.64305
19,2013,59.38506999999999
19,2014,66.383481
32,1991,207.906919
32,1992,227.449433
32,1993,221.49819399999998
32,1994,117.798953
32,1995,130.263458
32,1996,138.69546100000002
32,1997,113.591706
32,1998,122.10311599999999
32,1999,99.583671
32,2000,92.41580400000001
32,2001,97.283425
32,2002,112.91235
32,2003,182.131777
32,2004,217.706428
32,2005,343.45433199999997
32,2006,399.96873999999997
32,2007,509.77385999999996
32,2008,882.1635050000001
32,2009,931.241684
32,2010,1183.025843
32,2011,1137.312567
32,2012,1092.6126390000002
32,2013,1242.723297
32,2014,1371.60925
44,1991,378.71358399999997
44,1992,426.25611200000003
44,1993,406.058027
44,1994,603.2516410000001
44,1995,806.9242889999999
44,1996,702.0834990000001
44,1997,807.7977950000001
44,1998,768.647352
44,1999,550.804482
44,2000,643.899095
44,2001,582.786531
44,2002,555.265424
44,2003,472.142617
44,2004,527.1593320000001
44,2005,656.4926009999999
44,2006,811.551377
44,2007,1069.886396
44,2008,1365.212367
44,2009,1042.637883
44,2010,1275.438899
44,2011,1340.819773
44,2012,1568.217621
44,2013,1641.596429
44,2014,1952.04867
46,1991,22.453029
46,1992,24.912346
46,1993,23.89377
46,1994,12.627203
46,1995,13.233908
46,1996,13.282357999999999
46,1997,13.096113
46,1998,13.199774
46,1999,12.717654
46,2000,10.861935
46,2001,10.034398
46,2002,10.259571000000001
46,2003,11.449358
46,2004,20.812777
46,2005,30.208648999999998
46,2006,41.590587
46,2007,57.433794999999996
46,2008,77.762712
46,2009,86.614438
46,2010,88.586989
46,2011,103.748949
46,2012,103.639652
46,2013,121.77456000000001
46,2014,125.229546
48,1991,4.465484
48,1992,4.358531
48,1993,4.838675
48,1994,4.621272
48,1995,5.178729
48,1996,5.713824
48,1997,3.229829
48,1998,3.1739479999999998
48,1999,3.8250669999999998
48,2000,3.051214
48,2001,4.623989
48,2002,3.1627400000000003
48,2003,3.530954
48,2004,3.837008
48,2005,2.8667119999999997
48,2006,4.967993
48,2007,6.020703
48,2008,8.314378
48,2009,9.089045
48,2010,10.151394999999999
48,2011,12.102893
48,2012,10.331089
48,2013,13.920492000000001
48,2014,10.653199
107,1991,399.050844
107,1992,440.02118600000006
107,1993,391.895003
107,1994,271.667623
107,1995,288.887929
107,1996,283.206748
107,1997,228.706193
107,1998,261.980448
107,1999,268.67194
107,2000,274.02121
107,2001,258.961785
107,2002,265.00253399999997
107,2003,309.216419
107,2004,345.20402
107,2005,301.292594
107,2006,376.991242
107,2007,453.92679000000004
107,2008,579.665852
107,2009,484.958953
107,2010,516.682799
107,2011,452.69484800000004
107,2012,407.256982
107,2013,459.294476
107,2014,459.47950499999996
56,1991,105.83654399999999
56,1992,72.340326
56,1993,96.38095899999999
56,1994,75.102424
56,1995,95.77018299999999
56,1996,67.442185
56,1997,102.843785
56,1998,85.77435799999999
56,1999,70.258014
56,2000,59.347857
56,2001,63.208703
56,2002,61.122972999999995
56,2003,32.192704
56,2004,54.68190500000001
56,2005,104.490235
56,2006,111.677805
56,2007,161.461062
56,2008,187.19376499999998
56,2009,159.80818
56,2010,180.779706
56,2011,213.716863
56,2012,234.343812
56,2013,157.007895
56,2014,174.035665
58,1991,1.497896
58,1992,2.0410209999999998
58,1993,2.89931
58,1994,4.613142
58,1995,4.357869
58,1996,7.828164
58,1997,9.799237
58,1998,6.193739
58,1999,14.913234
58,2000,28.543440000000004
58,2001,48.78756
58,2002,53.23745
58,2003,43.31624
58,2004,34.529067
58,2005,41.064696000000005
58,2006,51.44683
58,2007,53.016906000000006
58,2008,55.67848000000001
58,2009,71.42044
58,2010,98.51238000000001
58,2011,147.996
58,2012,96.20286800000001
58,2013,98.818198
58,2014,109.77638999999999
60,1991,16.56232
60,1992,10.494743
60,1993,9.99367
60,1994,17.879396
60,1995,22.853966
60,1996,10.191583999999999
60,1997,8.582165
60,1998,11.283805000000001
60,1999,7.898153999999999
60,2000,14.466697
60,2001,15.955488
60,2002,17.764861
60,2003,19.320937
60,2004,15.217979999999999
60,2005,15.522485000000001
60,2006,37.526356
60,2007,23.370864
60,2008,22.841823
60,2009,35.092574
60,2010,7.146592
60,2011,4.568812
60,2012,13.194297
60,2013,10.991145
81,1991,85.93188
81,1992,87.902101
81,1993,186.10665500000002
81,1994,179.613979
81,1995,306.340942
81,1996,41.173542
81,1997,580.5134410000001
81,1998,681.671101
81,1999,469.960774
81,2000,495.715442
81,2001,652.766047
81,2002,490.63312199999996
81,2003,515.520817
81,2004,649.574303
81,2005,788.697458
81,2006,912.511738
81,2007,1483.327395
81,2008,1303.072374
81,2009,1264.373935
81,2010,1639.047286
81,2011,1581.639719
81,2012,1259.783625
81,2013,1282.351678
81,2014,650.6891
86,2010,0.24002300000000001
86,2011,0.163692
86,2012,0.20800500000000002
86,2013,0.190445
86,2014,0.25887
90,1991,104.771725
90,1992,94.29032600000001
90,1993,102.983773
90,1994,103.211388
90,1995,102.883616
90,1996,67.155265
90,1997,61.613447
90,1998,137.55881499999998
90,1999,131.49950800000002
90,2000,79.271615
90,2001,78.078586
90,2002,74.138195
90,2003,85.270196
90,2004,30.404632
90,2005,23.2562
90,2006,23.380801
90,2007,28.947
90,2008,22.679823000000003
90,2009,24.369228
90,2010,19.578367
90,2011,17.615660000000002
90,2012,21.629887
90,2013,23.844227
90,2014,23.378167
91,2007,1.309207
91,2008,1.038723
91,2009,5.483511
91,2010,4.90374
91,2011,3.5913720000000002
91,2012,7.22037
91,2013,9.867871000000001
91,2014,6.244623000000001
95,1991,23.998568
95,1992,24.506441
95,1993,27.00027
95,1994,32.178505
95,1995,31.614828999999997
95,1996,30.098322999999997
95,1997,34.604233
95,1998,33.066794
95,1999,18.028351999999998
95,2000,11.686176
95,2001,14.726131
95,2002,16.208133
95,2003,15.301784
95,2004,14.546318
95,2005,14.171554
95,2006,17.954122
95,2007,15.921885000000001
95,2008,16.794332
95,2009,17.910748
95,2010,23.812159
95,2011,32.929136
95,2012,29.285353999999998
95,2013,24.575775
95,2014,23.783232
109,1991,8.261475
109,1992,7.799098
109,1993,18.028548999999998
109,1994,7.323714
109,1995,13.040063
109,1996,15.721759
109,1997,17.007244
109,1998,17.043647
109,1999,17.398339
109,2000,13.663418
109,2001,14.804433
109,2002,14.773584
109,2003,11.248187
109,2004,10.670997999999999
109,2005,9.571032
109,2006,18.242892
109,2007,19.033991
109,2008,18.454793
109,2009,26.411221
109,2010,30.708219
109,2011,34.770389
109,2012,33.561355999999996
109,2013,45.849484000000004
109,2014,32.241019
114,1991,1.635896
114,1992,1.551984
114,1993,0.567421
114,1994,0.707101
114,1995,0.654163
114,1996,0.835585
114,1997,1.551516
114,1998,1.6118290000000002
114,1999,1.182461
114,2000,1.049716
114,2001,0.9368360000000001
114,2002,0.9102959999999999
114,2003,0.9310430000000001
114,2004,0.95221
114,2005,1.0564129999999998
114,2006,1.346575
114,2007,1.466275
114,2008,2.054353
114,2009,7.398075
114,2010,7.988764999999999
114,2011,7.685881
114,2012,8.404866
114,2013,8.655016999999999
114,2014,9.25424
157,1991,13.534845
157,1992,10.282
157,1993,8.440667999999999
157,1994,8.350594000000001
157,1995,10.215236
157,1996,11.110189
157,1997,10.625012
157,1998,11.936589999999999
157,1999,10.686877
157,2000,10.993038
157,2001,12.35318
157,2002,12.804423
157,2003,14.53798
157,2004,15.04168
157,2005,17.253183
157,2006,19.349578
157,2007,19.994425
157,2008,21.732321
157,2009,20.536987
157,2010,20.502948
157,2011,22.776643
157,2012,22.774712
157,2013,21.880101999999997
157,2014,22.502376
159,1991,716.15177
159,1992,636.069758
159,1993,901.846466
159,1994,876.5313769999999
159,1995,748.69925
159,1996,778.729306
159,1997,876.8482240000001
159,1998,1050.060783
159,1999,945.416854
159,2000,934.166884
159,2001,891.210069
159,2002,1010.419811
159,2003,956.6083480000001
159,2004,874.4452380000001
159,2005,1073.73064
159,2006,1294.236929
159,2007,1295.70854
159,2008,1920.873733
159,2009,809.1347969999999
159,2010,3358.608638
159,2011,3353.052139
159,2012,3846.6723340000003
159,2013,3702.819868
159,2014,3816.8079119999998
166,1991,25.16378
166,1992,24.024
166,1993,14.2
166,1994,14.805
166,1995,17.766189
166,1996,13.340648000000002
166,1997,14.002176
166,1998,13.257871
166,1999,14.389976999999998
166,2000,18.137238
166,2001,13.465496
166,2002,16.046364
166,2003,17.407728
166,2004,18.285481
166,2005,13.59525
166,2006,14.2961
166,2007,18.614743
166,2008,23.238687
166,2009,36.252617
166,2010,24.732923
166,2011,32.564617999999996
166,2012,47.680613
166,2013,55.246701
166,2014,65.900609
170,1991,83.821773
170,1992,100.989175
170,1993,92.87324
170,1994,111.693335
170,1995,141.921479
170,1996,153.843147
170,1997,151.12005
170,1998,130.51088700000003
170,1999,132.038246
170,2000,132.46533
170,2001,129.16322399999999
170,2002,119.808901
170,2003,125.819253
170,2004,136.513305
170,2005,144.179742
170,2006,173.795123
170,2007,199.400528
170,2008,239.105433
170,2009,260.323689
170,2010,284.20462799999996
170,2011,321.56528399999996
170,2012,386.802017
170,2013,383.536898
170,2014,364.65921000000003
177,1991,43.89376
177,1992,34.48764
177,1993,35.275
177,1994,40.6683
177,1995,33.584759999999996
177,1996,30.0753
177,1997,37.392
177,1998,42.55
177,1999,22.625633999999998
177,2000,46.24745
177,2001,43.952194
177,2002,35.433801
177,2003,54.465008
177,2004,57.47586
177,2005,40.008448
177,2006,44.506
177,2007,39.36
177,2008,65.867249
177,2009,89.17600999999999
177,2010,97.196489
177,2011,132.647064
177,2012,126.994676
177,2013,121.04216299999999
177,2014,123.51433200000001
189,1991,0.61168
189,1992,0.581016
189,1993,0.571752
189,1994,0.717665
189,1995,0.827778
189,1996,0.47748100000000004
189,1997,0.628196
189,1998,0.5952
189,1999,0.307667
189,2000,0.293889
189,2001,0.40963
189,2002,0.349333
189,2003,0.539259
189,2004,0.404407
189,2005,0.455481
189,2006,0.464767
189,2007,0.54657
189,2008,0.908644
189,2009,1.0056479999999999
189,2010,0.980153
189,2011,0.9919049999999999
189,2012,1.027998
189,2013,1.076098
189,2014,1.168833
191,2008,1.573445
191,2009,1.567733
191,2010,1.545001
191,2011,1.4209450000000001
191,2012,1.6226
191,2013,1.442193
191,2014,1.9753290000000001
197,2011,48.196857
197,2012,56.317413
197,2013,55.245932999999994
197,2014,53.431884
38,1991,114.271082
38,1992,124.70183600000001
38,1993,145.266663
38,1994,168.141782
38,1995,157.189272
38,1996,167.283489
38,1997,172.607585
38,1998,171.310779
38,1999,143.834293
38,2000,131.735402
38,2001,124.53135900000001
38,2002,122.610776
38,2003,114.553555
38,2004,110.487276
38,2005,118.010646
38,2006,110.68859499999999
38,2007,131.153266
38,2008,143.958312
38,2009,139.33284799999998
38,2010,182.734694
38,2011,185.90556999999998
38,2012,173.994263
38,2013,169.567038
38,2014,161.580533
207,1991,3.738495
207,1992,3.357067
207,1993,5.003478
207,1994,2.84262
207,1995,8.015412
207,1996,7.080823
207,1997,7.588413
207,1998,10.460988
207,1999,3.2592630000000002
207,2000,5.584668
207,2001,3.266104
207,2002,2.927197
207,2003,5.5314879999999995
207,2004,4.487955
207,2005,3.9046309999999997
207,2006,2.8355639999999998
207,2007,5.37023
207,2008,5.3671690000000005
207,2009,10.717956
207,2010,6.557036999999999
207,2011,10.402463000000001
207,2012,17.098382
207,2013,25.342673
207,2014,15.112048000000001
220,1991,14.162439000000001
220,1992,15.121979999999999
220,1993,9.193578
220,1994,7.4570229999999995
220,1995,8.575984
220,1996,7.7626550000000005
220,1997,7.563362
220,1998,8.205978
220,1999,7.610239
220,2000,6.528256
220,2001,6.497403
220,2002,6.774711999999999
220,2003,6.907534
220,2004,11.592563
220,2005,8.515611
220,2006,12.77346
220,2007,8.636174
220,2008,8.392648
220,2009,7.093383
220,2010,7.516263
220,2011,6.295539
220,2012,6.137899
220,2013,7.6831380000000005
220,2014,8.102577
215,1991,82.92193
215,1992,60.389442
215,1993,40.081353
215,1994,28.233717
215,1995,25.672335
215,1996,30.0604
215,1997,30.001576
215,1998,46.274669
215,1999,48.4409
215,2000,75.852866
215,2001,99.604265
215,2002,88.380635
215,2003,107.692944
215,2004,119.39763899999998
215,2005,115.86357
215,2006,94.74674399999999
215,2007,104.72463499999999
215,2008,127.323889
215,2009,111.37080800000001
215,2010,104.664422
215,2011,89.895926
215,2012,101.102727
215,2013,108.045798
236,1991,71.764624
236,1992,97.9794
236,1993,72.922329
236,1994,194.737862
236,1995,147.697728
236,1996,85.204034
236,1997,113.53543
236,1998,136.03458500000002
236,1999,128.34396999999998
236,2000,170.95758600000002
236,2001,83.974655
236,2002,26.351878999999997
236,2003,35.831918
236,2004,32.916757000000004
236,2005,70.498533
236,2006,55.311786
236,2007,86.827507
236,2008,216.58187900000001
236,2009,257.102934
236,2010,234.82996
236,2011,637.6484740000001
236,2012,892.590733
236,2013,1039.1304949999999
236,2014,1934.386862
5000,1991,2543.6821410000002
5000,1992,2544.854702
5000,1993,2829.59172
5000,1994,2896.506981
5000,1995,3135.3827420000002
5000,1996,2682.31329
5000,1997,3419.5708979999995
5000,1998,3778.892995
5000,1999,3138.174106
5000,2000,3275.795478
5000,2001,3266.27932
5000,2002,3131.647822
5000,2003,3155.239704
5000,2004,3320.742835
5000,2005,3953.1667450000004
5000,2006,4648.6755299999995
5000,2007,5815.383005
5000,2008,7335.456464
5000,2009,5923.727168
