geo,year,alcoholic_beverages_food_supply_kcal_capita_day_fea1
2,2014,0
156,2016,97
156,2017,104
157,2014,33
157,2015,34
157,2016,34
157,2017,35
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,64
159,2015,63
159,2016,61
159,2017,60
154,2014,54
154,2015,55
154,2016,59
156,2015,101
156,2014,109
153,2017,105
153,2016,112
28,2014,9
28,2015,9
28,2016,8
28,2017,7
147,2014,135
147,2015,161
147,2016,156
147,2017,117
154,2017,59
149,2014,4
149,2016,7
149,2017,8
150,2014,140
150,2015,142
150,2016,141
150,2017,144
153,2014,123
153,2015,120
149,2015,4
144,2017,17
162,2014,120
162,2016,119
171,2015,50
171,2016,55
171,2017,58
173,2014,189
173,2015,195
173,2016,199
173,2017,201
174,2014,215
174,2015,214
174,2016,214
174,2017,214
117,2014,131
117,2015,135
117,2016,136
117,2017,138
146,2014,103
146,2015,91
171,2014,54
170,2017,86
170,2016,80
170,2015,78
162,2017,116
221,2014,6
221,2015,5
221,2016,4
221,2017,5
165,2014,0
165,2015,0
165,2016,0
162,2015,121
165,2017,0
166,2015,106
166,2016,99
166,2017,103
169,2014,95
169,2015,95
169,2016,98
169,2017,100
170,2014,77
166,2014,101
146,2016,96
144,2016,17
144,2014,17
123,2014,36
123,2015,37
123,2016,33
123,2017,32
126,2014,300
126,2015,248
126,2016,237
126,2017,227
256,2014,301
256,2015,300
256,2016,306
256,2017,344
129,2014,11
129,2015,11
129,2016,11
129,2017,11
130,2014,20
122,2017,35
122,2016,32
122,2015,37
122,2014,37
118,2016,0
118,2017,0
113,2014,46
113,2015,48
113,2016,38
113,2017,41
120,2014,60
120,2015,58
130,2015,21
120,2016,61
119,2014,174
119,2015,178
119,2016,180
119,2017,194
121,2014,34
121,2015,23
121,2016,21
121,2017,20
120,2017,69
144,2015,19
130,2016,18
131,2014,11
137,2017,53
138,2014,56
138,2015,68
138,2016,72
138,2017,78
141,2014,83
141,2015,80
141,2016,76
141,2017,73
273,2014,70
273,2015,77
273,2016,91
273,2017,98
143,2014,6
143,2015,6
143,2016,5
143,2017,6
137,2016,55
137,2015,46
137,2014,52
136,2017,0
131,2015,11
131,2016,11
131,2017,12
132,2014,17
132,2015,17
132,2016,16
132,2017,16
133,2014,35
130,2017,19
133,2015,39
133,2017,38
134,2014,132
134,2015,129
134,2016,130
134,2017,135
136,2014,0
136,2015,0
136,2016,0
133,2016,34
146,2017,99
183,2014,173
183,2015,172
222,2017,17
223,2014,29
223,2015,29
223,2016,23
223,2017,22
213,2014,17
213,2015,16
213,2016,13
213,2017,13
226,2014,80
226,2015,83
226,2016,75
226,2017,77
230,2014,158
230,2015,124
230,2016,99
230,2017,93
222,2016,17
222,2015,16
222,2014,17
220,2017,54
208,2015,5
208,2016,6
208,2017,6
216,2014,126
216,2015,126
216,2016,125
216,2017,121
