geo,year,cloves_losses_cce
5101,2013,705.0
5304,2004,3692.0
5304,2003,5829.0
5304,2002,3990.0
5304,2001,4479.0
5304,2000,4038.0
5304,1999,3776.0
5304,1998,3369.0
5304,1997,2960.0
5304,1996,2974.0
5304,1995,4501.0
5304,1994,3919.0
5304,1993,3368.0
5304,1992,3656.0
5304,1991,4013.0
5304,1990,3346.0
5304,1989,2820.0
5304,1988,4061.0
5304,1987,3650.0
5304,1986,2640.0
5304,1985,2781.0
5304,1984,2444.0
5304,1983,2092.0
5304,1982,2040.0
5304,1981,2192.0
5304,1980,2186.0
5304,1979,1460.0
5304,1978,1567.0
5304,1977,2186.0
5304,1976,1516.0
5304,2005,3918.0
5304,1975,2412.0
5304,2006,3070.0
5304,2008,3527.0
5801,1984,540.0
5801,1983,127.0
5801,1982,327.0
5801,1981,324.0
5801,1980,368.0
5801,1979,449.0
5801,1978,489.0
5801,1977,407.0
5801,1976,388.0
5801,1975,717.0
5801,1974,690.0
5801,1973,219.0
5801,1972,213.0
5801,1971,256.0
5801,1970,403.0
5801,1969,144.0
5801,1968,388.0
5801,1967,406.0
5801,1966,114.0
5801,1965,198.0
5801,1964,158.0
5801,1963,156.0
5801,1962,144.0
5801,1961,330.0
5304,2013,4950.0
5304,2012,5353.0
5304,2011,4364.0
5304,2010,4934.0
5304,2009,4103.0
5304,2007,4020.0
5801,1985,420.0
5304,1974,994.0
5304,1972,1430.0
5300,1991,4013.0
5300,1990,3346.0
5300,1989,2820.0
5300,1988,4061.0
5300,1987,3650.0
5300,1986,2640.0
5300,1985,2781.0
5300,1984,2444.0
5300,1983,2092.0
5300,1982,2040.0
5300,1981,2192.0
5300,1980,2186.0
5300,1979,1460.0
5300,1978,1567.0
5300,1977,2186.0
5300,1976,1516.0
5300,1975,2412.0
5300,1974,994.0
5300,1973,2086.0
5300,1972,1430.0
5300,1971,1146.0
5300,1970,1158.0
5300,1969,785.0
5300,1968,1626.0
5300,1967,1134.0
5300,1966,1216.0
5300,1965,662.0
5300,1964,1145.0
5300,1963,581.0
5300,1992,3656.0
5304,1973,2086.0
5300,1993,3368.0
5300,1995,4501.0
5304,1971,1146.0
5304,1970,1158.0
5304,1969,785.0
5304,1968,1626.0
5304,1967,1134.0
5304,1966,1216.0
5304,1965,662.0
5304,1964,1145.0
5304,1963,581.0
5304,1962,530.0
5304,1961,802.0
5300,2013,4950.0
5300,2012,5353.0
5300,2011,4364.0
5300,2010,4934.0
5300,2009,4103.0
5300,2008,3527.0
5300,2007,4020.0
5300,2006,3070.0
5300,2005,3918.0
5300,2004,3692.0
5300,2003,5829.0
5300,2002,3990.0
5300,2001,4479.0
5300,2000,4038.0
5300,1999,3776.0
5300,1998,3369.0
5300,1997,2960.0
5300,1996,2974.0
5300,1994,3919.0
5801,1986,363.0
5801,1987,195.0
5801,1988,303.0
5817,1978,489.0
5817,1977,407.0
5817,1976,388.0
5817,1975,717.0
5817,1974,690.0
5817,1973,219.0
5817,1972,213.0
5817,1971,256.0
5817,1970,403.0
5817,1969,144.0
5817,1968,388.0
5817,1967,406.0
5817,1966,114.0
5817,1965,198.0
5817,1964,158.0
5817,1963,156.0
5817,1962,144.0
5817,1961,330.0
5815,2013,705.0
5815,2012,695.0
5815,2011,699.0
5815,2010,311.0
5815,2009,511.0
5815,2008,305.0
5815,2007,443.0
5815,2006,342.0
5815,2005,296.0
5815,2004,542.0
5815,2003,568.0
5817,1979,449.0
5815,2002,353.0
5817,1980,368.0
5817,1982,327.0
5817,2011,699.0
5817,2010,311.0
5817,2009,511.0
5817,2008,305.0
5817,2007,443.0
5817,2006,342.0
5817,2005,296.0
5817,2004,542.0
5817,2003,568.0
5817,2002,353.0
5817,2001,565.0
5817,2000,474.0
5817,1999,374.0
5817,1998,405.0
5817,1997,516.0
5817,1996,390.0
5817,1995,546.0
5817,1994,456.0
5817,1993,495.0
5817,1992,349.0
5817,1991,439.0
5817,1990,345.0
5817,1989,528.0
5817,1988,303.0
5817,1987,195.0
5817,1986,363.0
5817,1985,420.0
5817,1984,540.0
5817,1983,127.0
5817,1981,324.0
5815,2001,565.0
5815,2000,474.0
5815,1999,374.0
5815,1964,158.0
5815,1963,156.0
5815,1962,144.0
5815,1961,330.0
5801,2013,705.0
5801,2012,695.0
5801,2011,699.0
5801,2010,311.0
5801,2009,511.0
5801,2008,305.0
5801,2007,443.0
5801,2006,342.0
5801,2005,296.0
5801,2004,542.0
5801,2003,568.0
5801,2002,353.0
5801,2001,565.0
5801,2000,474.0
5801,1999,374.0
5801,1998,405.0
5801,1997,516.0
5801,1996,390.0
5801,1995,546.0
5801,1994,456.0
5801,1993,495.0
5801,1992,349.0
5801,1991,439.0
5801,1990,345.0
5801,1989,528.0
5815,1965,198.0
5815,1966,114.0
5815,1967,406.0
5815,1968,388.0
5815,1998,405.0
5815,1997,516.0
5815,1996,390.0
5815,1995,546.0
5815,1994,456.0
5815,1993,495.0
5815,1992,349.0
5815,1991,439.0
5815,1990,345.0
5815,1989,528.0
5815,1988,303.0
5815,1987,195.0
5815,1986,363.0
5815,1985,420.0
5300,1962,530.0
5815,1984,540.0
5815,1982,327.0
5815,1981,324.0
5815,1980,368.0
5815,1979,449.0
5815,1978,489.0
5815,1977,407.0
5815,1976,388.0
5815,1975,717.0
5815,1974,690.0
5815,1973,219.0
5815,1972,213.0
5815,1971,256.0
5815,1970,403.0
5815,1969,144.0
5815,1983,127.0
5300,1961,802.0
5817,2013,705.0
5101,2012,695.0
5100,1963,156.0
5100,1962,144.0
5100,1961,330.0
5000,2013,5655.0
5000,2012,6048.0
5000,2011,5063.0
5000,2010,5245.0
5100,1964,158.0
5000,2009,4614.0
5000,2007,4463.0
5000,2006,3412.0
5000,2005,4214.0
5000,2004,4234.0
5000,2003,6397.0
5000,2002,4343.0
5000,2001,5044.0
5000,2008,3832.0
5000,2000,4512.0
5100,1965,198.0
5100,1967,406.0
5100,1983,127.0
5100,1982,327.0
5100,1981,324.0
5100,1980,368.0
5100,1979,449.0
