geo,year,cheese_and_curd_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,0.0
3,2000,0.0
3,2001,3.0
3,2002,0.0
3,2003,18.0
3,2004,4.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,9.0
3,2009,5.0
3,2010,3.0
3,2011,0.0
3,2012,9.0
3,2013,3.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,68.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,500.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,168.0
4,2004,268.0
4,2005,86.0
4,2006,31.0
4,2007,1.0
4,2008,10.0
4,2009,10.0
4,2010,10.0
4,2011,74.0
4,2012,18.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,1.0
7,1966,0.0
7,1967,1.0
7,1968,1.0
7,1969,1.0
7,1970,7.0
7,1971,584.0
7,1972,437.0
7,1973,104.0
7,1974,36.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,3.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,1.0
8,2012,3.0
8,2013,0.0
9,1961,3882.0
9,1962,3924.0
9,1963,5412.0
9,1964,4532.0
9,1965,5120.0
9,1966,7283.0
9,1967,5130.0
9,1968,3748.0
9,1969,6405.0
9,1970,1767.0
9,1971,5254.0
9,1972,6186.0
9,1973,6737.0
9,1974,5761.0
9,1975,7247.0
9,1976,22842.0
9,1977,17383.0
9,1978,16351.0
9,1979,4935.0
9,1980,4110.0
9,1981,2243.0
9,1982,7196.0
9,1983,6667.0
9,1984,4762.0
9,1985,5840.0
9,1986,8223.0
9,1987,5682.0
9,1988,9978.0
9,1989,14494.0
9,1990,20565.0
9,1991,9960.0
9,1992,3220.0
9,1993,5076.0
9,1994,13035.0
9,1995,13641.0
9,1996,11035.0
9,1997,21609.0
9,1998,19056.0
9,1999,23324.0
9,2000,24955.0
9,2001,17546.0
9,2002,25781.0
9,2003,23208.0
9,2004,34823.0
9,2005,52081.0
9,2006,58197.0
9,2007,45372.0
9,2008,36213.0
9,2009,48076.0
9,2010,45547.0
9,2011,60626.0
9,2012,55695.0
9,2013,53414.0
1,1992,
1,1993,
1,1994,
1,1995,28.0
1,1996,28.0
1,1997,
1,1998,
1,1999,
1,2000,0.0
1,2001,41.0
1,2002,96.0
1,2003,1002.0
1,2004,1006.0
1,2005,2273.0
1,2006,937.0
1,2007,567.0
1,2008,473.0
1,2009,377.0
1,2010,475.0
1,2011,439.0
1,2012,903.0
1,2013,1540.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
