geo,year,cheese_and_curd_export_quantity_tcl
2,2014,0.0
203,1998,26020.0
203,1999,31871.0
203,2000,32037.0
203,2001,40491.0
203,2002,47221.0
203,2003,53155.0
203,1997,22144.0
203,2004,52066.0
203,2006,43080.0
203,2007,46173.0
203,2008,43046.0
203,2009,39083.0
203,2010,48219.0
203,2011,52117.0
203,2005,62299.0
203,2012,58695.0
203,1996,22934.0
203,1994,16692.0
203,1980,1546.0
203,1981,1460.0
203,1982,678.0
203,1983,912.0
203,1984,688.0
203,1985,644.0
203,1995,17693.0
203,1986,1561.0
203,1988,4228.0
203,1989,5972.0
203,1990,7455.0
203,1991,8732.0
203,1992,10174.0
203,1993,13003.0
203,1987,2735.0
203,1979,3262.0
203,2013,69590.0
203,2015,89587.0
38,1978,0.0
38,1979,1.0
38,1980,24.0
38,1981,0.0
38,1982,1.0
38,1983,4.0
38,1977,0.0
38,1984,19.0
38,1986,4.0
38,1987,3.0
38,1988,5.0
38,1989,8.0
38,1990,3.0
38,1991,7.0
38,1985,5.0
203,2014,81772.0
38,1976,0.0
38,1974,0.0
203,2016,97816.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1975,0.0
38,1966,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1967,0.0
38,1992,7.0
203,1978,1088.0
203,1976,786.0
202,1982,160.0
202,1983,240.0
202,1984,140.0
202,1985,1453.0
202,1986,1015.0
202,1987,130.0
202,1981,160.0
202,1988,152.0
202,1990,472.0
202,1991,386.0
202,1992,220.0
202,1993,340.0
202,1994,472.0
202,1995,794.0
202,1989,132.0
202,1996,1362.0
202,1980,220.0
202,1978,250.0
202,1964,134.0
202,1965,188.0
202,1966,195.0
202,1967,255.0
202,1968,926.0
202,1969,693.0
202,1979,100.0
202,1970,830.0
202,1972,114.0
202,1973,114.0
202,1974,200.0
202,1975,270.0
202,1976,450.0
202,1977,1000.0
202,1971,134.0
203,1977,794.0
202,1997,1588.0
202,1999,1549.0
203,1962,20.0
203,1963,22.0
203,1964,48.0
203,1965,54.0
203,1966,72.0
203,1967,56.0
203,1961,21.0
203,1968,150.0
203,1970,98.0
203,1971,105.0
203,1972,145.0
203,1973,147.0
203,1974,111.0
203,1975,332.0
203,1969,104.0
202,1998,1370.0
202,2016,9500.0
202,2014,8311.0
202,2000,1752.0
202,2001,722.0
202,2002,4585.0
202,2003,2141.0
202,2004,2852.0
202,2005,1071.0
202,2015,7781.0
202,2006,1540.0
202,2008,1433.0
202,2009,1741.0
202,2010,2082.0
202,2011,2304.0
202,2012,2452.0
202,2013,8592.0
202,2007,979.0
202,1963,170.0
38,1993,6.0
38,1995,9.0
210,1968,4358.0
210,1969,2722.0
210,1970,3361.0
210,1971,2168.0
210,1972,3306.0
210,1973,3485.0
