geo,year,soyabeans_import_quantity_fea1
351,2017,98119
351,2016,86401
351,2015,84425
351,2014,73826
2,2014,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,72
159,2015,111
154,2014,1
159,2017,21
157,2017,3
154,2015,1
154,2016,1
154,2017,0
162,2014,390
159,2016,70
157,2016,2
157,2015,1
157,2014,0
147,2016,0
147,2017,0
149,2014,55
149,2015,39
149,2016,17
149,2017,54
150,2014,2958
150,2015,3509
162,2015,424
150,2016,4414
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,5
156,2015,5
156,2016,6
156,2017,6
150,2017,3901
162,2016,419
162,2017,434
221,2014,1
171,2017,195
173,2014,37
173,2015,71
173,2016,62
173,2017,171
174,2014,736
174,2015,789
174,2016,761
171,2016,132
174,2017,906
117,2015,1318
117,2016,1329
117,2017,1288
146,2014,0
146,2015,6
146,2016,1
146,2017,0
183,2014,103
117,2014,1264
147,2015,0
171,2015,69
170,2017,321
221,2015,0
221,2016,0
221,2017,0
165,2014,7
165,2015,401
165,2016,333
165,2017,1447
166,2014,26
171,2014,45
166,2015,28
166,2017,35
169,2014,7
169,2015,7
169,2016,6
169,2017,12
170,2014,266
170,2015,335
170,2016,263
166,2016,43
147,2014,0
28,2017,14
28,2016,15
123,2017,0
126,2014,8
126,2015,6
126,2016,4
126,2017,1
256,2014,0
256,2015,0
256,2016,0
123,2016,0
256,2017,1
129,2015,0
129,2016,0
129,2017,0
130,2014,1
130,2015,0
130,2016,1
130,2017,0
131,2014,578
129,2014,0
131,2015,728
123,2015,0
122,2017,0
113,2015,1
113,2016,1
113,2017,1
120,2014,4
120,2015,6
120,2016,6
120,2017,5
119,2014,3
123,2014,0
119,2015,4
119,2017,9
121,2014,1
121,2015,2
121,2016,10
121,2017,57
122,2014,0
122,2015,0
122,2016,0
119,2016,3
183,2015,169
131,2016,797
132,2014,0
141,2014,0
141,2015,0
141,2016,0
141,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,1
138,2017,4343
143,2014,141
143,2016,90
143,2017,64
144,2014,1
144,2015,3
144,2016,2
144,2017,11
28,2014,1
28,2015,3
143,2015,131
131,2017,801
138,2016,4041
138,2014,3894
132,2015,0
132,2016,0
132,2017,1
133,2014,0
133,2015,0
133,2016,0
133,2017,5
134,2014,0
138,2015,3892
134,2015,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
134,2016,0
183,2016,123
185,2015,2196
185,2014,2051
223,2016,2177
223,2017,2342
213,2014,2
213,2015,1
213,2016,2
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,1
230,2014,5
230,2015,6
230,2016,7
230,2017,11
225,2014,101
225,2015,53
225,2016,7
223,2015,2256
223,2014,2009
222,2017,490
222,2016,582
208,2017,1
216,2014,1902
216,2015,2562
216,2016,2962
216,2017,2749
176,2014,1
176,2015,1
176,2016,2
225,2017,25
176,2017,1
217,2016,1
217,2017,0
220,2014,1
220,2015,20
220,2016,1
220,2017,1
222,2014,435
222,2015,514
217,2014,0
208,2016,1
229,2014,843
229,2016,746
236,2015,196
236,2016,145
236,2017,54
237,2014,1435
237,2015,1506
237,2016,1354
237,2017,1288
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,1
251,2015,2
251,2016,0
251,2017,0
181,2014,17
181,2015,14
236,2014,160
155,2017,0
155,2016,0
155,2015,0
229,2017,777
215,2014,3
215,2015,1
215,2016,5
215,2017,2
231,2014,2070
231,2015,935
231,2016,679
229,2015,797
231,2017,742
234,2015,5
234,2016,27
234,2017,3
235,2014,8
235,2015,8
235,2016,6
235,2017,10
155,2014,0
234,2014,15
183,2017,136
208,2015,2
211,2017,14
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,645
194,2015,733
194,2016,601
194,2017,603
195,2014,1
195,2015,0
195,2016,3
195,2017,1
272,2014,25
272,2015,97
272,2016,12
272,2017,81
244,2016,1
244,2015,1
244,2014,1
191,2017,3
113,2014,2
185,2016,2301
185,2017,2256
184,2014,1
184,2015,1
184,2016,2
184,2017,3
188,2014,0
197,2014,0
188,2015,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,2
191,2015,2
191,2016,3
188,2016,0
208,2014,2
197,2015,0
197,2017,0
38,2016,7
38,2017,3
276,2014,0
276,2015,1
276,2016,0
276,2017,0
207,2014,1
207,2015,0
207,2016,0
207,2017,0
210,2014,25
210,2015,23
210,2016,28
210,2017,26
211,2014,15
211,2015,14
211,2016,13
38,2015,7
38,2014,0
203,2017,3401
203,2016,3237
199,2014,36
199,2015,24
199,2016,11
199,2017,7
198,2014,57
198,2015,40
198,2016,19
198,2017,47
197,2016,0
25,2014,0
25,2016,0
25,2017,0
202,2014,105
202,2015,183
202,2016,272
202,2017,32
203,2014,3465
203,2015,3579
25,2015,0
118,2017,1
118,2014,1
118,2015,1
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,93
40,2015,100
40,2016,107
40,2017,115
96,2014,42
96,2015,43
96,2016,44
96,2017,38
128,2014,3
128,2015,3
37,2014,0
33,2017,543
33,2016,382
33,2015,328
27,2017,5
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
128,2016,3
35,2017,0
115,2015,0
115,2016,0
115,2017,2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,358
115,2014,1
27,2016,14
128,2017,3
41,2015,81693
98,2014,2
98,2015,4
98,2016,1
98,2017,12
49,2014,105
49,2015,50
49,2016,122
49,2017,119
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,39
167,2015,31
167,2016,60
167,2017,20
116,2014,3
107,2017,0
107,2016,0
107,2015,0
107,2014,0
41,2016,83917
41,2017,95538
214,2014,2375
214,2015,2686
214,2016,2437
214,2017,2539
44,2014,448
44,2015,580
41,2014,71406
44,2016,531
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,246
48,2015,268
48,2016,307
48,2017,310
44,2017,538
116,2015,10
27,2015,41
21,2017,254
9,2017,1898
1,2014,1
1,2015,1
1,2016,0
1,2017,0
10,2014,23
10,2015,26
10,2016,29
10,2017,18
11,2014,102
11,2015,136
11,2016,125
11,2017,106
52,2014,6
52,2015,15
52,2016,9
52,2017,18
9,2016,854
9,2015,1
9,2014,3
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,0
12,2014,0
4,2015,0
4,2017,0
7,2014,0
7,2015,1
7,2016,0
7,2017,1
8,2014,0
8,2015,0
8,2016,0
4,2016,0
27,2014,1
12,2015,0
12,2017,0
53,2016,0
53,2017,0
19,2014,7
19,2015,11
19,2016,8
19,2017,10
80,2014,15
80,2015,34
80,2016,16
80,2017,26
20,2014,0
20,2015,2
20,2016,8
20,2017,3
21,2014,579
21,2015,325
21,2016,383
53,2015,0
53,2014,0
23,2017,0
23,2016,0
16,2014,672
16,2015,1066
16,2016,669
16,2017,775
14,2014,21
14,2015,28
14,2016,30
14,2017,26
12,2016,0
57,2014,5
57,2016,79
57,2017,131
255,2014,313
255,2015,335
255,2016,364
255,2017,360
23,2014,0
23,2015,0
57,2015,7
118,2016,1
116,2016,2
54,2014,21
97,2015,63
97,2016,120
97,2017,157
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,4
100,2015,14
100,2016,65
100,2017,80
101,2014,1970
101,2015,2261
101,2016,2266
101,2017,2543
102,2014,445
102,2015,1597
97,2014,119
95,2017,1
95,2016,1
95,2015,1
89,2017,9
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
102,2016,2084
175,2017,0
91,2015,6
91,2016,5
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
91,2014,4
89,2016,17
102,2017,2113
103,2015,1
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,6
108,2015,7
108,2016,9
108,2017,10
114,2014,7
114,2015,12
114,2016,5
114,2017,4
83,2014,0
83,2015,0
83,2016,0
83,2017,0
181,2016,8
110,2017,3219
110,2016,3132
110,2015,3243
110,2014,2828
103,2016,2
103,2017,0
104,2014,15
104,2015,19
104,2016,34
104,2017,49
105,2014,344
105,2015,407
103,2014,1
105,2016,454
106,2014,1390
106,2015,1013
106,2016,1459
106,2017,1436
109,2014,0
109,2015,0
109,2016,0
109,2017,0
105,2017,455
116,2017,1
89,2015,19
86,2017,0
59,2017,1124
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,0
63,2016,2
63,2017,2
209,2014,1
209,2015,0
209,2016,0
209,2017,0
238,2014,0
238,2015,1
238,2016,0
238,2017,0
59,2016,1775
59,2015,1765
59,2014,1794
58,2017,0
54,2015,13
54,2016,8
54,2017,14
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
66,2014,1
55,2015,0
55,2017,0
56,2014,2
56,2015,1
56,2016,1
56,2017,10
58,2014,0
58,2015,0
58,2016,0
55,2016,0
89,2014,32
66,2015,1
66,2017,1
73,2016,9
73,2017,8
79,2014,3725
79,2015,3799
79,2016,3156
79,2017,3036
81,2014,0
81,2015,0
81,2016,2
81,2017,1
84,2014,278
84,2015,303
84,2016,316
84,2017,318
86,2014,0
86,2015,0
86,2016,0
73,2015,9
73,2014,7
75,2017,0
75,2016,0
67,2014,40
67,2015,26
67,2016,72
67,2017,14
68,2014,713
68,2015,732
68,2016,1096
68,2017,589
66,2016,1
70,2014,1
70,2016,0
70,2017,0
74,2014,3
74,2015,2
74,2016,2
74,2017,3
75,2014,0
75,2015,0
70,2015,1
181,2017,56
