geo,year,animal_fats_other_uses_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,1561.0
3,1997,1033.0
3,1998,0.0
3,1999,1273.0
3,2000,824.0
3,2001,121.0
3,2002,149.0
3,2003,133.0
3,2004,42.0
3,2005,24.0
3,2006,355.0
3,2007,391.0
3,2008,718.0
3,2009,395.0
3,2010,258.0
3,2011,300.0
3,2012,343.0
3,2013,395.0
4,1961,633.0
4,1962,1008.0
4,1963,2508.0
4,1964,3766.0
4,1965,6268.0
4,1966,6257.0
4,1967,7508.0
4,1968,7798.0
4,1969,11684.0
4,1970,11399.0
4,1971,11286.0
4,1972,13833.0
4,1973,6272.0
4,1974,18771.0
4,1975,28854.0
4,1976,30033.0
4,1977,30080.0
4,1978,35048.0
4,1979,46347.0
4,1980,38835.0
4,1981,50095.0
4,1982,43926.0
4,1983,44070.0
4,1984,40206.0
4,1985,43940.0
4,1986,40038.0
4,1987,42715.0
4,1988,62633.0
4,1989,81514.0
4,1990,66289.0
4,1991,73878.0
4,1992,53646.0
4,1993,53578.0
4,1994,63183.0
4,1995,66349.0
4,1996,51134.0
4,1997,62455.0
4,1998,40111.0
4,1999,58507.0
4,2000,18259.0
4,2001,14457.0
4,2002,18066.0
4,2003,11994.0
4,2004,5709.0
4,2005,4955.0
4,2006,987.0
4,2007,3628.0
4,2008,3012.0
4,2009,3091.0
4,2010,3088.0
4,2011,1933.0
4,2012,1981.0
4,2013,632.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
