geo,year,kiwi_fruit_import_value_tcl
3,1997,24.0
157,1999,1.0
157,2000,1.0
157,2001,6.0
157,2002,6.0
157,2003,17.0
157,2004,11.0
157,2005,9.0
157,2006,11.0
157,1997,1.0
157,2007,12.0
157,2009,18.0
157,2010,27.0
157,2011,34.0
157,2012,44.0
157,2013,60.0
158,2008,2.0
158,2010,3.0
158,2011,3.0
157,2008,13.0
156,2013,1958.0
156,2012,1399.0
156,2011,929.0
153,2010,891.0
153,2011,953.0
153,2012,1058.0
153,2013,981.0
156,1996,9.0
156,1997,77.0
156,1998,8.0
156,1999,652.0
156,2000,208.0
156,2001,371.0
156,2002,771.0
156,2003,1696.0
156,2004,1077.0
156,2005,1117.0
156,2006,1064.0
156,2007,1297.0
156,2008,1540.0
156,2009,1814.0
156,2010,1359.0
158,2012,4.0
153,2009,889.0
158,2013,6.0
162,1962,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1989,0.0
162,1990,2378.0
162,1991,2597.0
162,1992,2868.0
162,1993,2781.0
162,1985,0.0
162,1994,2749.0
162,1996,4092.0
162,1997,3900.0
162,1998,3948.0
162,1999,3672.0
162,2000,3434.0
162,2001,3662.0
162,2002,4503.0
162,2003,6610.0
162,1995,3643.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1961,0.0
162,2004,7179.0
153,2007,565.0
153,2005,528.0
147,2013,199.0
149,1999,1.0
149,2011,1.0
149,2012,0.0
149,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
147,2012,139.0
150,1964,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1965,0.0
147,2003,19.0
147,2002,5.0
147,2001,20.0
143,1998,59.0
143,1999,114.0
143,2000,115.0
143,2001,121.0
143,2002,131.0
143,2003,158.0
143,2004,214.0
143,2005,276.0
143,2006,268.0
143,2007,407.0
143,2008,545.0
143,2009,1084.0
143,2010,939.0
143,2012,1405.0
143,2013,1905.0
147,1997,4.0
147,1998,27.0
147,1999,17.0
147,2000,14.0
150,1974,0.0
153,2006,657.0
150,1975,0.0
150,1977,0.0
150,2001,29680.0
150,2002,44010.0
150,2003,67869.0
150,2004,70851.0
150,2005,70712.0
150,2006,90615.0
150,2007,74490.0
150,2008,124552.0
150,2000,32744.0
150,2009,100994.0
150,2011,167553.0
150,2012,136354.0
150,2013,138863.0
153,1998,1.0
153,2001,178.0
153,2002,124.0
153,2003,285.0
153,2004,384.0
150,2010,102424.0
150,1999,47247.0
150,1998,47619.0
150,1997,45867.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,45728.0
150,1988,58725.0
150,1989,37338.0
150,1990,49316.0
150,1991,56165.0
150,1992,52487.0
150,1993,37499.0
150,1994,38049.0
150,1995,34336.0
150,1996,44293.0
150,1976,0.0
162,2005,7803.0
162,2006,8417.0
162,2007,9217.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1964,0.0
174,1974,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1975,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,1995,4301.0
173,1996,6346.0
173,1997,8931.0
173,1998,10816.0
173,1999,11524.0
173,2000,11469.0
173,2001,19680.0
173,2002,15669.0
173,2003,15799.0
173,2004,23797.0
173,2005,23834.0
173,2006,25940.0
173,2007,32566.0
173,2008,40858.0
173,2009,31939.0
173,2010,30128.0
173,2011,34930.0
173,2012,31874.0
173,2013,31866.0
174,1984,0.0
171,2013,781.0
174,1985,0.0
174,1987,467.0
174,2011,12745.0
174,2012,11187.0
174,2013,14590.0
179,2000,248.0
179,2001,319.0
179,2002,288.0
179,2003,1420.0
179,2004,661.0
174,2010,12332.0
179,2005,705.0
179,2007,854.0
179,2008,1897.0
179,2010,2968.0
179,2013,2244.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
179,2006,942.0
174,2009,18360.0
174,2008,21855.0
174,2007,14998.0
174,1988,1453.0
174,1989,2308.0
174,1990,4420.0
174,1991,9418.0
