geo,year,kiwi_fruit_import_value_tcl
221,2004,1272.0
132,2014,454.0
132,2015,478.0
132,2016,526.0
133,2016,5.0
134,1994,320.0
134,1995,456.0
134,1996,484.0
134,1997,606.0
134,1998,522.0
132,2013,424.0
134,1999,505.0
134,2001,517.0
134,2002,636.0
134,2003,761.0
134,2004,628.0
134,2005,581.0
134,2006,661.0
134,2007,675.0
134,2008,955.0
134,2009,995.0
134,2000,425.0
132,2012,407.0
132,2011,368.0
132,2010,321.0
132,1987,0.0
132,1988,0.0
132,1989,6.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,7.0
132,1994,0.0
132,1995,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,65.0
132,2002,74.0
132,2003,101.0
132,2004,112.0
132,2005,90.0
132,2006,154.0
132,2007,200.0
132,2008,241.0
134,2010,641.0
134,2011,1196.0
134,2012,929.0
134,2013,712.0
137,2006,448.0
137,2007,539.0
137,2008,698.0
137,2009,1000.0
137,2010,796.0
137,2011,915.0
137,2012,1255.0
137,2013,1432.0
137,2014,1743.0
137,2015,1391.0
137,2016,1372.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
137,2005,493.0
132,1986,0.0
137,2004,463.0
137,2002,349.0
134,2014,567.0
134,2015,888.0
134,2016,927.0
220,2010,73.0
220,2009,67.0
220,2007,44.0
136,2005,19.0
220,2006,47.0
136,2007,48.0
136,2008,34.0
220,2005,19.0
220,2004,16.0
220,2003,15.0
220,2002,9.0
220,2001,11.0
220,2000,14.0
137,1997,1.0
137,1998,188.0
137,1999,359.0
137,2000,429.0
137,2001,263.0
137,2003,330.0
138,1971,0.0
132,1985,0.0
132,1983,0.0
129,2000,0.0
129,2001,1.0
129,2002,2.0
129,2003,3.0
222,2004,6.0
129,2005,1.0
129,2006,3.0
222,2002,2.0
129,2008,1.0
256,2016,2618.0
129,2009,2.0
129,2011,12.0
129,2012,16.0
129,2013,13.0
129,2014,36.0
129,2015,32.0
129,2016,33.0
130,2007,2.0
130,2008,3.0
130,2009,4.0
129,2010,29.0
256,2015,2298.0
256,2014,2639.0
256,2013,2235.0
126,2009,13564.0
126,2010,20939.0
126,2011,20979.0
126,2012,20262.0
126,2013,23471.0
126,2014,20794.0
126,2015,18222.0
126,2016,10067.0
256,2000,900.0
256,2001,1002.0
256,2002,1149.0
256,2003,1571.0
256,2004,1719.0
256,2005,1614.0
256,2006,1870.0
256,2007,2005.0
256,2008,2723.0
256,2009,2538.0
256,2010,2214.0
256,2011,2379.0
256,2012,2370.0
130,2010,7.0
130,2011,4.0
222,2001,4.0
130,2013,14.0
