geo,year,soyabeans_protein_supply_quantity_g_capita_day_fea1
2,2014,0
157,2016,0
157,2017,0
158,2014,0
158,2015,0.01
158,2016,0
158,2017,0
159,2014,1.72
159,2015,1.72
159,2016,1.67
159,2017,1.66
154,2014,0.52
154,2015,0.48
154,2016,0.47
154,2017,0.14
162,2014,0.04
162,2015,0.05
162,2016,0.05
157,2015,0
157,2014,0
156,2017,0.27
156,2016,0.26
147,2014,0.02
147,2015,0.01
147,2016,0.01
147,2017,0.01
149,2014,0
149,2015,0
149,2016,0
149,2017,0
162,2017,0.05
150,2014,0
150,2016,0.04
150,2017,0.05
153,2014,0.28
153,2015,0.28
153,2016,0.21
153,2017,0.19
156,2014,0.26
156,2015,0.26
150,2015,0.01
28,2017,0.34
221,2014,0.16
221,2016,0.08
173,2015,0.06
173,2016,0.06
173,2017,0.05
174,2014,0
174,2015,0
174,2016,0
174,2017,0
117,2014,5.61
117,2015,5.18
117,2016,4.6
117,2017,4.82
146,2014,0
146,2015,0
146,2016,0
146,2017,0
183,2014,0
183,2015,0
173,2014,0.06
171,2017,0.11
171,2016,0.07
171,2015,0.04
221,2017,0.02
165,2014,0.04
165,2015,2.03
165,2016,1.66
165,2017,2.5
166,2014,1.73
166,2015,1.75
166,2016,1.77
221,2015,0.03
166,2017,1.8
169,2015,0
169,2016,0
169,2017,0
170,2014,1.52
170,2015,1.5
170,2016,1.29
170,2017,1.35
171,2014,0.03
169,2014,0
183,2016,0
28,2016,0.33
28,2014,0.32
126,2014,0.01
126,2015,0.01
126,2016,0.01
126,2017,0.01
256,2014,0.01
256,2015,0.01
256,2016,0.02
256,2017,0.02
129,2014,0
129,2015,0.01
129,2016,0
129,2017,0
130,2014,2.25
130,2015,2.26
130,2016,2.26
130,2017,2.28
131,2014,0.01
123,2017,0.7
123,2016,0.7
123,2015,0.71
123,2014,0.69
113,2016,0
113,2017,0
120,2014,0.87
120,2015,0.75
120,2016,0.82
120,2017,0.61
119,2014,0.02
119,2015,0.02
131,2015,0.02
119,2016,0.02
121,2014,0.01
121,2015,0.01
121,2016,0.01
121,2017,0.01
122,2014,0.01
122,2015,0.01
122,2016,0.01
122,2017,0
119,2017,0.02
28,2015,0.33
131,2016,0.02
132,2014,0.07
138,2017,0.01
141,2014,0.01
141,2015,0.02
141,2016,0.01
141,2017,0.02
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2014,0
144,2015,0.12
144,2016,0.08
144,2017,0
138,2016,0.01
138,2015,0.01
138,2014,0.01
137,2017,0.2
132,2015,0.06
132,2016,0.07
132,2017,0.07
133,2014,0.13
133,2015,0.13
133,2016,0.14
133,2017,0.14
134,2014,0.02
131,2017,0.02
134,2015,0.02
134,2017,0.02
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0.19
137,2015,0.19
137,2016,0.19
134,2016,0.02
113,2015,0
183,2017,0
185,2015,0.02
223,2016,0
223,2017,0
213,2014,0.37
213,2015,0.13
213,2016,0.4
213,2017,0.08
226,2014,0.01
226,2015,0.01
226,2016,0.01
226,2017,0.01
230,2014,0.01
230,2015,0.01
230,2016,0.01
230,2017,0
225,2014,0.04
225,2015,0.04
225,2016,0.04
223,2015,0
223,2014,0
222,2017,1.36
222,2016,1.62
216,2014,1.92
216,2015,1.93
216,2016,1.94
216,2017,1.38
176,2014,1.08
176,2015,1.16
176,2016,1.18
176,2017,1.11
225,2017,0.04
217,2014,0
217,2016,0
217,2017,0
220,2014,0.04
220,2015,0.04
220,2016,0.04
220,2017,0.04
222,2014,1.36
222,2015,1.47
217,2015,0
208,2017,0
229,2014,0.03
229,2016,0.03
236,2015,0
236,2016,0
236,2017,0
237,2014,5.39
237,2015,5.32
237,2016,5.44
237,2017,4.95
249,2014,0.01
249,2015,0.01
249,2016,0
249,2017,0
251,2014,6.55
251,2015,6.54
251,2016,6.56
251,2017,6.58
181,2014,0.4
181,2015,0.4
236,2014,0
155,2017,0.05
155,2016,0.05
155,2015,0.05
229,2017,0.03
215,2014,0.07
215,2015,0.07
215,2016,0.07
215,2017,0.09
231,2014,0.02
231,2015,0.02
231,2016,0.02
229,2015,0.04
231,2017,0.02
234,2015,0.01
234,2016,0.01
234,2017,0.01
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0.05
234,2014,0.01
185,2014,0.02
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,0.02
194,2015,0.02
194,2016,0.02
194,2017,0.02
195,2014,0.04
195,2015,0.03
195,2016,0.2
195,2017,0.04
272,2014,0
272,2015,0
272,2016,0
272,2017,0
197,2014,0
244,2017,0.34
244,2016,0.27
244,2015,0.26
244,2014,0.26
185,2016,0.02
185,2017,0.02
184,2014,1.59
184,2015,1.72
184,2016,1.82
184,2017,1.93
188,2014,0.01
188,2015,0
197,2015,0
188,2016,0.01
189,2014,0.02
189,2015,0.04
189,2016,0.04
189,2017,0.05
191,2014,0.5
191,2015,0.6
191,2016,0.48
191,2017,0.49
188,2017,0.03
208,2015,0
197,2016,0
199,2014,0.01
38,2017,0
276,2014,0.01
276,2015,0.01
276,2016,0
276,2017,0
207,2014,0.34
207,2015,0.29
207,2016,0.3
207,2017,0.29
210,2014,0.05
210,2015,0.05
210,2016,0.04
210,2017,0.04
211,2014,0.22
211,2015,0.08
211,2016,0.23
211,2017,0.26
38,2016,0
38,2015,0
38,2014,0
203,2017,0.01
199,2015,0.01
199,2016,0.01
199,2017,0.01
198,2014,0.65
198,2015,0.65
198,2016,0.65
198,2017,0
25,2014,0.03
197,2017,0
25,2015,0.02
25,2017,0.03
202,2014,1.09
202,2015,0.91
202,2016,0.9
202,2017,1.29
203,2014,0.01
203,2015,0.01
203,2016,0.01
25,2016,0.02
113,2014,0
118,2017,0.03
118,2016,0.03
37,2015,0
37,2016,0
37,2017,0
39,2017,0
40,2014,0.02
40,2015,0.03
40,2016,0.03
40,2017,0.03
351,2014,3.37
351,2015,3.43
351,2016,3.46
351,2017,3.53
96,2014,2.5
96,2015,2.39
96,2016,2.17
96,2017,2.12
128,2014,1.48
37,2014,0
33,2017,1.46
33,2016,0.92
33,2015,1.18
27,2017,0.03
233,2014,0.88
233,2015,1.05
233,2016,1.4
233,2017,0.76
35,2014,0
35,2015,0.01
35,2016,0.01
128,2015,1.39
35,2017,0.01
115,2015,4.08
115,2016,4.18
115,2017,4.29
32,2014,0.49
32,2015,0.82
32,2016,0.89
32,2017,0.18
33,2014,1.24
115,2014,3.99
27,2016,0.01
128,2016,1.38
41,2014,3.29
107,2017,0.03
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,3.08
49,2015,0.65
49,2016,4.51
49,2017,4.23
50,2014,0.01
50,2015,0.01
50,2016,0.01
50,2017,0.01
167,2014,0.03
167,2015,0.03
167,2016,0.2
167,2017,0.04
107,2016,0.02
107,2015,0.02
107,2014,0.02
48,2017,1.7
41,2015,3.32
41,2016,3.37
41,2017,3.44
