geo,year,meat_indigenous_total_production_ple
2,1961,129542.0
2,1962,132187.0
2,1963,138919.0
2,1964,143969.0
2,1965,150234.0
2,1966,175344.0
2,1967,184041.0
2,1968,201652.0
2,1969,202544.0
2,1970,189290.0
2,1971,191038.0
2,1972,170971.0
2,1973,185185.0
2,1974,191349.0
2,1975,197995.0
2,1976,222425.0
2,1977,228990.0
2,1978,233547.0
2,1979,234681.0
2,1980,238749.0
2,1981,245554.0
2,1982,248622.0
2,1983,237469.0
2,1984,225947.0
2,1985,208782.0
2,1986,194769.0
2,1987,204406.0
2,1988,213556.0
2,1989,221568.0
2,1990,245052.0
2,1991,247045.0
2,1992,242563.0
2,1993,251821.0
2,1994,270378.0
2,1995,287128.0
2,1996,312194.0
2,1997,341099.0
2,1998,371850.0
2,1999,367028.0
2,2000,320317.0
2,2001,278095.0
2,2002,303974.0
2,2003,292123.0
2,2004,320059.0
2,2005,316683.0
2,2006,266869.0
2,2007,266993.0
2,2008,293327.0
2,2009,303429.0
2,2010,325569.0
2,2011,332410.0
2,2012,328488.0
2,2013,303257.0
2,2014,7980.0
2,2015,7980.0
2,2016,7980.0
3,1961,25410.0
3,1962,25720.0
3,1963,25000.0
3,1964,23700.0
3,1965,25225.0
3,1966,26900.0
3,1967,32550.0
3,1968,30220.0
3,1969,30500.0
3,1970,31100.0
3,1971,32495.0
3,1972,31900.0
3,1973,31610.0
3,1974,32950.0
3,1975,32700.0
3,1976,36170.0
3,1977,35140.0
3,1978,39500.0
3,1979,41000.0
3,1980,41800.0
3,1981,44150.0
3,1982,44000.0
3,1983,43400.0
3,1984,41600.0
3,1985,42700.0
3,1986,41600.0
3,1987,43300.0
3,1988,48023.0
3,1989,50734.0
3,1990,54176.0
3,1991,48989.0
3,1992,51447.0
3,1993,55348.0
3,1994,64103.0
3,1995,66724.0
3,1996,58523.0
3,1997,58294.0
3,1998,58105.0
3,1999,61701.0
3,2000,65724.0
3,2001,64703.0
3,2002,68015.0
3,2003,70713.0
3,2004,76297.0
3,2005,70344.0
3,2006,70330.0
3,2007,86910.0
3,2008,72183.0
3,2009,74459.0
3,2010,75271.0
3,2011,79067.0
3,2012,79588.0
3,2013,84698.0
3,2014,145.0
3,2015,151.0
3,2016,146.0
4,1961,80505.0
4,1962,74095.0
4,1963,66156.0
4,1964,76711.0
4,1965,85903.0
4,1966,88859.0
4,1967,94242.0
4,1968,107469.0
4,1969,110944.0
4,1970,112656.0
4,1971,123800.0
4,1972,131421.0
4,1973,138793.0
4,1974,142415.0
4,1975,144884.0
4,1976,149700.0
4,1977,157098.0
4,1978,153884.0
4,1979,165354.0
4,1980,182691.0
4,1981,194043.0
4,1982,228675.0
4,1983,253279.0
4,1984,287622.0
4,1985,305292.0
4,1986,313078.0
4,1987,342424.0
4,1988,375038.0
4,1989,398053.0
4,1990,421092.0
4,1991,434315.0
4,1992,461804.0
4,1993,483232.0
4,1994,490894.0
4,1995,492480.0
4,1996,509102.0
4,1997,505124.0
4,1998,527923.0
4,1999,528671.0
4,2000,554269.0
4,2001,526306.0
4,2002,546231.0
4,2003,558629.0
4,2004,561843.0
4,2005,567643.0
4,2006,579754.0
4,2007,585315.0
4,2008,579711.0
4,2009,600584.0
4,2010,603536.0
4,2011,643646.0
4,2012,677310.0
4,2013,698206.0
5,1961,413.0
5,1962,359.0
5,1963,459.0
5,1964,565.0
5,1965,700.0
5,1966,691.0
5,1967,435.0
5,1968,378.0
5,1969,325.0
5,1970,320.0
5,1971,292.0
5,1972,299.0
5,1973,300.0
5,1974,323.0
5,1975,322.0
5,1976,374.0
5,1977,377.0
5,1978,338.0
5,1979,347.0
5,1980,420.0
5,1981,337.0
5,1982,328.0
5,1983,331.0
5,1984,332.0
5,1985,333.0
5,1986,336.0
5,1987,337.0
5,1988,337.0
5,1989,340.0
5,1990,340.0
5,1991,341.0
5,1992,342.0
5,1993,343.0
5,1994,344.0
5,1995,344.0
5,1996,344.0
5,1997,344.0
5,1998,344.0
5,1999,344.0
5,2000,344.0
5,2001,344.0
5,2002,344.0
5,2003,344.0
5,2004,344.0
5,2005,344.0
5,2006,342.0
5,2007,343.0
5,2008,343.0
5,2009,343.0
5,2010,343.0
5,2011,343.0
5,2012,343.0
5,2013,343.0
5,2014,
5,2015,0.0
5,2016,0.0
7,1961,35568.0
7,1962,36893.0
7,1963,37943.0
7,1964,41853.0
7,1965,45240.0
7,1966,47386.0
7,1967,51924.0
7,1968,53488.0
7,1969,57952.0
7,1970,63353.0
7,1971,66255.0
7,1972,66935.0
7,1973,68309.0
7,1974,69913.0
7,1975,78484.0
7,1976,71361.0
7,1977,73296.0
7,1978,75095.0
7,1979,78122.0
7,1980,79838.0
7,1981,82179.0
7,1982,85594.0
7,1983,87420.0
7,1984,89314.0
7,1985,91133.0
7,1986,94846.0
7,1987,95377.0
7,1988,95694.0
7,1989,97719.0
7,1990,100687.0
7,1991,101262.0
7,1992,108506.0
7,1993,111678.0
7,1994,109910.0
7,1995,102008.0
7,1996,120962.0
7,1997,129268.0
7,1998,138301.0
7,1999,138215.0
7,2000,149025.0
7,2001,152833.0
7,2002,160497.0
7,2003,163434.0
7,2004,144625.0
7,2005,158445.0
7,2006,165963.0
7,2007,179131.0
7,2008,192210.0
7,2009,204155.0
7,2010,216773.0
7,2011,228985.0
7,2012,241727.0
7,2013,259495.0
7,2014,9034.0
7,2015,9283.0
7,2016,9385.0
8,1961,395.0
8,1962,222.0
8,1963,328.0
8,1964,399.0
8,1965,364.0
8,1966,377.0
8,1967,321.0
8,1968,319.0
8,1969,353.0
8,1970,363.0
8,1971,545.0
8,1972,515.0
8,1973,477.0
8,1974,465.0
8,1975,339.0
8,1976,383.0
8,1977,435.0
8,1978,618.0
8,1979,659.0
8,1980,796.0
8,1981,723.0
8,1982,650.0
8,1983,703.0
8,1984,695.0
8,1985,880.0
8,1986,895.0
8,1987,900.0
8,1988,902.0
8,1989,735.0
8,1990,833.0
8,1991,868.0
8,1992,875.0
8,1993,879.0
8,1994,888.0
8,1995,924.0
8,1996,922.0
8,1997,918.0
8,1998,925.0
8,1999,973.0
8,2000,1022.0
8,2001,1092.0
8,2002,1064.0
8,2003,1129.0
8,2004,1119.0
8,2005,1202.0
8,2006,1175.0
8,2007,1191.0
8,2008,1163.0
8,2009,950.0
8,2010,336.0
8,2011,342.0
8,2012,291.0
8,2013,255.0
9,1961,2642018.0
9,1962,2881700.0
9,1963,3138746.0
9,1964,2552787.0
9,1965,2639569.0
9,1966,2992706.0
9,1967,3219479.0
9,1968,3236507.0
9,1969,3592899.0
9,1970,3357566.0
9,1971,2767399.0
9,1972,2904409.0
9,1973,2850757.0
9,1974,2880329.0
9,1975,3177741.0
9,1976,3555386.0
9,1977,3649372.0
9,1978,3927765.0
9,1979,3807518.0
9,1980,3602766.0
9,1981,3702416.0
9,1982,3328565.0
9,1983,3208425.0
9,1984,3326416.0
9,1985,3600286.0
9,1986,3796175.0
9,1987,3400090.0
9,1988,3266647.0
9,1989,3259635.0
9,1990,3656191.0
9,1991,3644686.0
9,1992,3546674.0
9,1993,3868523.0
9,1994,4020503.0
9,1995,3977320.0
9,1996,3859223.0
9,1997,3825844.0
9,1998,3678955.0
9,1999,4073633.0
9,2000,4053628.0
9,2001,3761209.0
9,2002,3524129.0
9,2003,3762232.0
9,2004,4201871.0
9,2005,4485865.0
9,2006,4585071.0
9,2007,4918244.0
9,2008,4953324.0
9,2009,5314734.0
9,2010,4693330.0
9,2011,4634872.0
9,2012,4634321.0
9,2013,5158829.0
9,2014,
9,2015,
9,2016,
1,1992,67120.0
1,1993,46554.0
1,1994,45608.0
1,1995,48329.0
1,1996,48406.0
1,1997,49078.0
1,1998,51286.0
1,1999,48833.0
1,2000,48497.0
1,2001,45733.0
1,2002,47684.0
1,2003,52117.0
1,2004,52490.0
1,2005,55290.0
1,2006,66166.0
1,2007,68836.0
1,2008,68078.0
1,2009,69808.0
1,2010,69100.0
1,2011,70252.0
1,2012,71347.0
1,2013,80869.0
10,1961,1405272.0
10,1962,1591646.0
10,1963,1717129.0
10,1964,1787773.0
10,1965,1833886.0
10,1966,1777015.0
10,1967,1723984.0
10,1968,1836160.0
10,1969,1901730.0
10,1970,2081139.0
10,1971,2228186.0
10,1972,2501847.0
10,1973,2574512.0
10,1974,2224658.0
10,1975,2475466.0
10,1976,2851134.0
10,1977,3013285.0
10,1978,3231086.0
10,1979,3072488.0
10,1980,2775770.0
10,1981,2724866.0
10,1982,2749975.0
10,1983,2789871.0
10,1984,2515204.0
10,1985,2580281.0
10,1986,2772750.0
10,1987,2957796.0
10,1988,3035417.0
10,1989,2919156.0
10,1990,3170068.0
10,1991,3277096.0
10,1992,3386321.0
10,1993,3431705.0
10,1994,3504446.0
10,1995,3545753.0
10,1996,3564339.0
10,1997,3777340.0
10,1998,3917391.0
10,1999,4047791.0
10,2000,4027969.0
10,2001,4209979.0
