geo,year,nutrient_potash_k2o_total_production_ife1
244,2016,0.0
237,2014,0.0
237,2013,0.0
236,2016,0.0
236,2015,0.0
236,2014,0.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,2009,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2004,0.0
236,2003,0.0
236,2002,0.0
234,2016,0.0
234,2015,0.0
234,2014,0.0
234,2013,0.0
131,2013,0.0
131,2014,0.0
126,2016,0.0
126,2015,0.0
126,2014,0.0
126,2013,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
121,2014,0.0
121,2015,0.0
121,2016,0.0
124,2013,0.0
48,2016,0.0
124,2014,0.0
126,2002,0.0
126,2003,0.0
251,2015,0.0
251,2014,0.0
251,2013,0.0
249,2016,0.0
249,2015,0.0
249,2014,0.0
249,2013,0.0
237,2016,0.0
237,2015,0.0
251,2016,0.0
121,2006,0.0
48,2015,0.0
48,2013,0.0
225,2004,0.0
225,2003,0.0
225,2002,0.0
230,2016,0.0
230,2015,0.0
41,2006,2085040.0
41,2005,1671280.0
41,2004,1257520.0
41,2003,843760.0
41,2002,430000.0
230,2014,0.0
96,2016,0.0
96,2015,0.0
96,2014,0.0
96,2013,0.0
141,2013,0.0
141,2014,0.0
141,2015,0.0
141,2016,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
225,2005,0.0
225,2006,0.0
225,2007,0.0
225,2008,0.0
131,2015,0.0
131,2016,0.0
215,2016,0.0
215,2014,0.0
215,2013,0.0
132,2013,0.0
132,2014,0.0
132,2015,0.0
44,2016,0.0
44,2015,0.0
44,2014,0.0
48,2014,0.0
44,2013,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
225,2010,0.0
225,2009,0.0
132,2016,0.0
121,2005,0.0
121,2004,0.0
121,2003,0.0
73,2014,0.0
73,2013,0.0
103,2014,0.0
103,2015,0.0
103,2016,0.0
75,2016,0.0
75,2015,0.0
75,2014,0.0
75,2013,0.0
74,2016,0.0
74,2015,0.0
74,2014,0.0
74,2013,0.0
70,2016,0.0
70,2015,0.0
70,2014,0.0
70,2013,0.0
68,2016,0.0
68,2015,0.0
68,2014,0.0
68,2013,0.0
67,2016,0.0
67,2015,0.0
73,2015,0.0
73,2016,0.0
103,2013,0.0
81,2013,0.0
244,2015,0.0
95,2016,0.0
95,2015,0.0
95,2014,0.0
95,2013,0.0
91,2016,0.0
91,2015,0.0
91,2014,0.0
91,2013,0.0
90,2016,0.0
90,2015,0.0
67,2014,0.0
90,2014,0.0
89,2016,0.0
89,2015,0.0
89,2014,0.0
89,2013,0.0
84,2016,0.0
84,2015,0.0
84,2014,0.0
84,2013,0.0
81,2016,0.0
81,2015,0.0
81,2014,0.0
90,2013,0.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
114,2015,0.0
114,2016,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
114,2014,0.0
118,2011,0.0
118,2013,0.0
118,2014,0.0
118,2015,0.0
118,2016,0.0
54,2005,0.0
54,2004,0.0
250,2016,0.0
250,2015,0.0
250,2014,0.0
250,2013,0.0
121,2002,0.0
118,2012,0.0
230,2013,0.0
114,2013,0.0
58,2014,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
67,2003,0.0
67,2002,0.0
66,2016,0.0
66,2015,0.0
58,2013,0.0
66,2014,0.0
238,2016,0.0
238,2015,0.0
238,2014,0.0
238,2013,0.0
178,2016,0.0
178,2015,0.0
178,2014,0.0
178,2013,0.0
59,2014,0.0
59,2013,0.0
58,2016,0.0
66,2013,0.0
144,2013,0.0
215,2015,0.0
144,2015,0.0
255,2016,0.0
255,2015,0.0
255,2014,0.0
255,2013,0.0
