geo,year,nutrient_potash_k2o_total_production_ife1
44,2014,0.0
230,2015,0.0
230,2016,0.0
229,2006,431200.0
59,2014,21600.0
54,2004,0.0
54,2005,0.0
44,2016,0.0
237,2013,0.0
237,2014,0.0
230,2014,0.0
237,2015,0.0
44,2015,0.0
16,2013,0.0
16,2014,0.0
16,2015,0.0
16,2016,0.0
44,2013,0.0
33,2002,8134432.0
33,2003,9543776.0
33,2004,10317152.0
237,2016,0.0
230,2013,0.0
59,2013,19200.0
216,2016,0.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
223,2002,0.0
28,2014,0.0
28,2015,0.0
131,2016,0.0
28,2013,0.0
28,2016,0.0
131,2015,0.0
131,2014,0.0
131,2013,0.0
126,2003,0.0
126,2002,0.0
216,2013,0.0
216,2014,0.0
216,2015,0.0
5204,2011,0.0
5204,2010,0.0
5204,2013,0.0
5204,2014,0.0
5206,2002,6383.1
5204,2012,0.0
5206,2003,5138.25
5206,2006,5602.8
5206,2005,6103.95
5206,2014,5449.11
5206,2013,3711.58
5206,2012,4555.88
5206,2011,5975.25
5206,2010,2488.14
5206,2007,2606.1
5206,2008,5175.45
5206,2009,1084.8
5204,2009,0.0
5206,2004,4517.1
5204,2008,0.0
5817,2014,1350349.11
5204,2006,0.0
5200,2012,11993150.88
5200,2013,11568045.58
5200,2014,11726205.11
5203,2002,8957232.0
5203,2003,10203776.0
5203,2004,11110152.0
5203,2005,9273079.0
5203,2007,11907200.0
5203,2008,7612926.0
5204,2007,0.0
5203,2009,7562212.0
5203,2010,11038470.0
5203,2011,10744202.0
5203,2012,10620446.0
5203,2013,10228886.0
5203,2014,10335190.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5207,2002,772786.0
5207,2003,768315.0
5300,2008,11178570.0
5207,2005,899968.0
5301,2013,85505.0
5301,2014,97196.0
5302,2002,3334476.0
5302,2003,4088830.0
5302,2004,3627427.0
5302,2005,3384010.0
5302,2006,4779432.0
5302,2007,4441549.0
5302,2008,7658570.0
5302,2009,10050486.0
5301,2012,125612.0
5302,2010,8488990.0
5302,2012,8892262.0
5302,2013,9412512.0
5302,2014,8645883.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5302,2011,8370699.0
5301,2011,108742.0
5301,2010,747.0
5301,2009,0.0
5207,2006,919560.0
5207,2007,889101.0
5207,2008,1028053.0
5207,2009,1175573.0
5207,2010,1185244.0
5207,2011,1339221.0
5207,2012,1368149.0
5207,2013,1335448.0
5207,2014,1385566.0
5300,2002,6426076.0
5300,2003,7223108.0
5300,2004,6921308.0
5300,2005,6741807.0
5300,2006,8015432.0
5300,2007,7783649.0
5200,2011,12089398.25
5300,2009,12840936.0
5300,2010,11667887.0
5300,2011,11851241.0
5300,2012,12066874.0
5300,2013,12710567.0
5300,2014,12578229.0
5301,2004,0.0
5207,2004,930474.0
5200,2010,12226202.14
5105,2007,0.0
5200,2008,8646154.45
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,129.0
5100,2009,1435.0
5100,2010,282.0
5100,2011,12644.0
5100,2012,9909.0
5100,2013,9750.0
5100,2014,9750.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5100,2003,0.0
5100,2002,0.0
5000,2014,41372127.11
5000,2013,38978782.58
138,2016,0.0
138,2015,0.0
138,2014,0.0
138,2013,0.0
5817,2013,1126011.58
102,2016,0.0
102,2015,0.0
102,2014,0.0
102,2013,0.0
235,2013,51060.5
235,2014,58539.8
5101,2014,0.0
235,2015,86116.85
5000,2002,29610349.1
5000,2003,32954455.25
5000,2004,34851416.1
5000,2005,33672583.95
5000,2006,35658308.8
5000,2007,36915487.1
5000,2008,35064357.45
5000,2009,31022541.8
5000,2010,39302713.14
5000,2011,40147380.25
5000,2012,38949185.88
235,2016,85399.95
5200,2009,8738869.8
5102,2002,0.0
5102,2004,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5104,2014,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5303,2009,0.0
5105,2008,129.0
5105,2009,1435.0
5105,2010,282.0
5105,2011,3344.0
5105,2012,3009.0
5105,2013,3000.0
5105,2014,3000.0
5200,2002,9736401.1
5200,2003,10977229.25
5200,2004,12045143.1
5200,2005,10179150.95
5200,2006,12072162.8
5200,2007,12798907.1
5104,2010,0.0
5104,2009,0.0
5104,2006,0.0
5104,2005,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,0.0
5103,2002,0.0
5102,2003,0.0
5103,2003,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,9300.0
5103,2012,6900.0
5103,2013,6750.0
5103,2014,6750.0
5104,2004,0.0
5103,2004,0.0
5303,2010,0.0
5203,2006,11147000.0
5303,2012,0.0
5501,2006,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5501,2005,0.0
5504,2012,0.0
5504,2014,0.0
5706,2002,4522213.0
5803,2014,5449.11
5803,2013,3711.58
5803,2012,4555.88
5817,2002,1179983.1
5817,2003,1181138.25
5817,2004,1161917.1
5817,2005,1103503.95
9,2013,0.0
9,2014,0.0
5504,2013,0.0
9,2015,0.0
5501,2004,0.0
5501,2002,0.0
5404,2004,3222980.0
5404,2005,3395293.0
5404,2006,3362168.0
5404,2007,2893608.0
5404,2008,2408016.0
5404,2009,1874683.0
5404,2010,2465621.0
5404,2011,2622311.0
5404,2012,2727420.0
5404,2013,2500085.0
5404,2014,1543007.0
5501,2003,0.0
5500,2002,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5500,2014,0.0
5500,2003,0.0
5404,2003,3472321.0
9,2016,0.0
5706,2003,4973321.0
5802,2006,0.0
5802,2007,0.0
5802,2008,129.0
5802,2009,1435.0
5802,2010,1029.0
5802,2011,112086.0
5802,2012,128621.0
5802,2013,88505.0
5802,2014,100196.0
5803,2002,6383.1
5803,2003,5138.25
5802,2005,0.0
5803,2004,4517.1
5803,2006,5602.8
5803,2007,2606.1
5803,2008,5175.45
5303,2011,0.0
5803,2010,2488.14
5803,2009,1084.8
5817,2006,1041602.8
5817,2007,1144706.1
5817,2012,1163464.88
5817,2011,1430419.25
5817,2010,1220920.14
5803,2005,6103.95
5803,2011,5975.25
5802,2004,0.0
5802,2002,0.0
5706,2004,4725436.0
5706,2005,4694544.0
5706,2006,4373873.0
5706,2007,3941917.0
5706,2008,3406758.0
5706,2009,2828422.0
5706,2010,3497035.0
5706,2011,3773006.0
5706,2012,4007215.0
5706,2013,3863008.0
5706,2014,2893324.0
5802,2003,0.0
5801,2002,0.0
5801,2004,0.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,129.0
5801,2009,1435.0
5801,2010,282.0
5801,2011,3344.0
5801,2012,3009.0
5801,2013,3000.0
5801,2014,3000.0
5801,2003,0.0
5817,2009,692969.8
5404,2002,3331163.0
5403,2013,910466.0
5815,2008,129.0
5815,2010,282.0
5815,2011,111344.0
5815,2012,128404.0
5815,2013,87778.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5815,2003,0.0
351,2014,8645883.0
5815,2009,1435.0
351,2013,9412512.0
351,2011,8370699.0
351,2010,8488990.0
351,2009,10050486.0
351,2008,7658570.0
351,2007,4441549.0
351,2006,4779432.0
351,2005,3384010.0
351,2004,3627427.0
351,2003,4088830.0
351,2002,3334476.0
5305,2014,3835150.0
351,2012,8892262.0
5403,2014,905220.0
5305,2013,3212550.0
5305,2011,3371800.0
5303,2013,0.0
5303,2014,0.0
5304,2002,0.0
5304,2003,0.0
5304,2004,0.0
5304,2005,0.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5305,2012,3049000.0
5304,2011,0.0
5304,2013,0.0
5304,2014,0.0
5305,2002,3091600.0
5305,2003,3134278.0
5305,2004,3293881.0
5305,2005,3357797.0
5305,2006,3236000.0
5305,2007,3342100.0
5305,2008,3520000.0
5305,2009,2790450.0
5305,2010,3178150.0
5304,2012,0.0
5400,2003,14754118.0
5400,2002,13447872.0
5400,2005,16751626.0
5402,2002,783811.0
5402,2003,835683.0
5402,2004,792660.0
5402,2005,655750.0
5402,2006,431200.0
5402,2007,427000.0
5815,2002,0.0
5402,2008,427000.0
5402,2009,427000.0
5402,2010,427000.0
5402,2011,430000.0
5402,2012,470000.0
5402,2013,470000.0
5402,2014,470000.0
5403,2002,441005.0
5403,2003,704840.0
5403,2004,752221.0
5403,2005,682588.0
5403,2006,602256.0
5403,2007,637884.0
5403,2008,600422.0
5403,2009,559809.0
5403,2010,644028.0
5403,2011,758585.0
5403,2012,845421.0
5401,2014,14139716.0
5400,2004,15884965.0
5401,2013,10809869.0
5401,2012,10836411.0
5400,2006,15570714.0
5400,2007,16332931.0
5400,2008,15239504.0
5400,2009,9441301.0
5400,2010,15408342.0
5400,2011,16194097.0
5400,2012,14879252.0
5400,2013,14690420.0
5400,2014,17057943.0
5401,2002,8891893.0
5401,2003,9741274.0
5401,2004,11117104.0
