geo,year,inland_water_bodies_area_from_modis_ele
2,2001,
2,2002,
2,2003,
2,2004,
2,2005,
2,2006,
2,2007,
2,2008,
2,2009,
2,2010,
2,2011,
2,2012,
3,2001,135.0
3,2002,135.0
3,2003,135.0
3,2004,135.0
3,2005,135.0
3,2006,135.0
3,2007,135.0
3,2008,135.0
3,2009,135.0
3,2010,135.0
3,2011,135.0
3,2012,135.0
4,2001,
4,2002,
4,2003,
4,2004,
4,2005,
4,2006,
4,2007,
4,2008,
4,2009,
4,2010,
4,2011,
4,2012,
5,2001,
5,2002,
5,2003,
5,2004,
5,2005,
5,2006,
5,2007,
5,2008,
5,2009,
5,2010,
5,2011,
5,2012,
6,2001,
6,2002,
6,2003,
6,2004,
6,2005,
6,2006,
6,2007,
6,2008,
6,2009,
6,2010,
6,2011,
6,2012,
7,2001,
7,2002,
7,2003,
7,2004,
7,2005,
7,2006,
7,2007,
7,2008,
7,2009,
7,2010,
7,2011,
7,2012,
258,2001,
258,2002,
258,2003,
258,2004,
258,2005,
258,2006,
258,2007,
258,2008,
258,2009,
258,2010,
258,2011,
258,2012,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,
9,2001,4371.0
9,2002,4371.0
9,2003,4371.0
9,2004,4371.0
9,2005,4371.0
9,2006,4371.0
9,2007,4371.0
9,2008,4371.0
9,2009,4371.0
9,2010,4371.0
9,2011,4371.0
9,2012,4371.0
1,2001,127.0
1,2002,127.0
1,2003,127.0
1,2004,127.0
1,2005,127.0
1,2006,127.0
1,2007,127.0
1,2008,127.0
1,2009,127.0
1,2010,127.0
1,2011,127.0
1,2012,127.0
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,
22,2011,
22,2012,
10,2001,5892.0
10,2002,5892.0
10,2003,5892.0
10,2004,5892.0
10,2005,5892.0
10,2006,5892.0
10,2007,5892.0
10,2008,5892.0
10,2009,5892.0
10,2010,5892.0
10,2011,5892.0
10,2012,5892.0
11,2001,129.9
11,2002,129.9
11,2003,129.9
11,2004,129.9
11,2005,129.9
11,2006,129.9
11,2007,130.1
11,2008,130.1
11,2009,130.1
11,2010,130.8
11,2011,131.8
11,2012,132.5
52,2001,399.6
52,2002,398.2
52,2003,394.8
52,2004,392.8
52,2005,394.0
52,2006,396.3
52,2007,397.1
52,2008,397.3
52,2009,397.8
52,2010,394.4
52,2011,394.2
52,2012,394.2
12,2001,387.0
12,2002,387.0
12,2003,387.0
12,2004,387.0
12,2005,387.0
12,2006,387.0
12,2007,387.0
12,2008,387.0
12,2009,387.0
12,2010,387.0
12,2011,387.0
12,2012,387.0
13,2001,
13,2002,
13,2003,
13,2004,
13,2005,
13,2006,
13,2007,
13,2008,
13,2009,
13,2010,
13,2011,
13,2012,
16,2001,1829.0
16,2002,1829.0
16,2003,1829.0
16,2004,1829.0
16,2005,1829.0
16,2006,1829.0
16,2007,1829.0
16,2008,1829.0
16,2009,1829.0
16,2010,1829.0
16,2011,1829.0
16,2012,1829.0
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,
14,2007,
14,2008,
14,2009,
14,2010,
14,2011,
14,2012,
57,2001,476.0
57,2002,477.0
57,2003,477.0
57,2004,479.0
57,2005,477.0
57,2006,470.0
57,2007,470.0
57,2008,470.0
57,2009,478.0
57,2010,470.0
57,2011,469.0
57,2012,469.0
255,2001,25.0
255,2002,25.0
255,2003,25.0
255,2004,25.0
255,2005,25.0
255,2006,25.0
255,2007,25.0
255,2008,25.0
255,2009,25.0
255,2010,25.0
255,2011,25.0
255,2012,25.0
23,2001,16.0
23,2002,16.0
23,2003,16.0
23,2004,16.0
23,2005,16.0
23,2006,16.0
23,2007,16.0
23,2008,16.0
23,2009,16.0
23,2010,16.0
23,2011,16.0
23,2012,16.0
53,2001,200.0
53,2002,200.0
53,2003,200.0
53,2004,200.0
53,2005,200.0
53,2006,200.0
53,2007,200.0
53,2008,200.0
53,2009,200.0
53,2010,200.0
53,2011,200.0
53,2012,200.0
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
18,2001,27.7
18,2002,27.7
18,2003,27.7
18,2004,27.7
18,2005,27.7
18,2006,27.7
18,2007,27.7
18,2008,27.7
18,2009,27.7
18,2010,27.7
18,2011,27.7
18,2012,27.7
19,2001,1528.0
19,2002,1528.0
19,2003,1528.0
19,2004,1528.0
19,2005,1528.0
19,2006,1528.0
19,2007,1528.0
19,2008,1528.0
19,2009,1528.0
19,2010,1528.0
19,2011,1528.0
19,2012,1528.0
80,2001,1.0
80,2002,1.0
80,2003,1.0
80,2004,1.0
80,2005,1.0
80,2006,1.0
80,2007,1.0
80,2008,1.0
80,2009,1.0
80,2010,1.0
80,2011,1.0
80,2012,1.0
20,2001,1500.0
