geo,year,inland_water_bodies_area_from_modis_ele
3,2001,135
165,2002,2522
165,2001,2522
162,2012,1993.3
162,2011,1993.3
162,2010,1993.3
162,2009,1993.3
162,2008,1993.3
162,2007,1993.3
162,2006,1993.3
162,2005,1993.3
162,2004,1993.3
162,2003,1993.3
165,2003,2522
162,2002,1993.3
159,2012,1300
159,2011,1300
159,2010,1300
159,2009,1300
159,2008,1300
159,2007,1300
159,2006,1300
159,2005,1300
159,2004,1300
159,2003,1300
159,2002,1300
159,2001,1300
162,2001,1993.3
158,2012,30
165,2004,2522
165,2006,2522
168,2008,998
168,2007,998
168,2006,998
168,2005,998
168,2004,998
168,2003,998
168,2002,998
168,2001,998
166,2012,108
166,2011,108
166,2010,108
166,2009,108
165,2005,2522
166,2008,108
166,2006,108
166,2005,108
166,2004,108
166,2003,108
166,2002,108
166,2001,108
165,2012,2522
165,2011,2522
165,2010,2522
165,2009,2522
165,2008,2522
165,2007,2522
166,2007,108
168,2009,998
158,2011,30
158,2009,30
156,2002,440
156,2001,440
153,2012,30
153,2011,30
153,2010,30
153,2009,30
153,2008,30
153,2007,30
153,2006,30
153,2005,30
153,2004,30
153,2003,30
156,2003,440
153,2002,30
150,2012,782
150,2011,782
150,2010,781
150,2009,781
150,2008,778
150,2007,778
150,2006,778
150,2005,778
150,2004,777
150,2003,777
150,2002,777
150,2001,777
153,2001,30
158,2010,30
156,2004,440
156,2006,440
158,2008,30
158,2007,30
158,2006,30
158,2005,30
158,2004,30
158,2003,30
158,2002,30
158,2001,30
157,2012,1003
157,2011,1003
157,2010,1003
157,2009,1003
156,2005,440
157,2008,1003
157,2006,1003
157,2005,1003
157,2004,1003
157,2003,1003
157,2002,1003
157,2001,1003
156,2012,440
156,2011,440
156,2010,440
156,2009,440
156,2008,440
156,2007,440
157,2007,1003
149,2012,383
168,2010,998
168,2012,998
182,2002,1
182,2001,1
146,2012,99
146,2011,100
146,2010,100
146,2009,96
146,2008,96
146,2007,96
146,2006,96
146,2005,96
146,2004,97
146,2003,97
182,2003,1
146,2002,96
117,2012,280
117,2011,280
117,2010,280
117,2009,280
117,2008,280
117,2007,280
117,2006,280
117,2005,280
117,2004,280
117,2003,280
117,2002,280
117,2001,280
146,2001,96
174,2012,62
182,2004,1
182,2006,1
185,2008,72137
185,2007,72050
185,2006,72050
185,2005,71685
185,2004,71701
185,2003,71726
185,2002,71730
185,2001,71780
183,2012,837
183,2011,822
183,2010,834
183,2009,833
182,2005,1
183,2008,849
183,2006,841
183,2005,841
183,2004,839
183,2003,844
183,2002,852
183,2001,868
182,2012,1
182,2011,1
182,2010,1
182,2009,1
182,2008,1
182,2007,1
183,2007,850
168,2011,998
174,2011,62
174,2009,62
171,2002,183
171,2001,183
170,2012,522
170,2011,522
170,2010,522
170,2009,522
170,2008,522
170,2007,522
170,2006,522
170,2005,522
170,2004,522
170,2003,522
171,2003,183
170,2002,522
169,2012,945.2
169,2011,945.2
169,2010,945.2
169,2009,945
169,2008,945
169,2007,945
169,2006,945
169,2005,945
169,2004,945
169,2003,945
169,2002,945
169,2001,945
170,2001,522
174,2010,62
171,2004,183
171,2006,183
174,2008,62
174,2007,62
174,2006,62
174,2005,62
174,2004,62
174,2003,62
174,2002,62
174,2001,62
173,2012,646
173,2011,645
173,2010,640
173,2009,640
171,2005,183
173,2008,638
173,2006,636
173,2005,636
173,2004,636
173,2003,645
173,2002,640
173,2001,640
171,2012,183
171,2011,183
171,2010,183
171,2009,183
171,2008,183
171,2007,183
173,2007,636
149,2011,383
149,2010,383
149,2009,383
129,2007,550
129,2006,550
129,2005,550
129,2004,550
129,2003,550
129,2002,550
129,2001,550
126,2012,262.6
126,2011,262.6
126,2010,262.5
126,2009,262.5
126,2008,262.5
129,2008,550
126,2007,262
126,2005,262
126,2004,262
126,2003,262
126,2002,262
126,2001,262
123,2012,1505
123,2011,1505
123,2010,1505
123,2009,1505
123,2008,1505
123,2007,1505
123,2006,1505
126,2006,262
123,2005,1505
129,2009,550
129,2011,550
133,2001,2000
131,2012,225
131,2011,225
131,2010,225
131,2009,225
131,2008,225
131,2007,225
131,2006,225
131,2005,225
131,2004,225
131,2003,225
131,2002,225
129,2010,550
131,2001,225
130,2011,2420
130,2010,2420
130,2009,2420
130,2008,2420
130,2007,2420
130,2006,2420
130,2005,2420
130,2004,2420
130,2003,2420
130,2002,2420
130,2001,2420
129,2012,550
130,2012,2420
133,2002,2000
123,2004,1505
123,2002,1505
120,2007,600
120,2006,600
120,2005,600
120,2004,600
120,2003,600
120,2002,600
120,2001,600
113,2012,814.9
113,2011,814.9
113,2010,814.9
113,2009,814.9
113,2008,815
120,2008,600
113,2007,815
113,2005,815
113,2004,815
113,2003,815
113,2002,815
113,2001,815
114,2012,1123
114,2011,1123
114,2010,1123
114,2009,1123
114,2008,1123
114,2007,1123
114,2006,1123
113,2006,815
123,2003,1505
120,2009,600
120,2011,600
123,2001,1505
121,2012,22
121,2011,22
121,2010,22
121,2009,22
121,2008,22
121,2007,22
121,2006,22
121,2005,22
121,2004,22
121,2003,22
121,2002,22
120,2010,600
121,2001,22
119,2011,228
119,2010,227
119,2009,238
119,2008,236.3
119,2007,236.3
119,2006,236.3
119,2005,236.3
119,2004,236.3
119,2003,236.3
119,2002,236.3
119,2001,236.3
120,2012,600
119,2012,230
133,2003,2000
133,2004,2000
133,2005,2000
28,2002,2305
28,2001,2305
144,2012,1300
144,2011,1300
144,2010,1300
144,2009,1300
144,2008,1300
144,2007,1300
144,2006,1300
144,2005,1300
144,2004,1300
144,2003,1300
28,2003,2305
144,2001,1300
143,2011,25
143,2010,25
143,2009,25
143,2008,25
143,2007,25
143,2006,25
143,2005,25
143,2004,25
143,2003,25
143,2002,25
143,2001,25
273,2012,36
143,2012,25
273,2011,36
28,2004,2317
28,2006,2312
149,2008,383
149,2007,383
149,2006,383
149,2005,383
149,2004,383
149,2003,383
149,2002,383
149,2001,383
147,2012,100
147,2011,100
147,2010,100
147,2009,100
28,2005,2323
147,2008,100
147,2006,100
147,2005,100
147,2004,100
147,2003,100
147,2002,100
147,2001,100
28,2012,2344
28,2011,2330
28,2010,2333
28,2009,2329
28,2008,2328
