geo,year,tobacco_unmanufactured_export_value_tcl
150,1970,10795.0
156,1995,98.0
156,1994,1.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,35.0
156,1989,65.0
156,1988,10.0
156,1987,2.0
156,1986,4.0
156,1985,0.0
156,1996,34.0
156,1984,0.0
156,1982,0.0
156,1981,0.0
156,1980,12.0
156,1979,29.0
156,1978,2.0
156,1977,3.0
156,1976,15.0
156,1975,12.0
156,1974,2.0
156,1973,7.0
156,1972,0.0
156,1983,15.0
156,1971,0.0
156,1997,38.0
156,2000,64.0
157,1974,3907.0
157,1973,2919.0
157,1972,3582.0
157,1971,2331.0
157,1970,1891.0
157,1969,1508.0
157,1968,814.0
157,1967,665.0
157,1966,115.0
157,1965,49.0
157,1964,28.0
156,1998,116.0
157,1963,0.0
157,1961,0.0
156,2013,218.0
156,2012,0.0
156,2010,18.0
156,2007,71.0
156,2006,257.0
156,2005,423.0
156,2004,263.0
156,2003,77.0
156,2002,367.0
156,2001,84.0
157,1962,0.0
157,1975,4070.0
156,1970,4.0
156,1968,28.0
150,1991,100401.0
150,1990,93109.0
150,1989,70858.0
150,1988,66649.0
150,1987,82581.0
150,1986,78632.0
150,1985,53151.0
150,1984,59328.0
150,1983,69067.0
150,1982,69306.0
150,1981,67413.0
150,1992,94865.0
150,1980,72617.0
150,1978,42104.0
150,1977,32580.0
150,1976,27019.0
150,1975,30424.0
150,1974,30136.0
150,1973,28110.0
150,1972,18410.0
150,1971,13604.0
150,1969,10998.0
150,1968,9702.0
150,1967,8264.0
150,1979,61175.0
156,1969,8.0
150,1993,54857.0
150,1995,58924.0
156,1967,101.0
156,1966,17.0
156,1965,60.0
156,1964,150.0
156,1963,1.0
156,1962,0.0
156,1961,0.0
150,2012,309667.0
150,2011,112628.0
150,2010,110084.0
150,2009,137228.0
150,1994,59071.0
150,2008,80069.0
150,2006,67024.0
150,2005,74504.0
150,2004,80264.0
150,2003,63504.0
150,2002,61502.0
150,2001,111757.0
150,2000,123090.0
150,1999,107345.0
150,1998,93547.0
150,1997,63302.0
150,1996,57773.0
150,2007,75754.0
150,1966,8512.0
157,1976,4694.0
157,1978,3034.0
158,2006,33.0
158,2005,19.0
158,2004,10.0
158,2003,8.0
158,2002,43.0
158,2001,93.0
158,2000,151.0
158,1999,26.0
158,1998,31.0
158,1997,91.0
158,1996,80.0
158,2007,61.0
158,1995,43.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,289.0
158,1989,227.0
158,1988,178.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,148.0
158,1983,87.0
158,1994,14.0
158,1982,333.0
158,2008,56.0
159,1961,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,349.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
158,2010,40.0
159,1974,35.0
159,1972,1.0
159,1971,5.0
159,1970,9.0
159,1969,15.0
159,1968,29.0
159,1967,183.0
159,1966,291.0
159,1965,80.0
159,1964,30.0
159,1963,0.0
159,1962,0.0
159,1973,90.0
157,1977,4474.0
158,1981,141.0
158,1979,125.0
157,2003,7212.0
157,2002,17029.0
157,2001,4409.0
157,2000,5317.0
157,1999,7806.0
157,1998,8388.0
157,1997,10942.0
157,1996,3889.0
157,1995,2448.0
157,1994,2149.0
157,1993,1341.0
157,2004,7351.0
157,1992,1320.0
157,1989,1503.0
157,1988,1532.0
157,1987,908.0
157,1986,820.0
157,1985,2477.0
157,1984,4222.0
157,1983,3499.0
157,1982,4356.0
157,1981,3695.0
157,1980,1439.0
157,1979,2987.0
157,1991,1975.0
158,1980,541.0
157,2005,7145.0
157,2007,4826.0
158,1978,85.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,5.0
158,1973,8.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
157,2006,3218.0
158,1967,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,22477.0
157,2012,17927.0
157,2011,6291.0
157,2010,6823.0
157,2009,5141.0
157,2008,5336.0
158,1966,0.0
150,1965,8520.0
150,1964,6480.0
150,1963,4390.0
143,1976,0.0
143,1975,0.0
143,1974,56.0
143,1973,195.0
143,1972,33.0
143,1971,17.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1977,0.0
143,1965,0.0
143,1963,60.0
143,1962,110.0
143,1961,100.0
273,2013,77.0
273,2012,42.0
273,2011,66.0
273,2010,87.0
273,2009,974.0
273,2008,825.0
273,2007,1640.0
273,2006,571.0
143,1964,50.0
138,2013,35444.0
143,1978,0.0
143,1980,0.0
144,1962,670.0
144,1961,730.0
143,2012,1560.0
143,2010,52.0
143,2009,1524.0
143,2004,1.0
143,2003,90.0
143,2002,29.0
143,2000,0.0
143,1995,1.0
143,1994,279.0
143,1979,0.0
143,1993,556.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,16.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1992,552.0
144,1963,750.0
138,2012,33923.0
138,2010,24942.0
138,1981,47594.0
138,1980,47737.0
138,1979,39248.0
138,1978,40362.0
138,1977,23181.0
138,1976,26880.0
138,1975,25398.0
138,1974,33798.0
138,1973,23648.0
138,1972,14900.0
138,1971,11720.0
138,1982,53100.0
138,1970,11053.0
138,1968,4598.0
138,1967,5520.0
138,1966,6231.0
138,1965,3310.0
138,1964,4370.0
138,1963,5510.0
138,1962,2550.0
138,1961,660.0
137,2013,832.0
137,2012,2271.0
137,2011,1546.0
138,1969,8634.0
138,2011,29605.0
138,1983,14179.0
138,1985,25983.0
138,2009,28958.0
138,2008,32218.0
138,2007,27818.0
138,2006,22178.0
138,2005,19182.0
138,2004,27338.0
138,2003,29103.0
138,2002,34914.0
138,2001,26459.0
138,2000,34584.0
138,1999,35763.0
138,1984,27170.0
138,1998,41577.0
138,1996,44386.0
138,1995,25411.0
138,1994,25112.0
138,1993,39250.0
138,1992,13621.0
138,1991,43737.0
138,1990,22948.0
138,1989,25952.0
138,1988,26604.0
138,1987,15857.0
138,1986,28178.0
138,1997,41522.0
144,1964,570.0
144,1965,817.0
144,1966,784.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
147,2013,425.0
147,2012,0.0
147,2003,5.0
147,2002,109.0
149,1977,708.0
147,2001,7.0
147,1999,17.0
