geo,year,whey_dry_export_value_tcl
3,2001,2.0
150,2004,119819.0
150,2005,159904.0
150,2006,178372.0
150,2007,309375.0
229,1983,4290.0
150,2009,194220.0
150,2010,233766.0
150,2011,303841.0
150,2003,99610.0
150,2012,344898.0
156,1961,0.0
156,1962,0.0
156,1963,147.0
156,1964,103.0
156,1965,172.0
156,1966,171.0
156,1967,311.0
156,1968,126.0
150,2013,383782.0
156,1969,244.0
150,2002,88283.0
150,2000,89900.0
150,1982,33560.0
150,1983,34844.0
150,1984,31999.0
150,1985,31748.0
150,1986,42787.0
150,1987,55423.0
150,1988,81870.0
150,1989,75010.0
150,2001,89591.0
150,1990,79774.0
150,1992,92276.0
150,1993,81426.0
150,1994,83640.0
150,1995,104120.0
150,1996,99163.0
150,1997,90728.0
150,1998,98820.0
150,1999,85421.0
150,1991,86057.0
150,1981,32480.0
156,1970,197.0
156,1972,443.0
156,1995,4559.0
156,1996,5064.0
156,1997,4769.0
156,1998,3876.0
156,1999,5471.0
156,2000,4498.0
156,2001,7651.0
156,2002,5061.0
156,1994,4157.0
156,2003,3420.0
156,2005,14315.0
156,2006,17638.0
156,2007,27990.0
156,2008,40558.0
156,2009,22550.0
156,2010,26041.0
156,2011,45668.0
156,2012,87596.0
156,2004,3763.0
156,1971,271.0
156,1993,3171.0
156,1991,0.0
156,1973,160.0
156,1974,44.0
156,1975,490.0
156,1976,936.0
156,1977,371.0
156,1978,1052.0
156,1979,1497.0
156,1980,1664.0
156,1992,3394.0
156,1981,2814.0
156,1983,1521.0
156,1984,1152.0
156,1985,2055.0
156,1986,3358.0
156,1987,3321.0
156,1988,1951.0
156,1989,451.0
156,1990,0.0
156,1982,1647.0
150,1980,32974.0
150,1979,32308.0
150,1978,24993.0
138,2005,231.0
138,2006,857.0
138,2007,2057.0
138,2008,529.0
138,2009,216.0
138,2010,207.0
138,2011,143.0
138,2012,247.0
138,2004,388.0
138,2013,2868.0
143,2006,0.0
229,2007,73070.0
229,2006,54227.0
229,2005,43968.0
229,2004,23952.0
229,2003,15930.0
143,2012,0.0
229,2002,21686.0
273,2006,2.0
147,1997,45.0
138,2003,33.0
138,2001,106.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,56.0
138,1989,0.0
138,1990,0.0
138,2002,21.0
138,1991,0.0
138,1993,61.0
229,2008,55981.0
138,1995,0.0
138,1996,0.0
138,1997,36.0
138,1998,44.0
138,1999,57.0
138,2000,365.0
138,1992,1.0
147,1998,41.0
147,1999,29.0
147,2000,8.0
229,1984,3535.0
150,1961,902.0
150,1962,932.0
150,1963,1605.0
150,1964,2039.0
150,1965,3574.0
150,1966,4177.0
150,1967,4819.0
229,1985,5180.0
150,1968,4119.0
150,1970,4813.0
150,1971,7561.0
150,1972,10444.0
150,1973,13974.0
150,1974,18053.0
150,1975,14444.0
150,1976,16807.0
150,1977,16210.0
150,1969,3805.0
229,1986,6211.0
229,1987,6287.0
229,1988,7016.0
147,2001,18.0
147,2002,89.0
147,2003,21.0
229,2001,26452.0
229,2000,14264.0
229,1999,12538.0
229,1998,13981.0
229,1997,16972.0
229,1996,13591.0
229,1995,11882.0
229,1994,7497.0
147,2012,0.0
147,2013,5.0
149,2003,0.0
229,1993,5729.0
229,1992,15047.0
229,1991,9493.0
229,1990,12936.0
229,1989,11717.0
156,2013,45416.0
138,1982,0.0
157,1997,8.0
157,1999,7.0
162,2013,8924.0
221,1996,4.0
221,1998,0.0
221,1999,43.0
221,2000,0.0
221,2001,0.0
221,2004,12.0
221,2012,1.0
162,2012,1253.0
165,1961,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1962,0.0
165,1971,0.0
162,2011,791.0
162,2009,837.0
162,1991,54.0
162,1992,39.0
230,2008,6030.0
162,1994,0.0
162,1995,0.0
230,2007,18843.0
230,2006,5829.0
162,1998,16.0
162,2010,962.0
230,2005,6880.0
162,2001,0.0
230,2004,1318.0
230,2003,655.0
230,2002,257.0
162,2005,3.0
162,2006,3.0
162,2007,293.0
162,2008,262.0
162,2000,2.0
162,1990,0.0
165,1972,0.0
165,1974,0.0
226,1997,0.0
226,1996,185.0
165,2000,0.0
165,2001,0.0
226,1995,0.0
226,1994,0.0
223,2013,33418.0
223,2012,18561.0
226,1998,33.0
223,2011,13716.0
165,2008,23.0
165,2009,2.0
165,2010,13.0
223,2010,7904.0
165,2012,672.0
165,2013,59.0
166,1999,12.0
166,2000,0.0
165,2007,232.0
165,1973,0.0
226,2000,0.0
165,1993,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,26.0
165,1981,0.0
165,1982,0.0
226,2001,0.0
165,1983,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1984,0.0
162,1989,0.0
162,1988,3896.0
162,1987,1.0
158,2002,0.0
158,2003,4.0
229,1975,3180.0
158,2005,5.0
229,1974,1901.0
229,1973,193.0
229,1972,1920.0
229,1971,654.0
158,2001,0.0
158,2010,2.0
229,1969,17.0
229,1968,0.0
159,1988,0.0
159,1989,12.0
159,1990,0.0
159,1991,16.0
159,1992,0.0
159,1993,0.0
229,1970,347.0
159,1995,0.0
158,2000,0.0
158,1998,2.0
157,2000,0.0
157,2001,0.0
229,1981,5437.0
157,2003,0.0
229,1980,4989.0
229,1979,3877.0
157,2006,0.0
229,1978,2692.0
158,1999,0.0
157,2008,1.0
157,2010,0.0
157,2011,5.0
229,1977,1652.0
229,1976,2937.0
158,1994,0.0
158,1995,0.0
158,1996,2.0
158,1997,0.0
157,2009,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,210.0
162,1968,0.0
162,1977,299.0
162,1979,372.0
162,1980,381.0
162,1981,396.0
162,1982,582.0
162,1983,1490.0
162,1984,71.0
162,1985,1082.0
162,1986,88.0
162,1978,362.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
229,1964,0.0
159,2000,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2008,127.0
225,2007,23.0
225,2005,336.0
225,2003,2.0
225,2002,18.0
230,2013,35050.0
230,2012,20141.0
230,2011,21955.0
230,2010,11060.0
230,2009,3759.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
229,1982,6193.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
110,2005,1876.0
110,2006,2332.0
110,2007,2405.0
110,2008,745.0
110,2009,1208.0
110,2010,234.0
110,2011,53.0
110,2012,196.0
110,2004,1298.0
110,2013,14.0
112,1998,53.0
231,1995,87354.0
112,2000,0.0
112,2001,0.0
231,1994,68255.0
231,1993,58952.0
112,2004,27.0
112,2005,23.0
112,1997,21.0
112,2006,15.0
110,2003,759.0
110,2001,860.0
110,1983,1.0
110,1984,0.0
110,1985,0.0
110,1986,23.0
110,1987,63.0
110,1988,38.0
110,1989,20.0
110,1990,63.0
110,2002,214.0
110,1991,129.0
110,1993,99.0
110,1994,43.0
110,1995,179.0
110,1996,299.0
110,1997,320.0
110,1998,91.0
110,1999,109.0
110,2000,885.0
110,1992,141.0
110,1982,0.0
231,1992,59941.0
112,2009,44.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1964,0.0
114,1973,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1974,0.0
