geo,year,milk_whole_fresh_sheep_producer_price_index_2004_2006_100_pie
2,1991,19.461278
299,2016,144.80697
299,2015,152.750359
299,2014,141.282657
299,2013,139.857955
299,2012,142.228299
299,2011,139.0432
299,2010,133.511119
299,2009,143.083381
299,2008,160.755185
165,1991,38.979075
299,2007,105.318206
299,2005,104.005188
299,2004,98.45166400000001
299,2003,84.316327
299,2002,78.35830899999999
299,2001,95.623704
299,2000,92.291395
299,1999,73.106876
299,1998,102.188148
299,1997,78.458149
299,2006,97.543148
165,1992,42.275591
165,1993,47.894146
165,1994,54.531725
165,2015,206.977271
165,2014,206.728974
165,2013,195.87686599999998
165,2012,175.942299
165,2011,176.149222
165,2010,149.377336
165,2009,117.18652
165,2008,112.355181
165,2007,108.59068799999999
165,2006,104.247088
165,2005,98.455574
165,2004,97.297338
165,2003,95.70476500000001
165,2002,95.70476500000001
165,2001,85.37531
165,2000,84.57345500000001
165,1999,83.053271
165,1998,79.506175
165,1997,72.283909
165,1996,66.080668
165,1995,59.977658999999996
299,1996,68.67254
158,2016,107.447841
158,2015,106.54639099999999
158,2014,127.48632099999999
149,2014,194.430897
149,2013,193.271081
149,2012,176.270543
149,2011,152.16999099999998
149,2010,153.004845
149,2009,148.75471100000001
149,2008,113.043023
149,2007,105.611594
149,2006,106.85263400000001
149,2005,97.838098
149,2004,95.309268
149,2003,92.227921
149,2002,89.311887
149,2001,95.56371999999999
149,2000,77.223523
149,1999,86.896001
149,1998,78.62572
149,1997,71.82908499999999
149,1996,57.923225
149,1995,64.907414
149,1994,64.112538
149,2015,195.597482
165,2016,221.541579
149,2016,213.539211
158,1992,52.427566999999996
158,2013,126.69700300000001
158,2012,121.37875
158,2011,129.543863
158,2010,119.734136
158,2009,125.457755
158,2008,125.19253400000001
158,2007,109.551956
158,2006,101.959877
158,2005,102.825429
158,2004,95.21469300000001
158,2003,87.42855300000001
158,2002,87.750288
158,2001,85.196073
158,2000,81.931849
158,1999,78.392394
158,1998,76.853665
158,1997,74.615135
158,1996,72.373203
158,1995,69.102553
158,1994,65.548353
158,1993,49.392074
158,1991,54.267615
173,1991,16.515504999999997
173,1992,24.078026
173,1993,33.311104
179,2012,148.289255
179,2011,142.705253
179,2010,136.877052
179,2009,134.094354
179,2008,132.451635
179,2007,110.42223100000001
179,2006,102.858284
179,2005,95.818782
179,2004,101.322935
179,2003,106.594518
179,2002,106.594518
179,2001,106.594518
179,2000,106.594518
179,1999,145.3174
179,1998,144.232074
179,1997,145.627493
179,1996,148.573378
179,1995,155.046572
179,1994,155.046572
179,1993,155.046572
179,1992,155.046572
179,2013,151.860365
179,1991,162.876424
179,2014,152.242555
179,2016,152.787542
146,2014,201.169806
146,2013,178.366222
146,2012,173.45740700000002
146,2011,165.588309
146,2010,142.730452
146,2009,126.91731200000001
146,2008,147.601799
146,2007,121.97102199999999
146,2006,107.95653300000001
146,2005,100.12490600000001
146,2004,91.918561
146,2003,77.904072
146,2002,69.098176
146,2001,68.685986
146,2000,63.739695
146,1999,46.465151
146,1998,34.249313
146,1997,30.127404
146,1996,25.218586
146,1995,17.911566
146,1994,11.803647
179,2015,155.666371
149,1993,56.878276
174,2016,120.491803
174,2014,114.332982
173,2014,225.175058
173,2013,147.44915
173,2012,142.547516
173,2011,126.542181
173,2010,148.149383
173,2009,134.44481499999998
173,2008,114.938313
173,2007,106.735579
173,2006,109.936646
173,2005,104.83494499999999
173,2004,85.228409
173,2003,83.627876
173,2002,82.227409
173,2001,80.626876
173,2000,82.127376
173,1999,74.724908
173,1998,81.427142
173,1997,75.025008
173,1996,64.421474
173,1995,52.217406
173,1994,51.517171999999995
173,2015,228.576192
174,2015,123.593773
173,2016,222.78626200000002
174,1992,104.090959
174,2013,106.50473799999999
174,2012,102.77109300000001
174,2011,99.860881
174,2010,106.25658
174,2009,105.963303
174,2008,104.057001
174,2007,95.100767
174,2006,98.033539
174,2005,103.007971
174,2004,98.95849
174,2003,100.887351
174,2002,103.312528
174,2001,105.53469
174,2000,105.027077
174,1999,104.147223
174,1998,103.560672
174,1997,106.177617
174,1996,105.805375
174,1995,99.296715
174,1994,92.833685
174,1993,92.833685
174,1991,75.393576
146,2015,186.244232
149,1992,50.604115
28,2016,229.102191
133,1992,53.417143
133,1991,50.989143
121,2016,148.71524399999998
121,2015,149.383631
121,2014,187.372231
121,2013,187.372231
121,2012,166.063246
121,2011,148.66581599999998
121,2010,154.768255
133,1993,68.794857
121,2009,152.303561
121,2007,131.607131
121,2006,110.654104
121,2005,99.72209000000001
