geo,year,cherries_sour_gross_production_value_constant_2004_2006_1000_i_vop
3,1961,4274.354
5200,1997,85907.851754
5200,1996,79449.462576
5200,1995,115134.982594
5200,1994,89658.160605
5200,1993,98917.18170700001
5200,1992,98800.101999
5200,1991,57008.070792
5200,1990,61163.563252
5200,1989,77508.692948
5200,1988,69231.711738
5200,1987,104338.202384
5200,1986,64772.949894000005
5200,1985,83746.196678
5200,1984,79877.906308
5200,1983,46649.688934
5200,1982,90461.817434
5200,1981,38789.76255
5200,1980,66510.169484
5200,1979,52428.00492
5200,1978,53432.478110000004
5200,1977,62713.321888
5200,1976,43566.658456
5200,1975,85133.529862
5200,1974,78053.978394
5200,1973,51435.74417
5200,1972,91375.307946
5200,1971,83119.698506
5200,1998,100369.052863
5200,1970,72954.67407200001
5200,1999,76990.619255
5200,2001,89059.243653
5203,1972,91375.307946
5203,1971,83119.698506
5203,1970,72954.67407200001
5203,1969,93131.45681799999
5203,1968,80573.40476599999
5203,1967,55208.77750800001
5203,1966,53207.158592
5203,1965,103925.421912
5203,1964,159796.113668
5203,1963,49554.417788
5203,1962,100571.275266
5203,1961,98501.87730800001
5200,2016,89400.55713300001
5200,2015,74270.152533
5200,2014,87911.919192
5200,2013,86233.55294400001
5200,2012,25902.79406
5200,2011,67570.819898
5200,2010,57593.256418
5200,2009,104832.806204
5200,2008,64415.125402
5200,2007,75970.53613
5200,2006,76873.03544600001
5200,2005,81147.389446
5200,2004,63241.810316999996
5200,2003,67333.352579
5200,2002,20762.234480000003
5200,2000,82838.997055
5200,1969,93131.45681799999
5200,1968,80573.40476599999
5200,1967,55208.77750800001
5000,1990,530142.0204
5000,1989,602009.17669
5000,1988,582311.121592
5000,1987,549738.712246
5000,1986,522858.521184
5000,1985,574271.061718
5000,1984,535169.271326
5000,1983,536514.471592
5000,1982,523928.94155
5000,1981,399258.24781
5000,1980,406275.515834
5000,1979,441798.45068400004
5000,1978,349649.484664
5000,1977,360340.25464
5000,1976,334394.92586
5000,1975,362706.41489
5000,1974,342747.624198
5000,1973,314300.577084
5000,1972,328007.209118
5000,1971,399923.21516799997
5000,1970,329007.407954
5000,1969,320925.215162
5000,1968,384217.406706
5000,1967,269838.746776
5000,1966,302799.51171399996
5000,1965,292424.433312
5000,1964,400226.694302
5000,1991,518629.127585
5000,1992,725008.594923
5000,1993,744192.611334
5000,1994,605975.7063140001
5200,1966,53207.158592
5200,1965,103925.421912
5200,1964,159796.113668
5200,1963,49554.417788
5200,1962,100571.275266
5200,1961,98501.87730800001
5000,2016,841568.895079
5000,2015,811787.104698
5000,2014,813277.528542
5000,2013,846930.3152569999
5000,2012,709135.5948569999
5000,2011,764594.301887
5000,2010,690521.83392
5203,1973,51435.74417
5000,2009,818145.623648
5000,2007,727837.93215
5000,2006,697535.9814899999
5000,2005,704802.505414
5000,2004,756639.728637
5000,2003,691979.681469
5000,2002,593952.2535560001
5000,2001,685518.9359800001
5000,2000,683054.297219
5000,1999,603179.431864
5000,1998,607947.787501
5000,1997,659009.9974
5000,1996,708976.916279
5000,1995,630451.635129
5000,2008,745772.048388
5203,1974,78053.978394
5203,1975,85133.529862
5203,1976,43566.658456
5300,1983,47628.516
5300,1982,44575.406
5300,1981,42743.54
5300,1980,42132.918
5300,1979,35416.076
5300,1978,34805.454
5300,1977,31752.344
5300,1976,30592.1622
5300,1975,26623.1192
5300,1974,24180.6312
5300,1973,24882.8465
5300,1972,25035.502
5300,1971,22287.703
5300,1970,22593.014
5300,1969,18746.0954
5300,1968,18013.349
5300,1967,18013.349
5300,1966,17830.1624
5300,1965,17097.416
5300,1964,18013.349
5300,1963,16669.9806
5300,1962,16688.29926
5300,1961,15998.2964
5207,2016,896.7854480000001
5207,2015,1129.849373
5207,2014,1173.674714
5207,2013,1300.307098
5300,1984,47628.516
5300,1985,60451.578
5300,1986,58009.09
5300,1987,54955.98
5300,2015,219834.911196
5300,2014,210587.04100599998
5300,2013,207614.594172
5300,2012,208996.065385
5300,2011,196983.909401
5300,2010,195468.895157
5300,2009,189125.937007
5300,2008,182632.58265899998
5300,2007,178662.31841500002
5300,2006,180713.45877599998
5300,2005,140351.4667
5300,2004,124063.735472
5300,2003,137341.283427
5207,2012,1518.825734
5300,2002,106948.245061
5300,2000,104059.636628
5300,1999,112838.060624
5300,1998,94260.37477200001
5300,1997,109741.49838199999
5300,1996,99542.750426
5300,1995,86413.88207200001
5300,1994,83189.927425
5300,1993,84234.88881
5300,1992,85835.500913
5300,1991,91720.919998
5300,1990,66716.55972
5300,1989,65182.066634
5300,1988,58009.09
5300,2001,116642.23568399998
5000,1963,276107.39222800004
5207,2011,1319.554142
5207,2009,1287.801798
5203,2003,65998.468248
5203,2002,19938.029544
5203,2001,88225.109048
5203,2000,81994.932782
5203,1999,76142.731534
5203,1998,99517.341694
5203,1997,85052.317136
5203,1996,78583.99829
5203,1995,114259.58864000002
5203,1994,88772.83698200001
5203,1993,98021.928416
5203,1992,97901.02526000001
5203,1991,56105.170604
5203,1990,60836.88048200001
5203,1989,77508.692948
5203,1988,69231.711738
5203,1987,104338.202384
5203,1986,64772.949894000005
5203,1985,83746.196678
5203,1984,79877.906308
5203,1983,46649.688934
5203,1982,90461.817434
5203,1981,38789.76255
5203,1980,66510.169484
5203,1979,52428.00492
5203,1978,53432.478110000004
5203,1977,62713.321888
5203,2004,61928.672618
5203,2005,79809.516644
5203,2006,75433.799392
5203,2007,74646.097012
5207,2008,1453.8909820000001
5207,2007,1324.439118
5207,2006,1439.236054
5207,2005,1337.8728019999999
5207,2004,1313.137699
5207,2003,1334.884331
5207,2002,824.2049360000001
5207,2001,834.134605
5207,2000,844.0642730000001
5207,1999,847.887721
5207,1998,851.7111689999999
5207,1997,855.534618
5207,1996,865.4642859999999
5207,2010,1270.09376
5207,1995,875.3939539999999
5207,1993,895.253291
5207,1992,899.0767390000001
5207,1991,902.9001880000001
5207,1990,326.68277
5203,2016,88503.771685
5203,2015,73140.30316
5203,2014,86738.244478
5203,2013,84933.245846
5203,2012,24383.968326
5203,2011,66251.265756
5203,2010,56323.162658
5203,2009,103545.004406
5203,2008,62961.23442000001
5207,1994,885.323623
5300,2016,232492.728977
5000,1962,321234.189894
248,1991,68879.993466
230,2001,68023.2908
230,2000,94829.5966
230,1999,48483.3868
230,1998,69000.286
230,1997,101790.6874
230,1996,113514.6298
230,1995,94218.9746
230,1994,61062.2
230,1993,116018.18
230,1992,103805.74
223,2016,117544.735
223,2015,112049.137
223,2014,111485.532894
223,2013,109760.525744
223,2012,113846.19754600001
223,2011,111276.089548
223,2010,119064.573158
223,2009,117669.91251
223,2008,113230.69057
223,2007,110471.900374
223,2006,74189.962378
223,2005,85487.08
223,2004,84265.836
223,2003,88540.19
223,2002,61062.2
223,2001,73274.64
223,2000,64725.932
230,2002,89333.9986
223,1999,76327.75
230,2003,89272.9364
230,2005,111011.0796
231,1976,40603.920512
231,1975,80460.439696
231,1974,73369.89703200001
231,1973,48359.430534
231,1972,86359.658838
231,1971,76804.645782
231,1970,68910.524566
231,1969,87273.759972
231,1968,76114.0323
231,1967,48907.769089999994
231,1966,49550.754056
231,1965,97776.45837200001
231,1964,151431.813512
231,1963,44764.088198000005
231,1962,97632.35158
231,1961,91217.76747
230,2016,95531.8119
230,2015,117776.77135999998
230,2014,111670.55136
230,2013,122612.8976
230,2012,105515.4816
230,2011,105576.5438
230,2010,94341.099
230,2009,70710.0276
230,2008,78892.3624
230,2007,82189.7212
230,2006,58375.4632
230,2004,108996.027
223,1998,58009.09
223,1997,73274.64
223,1996,67168.42
223,1963,14532.8036
223,1962,14856.43326
223,1961,14166.4304
154,2016,4928.940784
154,2015,5179.906426
154,2014,4910.622124
154,2013,5414.385274
154,2012,4962.524993999999
154,2011,3977.591708
154,2010,3179.508754
154,2009,5302.641447999999
154,2008,5393.013504
154,2007,4295.115148
154,2006,3686.325014
154,2005,3377.960904
154,2004,4472.195528
154,2003,2253.19518
154,2002,1953.9904
154,2001,1831.866
154,2000,2010.778246
154,1999,3525.731428
154,1998,3119.667798
154,1997,1872.777674
154,1996,2824.12675
154,1995,3236.2966
154,1994,3698.537454
154,1993,4176.65448
223,1964,15876.172
223,1965,14654.928
223,1966,15265.55
223,1967,15265.55
223,1995,56177.224
223,1994,54955.98
223,1993,54955.98
223,1992,58619.712
223,1991,58619.712
223,1990,54955.98
223,1989,48849.76
223,1988,48849.76
223,1987,45796.65
223,1986,48849.76
223,1985,51902.87
223,1984,39690.43
223,1983,40301.052
231,1977,58413.321764
223,1982,37858.564
223,1980,36637.32
223,1979,30531.1
223,1978,30531.1
223,1977,26867.368
223,1976,26012.4972
223,1975,22348.7652
223,1974,20150.526
223,1973,21035.9279
223,1972,21371.77
223,1971,18929.282
223,1970,19539.904
223,1969,15876.172
223,1968,15265.55
223,1981,36637.32
231,1978,50187.632802
231,1979,47196.195624
231,1980,60408.834460000005
235,2014,27477.99
235,2013,24424.88
235,2012,21371.77
235,2011,19163.760847999998
235,2010,18318.66
235,2009,16486.794
235,2008,15265.55
235,2007,13433.684
235,2006,13056.319604
235,2005,10075.263
235,2004,8548.708
235,2003,7327.464
235,2002,5800.909
235,2001,2442.488
235,2000,2442.488
235,1999,1831.866
235,1998,2137.177
235,1997,2193.866766
235,1996,2156.479512
235,1995,2137.177
235,1994,2057.00972
235,1993,2041.5038780000002
235,1992,2137.177
228,1991,117239.424
228,1990,134947.462
228,1989,131283.73
228,1988,134336.84
235,2015,30531.1
235,2016,33426.455996
248,1961,21921.3298
248,1962,18990.3442
248,1990,73570.79167
248,1989,93439.210306
248,1988,85702.629566
248,1987,75144.364564
248,1986,66060.14107
248,1985,78558.352166
248,1984,65299.916679999995
248,1983,73132.97569600001
248,1982,60068.107384
248,1981,54750.811008000004
248,1980,35245.712462
248,1979,38764.116426
248,1978,26441.153844
228,1987,125177.51
248,1977,28297.444724
248,1975,25955.709354
248,1974,32268.930212
248,1973,24954.289274000002
248,1972,29147.430548
248,1971,28846.393902
248,1970,23623.133314
248,1969,22275.49056
248,1968,18990.3442
248,1967,16547.8562
248,1966,16975.2916
248,1965,14349.617
248,1964,19845.215
248,1963,19295.6552
248,1976,31717.538545999996
5000,1961,331064.593472
228,1986,137389.95
228,1984,131283.73
231,2007,70129.9367
231,2006,73065.80727599999
231,2005,74893.39892200001
231,2004,58995.244529999996
231,2003,62706.605046000004
231,2002,17338.61169
231,2001,85303.8934
231,2000,77939.79208
231,1999,70960.993242
231,1998,96414.16069
231,1997,81426.4437
231,1996,75289.6926
231,1995,109570.01168
231,1994,84253.62356
231,1993,94035.788
231,1992,92814.544
231,1991,52598.979080000005
231,1990,57832.009620000004
231,1989,73121.9845
231,1988,65336.554
231,1987,99714.5726
231,1986,62100.2574
231,1985,79258.7356
231,1984,75228.6304
231,1983,42651.9467
231,1982,86109.91444
231,1981,36893.78124
231,2008,59382.9895
231,2009,99488.64246
231,2010,52735.758408
231,2011,64174.540334000005
228,1983,152655.5
228,1982,134336.84
228,1981,120903.156
228,1980,98920.764
228,1979,149602.39
228,1978,88540.19
228,1977,112354.448
228,1976,84876.458
228,1975,90982.678
228,1974,76327.75
228,1973,68389.664
228,1972,46407.272
228,1971,107469.472
228,1985,143496.17
228,1970,45796.65
228,1968,83044.592
228,1967,40911.674
228,1966,43964.784
228,1965,47628.516
228,1964,47017.894
228,1963,42132.918
228,1962,32973.588
228,1961,31141.722
231,2016,85615.31062
231,2015,69963.236894
231,2014,84255.455426
231,2013,81485.67403400001
231,2012,23598.097812
228,1969,31752.344
154,1992,5336.225657999999
5301,1992,2137.177
5301,1994,2057.00972
5404,1979,88457.75602999999
5404,1978,75351.365422
5404,1977,63551.095272000006
5404,1976,76880.36291
5404,1975,74166.14812
5404,1974,74611.291558
5404,1973,75762.92465
5404,1972,75676.216326
5404,1971,90426.401358
5404,1970,94000.371924
5404,1969,79557.94038
5404,1968,100721.488278
5404,1967,80034.836162
5404,1966,81216.38973200001
5404,1965,53585.133610000004
5404,1964,78770.238
5404,1963,76212.953064
5404,1962,82015.083308
5404,1961,74885.460836
5403,2016,80238.85448
5403,2015,84531.324365
5403,2014,87486.244255
5403,2013,117261.306897
5403,2012,89765.097435
5403,2011,84669.211624
5403,2010,65505.397266
5403,2009,91544.096021
5404,1980,88962.129802
5403,2008,81337.335959
5404,1981,50486.22696
5404,1983,90361.675426
5404,2010,11485.189198
5404,2009,21616.0188
5404,2008,12060.395122
5404,2007,21108.591918000002
5404,2006,25651.619597999997
5404,2005,17635.984603999997
5404,2004,24675.23502
5404,2003,23711.673504
5404,2002,41930.926789
5404,2001,63706.19326
5404,2000,68370.73471799999
5404,1999,62301.197835
5404,1998,45317.891821
5404,1997,31542.900654
5404,1996,71097.77257
