geo,year,pulses_other_and_products_other_uses_fea
233,1961,25.0
233,1962,45.0
233,1963,46.0
233,1964,53.0
233,1965,47.0
233,1966,51.0
233,1967,53.0
233,1968,57.0
233,1969,52.0
233,1970,54.0
233,1971,35.0
233,1972,36.0
233,1973,30.0
233,1974,53.0
233,1975,66.0
233,1976,41.0
233,1977,51.0
233,1978,59.0
233,1979,56.0
233,1980,44.0
233,1981,63.0
233,1982,56.0
233,1983,46.0
233,1984,51.0
233,1985,88.0
233,1986,87.0
233,1987,80.0
233,1988,113.0
233,1989,103.0
233,1990,66.0
233,1991,150.0
233,1992,143.0
233,1993,158.0
233,1994,97.0
233,1995,99.0
233,1996,152.0
233,1997,78.0
233,1998,164.0
233,1999,140.0
233,2000,110.0
233,2001,221.0
233,2002,177.0
233,2003,232.0
233,2004,228.0
233,2005,240.0
233,2006,200.0
233,2007,137.0
233,2008,293.0
233,2009,210.0
233,2010,290.0
233,2011,210.0
233,2012,353.0
233,2013,310.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,3.0
40,2001,3.0
40,2002,6.0
40,2003,7.0
40,2004,15.0
40,2005,20.0
40,2006,20.0
40,2007,5.0
40,2008,0.0
40,2009,0.0
40,2010,27.0
40,2011,10.0
40,2012,5.0
40,2013,5.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,20.0
49,2002,33.0
49,2003,33.0
49,2004,29.0
49,2005,22.0
49,2006,10.0
49,2007,20.0
49,2008,10.0
49,2009,10.0
49,2010,5.0
49,2011,7.0
49,2012,3.0
49,2013,6.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
