geo,year,food_excl_fish_export_value_base_quantity_tie
4,1961,14969.0
160,2006,68.0
160,2005,27.0
160,2004,88.0
160,2003,61.0
160,2002,22.0
160,2001,40.0
160,2000,40.0
160,1999,32.0
160,1998,32.0
160,1997,64.0
160,1996,128.0
160,1995,76.0
160,1994,40.0
160,1993,45.0
160,1992,43.0
160,1991,80.0
160,1990,82.0
160,1989,43.0
160,1988,53.0
160,1987,65.0
160,1986,58.0
160,1985,58.0
160,1984,67.0
160,1983,88.0
160,1982,93.0
160,1981,82.0
160,1980,61.0
160,1979,82.0
160,1978,56.0
160,2007,148.0
160,1977,34.0
160,2008,116.0
160,2010,120.0
162,1983,201197.0
162,1982,175626.0
162,1981,186896.0
162,1980,223282.0
162,1979,202353.0
162,1978,129854.0
162,1977,101868.0
162,1976,175758.0
162,1975,95115.0
162,1974,92704.0
162,1973,82985.0
162,1972,71007.0
162,1971,63873.0
162,1970,53849.0
162,1969,54716.0
162,1968,60893.0
162,1967,53074.0
162,1966,57787.0
162,1965,70164.0
162,1964,61936.0
162,1963,51187.0
162,1962,32341.0
162,1961,56177.0
160,2016,174.0
160,2015,176.0
160,2014,69.0
160,2013,227.0
160,2012,181.0
160,2011,132.0
160,2009,77.0
162,1984,208944.0
160,1976,27.0
160,1974,16.0
159,1996,395170.0
159,1995,327863.0
159,1994,301050.0
159,1993,318440.0
159,1992,369301.0
159,1991,327853.0
159,1990,322590.0
159,1989,272829.0
159,1988,412075.0
159,1987,408271.0
159,1986,499488.0
159,1985,717519.0
159,1984,619549.0
159,1983,493777.0
159,1982,441262.0
159,1981,469405.0
159,1980,492364.0
159,1979,855198.0
159,1978,793517.0
159,1977,633019.0
159,1976,322915.0
159,1975,344989.0
159,1974,324026.0
159,1973,173732.0
159,1972,133163.0
159,1971,141608.0
159,1970,135800.0
159,1969,114359.0
159,1968,99550.0
159,1997,321546.0
160,1975,37.0
159,1998,340403.0
159,2000,270475.0
160,1973,19.0
160,1972,21.0
160,1971,23.0
160,1970,22.0
160,1969,18.0
160,1968,11.0
160,1967,9.0
160,1966,10.0
160,1965,10.0
160,1964,9.0
160,1963,8.0
160,1962,7.0
160,1961,6.0
159,2016,741691.0
159,2015,662287.0
159,2014,792134.0
159,2013,648199.0
159,2012,872278.0
159,2011,863758.0
159,2010,850984.0
159,2009,731263.0
159,2008,631022.0
159,2007,477275.0
159,2006,490000.0
159,2005,516240.0
159,2004,425253.0
159,2003,576441.0
159,2002,328808.0
159,2001,316426.0
159,1999,467354.0
162,1985,196230.0
162,1986,232269.0
162,1987,235192.0
165,1983,1281169.0
165,1982,1669275.0
165,1981,1792850.0
165,1980,1504574.0
165,1979,1341262.0
165,1978,1268897.0
165,1977,1019658.0
165,1976,1277328.0
165,1975,1584522.0
165,1974,1301123.0
165,1973,557467.0
165,1972,921437.0
165,1971,725590.0
165,1970,605274.0
165,1969,679530.0
165,1968,811883.0
165,1967,724868.0
165,1966,686218.0
165,1965,728143.0
165,1964,594754.0
165,1963,675615.0
165,1962,776591.0
165,1961,675895.0
299,2016,125251.0
299,2015,123651.0
299,2014,87787.0
299,2013,109612.0
299,2012,110051.0
299,2011,119463.0
165,1984,1278281.0
299,2010,108132.0
165,1985,1335128.0
165,1987,1056098.0
165,2016,2079443.0
165,2015,2118680.0
165,2014,2548987.0
165,2013,2285055.0
165,2012,2190131.0
165,2011,1981538.0
165,2010,2056130.0
165,2009,2473747.0
165,2008,2188963.0
165,2007,1440463.0
165,2006,1324088.0
165,2005,1276390.0
165,2004,1314654.0
165,2003,1018062.0
165,2002,940168.0
165,2001,857701.0
165,2000,1155917.0
165,1999,1328508.0
165,1998,1221909.0
165,1997,1214716.0
165,1996,1414460.0
165,1995,1193876.0
165,1994,1184968.0
165,1993,1419337.0
165,1992,1252974.0
165,1991,1312998.0
165,1990,1415936.0
165,1989,1570688.0
165,1988,1328167.0
165,1986,1135181.0
299,2009,75863.0
299,2008,67008.0
299,2007,60653.0
162,2016,249540.0
162,2015,262029.0
162,2014,319265.0
162,2013,335913.0
162,2012,339700.0
162,2011,364087.0
162,2010,305018.0
162,2009,296933.0
162,2008,352633.0
162,2007,300266.0
162,2006,252114.0
162,2005,262669.0
162,2004,284022.0
162,2003,309282.0
162,2002,280767.0
162,2001,250342.0
162,2000,240717.0
162,1999,264704.0
162,1998,334141.0
162,1997,330499.0
162,1996,303496.0
162,1995,342181.0
162,1994,290714.0
162,1993,232363.0
162,1992,175808.0
162,1991,303183.0
162,1990,276160.0
162,1989,245613.0
162,1988,183929.0
299,1969,9934.0
299,1970,10592.0
299,1971,9885.0
299,1972,8425.0
299,2006,45165.0
299,2005,45518.0
299,2004,47389.0
299,2003,44823.0
299,2002,44947.0
299,2001,42613.0
299,2000,45429.0
299,1999,43138.0
299,1998,46060.0
299,1997,44876.0
299,1996,77402.0
299,1995,57460.0
299,1994,19184.0
299,1989,30534.0
159,1967,102114.0
299,1988,34711.0
299,1986,36259.0
299,1985,24557.0
299,1984,30161.0
299,1983,30790.0
299,1982,35306.0
299,1981,39865.0
299,1980,43983.0
299,1979,29662.0
299,1978,36773.0
299,1977,29481.0
299,1976,24725.0
299,1975,22095.0
299,1974,20720.0
299,1973,13611.0
299,1987,34150.0
166,1961,53079.0
159,1966,83184.0
159,1964,85977.0
156,1965,2188583.0
156,1964,1963196.0
156,1963,1880405.0
156,1962,1823826.0
156,1961,1799546.0
153,2016,3095.0
153,2015,11916.0
153,2014,2793.0
153,2013,2938.0
153,2012,2886.0
153,2011,2867.0
153,2010,3332.0
153,2009,3018.0
153,2008,12316.0
153,2007,3936.0
153,2006,2352.0
153,2005,2091.0
153,2004,1736.0
153,2003,2259.0
153,2002,2338.0
153,2001,2359.0
153,2000,13822.0
153,1999,8646.0
153,1998,6837.0
153,1997,2412.0
153,1996,4488.0
153,1995,12272.0
153,1988,11781.0
153,1987,3906.0
156,1966,2055536.0
153,1986,4658.0
156,1967,2023478.0
156,1969,1808917.0
