geo,year,food_excl_fish_export_value_base_quantity_tie
4,1961,14969
160,2006,68
160,2005,27
160,2004,88
160,2003,61
160,2002,22
160,2001,40
160,2000,40
160,1999,32
160,1998,32
160,1997,64
160,1996,128
160,1995,76
160,1994,40
160,1993,45
160,1992,43
160,1991,80
160,1990,82
160,1989,43
160,1988,53
160,1987,65
160,1986,58
160,1985,58
160,1984,67
160,1983,88
160,1982,93
160,1981,82
160,1980,61
160,1979,82
160,1978,56
160,2007,148
160,1977,34
160,2008,116
160,2010,120
162,1983,201197
162,1982,175626
162,1981,186896
162,1980,223282
162,1979,202353
162,1978,129854
162,1977,101868
162,1976,175758
162,1975,95115
162,1974,92704
162,1973,82985
162,1972,71007
162,1971,63873
162,1970,53849
162,1969,54716
162,1968,60893
162,1967,53074
162,1966,57787
162,1965,70164
162,1964,61936
162,1963,51187
162,1962,32341
162,1961,56177
160,2016,174
160,2015,176
160,2014,69
160,2013,227
160,2012,181
160,2011,132
160,2009,77
162,1984,208944
160,1976,27
160,1974,16
159,1996,395170
159,1995,327863
159,1994,301050
159,1993,318440
159,1992,369301
159,1991,327853
159,1990,322590
159,1989,272829
159,1988,412075
159,1987,408271
159,1986,499488
159,1985,717519
159,1984,619549
159,1983,493777
159,1982,441262
159,1981,469405
159,1980,492364
159,1979,855198
159,1978,793517
159,1977,633019
159,1976,322915
159,1975,344989
159,1974,324026
159,1973,173732
159,1972,133163
159,1971,141608
159,1970,135800
159,1969,114359
159,1968,99550
159,1997,321546
160,1975,37
159,1998,340403
159,2000,270475
160,1973,19
160,1972,21
160,1971,23
160,1970,22
160,1969,18
160,1968,11
160,1967,9
160,1966,10
160,1965,10
160,1964,9
160,1963,8
160,1962,7
160,1961,6
159,2016,741691
159,2015,662287
159,2014,792134
159,2013,648199
159,2012,872278
159,2011,863758
159,2010,850984
159,2009,731263
159,2008,631022
159,2007,477275
159,2006,490000
159,2005,516240
159,2004,425253
159,2003,576441
159,2002,328808
159,2001,316426
159,1999,467354
162,1985,196230
162,1986,232269
162,1987,235192
165,1983,1281169
165,1982,1669275
165,1981,1792850
165,1980,1504574
165,1979,1341262
165,1978,1268897
165,1977,1019658
165,1976,1277328
165,1975,1584522
165,1974,1301123
165,1973,557467
165,1972,921437
165,1971,725590
165,1970,605274
165,1969,679530
165,1968,811883
165,1967,724868
165,1966,686218
165,1965,728143
165,1964,594754
165,1963,675615
165,1962,776591
165,1961,675895
299,2016,125251
299,2015,123651
299,2014,87787
299,2013,109612
299,2012,110051
299,2011,119463
165,1984,1278281
299,2010,108132
165,1985,1335128
165,1987,1056098
165,2016,2079443
165,2015,2118680
165,2014,2548987
165,2013,2285055
165,2012,2190131
165,2011,1981538
165,2010,2056130
165,2009,2473747
165,2008,2188963
165,2007,1440463
165,2006,1324088
165,2005,1276390
165,2004,1314654
165,2003,1018062
165,2002,940168
165,2001,857701
165,2000,1155917
165,1999,1328508
165,1998,1221909
165,1997,1214716
165,1996,1414460
165,1995,1193876
165,1994,1184968
165,1993,1419337
165,1992,1252974
165,1991,1312998
165,1990,1415936
165,1989,1570688
165,1988,1328167
165,1986,1135181
299,2009,75863
299,2008,67008
299,2007,60653
162,2016,249540
162,2015,262029
162,2014,319265
162,2013,335913
162,2012,339700
162,2011,364087
162,2010,305018
162,2009,296933
162,2008,352633
162,2007,300266
162,2006,252114
162,2005,262669
162,2004,284022
162,2003,309282
162,2002,280767
162,2001,250342
162,2000,240717
162,1999,264704
162,1998,334141
162,1997,330499
162,1996,303496
162,1995,342181
162,1994,290714
162,1993,232363
162,1992,175808
162,1991,303183
162,1990,276160
162,1989,245613
162,1988,183929
299,1969,9934
299,1970,10592
299,1971,9885
299,1972,8425
299,2006,45165
299,2005,45518
299,2004,47389
299,2003,44823
299,2002,44947
299,2001,42613
299,2000,45429
299,1999,43138
299,1998,46060
299,1997,44876
299,1996,77402
299,1995,57460
299,1994,19184
299,1989,30534
159,1967,102114
299,1988,34711
299,1986,36259
299,1985,24557
299,1984,30161
299,1983,30790
299,1982,35306
299,1981,39865
299,1980,43983
299,1979,29662
299,1978,36773
299,1977,29481
299,1976,24725
299,1975,22095
299,1974,20720
299,1973,13611
299,1987,34150
166,1961,53079
159,1966,83184
159,1964,85977
156,1965,2188583
156,1964,1963196
156,1963,1880405
156,1962,1823826
156,1961,1799546
153,2016,3095
153,2015,11916
153,2014,2793
153,2013,2938
153,2012,2886
153,2011,2867
153,2010,3332
153,2009,3018
153,2008,12316
153,2007,3936
153,2006,2352
153,2005,2091
153,2004,1736
153,2003,2259
153,2002,2338
153,2001,2359
153,2000,13822
153,1999,8646
153,1998,6837
153,1997,2412
153,1996,4488
153,1995,12272
153,1988,11781
153,1987,3906
156,1966,2055536
153,1986,4658
156,1967,2023478
156,1969,1808917
156,1998,5477835
156,1997,6859432
156,1996,6860345
156,1995,6354177
156,1994,6090148
156,1993,6278334
156,1992,5971979
156,1991,6252566
156,1990,6155982
156,1989,5773832
156,1988,5063656
156,1987,4107573
156,1986,3798655
156,1985,3611571
156,1984,4417616
156,1983,5245763
156,1982,5665202
156,1981,5525784
156,1980,4801532
156,1979,4564759
156,1978,3607896
156,1977,3096149
156,1976,2987063
156,1975,3397219
156,1974,3860570
156,1973,2977532
156,1972,2688828
156,1971,2140164
156,1970,1877620
156,1968,1779705
156,1999,5109702
153,1985,7437
153,1983,2695
150,2004,28475158
150,2003,26715238
150,2002,22108394
150,2001,20595986
150,2000,21261625
150,1999,24203759
150,1998,24399655
150,1997,24989450
150,1996,30884149
150,1995,31888657
150,1994,26708675
150,1993,25542296
150,1992,28908552
150,1991,27581953
150,1990,24726518
150,1989,22739595
150,1988,22192613
150,1987,22995085
150,1986,21851651
150,1985,16884105
150,1984,18215789
150,1983,17914350
150,1982,18509786
150,1981,20124135
150,1980,23180456
150,1979,21072443
150,1978,18854933
150,1977,16184824
150,1976,13329773
150,2005,28812157
153,1984,4080
150,2006,30898185
150,2008,41032737
153,1982,3862
153,1981,1965
153,1980,1801
153,1979,2733
153,1978,1479
153,1977,940
153,1976,1232
153,1975,3089
153,1974,392
153,1973,347
153,1972,423
153,1970,398
153,1969,353
153,1968,479
153,1967,326
153,1966,398
153,1965,451
153,1964,358
153,1963,359
153,1962,321
153,1961,346
150,2016,37822271
150,2015,37390999
150,2014,42784115
150,2013,42039046
150,2012,40474726
150,2011,42473989
150,2010,37693062
150,2009,36318579
150,2007,35395718
156,2000,5204936
156,2001,6153273
156,2002,5780047
158,1986,138292
158,1985,158159
158,1984,82992
158,1983,99445
158,1982,243016
158,1981,116722
158,1980,66870
158,1979,107381
158,1978,172031
158,1977,121622
158,1976,43339
158,1975,75091
158,1974,38238
158,1973,32934
158,1972,30323
158,1971,20288
158,1970,21578
158,1969,19559
158,1968,16921
158,1967,14204
158,1966,15879
158,1965,18752
158,1964,17583
158,1963,18282
158,1962,15148
158,1961,18979
157,2016,618720
157,2015,649936
157,2014,624835
158,1987,215591
157,2013,672363
158,1988,133104
158,1990,44343
159,1963,79375
159,1962,80579
159,1961,83030
158,2016,66980
158,2015,43987
158,2014,47928
158,2013,45314
158,2012,93806
158,2011,84437
158,2010,59645
158,2009,57424
158,2008,62125
158,2007,67900
158,2006,55157
158,2005,67439
158,2004,65862
158,2003,103467
158,2002,83939
158,2001,81821
158,2000,69305
158,1999,74962
158,1998,68364
158,1997,76166
158,1996,76002
158,1995,53543
158,1994,49528
158,1993,60376
158,1992,54931
158,1991,94991
158,1989,74290
157,2012,752961
157,2011,674353
157,2010,567662
157,1975,181585
157,1974,124555
157,1973,158805
157,1972,166966
157,1971,196027
157,1970,162963
157,1969,140622
157,1968,117717
157,1967,95572
157,1966,88335
157,1965,69082
157,1964,68034
157,1963,81067
157,1962,77579
157,1961,90747
156,2016,10141558
156,2015,10721331
156,2014,14185663
156,2013,14105145
156,2012,12766989
156,2011,13469870
156,2010,11167861
156,2009,9159402
156,2008,11885459
156,2007,9927024
156,2006,8340979
156,2005,8523400
156,2004,7933282
156,2003,6499466
157,1976,188867
157,1977,198236
157,1978,258729
157,1979,478050
157,2009,557853
157,2008,644404
157,2007,459175
157,2006,304315
157,2005,347983
157,2004,358623
157,2003,345271
157,2002,336533
157,2001,335866
157,2000,308913
157,1999,428661
157,1998,327224
157,1997,257526
157,1996,279227
159,1965,92173
157,1995,347862
157,1993,436912
157,1992,261583
157,1991,233395
157,1990,274563
157,1989,212623
157,1988,191698
