geo,year,grapefruit_inc_pomelos_area_harvested_pce1
174,1988,1740
174,1981,1521
174,1982,1542
174,1983,1570
174,1984,1586
174,1985,1636
69,1980,15
69,1979,15
69,1978,20
69,1977,20
69,1976,30
69,1975,30
69,1974,30
69,1973,30
69,1972,24
69,1971,20
69,1970,20
68,2016,356
68,2015,369
68,2014,349
68,2013,355
68,2012,353
174,1980,1497
174,1979,855
174,1978,827
174,1977,797
171,2011,5330
171,2012,5323
171,2013,5176
171,2014,5149
69,2014,130
69,2013,130
69,2012,120
69,2011,105
171,2015,5115
171,2016,5049
68,2011,371
174,1968,520
174,1970,580
174,1971,610
174,1972,640
174,1973,680
69,1995,40
69,1994,30
69,1993,42
174,1974,708
174,1975,739
174,1976,768
174,1969,540
171,2010,5332
68,2010,354
68,2008,364
68,1981,3
174,1989,1740
174,1990,1745
68,1978,1
68,1977,1
68,1976,5
68,1975,5
68,1974,5
68,1973,5
68,1972,5
174,1991,181
68,1969,5
68,1968,10
68,1967,10
68,1966,10
68,1965,8
68,1964,60
174,1992,180
59,2015,141
59,2014,152
59,2013,155
174,1987,1727
174,1986,1674
68,1984,6
68,1985,12
68,2007,354
68,2006,236
68,2005,235
68,2004,235
68,2003,255
68,2002,253
68,2001,253
68,2000,263
68,1999,263
68,1998,276
68,2009,363
68,1997,292
68,1995,282
68,1994,269
68,1993,273
68,1992,202
68,1991,93
68,1990,105
68,1989,95
68,1988,35
68,1987,17
68,1986,17
68,1996,309
171,2009,5334
171,2008,5306
171,2007,5248
84,1988,350
84,1987,270
84,1986,240
84,1985,240
84,1984,100
84,1983,100
84,1982,100
84,1981,100
170,1991,1012
170,1992,1010
170,1993,1015
170,1994,318
170,1995,442
170,1996,423
170,1997,399
170,1998,386
170,1999,367
170,2000,369
170,2001,368
170,2002,362
170,2003,378
84,1989,440
84,1990,440
84,1991,440
84,1992,385
84,2014,186
84,2013,231
84,2012,231
84,2011,254
84,2010,266
84,2009,274
84,2008,274
84,2007,289
84,2006,292
84,2005,287
170,2004,378
84,2004,287
84,2002,279
84,2001,284
84,2000,289
84,1999,298
84,1998,308
84,1997,324
84,1996,328
84,1995,381
84,1994,411
84,1993,440
84,2003,295
170,2005,308
170,2007,492
170,2008,518
171,1983,4810
171,1984,4250
171,1985,4260
171,1986,4360
171,1987,4410
171,1988,4420
171,1991,3746
171,1992,3742
171,1993,3740
171,1994,3660
171,1982,4860
171,1995,3752
171,1997,4592
171,1998,4737
171,1999,4545
171,2000,4648
171,2001,4674
171,2002,4729
171,2003,4730
171,2004,4794
171,2005,5141
171,2006,5152
171,1996,4432
59,2012,158
171,1981,4640
171,1979,4720
170,2009,606
170,2010,668
170,2011,742
170,2012,776
170,2013,806
170,2014,868
170,2015,857
170,2016,820
171,1961,6350
171,1966,5530
171,1980,4650
171,1967,5780
171,1969,5220
171,1970,5220
171,1971,4280
171,1972,4280
171,1973,4290
171,1974,4200
171,1975,4540
171,1976,4590
171,1977,4560
171,1978,4650
171,1968,5910
59,2011,163
59,2010,132
59,2009,124
250,2000,652
201,1975,800
201,1976,800
201,1977,800
201,1978,800
201,1979,800
201,1980,800
201,1981,800
201,1982,800
201,1983,800
201,1984,800
201,1985,900
201,1986,1100
201,1987,2200
201,1988,3200
201,1994,2000
50,2016,329
50,2015,429
50,2014,355
50,2013,375
50,2012,423
250,2001,629
250,2002,633
250,2003,637
250,2004,640
56,2004,928
56,2003,1104
56,2002,1105
177,2003,133
177,2004,133
177,2005,117
177,2014,28
177,2015,30
189,1995,137
189,1996,103
50,2011,403
189,1997,285
191,2012,14
191,2013,13
191,2014,14
191,2015,14
191,2016,15
250,2010,659
250,2009,656
250,2008,653
250,2006,647
250,2005,643
191,2011,16
50,2010,366
50,2009,518
50,2008,446
50,1981,1365
50,1980,1311
50,1979,1284
50,1978,1244
50,1977,1391
50,1976,1378
50,1975,1338
50,1974,3345
50,1973,3345
50,1972,2408
50,1982,1405
49,2016,6935
