geo,year,grapefruit_inc_pomelos_area_harvested_pce1
4,1961,700.0
4,1962,650.0
4,1963,530.0
4,1964,580.0
4,1965,560.0
4,1966,550.0
4,1967,500.0
4,1968,600.0
4,1969,540.0
4,1970,500.0
4,1971,400.0
4,1972,520.0
4,1973,450.0
4,1974,500.0
4,1975,550.0
4,1976,630.0
4,1977,500.0
4,1978,500.0
4,1979,480.0
4,1980,540.0
4,1981,270.0
4,1982,160.0
4,1983,450.0
4,1984,320.0
4,1985,180.0
4,1986,220.0
4,1987,260.0
4,1988,360.0
4,1989,360.0
4,1990,290.0
4,1991,180.0
4,1992,330.0
4,1993,260.0
4,1994,250.0
4,1995,260.0
4,1996,210.0
4,1997,170.0
4,1998,150.0
4,1999,140.0
4,2000,140.0
4,2001,100.0
4,2002,100.0
4,2003,92.0
4,2004,93.0
4,2005,93.0
4,2006,94.0
4,2007,91.0
4,2008,93.0
4,2009,86.0
4,2010,79.0
4,2011,83.0
4,2012,76.0
4,2013,85.0
4,2014,83.0
4,2015,91.0
4,2016,86.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,13700.0
9,1981,14100.0
9,1982,13150.0
9,1983,12800.0
9,1984,12600.0
9,1985,12400.0
9,1986,11950.0
9,1987,11499.0
9,1988,9900.0
9,1989,9200.0
9,1990,9100.0
9,1991,10392.0
9,1992,9305.0
9,1993,10033.0
9,1994,11539.0
9,1995,9533.0
9,1996,9599.0
9,1997,9440.0
9,1998,9343.0
9,1999,10748.0
9,2000,11700.0
9,2001,12000.0
9,2002,12000.0
9,2003,12000.0
9,2004,12000.0
9,2005,12500.0
9,2006,11500.0
9,2007,10500.0
9,2008,14000.0
9,2009,13500.0
9,2010,7685.0
9,2011,6383.0
9,2012,6207.0
9,2013,5603.0
9,2014,5797.0
9,2015,5608.0
9,2016,4341.0
10,1961,486.0
10,1962,486.0
10,1963,481.0
10,1964,498.0
10,1965,475.0
10,1966,480.0
10,1967,495.0
10,1968,514.0
10,1969,551.0
10,1970,584.0
10,1971,660.0
10,1972,820.0
10,1973,980.0
10,1974,1110.0
10,1975,1160.0
10,1976,1140.0
10,1977,1140.0
10,1978,1080.0
10,1979,1070.0
10,1980,1010.0
10,1981,1020.0
10,1982,1050.0
10,1983,1100.0
10,1984,1040.0
10,1985,1010.0
10,1986,1000.0
10,1987,1000.0
10,1988,950.0
10,1989,930.0
10,1990,980.0
10,1991,910.0
10,1992,920.0
10,1993,790.0
10,1994,860.0
10,1995,500.0
10,1996,700.0
10,1997,750.0
10,1998,800.0
10,1999,709.0
10,2000,630.0
10,2001,598.0
10,2002,724.0
10,2003,948.0
10,2004,862.0
10,2005,1161.0
10,2006,925.0
10,2007,725.0
10,2008,750.0
10,2009,787.0
10,2010,779.0
10,2011,719.0
10,2012,753.0
10,2013,762.0
10,2014,767.0
10,2015,771.0
10,2016,847.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,50.0
12,1991,50.0
12,1992,95.0
12,1993,180.0
12,1994,305.0
12,1995,550.0
12,1996,550.0
12,1997,632.0
12,1998,550.0
12,1999,560.0
12,2000,500.0
12,2001,500.0
12,2002,480.0
12,2003,490.0
12,2004,520.0
12,2005,500.0
12,2006,530.0
12,2007,650.0
12,2008,630.0
12,2009,500.0
12,2010,520.0
12,2011,521.0
12,2012,521.0
12,2013,525.0
12,2014,547.0
12,2015,542.0
12,2016,542.0
16,1961,500.0
16,1962,500.0
16,1963,600.0
16,1964,600.0
16,1965,600.0
16,1966,700.0
16,1967,700.0
16,1968,700.0
16,1969,700.0
16,1970,700.0
16,1971,700.0
16,1972,700.0
16,1973,771.0
16,1974,816.0
16,1975,866.0
16,1976,884.0
16,1977,933.0
16,1978,991.0
16,1979,1038.0
16,1980,1062.0
16,1981,1107.0
16,1982,1207.0
16,1983,1422.0
16,1984,1476.0
16,1985,1766.0
16,1986,1875.0
16,1987,1995.0
16,1988,2230.0
16,1989,2320.0
16,1990,2367.0
16,1991,2513.0
16,1992,2687.0
16,1993,2843.0
16,1994,3274.0
16,1995,3565.0
16,1996,4071.0
16,1997,4316.0
16,1998,4494.0
16,1999,4451.0
16,2000,4856.0
16,2001,5263.0
16,2002,5263.0
16,2003,5666.0
16,2004,5670.0
16,2005,12000.0
16,2006,8100.0
16,2007,6111.0
16,2008,4810.0
16,2009,6780.0
16,2010,7130.0
16,2011,7460.0
16,2012,7058.0
16,2013,6210.0
16,2014,7810.0
16,2015,9000.0
16,2016,8100.0
23,1961,481.0
23,1962,380.0
23,1963,642.0
23,1964,642.0
23,1965,830.0
23,1966,911.0
23,1967,911.0
23,1968,911.0
23,1969,934.0
23,1970,988.0
23,1971,1000.0
23,1972,1000.0
23,1973,1012.0
23,1974,1012.0
23,1975,1012.0
23,1976,880.0
23,1977,700.0
23,1978,750.0
23,1979,350.0
23,1980,1104.0
23,1981,1400.0
23,1982,1500.0
23,1983,600.0
23,1984,1000.0
23,1985,1100.0
23,1986,1200.0
23,1987,1700.0
23,1988,1650.0
23,1989,3375.0
23,1990,3566.0
23,1991,4830.0
23,1992,4960.0
23,1993,5533.0
23,1994,4000.0
23,1995,6000.0
23,1996,4500.0
23,1997,3440.0
23,1998,3688.0
23,1999,4453.0
23,2000,3440.0
23,2001,2279.0
23,2002,1948.0
23,2003,1881.0
23,2004,1881.0
23,2005,3077.0
23,2006,2209.0
23,2007,2740.0
23,2008,2740.0
23,2009,2698.0
23,2010,3691.0
23,2011,3112.0
23,2012,3077.0
23,2013,2811.0
23,2014,2811.0
23,2015,2362.0
23,2016,2470.0
19,1980,1685.0
19,1981,1620.0
