geo,year,potato_offals_export_value_tcl
255,2001,0.0
154,1999,1.0
154,2000,1.0
154,2001,3.0
173,2001,1182.0
154,2014,0.0
154,2015,0.0
256,2001,0.0
215,2006,15.0
215,2008,3.0
154,2016,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2010,0.0
173,2011,0.0
173,2013,0.0
215,2013,0.0
215,2012,0.0
215,2011,0.0
215,2010,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
173,2012,0.0
173,2003,0.0
173,2009,0.0
256,2013,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2009,0.0
256,2010,0.0
256,2012,0.0
256,2011,0.0
256,2002,0.0
256,2009,0.0
256,2007,0.0
256,2008,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
5706,2002,0.0
5404,2012,0.0
5404,2013,0.0
5706,2001,1182.0
5404,2010,0.0
5404,2011,0.0
5706,2003,0.0
5706,2009,0.0
5706,2005,0.0
5706,2006,0.0
5404,2009,0.0
5706,2007,0.0
5706,2010,0.0
5706,2008,0.0
5706,2004,0.0
5404,2008,0.0
5403,2003,0.0
5404,2006,0.0
5403,2001,3.0
5403,2002,0.0
5706,2011,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5404,2007,0.0
5403,2014,0.0
5403,2016,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5403,2015,0.0
5706,2012,0.0
5815,2011,0.0
5801,2006,15.0
5815,2006,15.0
5815,2007,0.0
5815,2008,3.0
5815,2009,0.0
5815,2010,0.0
5403,2000,1.0
5802,2016,0.0
5815,2012,0.0
5817,2006,15.0
5817,2007,0.0
5817,2008,3.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5815,2013,0.0
5706,2013,0.0
5802,2015,0.0
5802,2006,0.0
5801,2007,0.0
5801,2008,3.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5802,2014,0.0
5801,2013,0.0
5802,2000,1.0
5802,2001,3.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,1999,1.0
5403,1999,1.0
5400,2004,0.0
5401,2012,0.0
5401,2013,0.0
5101,2007,0.0
5101,2006,15.0
5100,2013,0.0
5100,2012,0.0
5100,2011,0.0
5100,2010,0.0
5100,2009,0.0
5100,2008,3.0
5100,2007,0.0
5100,2006,15.0
5000,2016,0.0
5000,2015,0.0
5000,2014,0.0
5000,2013,0.0
5000,2012,0.0
5000,2011,0.0
5000,2010,0.0
5000,2009,0.0
5000,2008,3.0
5000,2007,0.0
5000,2006,15.0
5000,2005,0.0
5000,2004,0.0
5000,2003,0.0
5000,2002,0.0
5000,2001,1185.0
5000,2000,1.0
5000,1999,1.0
5101,2009,0.0
5101,2010,0.0
5101,2008,3.0
5101,2012,0.0
5401,2011,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,0.0
5401,2006,0.0
5401,2005,0.0
5401,2004,0.0
5401,2003,0.0
5401,2002,0.0
5401,2001,1182.0
5400,2016,0.0
5101,2011,0.0
5400,2014,0.0
5400,2013,0.0
5400,2015,0.0
5400,2011,0.0
5101,2013,0.0
5400,1999,1.0
5400,2000,1.0
5400,2012,0.0
5400,2002,0.0
5400,2003,0.0
5400,2001,1185.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5817,2012,0.0
5817,2013,0.0
215,2009,0.0
215,2007,0.0
154,2003,0.0
154,2002,0.0
173,2002,0.0
