geo,year,potassium_chloride_muriate_of_potash_mop_other_uses_ife2
16,2007,2000.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
117,2005,711983.0
117,2006,484192.0
117,2007,556888.0
203,2002,48758.0
203,2003,92876.0
203,2004,88709.0
203,2005,76409.0
203,2006,57469.0
203,2007,93262.0
236,2007,174000.0
236,2008,176000.0
110,2005,226814.0
236,2009,178000.0
110,2004,343341.0
110,2002,274067.0
21,2002,35648.0
21,2003,36571.0
21,2004,35516.0
21,2005,32831.0
21,2006,46320.0
21,2007,56658.0
21,2008,18627.0
21,2009,18627.0
21,2010,28276.0
21,2011,24500.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
81,2009,22.0
81,2010,163.0
81,2011,72.0
81,2012,2.0
81,2013,132.0
110,2003,272020.0
236,2010,180000.0
