geo,year,palm_oil_production_fea1
351,2017,230
351,2016,230
351,2015,231
351,2014,233
2,2014,0
138,2015,87
138,2016,90
138,2017,93
144,2014,0
144,2015,2
28,2014,0
138,2014,83
28,2015,0
28,2016,0
149,2014,0
144,2016,0
131,2017,19919
131,2015,19962
149,2015,3
131,2014,19667
130,2016,0
130,2015,0
130,2014,0
129,2017,4
129,2016,4
129,2015,4
129,2014,5
123,2017,47
123,2016,44
131,2016,17319
149,2016,0
150,2015,0
150,2014,0
165,2016,0
165,2015,0
165,2014,0
162,2017,0
162,2016,0
162,2015,0
162,2014,0
159,2017,1000
159,2016,960
159,2015,940
159,2014,910
158,2016,0
158,2015,0
158,2014,0
157,2017,60
157,2016,52
157,2015,45
157,2014,40
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,0
150,2016,0
123,2015,43
149,2017,0
123,2014,45
114,2017,0
114,2016,4
101,2015,31070
101,2014,29278
100,2017,151
100,2016,249
100,2015,0
100,2014,0
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,690
95,2016,610
95,2015,489
95,2014,469
93,2016,0
93,2015,0
93,2014,0
175,2017,6
175,2016,6
175,2015,6
175,2014,6
90,2017,51
90,2016,53
90,2015,51
90,2014,50
89,2017,739
89,2016,730
101,2016,31731
165,2017,0
101,2017,37813
103,2015,24
114,2015,4
114,2014,11
108,2017,6
108,2016,6
108,2015,0
112,2017,0
112,2016,0
112,2015,0
112,2014,0
110,2017,0
110,2016,0
110,2015,0
110,2014,0
106,2017,0
106,2016,0
106,2015,0
106,2014,0
105,2017,0
105,2016,0
105,2015,0
105,2014,0
104,2017,0
104,2016,0
104,2015,0
104,2014,0
103,2017,0
103,2016,60
103,2014,19
166,2014,6
166,2017,3
166,2016,4
230,2016,0
230,2015,0
226,2017,0
226,2016,0
226,2015,0
226,2014,0
223,2017,0
223,2016,0
223,2015,0
223,2014,0
217,2017,9
217,2016,9
230,2017,0
217,2015,6
176,2015,0
176,2014,0
216,2017,2597
216,2016,1820
216,2015,1833
216,2014,1854
208,2016,0
208,2015,0
208,2014,0
210,2017,0
210,2016,0
210,2015,0
217,2014,10
210,2014,0
229,2014,0
229,2016,0
181,2014,0
251,2017,2
251,2016,0
251,2015,0
251,2014,1
249,2017,0
249,2016,0
249,2015,0
249,2014,6
237,2017,0
237,2016,0
237,2015,0
229,2015,0
237,2014,0
236,2016,9
236,2015,9
236,2014,10
235,2017,0
235,2016,0
235,2015,0
235,2014,0
215,2017,9
215,2016,9
215,2015,38
215,2014,19
229,2017,0
236,2017,7
166,2015,9
207,2017,0
207,2015,0
184,2014,0
185,2017,0
185,2016,0
185,2015,0
185,2014,0
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,0
173,2016,0
173,2015,0
184,2015,0
173,2014,0
171,2016,98
171,2015,115
171,2014,105
170,2017,160
170,2016,156
170,2015,142
170,2014,128
169,2017,4
169,2016,4
169,2015,4
169,2014,4
89,2015,522
171,2017,122
207,2016,0
184,2016,0
193,2015,4
207,2014,0
38,2016,0
38,2015,0
38,2014,0
203,2017,0
203,2016,0
203,2015,0
203,2014,0
25,2017,38
25,2016,34
25,2015,39
25,2014,36
193,2014,4
198,2017,0
198,2015,0
198,2014,0
197,2017,69
197,2016,65
197,2015,62
197,2014,61
195,2017,16
195,2016,15
195,2015,15
195,2014,14
193,2017,4
193,2016,4
198,2016,0
89,2014,455
84,2015,0
84,2016,0
35,2015,0
35,2014,0
233,2016,0
233,2015,0
233,2014,0
27,2017,0
27,2016,0
27,2015,0
27,2014,0
21,2017,443
21,2016,415
21,2015,400
35,2016,0
21,2014,365
20,2016,0
20,2015,0
20,2014,0
80,2017,0
80,2016,0
80,2015,0
80,2014,0
19,2017,0
19,2016,0
19,2015,0
19,2014,0
53,2017,70
20,2017,0
53,2016,65
35,2017,0
115,2015,31
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,0
40,2016,0
40,2015,0
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
115,2014,31
37,2017,0
37,2015,0
37,2014,0
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2017,265
32,2016,250
32,2015,260
32,2014,253
115,2017,34
115,2016,31
37,2016,0
128,2014,0
53,2015,60
23,2017,0
10,2017,0
10,2016,0
10,2015,0
10,2014,0
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,0
9,2016,0
9,2015,0
9,2014,0
11,2014,0
8,2017,0
8,2015,0
8,2014,0
7,2017,51
7,2016,48
7,2015,45
7,2014,42
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2016,0
2,2015,0
8,2016,0
53,2014,64
11,2015,0
11,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,106
255,2016,96
