geo,year,beehives_export_quantity_tle
4,1961,0.0
202,2012,1.0
203,2013,0.0
138,2009,2.0
138,2008,1.0
210,2012,1.0
210,2013,1.0
138,2012,2.0
211,1961,0.0
211,1963,15.0
138,2002,0.0
211,1964,0.0
211,1965,0.0
211,1966,18.0
211,1967,0.0
211,1962,0.0
138,2013,0.0
273,2012,1.0
198,2013,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
211,1968,2.0
143,1976,0.0
113,2008,82.0
211,1970,2.0
211,1984,0.0
100,2001,53.0
97,2013,5.0
79,2013,0.0
79,2012,0.0
211,1985,0.0
211,1983,0.0
211,1986,0.0
194,1974,0.0
73,2009,6.0
68,2013,0.0
211,1988,0.0
67,2013,0.0
211,1989,0.0
73,2011,4.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1971,0.0
211,1972,20.0
118,2009,1328.0
108,2013,1.0
108,2012,1.0
106,2013,6.0
106,2012,5.0
211,1973,0.0
100,2013,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1969,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1978,0.0
166,2011,0.0
194,1986,0.0
166,2008,1.0
165,2013,37.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1985,0.0
194,1977,0.0
194,1976,0.0
183,2013,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,13.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
185,2013,4.0
185,2012,0.0
194,1990,0.0
194,1991,0.0
194,1992,0.0
194,1993,0.0
143,1994,2.0
143,1993,1.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
199,2013,919.0
211,1990,0.0
272,2013,0.0
272,2009,13.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
165,2001,0.0
165,2000,0.0
194,1998,0.0
165,1997,4.0
165,1996,7.0
165,1995,49.0
194,2000,0.0
194,2001,0.0
150,2013,281.0
150,2012,152.0
143,2001,0.0
143,2000,0.0
272,2012,0.0
211,1991,0.0
211,1987,0.0
211,1993,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
231,2013,0.0
231,2012,0.0
229,2013,0.0
229,2012,0.0
226,2013,0.0
226,2011,0.0
226,2008,100.0
223,2013,0.0
223,2012,0.0
154,2013,2.0
4,1997,0.0
9,2012,96.0
22,2010,0.0
22,2011,0.0
10,2012,53.0
10,2013,120.0
11,2013,0.0
57,2012,5.0
57,2013,5.0
255,2012,5.0
211,1992,0.0
33,2012,0.0
33,2013,0.0
40,2012,15172.0
40,2013,19855.0
154,2002,130.0
9,2013,77.0
234,2010,12.0
234,2011,11.0
4,1993,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,28615.0
4,1978,48935.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1988,0.0
4,1987,0.0
41,2010,2126.0
4,1986,0.0
4,1984,0.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
4,1979,7700.0
4,1985,0.0
41,2011,2177.0
27,2012,0.0
59,1977,0.0
59,1975,0.0
59,1976,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,457.0
59,1992,114.0
59,1993,145.0
59,1994,155.0
59,1995,242.0
59,1997,296.0
59,1998,324.0
59,1999,335.0
59,2000,213.0
59,2001,380.0
59,2002,498.0
59,2003,495.0
59,2004,624.0
211,2001,0.0
60,2003,2.0
59,1974,0.0
59,1973,0.0
194,1975,0.0
59,1962,0.0
59,1961,0.0
48,2011,1.0
59,1963,0.0
59,1964,0.0
