geo,year,meat_import_quantity_fea1
2,2014,60
157,2015,27
157,2016,29
157,2017,29
158,2014,10
158,2015,8
158,2016,4
158,2017,3
159,2014,2
159,2015,1
159,2016,1
159,2017,1
154,2014,61
154,2015,65
154,2016,65
154,2017,69
162,2014,27
162,2015,35
157,2014,21
156,2017,93
156,2016,96
156,2015,96
28,2017,5
147,2014,27
147,2015,42
147,2016,34
147,2017,41
149,2014,1
149,2015,0
149,2016,0
162,2016,33
149,2017,1
150,2015,1422
150,2016,1437
150,2017,1702
153,2014,17
153,2015,17
153,2016,17
153,2017,17
156,2014,88
150,2014,1423
28,2016,5
162,2017,27
221,2015,159
173,2014,709
173,2015,771
173,2016,774
173,2017,839
174,2014,366
174,2015,353
174,2016,343
174,2017,353
117,2014,1043
117,2015,1170
117,2016,1275
117,2017,1341
146,2014,31
146,2015,23
146,2016,22
146,2017,24
183,2014,377
171,2017,570
171,2016,520
171,2015,403
171,2014,431
221,2016,154
221,2017,165
165,2014,3
165,2015,3
165,2016,4
165,2017,4
166,2014,39
166,2015,43
221,2014,152
166,2016,50
169,2014,5
169,2015,4
169,2016,5
169,2017,6
170,2014,42
170,2015,49
170,2016,66
170,2017,76
166,2017,49
28,2015,3
28,2014,3
144,2017,36
123,2016,56
123,2017,61
126,2014,121
126,2015,131
126,2016,125
126,2017,136
256,2014,35
256,2015,35
256,2016,35
256,2017,33
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,1
130,2015,0
130,2016,0
123,2015,54
123,2014,41
122,2017,31
122,2016,26
113,2014,56
113,2015,35
113,2016,21
113,2017,27
120,2014,87
120,2015,64
120,2016,62
120,2017,45
130,2017,0
119,2014,88
119,2016,97
119,2017,107
121,2014,52
121,2015,45
121,2016,45
121,2017,46
122,2014,34
122,2015,31
119,2015,85
131,2014,254
131,2015,295
131,2016,302
138,2015,1899
138,2016,1970
138,2017,2036
141,2014,12
141,2015,9
141,2016,10
141,2017,13
273,2014,50
138,2014,1751
273,2015,38
273,2017,41
143,2014,15
143,2015,7
143,2016,12
143,2017,11
144,2014,24
144,2015,34
144,2016,40
273,2016,40
183,2015,439
137,2017,17
137,2015,16
131,2017,294
132,2014,14
132,2015,16
132,2016,18
132,2017,17
133,2014,2
133,2015,3
133,2016,2
137,2016,16
133,2017,2
134,2015,27
134,2016,26
134,2017,30
136,2014,15
136,2015,24
136,2016,23
136,2017,24
137,2014,15
134,2014,31
118,2017,199
183,2016,464
185,2014,1707
223,2016,9
223,2017,22
213,2014,54
213,2015,36
213,2016,19
213,2017,24
226,2014,0
226,2015,1
226,2016,0
226,2017,1
230,2014,105
230,2015,70
230,2016,92
230,2017,131
225,2014,612
225,2015,747
225,2016,726
223,2015,23
223,2014,3
222,2017,2
222,2016,1
216,2014,50
216,2015,39
216,2016,23
216,2017,21
176,2014,7
176,2015,8
176,2016,9
176,2017,13
225,2017,611
217,2014,16
217,2016,19
217,2017,17
220,2014,44
220,2015,28
220,2016,43
220,2017,39
222,2014,8
222,2015,4
217,2015,23
208,2017,39
229,2014,2146
229,2016,2344
236,2015,319
236,2016,140
236,2017,51
237,2014,1473
237,2015,1572
237,2016,1308
237,2017,1173
249,2014,112
249,2015,70
249,2016,82
249,2017,78
251,2014,6
251,2015,8
251,2016,11
251,2017,12
181,2014,12
181,2015,10
236,2014,605
155,2017,4
155,2016,4
155,2015,3
229,2017,2351
215,2014,6
215,2015,2
215,2016,3
215,2017,4
231,2014,2214
231,2015,2502
231,2016,2307
229,2015,2236
231,2017,2337
234,2015,38
234,2016,45
234,2017,49
235,2014,43
235,2015,24
235,2016,7
235,2017,16
155,2014,3
234,2014,33
208,2016,32
208,2015,38
208,2014,41
244,2017,20
193,2014,3
193,2015,3
193,2016,3
193,2017,2
194,2014,1015
194,2015,1157
194,2016,1072
194,2017,872
195,2014,4
195,2015,5
195,2016,5
195,2017,6
272,2014,44
272,2015,47
272,2016,36
272,2017,50
244,2016,23
244,2015,15
244,2014,20
191,2017,10
185,2015,1157
185,2016,1016
185,2017,1049
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,5
197,2014,13
188,2015,5
188,2017,6
189,2014,13
189,2015,12
189,2016,13
189,2017,14
191,2014,9
191,2015,10
191,2016,9
188,2016,5
197,2015,23
197,2016,20
197,2017,19
38,2016,1
38,2017,2
276,2014,4
276,2015,4
276,2016,2
276,2017,3
207,2014,23
207,2015,28
38,2015,1
207,2016,27
210,2014,346
210,2015,346
210,2016,352
210,2017,337
211,2014,119
211,2015,113
211,2016,110
211,2017,108
207,2017,21
183,2017,504
38,2014,1
203,2016,571
199,2014,212
199,2015,240
199,2016,297
199,2017,294
198,2014,87
198,2015,95
198,2016,97
198,2017,99
203,2017,598
25,2014,5
25,2016,5
25,2017,7
202,2014,417
202,2015,385
202,2016,567
202,2017,570
203,2014,492
203,2015,538
25,2015,5
118,2016,187
118,2015,189
118,2014,177
37,2016,4
37,2017,5
39,2014,1
39,2015,1
39,2016,1
39,2017,1
40,2014,285
40,2015,333
40,2016,427
40,2017,401
351,2014,4254
351,2015,4316
351,2016,5728
351,2017,5420
96,2014,2101
96,2015,1684
96,2016,1805
37,2015,3
37,2014,3
33,2017,691
33,2016,708
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,12
35,2015,13
35,2016,15
35,2017,17
96,2017,1873
115,2014,1
115,2016,2
115,2017,13
32,2014,1
32,2015,1
32,2016,2
32,2017,1
33,2014,739
33,2015,754
115,2015,1
27,2017,279
128,2014,51
128,2016,55
107,2015,23
107,2016,36
107,2017,49
98,2014,151
98,2015,175
98,2016,179
98,2017,187
49,2014,245
49,2015,273
49,2016,375
49,2017,368
50,2014,27
50,2015,26
50,2016,30
50,2017,33
167,2014,469
167,2015,519
107,2014,17
48,2017,48
48,2016,44
48,2015,31
128,2017,59
41,2014,1777
41,2015,2179
41,2016,3502
41,2017,3090
214,2014,324
214,2015,402
214,2016,366
128,2015,52
214,2017,398
44,2015,122
44,2016,152
44,2017,185
46,2014,75
46,2015,142
46,2016,136
46,2017,142
48,2014,21
44,2014,128
27,2016,269
27,2015,263
27,2014,260
9,2017,44
1,2014,51
1,2015,47
1,2016,35
1,2017,48
10,2014,293
10,2015,334
10,2016,320
10,2017,304
11,2014,404
11,2015,381
11,2016,387
11,2017,384
52,2014,18
52,2015,34
52,2016,31
52,2017,42
9,2016,37
9,2015,15
9,2014,11
8,2017,10
2,2015,58
2,2016,43
2,2017,36
3,2014,28
3,2015,29
3,2016,30
3,2017,51
4,2014,80
12,2014,27
4,2015,71
4,2017,52
7,2014,571
7,2015,450
7,2016,329
7,2017,420
8,2014,9
8,2015,10
8,2016,8
4,2016,69
12,2015,30
12,2016,35
12,2017,34
53,2016,131
53,2017,126
19,2014,2
19,2015,4
19,2016,5
19,2017,2
80,2014,64
80,2015,71
53,2015,187
80,2016,69
20,2014,8
20,2015,12
20,2016,11
20,2017,9
21,2014,93
21,2015,72
21,2016,75
21,2017,67
80,2017,65
167,2016,541
53,2014,201
23,2016,5
16,2014,1
16,2015,1
16,2016,1
16,2017,1
14,2014,10
14,2015,10
14,2016,10
14,2017,10
23,2017,5
57,2014,94
57,2016,61
57,2017,49
255,2014,589
255,2015,612
255,2016,602
255,2017,723
23,2014,5
23,2015,4
57,2015,33
167,2017,552
116,2014,8
116,2015,7
95,2017,46
97,2014,253
97,2015,262
97,2016,294
97,2017,326
99,2014,3
99,2015,3
99,2016,3
99,2017,5
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,111
101,2015,84
101,2016,174
101,2017,207
95,2016,50
95,2015,44
95,2014,36
93,2017,98
89,2015,154
89,2016,174
89,2017,180
90,2014,13
90,2015,19
90,2016,30
90,2017,38
175,2014,2
102,2014,88
175,2015,3
175,2017,4
91,2014,4
91,2015,3
91,2016,4
91,2017,3
93,2014,68
93,2015,83
93,2016,101
175,2016,3
102,2015,111
102,2016,111
102,2017,159
110,2016,3057
110,2017,3341
112,2014,149
112,2015,160
112,2016,136
112,2017,128
108,2014,255
108,2015,246
110,2015,2919
108,2016,234
114,2014,3
114,2015,3
114,2016,2
114,2017,1
83,2014,2
83,2015,2
83,2016,2
83,2017,2
108,2017,249
89,2014,124
110,2014,2970
109,2016,43
103,2014,461
103,2015,415
103,2016,394
103,2017,545
104,2014,260
104,2015,299
104,2016,284
104,2017,287
109,2017,39
105,2014,71
105,2016,89
105,2017,87
106,2014,1776
106,2015,1768
106,2016,1692
106,2017,1685
109,2014,49
109,2015,50
105,2015,67
181,2016,10
86,2017,8
86,2015,8
59,2014,253
59,2015,385
59,2016,353
59,2017,335
60,2014,45
60,2015,49
60,2016,52
60,2017,58
63,2014,54
63,2015,59
63,2016,65
63,2017,65
209,2014,10
209,2015,6
209,2016,8
209,2017,8
238,2014,1
58,2017,1
58,2016,1
58,2015,5
58,2014,8
116,2016,3
116,2017,1
54,2014,378
54,2015,369
54,2016,400
54,2017,410
72,2014,2
72,2015,3
238,2015,1
72,2016,2
55,2014,4
55,2015,4
55,2016,5
55,2017,4
56,2014,70
56,2015,80
56,2016,90
56,2017,91
72,2017,3
238,2016,0
238,2017,2
66,2014,8
75,2017,18
73,2014,77
73,2015,67
73,2016,80
73,2017,80
79,2014,2505
79,2015,2515
79,2016,2609
75,2016,18
79,2017,2670
81,2015,138
81,2016,119
81,2017,169
84,2014,462
84,2015,466
84,2016,475
84,2017,486
86,2014,8
81,2014,158
86,2016,7
75,2015,15
74,2017,102
66,2015,8
66,2016,9
66,2017,11
67,2014,88
67,2015,90
67,2016,89
67,2017,92
68,2014,1612
75,2014,15
68,2015,1578
68,2017,1527
70,2014,28
70,2015,27
70,2016,31
70,2017,29
74,2014,98
74,2015,114
74,2016,97
68,2016,1504
181,2017,8
