geo,year,stimulants_losses_fea
16,1961,1.0
5102,2007,36.0
5102,2008,3.0
5102,2009,3.0
5102,2010,7.0
5102,2011,16.0
5102,2012,62.0
5102,2013,56.0
5105,1961,4.0
5105,1962,4.0
5105,1963,5.0
5102,2006,2.0
5105,1964,6.0
5105,1966,6.0
5105,1967,6.0
5105,1968,6.0
5105,1969,7.0
5105,1970,7.0
5105,1971,9.0
5105,1972,7.0
5105,1973,8.0
5105,1974,10.0
5105,1975,9.0
5105,1965,5.0
5105,1976,9.0
5102,2005,2.0
5102,2003,2.0
5102,1981,5.0
5102,1982,5.0
5102,1983,4.0
5102,1984,6.0
5102,1985,5.0
5102,1986,5.0
5102,1987,4.0
5102,1988,5.0
5102,1989,6.0
5102,1990,7.0
5102,2004,2.0
5102,1991,5.0
5102,1993,4.0
5102,1994,3.0
5102,1995,4.0
5102,1996,5.0
5102,1997,3.0
5102,1998,5.0
5102,1999,5.0
5102,2000,3.0
5102,2001,3.0
5102,2002,2.0
5102,1992,5.0
5102,1980,4.0
5105,1977,12.0
5105,1979,16.0
5105,2006,40.0
5105,2007,40.0
5105,2008,40.0
5105,2009,49.0
5105,2010,52.0
5105,2011,60.0
5105,2012,59.0
5105,2013,58.0
5200,1961,41.0
5200,1962,70.0
5105,2005,38.0
5200,1963,69.0
5200,1965,47.0
5200,1966,46.0
5200,1967,57.0
5200,1968,56.0
5200,1969,77.0
5200,1970,59.0
5200,1971,73.0
5200,1972,76.0
5200,1973,62.0
5200,1974,50.0
5200,1964,80.0
5105,1978,13.0
5105,2004,40.0
5105,2002,40.0
5105,1980,17.0
5105,1981,19.0
5105,1982,15.0
5105,1983,16.0
5105,1984,23.0
5105,1985,22.0
5105,1986,25.0
5105,1987,27.0
5105,1988,33.0
5105,1989,31.0
5105,2003,40.0
5105,1990,32.0
5105,1992,33.0
5105,1993,32.0
5105,1994,32.0
5105,1995,45.0
5105,1996,40.0
5105,1997,40.0
5105,1998,40.0
5105,1999,50.0
5105,2000,52.0
5105,2001,35.0
5105,1991,31.0
5200,1975,53.0
5102,1979,4.0
5102,1977,4.0
5100,2009,69.0
5100,2010,74.0
5100,2011,96.0
5100,2012,129.0
5100,2013,122.0
5101,1961,12.0
5101,1962,12.0
5101,1963,13.0
5101,1964,14.0
5101,1965,14.0
5100,2008,52.0
5101,1966,14.0
5101,1968,16.0
5101,1969,14.0
5101,1970,19.0
5101,1971,19.0
5101,1972,17.0
5101,1973,17.0
5101,1974,18.0
5101,1975,18.0
5101,1976,19.0
5101,1977,20.0
5101,1967,16.0
5101,1978,18.0
5100,2007,92.0
5100,2005,56.0
5100,1983,35.0
5100,1984,43.0
5100,1985,41.0
5100,1986,46.0
5100,1987,47.0
5100,1988,53.0
5100,1989,56.0
5100,1990,57.0
5100,1991,54.0
5100,1992,56.0
5100,2006,56.0
5100,1993,60.0
5100,1995,69.0
5100,1996,67.0
5100,1997,63.0
5100,1998,66.0
5100,1999,75.0
5100,2000,76.0
5100,2001,52.0
5100,2002,60.0
5100,2003,60.0
5100,2004,54.0
5100,1994,57.0
5102,1978,5.0
5101,1979,17.0
5101,1981,17.0
5101,2008,9.0
5101,2009,17.0
5101,2010,15.0
5101,2011,20.0
5101,2012,8.0
5101,2013,7.0
5102,1961,2.0
5102,1962,2.0
5102,1963,2.0
5102,1964,2.0
5101,2007,16.0
5102,1965,3.0
5102,1967,4.0
5102,1968,4.0
5102,1969,4.0
5102,1970,5.0
5102,1971,5.0
5102,1972,4.0
5102,1973,4.0
5102,1974,4.0
5102,1975,5.0
5102,1976,4.0
5102,1966,3.0
5101,1980,18.0
5101,2006,14.0
5101,2004,12.0
5101,1982,15.0
5101,1983,14.0
5101,1984,14.0
5101,1985,14.0
5101,1986,17.0
5101,1987,16.0
5101,1988,15.0
5101,1989,19.0
5101,1990,18.0
5101,1991,19.0
5101,2005,16.0
5101,1992,19.0
5101,1994,21.0
5101,1995,21.0
5101,1996,22.0
5101,1997,20.0
5101,1998,21.0
5101,1999,20.0
5101,2000,20.0
5101,2001,14.0
5101,2002,18.0
5101,2003,18.0
5101,1993,24.0
5200,1976,52.0
5200,1977,59.0
5200,1978,61.0
5206,2004,1.0
5206,2005,2.0
5206,2006,2.0
5206,2007,2.0
5206,2008,2.0
