geo,year,wheat_and_products_import_quantity_cce
2,1961,32400.0
2,1962,6800.0
2,1963,80285.0
2,1964,106092.0
2,1965,109179.0
2,1966,120120.0
2,1967,140095.0
2,1968,60171.0
2,1969,87915.0
2,1970,106496.0
2,1971,462575.0
2,1972,170202.0
2,1973,20570.0
2,1974,5015.0
2,1975,12505.0
2,1976,10663.0
2,1977,45365.0
2,1978,53846.0
2,1979,150000.0
2,1980,3600.0
2,1981,78500.0
2,1982,72900.0
2,1983,69503.0
2,1984,21150.0
2,1985,57687.0
2,1986,99829.0
2,1987,261463.0
2,1988,227738.0
2,1989,267737.0
2,1990,298941.0
2,1991,139412.0
2,1992,78447.0
2,1993,170176.0
2,1994,71406.0
2,1995,107729.0
2,1996,127576.0
2,1997,157647.0
2,1998,85588.0
2,1999,186647.0
2,2000,929471.0
2,2001,1229412.0
2,2002,1056675.0
2,2003,729424.0
2,2004,602501.0
2,2005,1017978.0
2,2006,1006337.0
2,2007,1056094.0
2,2008,1731887.0
2,2009,1861273.0
2,2010,1263995.0
2,2011,1758691.0
2,2012,1333847.0
2,2013,1173023.0
3,1961,182400.0
3,1962,89100.0
3,1963,109800.0
3,1964,110700.0
3,1965,135790.0
3,1966,115121.0
3,1967,94337.0
3,1968,86497.0
3,1969,72332.0
3,1970,76640.0
3,1971,80000.0
3,1972,90000.0
3,1973,75000.0
3,1974,70000.0
3,1975,70000.0
3,1976,60000.0
3,1977,50000.0
3,1978,30000.0
3,1979,10300.0
3,1980,25000.0
3,1981,40000.0
3,1982,40000.0
3,1983,50000.0
3,1984,50000.0
3,1985,60000.0
3,1986,70513.0
3,1987,55000.0
3,1988,52500.0
3,1989,42710.0
3,1990,129200.0
3,1991,226564.0
3,1992,520615.0
3,1993,613623.0
3,1994,245333.0
3,1995,87308.0
3,1996,569461.0
3,1997,280399.0
3,1998,284230.0
3,1999,387494.0
3,2000,373904.0
3,2001,360822.0
3,2002,441449.0
3,2003,428988.0
3,2004,465363.0
3,2005,416927.0
3,2006,413654.0
3,2007,405645.0
3,2008,355078.0
3,2009,343328.0
3,2010,362439.0
3,2011,388748.0
3,2012,376816.0
3,2013,360254.0
4,1961,469445.0
4,1962,500721.0
4,1963,374135.0
4,1964,388382.0
4,1965,272581.0
4,1966,773510.0
4,1967,716251.0
4,1968,704245.0
4,1969,445814.0
4,1970,342205.0
4,1971,726828.0
4,1972,1167601.0
4,1973,797315.0
4,1974,1705743.0
4,1975,1572738.0
4,1976,1654289.0
4,1977,1767747.0
4,1978,2356351.0
4,1979,2359536.0
4,1980,2915868.0
4,1981,2252273.0
4,1982,3144734.0
4,1983,2993419.0
4,1984,2879719.0
4,1985,3972250.0
4,1986,3587374.0
4,1987,2869573.0
4,1988,3790109.0
4,1989,5959974.0
4,1990,3540200.0
4,1991,3568733.0
4,1992,3925657.0
4,1993,4136252.0
4,1994,5169810.0
4,1995,4994754.0
4,1996,3137639.0
4,1997,4796509.0
4,1998,3942445.0
4,1999,4383641.0
4,2000,5378560.0
4,2001,4561406.0
4,2002,6037184.0
4,2003,5203259.0
4,2004,5123204.0
4,2005,5697401.0
4,2006,4986841.0
4,2007,4884848.0
4,2008,6508380.0
4,2009,5757482.0
4,2010,5108578.0
4,2011,7486774.0
4,2012,6385457.0
4,2013,6343200.0
7,1961,31824.0
7,1962,32201.0
7,1963,38657.0
7,1964,45944.0
7,1965,47640.0
7,1966,48790.0
7,1967,32790.0
7,1968,75311.0
7,1969,71795.0
7,1970,93885.0
7,1971,87426.0
7,1972,92841.0
7,1973,109582.0
7,1974,123183.0
7,1975,96697.0
7,1976,74186.0
7,1977,76257.0
7,1978,144386.0
7,1979,220141.0
7,1980,151474.0
7,1981,146978.0
7,1982,146937.0
7,1983,165579.0
7,1984,192389.0
7,1985,124916.0
7,1986,72641.0
7,1987,132148.0
7,1988,95381.0
7,1989,150562.0
7,1990,143337.0
7,1991,123490.0
7,1992,161838.0
7,1993,163402.0
7,1994,202586.0
7,1995,252309.0
7,1996,277164.0
7,1997,292085.0
7,1998,305077.0
7,1999,294192.0
7,2000,407728.0
7,2001,319280.0
7,2002,444953.0
7,2003,502326.0
7,2004,571996.0
7,2005,600260.0
7,2006,665904.0
7,2007,566320.0
7,2008,635319.0
7,2009,649950.0
7,2010,650012.0
7,2011,813310.0
7,2012,865291.0
7,2013,972481.0
8,1961,4949.0
8,1962,4653.0
8,1963,4816.0
8,1964,5695.0
8,1965,5836.0
8,1966,4886.0
8,1967,3435.0
8,1968,3682.0
8,1969,4006.0
8,1970,4422.0
8,1971,4963.0
8,1972,4687.0
8,1973,4314.0
8,1974,4543.0
8,1975,5330.0
8,1976,5296.0
8,1977,5561.0
8,1978,4528.0
8,1979,4256.0
8,1980,4235.0
8,1981,3374.0
8,1982,4282.0
8,1983,4727.0
8,1984,6513.0
8,1985,5046.0
8,1986,4875.0
8,1987,4595.0
8,1988,4630.0
8,1989,4822.0
8,1990,5208.0
8,1991,4998.0
8,1992,5343.0
8,1993,4863.0
8,1994,5181.0
8,1995,5623.0
8,1996,5699.0
8,1997,6141.0
8,1998,6118.0
8,1999,6134.0
8,2000,6097.0
8,2001,1823.0
8,2002,6140.0
8,2003,5111.0
8,2004,6428.0
8,2005,9187.0
8,2006,6373.0
8,2007,7137.0
8,2008,6316.0
8,2009,6983.0
8,2010,6110.0
8,2011,10227.0
8,2012,2358.0
8,2013,8744.0
9,1961,104.0
9,1962,62.0
9,1963,1.0
9,1964,0.0
9,1965,9.0
9,1966,0.0
9,1967,169047.0
9,1968,24.0
9,1969,392084.0
9,1970,72.0
9,1971,27.0
9,1972,25.0
9,1973,422066.0
9,1974,284.0
9,1975,0.0
9,1976,104.0
9,1977,134.0
9,1978,198.0
9,1979,2781.0
9,1980,8621.0
9,1981,5956.0
9,1982,766.0
9,1983,122.0
9,1984,645.0
9,1985,10.0
9,1986,12686.0
9,1987,101.0
9,1988,105.0
9,1989,269.0
9,1990,4390.0
9,1991,14665.0
9,1992,28438.0
9,1993,22120.0
9,1994,48820.0
9,1995,60421.0
9,1996,37853.0
9,1997,38492.0
9,1998,29937.0
9,1999,28865.0
9,2000,20459.0
9,2001,25271.0
9,2002,3847.0
9,2003,8338.0
9,2004,8021.0
9,2005,6189.0
9,2006,9398.0
9,2007,8400.0
9,2008,7547.0
9,2009,10365.0
9,2010,8043.0
9,2011,7036.0
9,2012,5289.0
9,2013,3894.0
1,1992,401410.0
1,1993,468705.0
1,1994,399590.0
1,1995,374907.0
1,1996,293380.0
1,1997,376148.0
1,1998,466721.0
1,1999,280299.0
1,2000,432405.0
1,2001,329783.0
1,2002,382590.0
1,2003,314827.0
1,2004,412472.0
1,2005,326025.0
1,2006,315115.0
1,2007,518741.0
1,2008,346655.0
1,2009,389401.0
1,2010,352691.0
1,2011,379602.0
1,2012,495905.0
1,2013,361386.0
10,1961,2109.0
10,1962,2113.0
10,1963,2074.0
10,1964,1743.0
10,1965,1747.0
10,1966,2212.0
10,1967,3242.0
10,1968,3867.0
10,1969,5292.0
10,1970,5142.0
10,1971,5944.0
10,1972,5948.0
10,1973,6093.0
10,1974,6493.0
10,1975,6432.0
10,1976,6861.0
10,1977,8277.0
10,1978,8507.0
10,1979,9084.0
10,1980,9248.0
10,1981,11194.0
10,1982,17948.0
10,1983,18081.0
10,1984,21717.0
10,1985,24645.0
10,1986,23017.0
10,1987,21157.0
10,1988,23595.0
10,1989,31174.0
10,1990,35679.0
10,1991,38429.0
10,1992,40457.0
10,1993,44495.0
10,1994,41342.0
10,1995,58246.0
10,1996,56734.0
10,1997,59889.0
10,1998,60654.0
10,1999,81783.0
10,2000,95911.0
10,2001,96756.0
10,2002,96847.0
10,2003,409495.0
10,2004,125163.0
10,2005,141030.0
10,2006,158577.0
10,2007,181474.0
10,2008,194601.0
10,2009,195894.0
10,2010,194670.0
10,2011,211609.0
10,2012,212360.0
10,2013,282530.0
11,1961,49986.0
11,1962,69511.0
11,1963,48768.0
11,1964,49941.0
11,1965,98907.0
11,1966,113196.0
11,1967,27808.0
11,1968,23851.0
11,1969,23088.0
11,1970,34206.0
11,1971,73561.0
11,1972,45072.0
11,1973,76431.0
11,1974,17194.0
11,1975,18594.0
11,1976,37788.0
11,1977,37486.0
11,1978,28420.0
11,1979,28657.0
11,1980,28709.0
11,1981,30540.0
11,1982,32785.0
11,1983,35917.0
11,1984,40514.0
11,1985,41331.0
11,1986,43361.0
11,1987,45840.0
11,1988,45256.0
11,1989,52332.0
11,1990,59501.0
11,1991,65772.0
11,1992,72059.0
11,1993,89557.0
11,1994,97829.0
11,1995,238343.0
11,1996,227707.0
11,1997,287627.0
11,1998,355745.0
11,1999,385439.0
11,2000,286380.0
11,2001,390092.0
11,2002,504063.0
11,2003,400677.0
11,2004,414459.0
11,2005,599437.0
11,2006,625699.0
11,2007,639377.0
11,2008,654149.0
11,2009,862776.0
11,2010,947102.0
11,2011,997643.0
11,2012,954160.0
11,2013,1031313.0
52,1992,972000.0
52,1993,846771.0
52,1994,648647.0
52,1995,207422.0
52,1996,552504.0
52,1997,526396.0
52,1998,587740.0
52,1999,705010.0
52,2000,762871.0
52,2001,658422.0
52,2002,718915.0
52,2003,858193.0
52,2004,1226034.0
52,2005,1028893.0
52,2006,1143010.0
52,2007,1507187.0
52,2008,1489499.0
52,2009,1034968.0
52,2010,1406492.0
