geo,year,meat_mule_producer_price_index_2004_2006_100_pie
351,1991,49.758612
178,2014,291.3602
178,2013,264.411854
178,2012,240.551942
178,2011,217.12466899999998
178,2010,191.560159
178,2009,171.689262
178,2008,132.573959
178,2007,114.212846
178,2006,106.454247
178,2005,95.609563
178,2004,97.936189
178,2003,74.80748100000001
178,2002,64.577472
178,2001,47.322676
178,2000,42.624937
178,1999,32.538891
178,1998,29.313893
178,1997,31.850671999999996
178,1996,35.796772999999995
178,1995,37.675869
178,1994,33.10262
178,2015,328.252039
178,2016,358.41713500000003
203,1991,372.808992
203,1992,366.453011
203,2014,149.644044
203,2013,147.11675400000001
203,2012,150.69411499999998
203,2011,150.69411499999998
203,2010,141.973185
203,2009,139.606075
203,2008,133.85738
203,2007,128.873991
203,2006,104.579972
203,2005,98.599905
178,1993,27.716661
203,2004,96.820123
203,2002,93.972473
203,2001,96.698198
203,2000,108.82826000000001
203,1999,116.05923100000001
203,1998,385.59583100000003
203,1997,377.508054
203,1996,362.318735
203,1995,356.740404
203,1994,397.939827
203,1993,394.922287
203,2003,89.700997
41,2016,175.265104
41,2015,172.42123999999998
41,2014,173.607512
351,2013,206.539627
351,2012,199.397976
351,2011,186.231165
351,2010,183.808492
351,2009,183.071109
351,2008,176.58905
351,2007,123.97734399999999
351,2006,103.587162
351,2005,101.321586
351,2004,95.091252
351,2014,173.607512
351,2003,92.63687900000001
351,2001,82.06419100000001
351,2000,72.498427
351,1999,76.463184
351,1998,80.55380699999999
351,1997,77.516142
351,1996,101.02319399999999
351,1995,111.473869
351,1994,73.15472700000001
351,1993,67.929389
351,1992,47.028039
351,2002,87.728131
203,2015,123.867466
351,2015,172.42123999999998
41,1991,49.758612
41,2013,206.539627
41,2012,199.397976
41,2011,186.231165
41,2010,183.808492
41,2009,183.071109
41,2008,176.58905
41,2007,123.97734399999999
41,2006,103.587162
41,2005,101.321586
41,2004,95.091252
351,2016,175.265104
41,2003,92.63687900000001
41,2001,82.06419100000001
41,2000,72.498427
41,1999,76.463184
41,1998,80.55380699999999
41,1997,77.516142
41,1996,101.02319399999999
41,1995,111.473869
41,1994,73.15472700000001
41,1993,67.929389
41,1992,47.028039
41,2002,87.728131
203,2016,129.098244
