geo,year,fruits_other_production_fea1
351,2017,60512
351,2016,60005
351,2015,58897
351,2014,57895
2,2014,295
158,2014,454
158,2015,514
158,2016,556
158,2017,575
159,2014,2981
159,2015,3000
159,2016,2996
154,2014,81
157,2017,24
154,2015,92
154,2016,81
154,2017,57
162,2014,15
162,2015,18
159,2017,3012
162,2016,16
157,2016,24
157,2014,26
147,2016,24
147,2017,24
149,2014,1321
149,2015,1347
149,2016,1344
149,2017,1410
150,2014,450
150,2015,460
157,2015,26
150,2016,479
153,2014,1
153,2015,6
153,2016,7
153,2017,7
156,2014,523
156,2015,616
156,2016,692
156,2017,559
150,2017,439
147,2015,23
162,2017,15
221,2015,36
173,2014,1069
173,2015,1012
173,2016,1125
173,2017,806
174,2014,341
174,2015,305
174,2016,289
174,2017,385
171,2017,4426
117,2014,1450
117,2016,1390
117,2017,1426
146,2014,115
146,2015,167
146,2016,171
146,2017,129
183,2014,768
183,2015,726
117,2015,1386
221,2014,28
171,2016,4485
171,2014,4632
221,2016,36
221,2017,37
165,2014,2730
165,2015,2608
165,2016,2572
165,2017,2606
166,2014,23
166,2015,23
171,2015,4587
166,2016,23
169,2014,98
169,2015,100
169,2016,101
169,2017,102
170,2014,1274
170,2015,1256
170,2016,1418
170,2017,1464
166,2017,23
183,2016,749
147,2014,23
28,2016,1414
126,2014,12
126,2015,18
126,2016,17
126,2017,15
256,2014,0
256,2015,1
256,2016,1
256,2017,0
123,2017,3
129,2014,666
129,2016,677
129,2017,687
130,2014,1688
130,2015,1710
130,2016,1687
130,2017,1746
131,2014,317
131,2015,338
129,2015,663
131,2016,344
123,2016,13
123,2014,3
113,2016,82
113,2017,91
120,2014,63
120,2015,63
120,2016,63
120,2017,64
119,2014,5
119,2015,6
123,2015,3
119,2016,5
121,2014,205
121,2015,197
121,2016,193
121,2017,186
122,2014,14
122,2015,13
122,2016,12
122,2017,11
119,2017,5
28,2017,1430
131,2017,375
132,2015,3
141,2014,1
141,2015,1
141,2016,1
141,2017,1
273,2014,20
273,2015,21
273,2016,23
273,2017,23
138,2017,7334
143,2014,722
143,2016,672
143,2017,951
144,2014,219
144,2015,220
144,2016,221
144,2017,222
28,2014,1338
28,2015,1410
143,2015,835
132,2014,3
138,2016,7179
138,2014,6001
132,2016,3
132,2017,3
133,2014,225
133,2015,214
133,2016,205
133,2017,224
134,2014,2
134,2015,2
138,2015,6452
134,2016,2
136,2014,3
136,2015,3
136,2016,3
136,2017,3
137,2014,6
137,2015,6
137,2016,6
137,2017,6
134,2017,2
183,2017,648
185,2015,1274
113,2015,84
223,2016,4438
223,2017,4919
213,2014,96
213,2015,96
213,2016,96
213,2017,96
226,2014,53
226,2015,53
226,2016,53
226,2017,53
230,2014,813
230,2015,860
230,2016,803
230,2017,866
225,2014,22
225,2015,22
225,2016,22
223,2015,4159
223,2014,3577
222,2017,414
222,2016,408
216,2014,6798
216,2015,6685
216,2016,6615
216,2017,7318
176,2014,15
176,2015,16
176,2016,16
176,2017,17
225,2017,22
217,2014,25
217,2016,26
217,2017,26
220,2014,48
220,2015,51
220,2016,50
220,2017,51
222,2014,415
222,2015,437
217,2015,25
208,2017,104
229,2014,188
229,2016,194
236,2015,760
236,2016,736
236,2017,748
237,2014,3814
237,2015,3953
237,2016,3805
237,2017,3850
249,2014,447
249,2015,423
249,2016,434
249,2017,427
251,2014,108
251,2015,108
251,2016,109
251,2017,109
181,2014,20
181,2015,21
236,2014,744
155,2017,6
155,2016,6
155,2015,6
229,2017,214
215,2014,701
215,2015,689
215,2016,691
215,2017,699
231,2014,5097
231,2015,5075
231,2016,4736
229,2015,203
231,2017,4679
234,2015,42
234,2016,31
234,2017,39
235,2014,1519
235,2015,1678
235,2016,1651
235,2017,1635
155,2014,6
234,2014,43
185,2014,1356
208,2016,101
208,2014,104
193,2014,5
193,2015,5
193,2016,5
193,2017,5
194,2014,358
194,2015,359
194,2016,365
194,2017,412
195,2014,182
195,2015,174
195,2016,178
195,2017,181
272,2014,802
272,2015,857
272,2016,944
272,2017,813
197,2014,114
244,2017,19
244,2016,19
244,2015,19
244,2014,19
185,2016,1447
185,2017,1287
184,2014,264
184,2015,270
184,2016,264
184,2017,260
188,2014,2
188,2015,2
197,2015,117
188,2016,2
189,2014,6
189,2015,6
189,2016,7
189,2017,7
191,2014,6
191,2015,7
191,2016,6
191,2017,6
188,2017,2
208,2015,105
197,2016,121
199,2014,8
38,2017,175
276,2014,942
276,2015,1411
276,2016,1136
276,2017,1254
207,2014,5
207,2015,5
207,2016,5
207,2017,4
210,2014,19
210,2015,20
210,2016,18
210,2017,19
211,2014,99
211,2015,80
211,2016,70
211,2017,76
38,2016,162
38,2015,161
38,2014,159
203,2017,3903
199,2015,8
199,2016,4
199,2017,6
198,2014,28
198,2015,35
198,2016,28
198,2017,29
25,2014,28
197,2017,124
25,2015,28
25,2017,28
202,2014,992
202,2015,1011
202,2016,992
202,2017,970
203,2014,3478
203,2015,3535
203,2016,3403
25,2016,27
113,2014,97
118,2015,3
118,2016,3
37,2015,19
37,2016,21
37,2017,23
39,2014,101
39,2015,102
39,2016,101
39,2017,102
40,2014,1455
40,2015,1562
40,2016,1697
40,2017,1691
96,2014,5
96,2015,5
96,2016,5
96,2017,5
128,2014,0
128,2015,0
37,2014,18
33,2017,396
33,2016,490
33,2015,421
27,2017,185
233,2014,101
233,2015,101
233,2016,101
233,2017,101
35,2014,7
35,2015,4
35,2016,5
128,2016,0
35,2017,4
115,2015,143
115,2016,145
115,2017,147
32,2014,212
32,2015,217
32,2016,221
32,2017,224
33,2014,422
115,2014,142
27,2016,163
128,2017,0
41,2015,57771
98,2014,29
98,2015,39
98,2016,34
98,2017,36
49,2014,698
49,2015,844
49,2016,842
49,2017,829
50,2014,14
50,2015,15
50,2016,12
50,2017,13
167,2014,52
167,2015,62
167,2016,54
167,2017,46
116,2014,803
107,2017,225
107,2016,222
107,2015,200
107,2014,167
41,2016,59109
41,2017,59447
214,2014,1187
214,2015,1121
214,2016,891
214,2017,1060
44,2014,2078
44,2015,2230
41,2014,56703
44,2016,2283
46,2014,77
46,2015,78
46,2016,84
46,2017,85
48,2014,482
48,2015,498
48,2016,517
48,2017,486
44,2017,2364
116,2015,812
27,2015,164
21,2017,5086
9,2017,1160
1,2014,195
1,2015,244
1,2016,180
1,2017,243
10,2014,362
10,2015,392
10,2016,423
10,2017,393
11,2014,104
11,2015,105
11,2016,55
11,2017,87
52,2014,519
52,2015,543
52,2016,549
52,2017,574
9,2016,1408
9,2015,1394
9,2014,1367
8,2017,8
2,2015,300
2,2016,197
2,2017,371
3,2014,131
3,2015,144
3,2016,168
3,2017,154
4,2014,994
12,2014,9
4,2015,1145
4,2017,1104
7,2014,55
7,2015,55
7,2016,57
7,2017,65
8,2014,8
8,2015,8
8,2016,8
4,2016,1090
27,2014,125
12,2015,9
12,2017,9
53,2016,135
53,2017,154
19,2014,115
19,2015,115
19,2016,116
19,2017,115
80,2014,134
80,2015,198
80,2016,216
80,2017,145
20,2014,6
20,2015,6
20,2016,5
20,2017,5
21,2014,6263
21,2015,5805
21,2016,5573
53,2015,134
53,2014,134
23,2017,8
23,2016,8
16,2014,2756
16,2015,2964
16,2016,3178
16,2017,3321
14,2014,4
14,2015,4
14,2016,4
14,2017,4
12,2016,9
57,2014,131
57,2016,225
57,2017,153
255,2014,428
255,2015,438
255,2016,390
255,2017,362
23,2014,34
23,2015,17
57,2015,208
116,2016,817
116,2017,823
54,2014,25
97,2016,274
97,2017,266
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,40785
100,2015,39837
100,2016,40718
100,2017,41893
101,2014,7043
101,2015,6902
101,2016,7391
101,2017,7673
102,2014,4176
102,2015,4070
102,2016,3768
97,2015,281
97,2014,315
95,2017,140
95,2016,135
90,2014,223
90,2015,225
90,2016,227
90,2017,229
175,2014,34
175,2015,35
175,2016,51
175,2017,35
102,2017,3388
91,2014,20
91,2016,23
91,2017,34
93,2014,837
93,2015,873
93,2016,832
93,2017,882
95,2014,125
95,2015,128
91,2015,22
89,2017,533
103,2014,131
103,2016,97
112,2015,129
112,2016,133
112,2017,152
108,2014,85
108,2015,70
108,2016,73
108,2017,74
114,2014,1266
114,2015,1256
114,2016,1215
114,2017,1268
83,2014,2
83,2015,2
83,2016,2
83,2017,2
118,2014,7
181,2016,17
112,2014,98
110,2017,965
110,2016,978
110,2015,986
103,2017,99
104,2014,21
104,2015,21
104,2016,20
104,2017,21
105,2014,461
105,2015,471
105,2016,487
103,2015,96
105,2017,534
106,2015,3629
106,2016,3511
106,2017,3452
109,2014,60
109,2015,57
109,2016,56
109,2017,55
110,2014,1043
106,2014,3450
89,2016,512
89,2015,497
89,2014,465
59,2017,2951
60,2014,53
60,2015,56
60,2016,59
60,2017,83
63,2014,3
63,2015,4
63,2016,3
63,2017,3
209,2014,22
209,2015,21
209,2016,19
209,2017,20
238,2014,362
238,2015,403
238,2016,415
238,2017,395
59,2016,2846
59,2015,2739
59,2014,2312
58,2017,641
54,2015,29
54,2016,30
54,2017,19
72,2014,2
72,2015,2
72,2016,2
72,2017,6
55,2014,3
66,2014,12
55,2015,3
55,2017,3
56,2014,1323
56,2015,1375
56,2016,1557
56,2017,1600
58,2014,734
58,2015,628
58,2016,648
55,2016,3
66,2015,10
66,2016,9
66,2017,10
73,2016,92
73,2017,73
79,2014,465
79,2015,442
79,2016,388
79,2017,338
81,2014,182
81,2015,183
73,2015,83
81,2016,185
84,2014,975
84,2015,1077
84,2016,1127
84,2017,1298
86,2014,8
86,2015,8
86,2016,8
86,2017,8
81,2017,185
118,2017,5
73,2014,96
75,2016,10
67,2014,18
67,2015,19
67,2016,17
67,2017,18
68,2014,988
68,2015,926
68,2016,898
68,2017,929
75,2017,10
70,2014,9
70,2016,10
70,2017,10
74,2014,16
74,2015,16
74,2016,16
74,2017,16
75,2014,9
75,2015,10
70,2015,9
181,2017,22
