geo,year,chillies_and_peppers_green_producer_price_index_2004_2006_100_pie
3,1993,292.175206
3,1994,155.18233500000002
3,1995,167.275881
3,1996,88.078257
3,1997,107.295325
3,1998,108.36296000000002
3,1999,95.551701
3,2000,105.427054
3,2001,116.370042
3,2002,112.099503
3,2003,112.099503
3,2004,96.352337
3,2005,101.423513
3,2006,102.22415
3,2007,167.990735
3,2008,150.119381
3,2009,120.095505
3,2010,159.055058
3,2011,183.71752800000002
3,2012,140.826276
3,2013,185.86209
3,2014,114.376671
3,2015,125.099484
3,2016,140.864744
4,1991,13.174138000000001
4,1992,15.141379
4,1993,18.612069
4,1994,26.801724
4,1995,31.034483
4,1996,40.203448
4,1997,38.087931
4,1998,53.605171999999996
4,1999,54.35
4,2000,46.160345
4,2001,46.237931
4,2002,87.931034
4,2003,94.827586
4,2004,98.275862
4,2005,96.551724
4,2006,105.17241399999999
4,2007,98.275862
4,2008,106.896552
4,2009,120.689655
4,2010,120.689655
4,2011,122.413793
4,2012,125.86206899999999
4,2013,132.758621
4,2014,135.919534
4,2015,134.48275900000002
4,2016,120.689655
9,1991,32.669233
9,1992,62.207381000000005
9,1993,91.7465
9,1994,121.28464699999999
9,1995,105.566157
9,1996,109.44726499999999
9,1997,84.22005899999999
9,1998,91.982276
9,1999,91.594165
9,2000,80.33895
9,2001,84.705197
9,2002,126.52414399999999
9,2003,118.47084299999999
9,2004,95.863385
9,2005,92.370387
9,2006,111.766228
9,2007,121.26524099999999
9,2008,132.578673
9,2009,153.973285
9,2010,244.77653199999997
9,2011,294.7331
9,2012,404.865708
9,2013,512.2948700000001
9,2014,798.401622
9,2015,625.148637
9,2016,714.4645690000001
1,1997,73.946149
1,1998,112.534305
1,1999,82.472099
1,2000,74.245289
1,2001,89.775874
1,2002,96.399036
1,2003,66.72470600000001
1,2004,104.95883400000001
1,2005,89.775874
1,2006,105.26529199999999
1,2007,123.913521
1,2008,114.60633
1,2009,110.816308
1,2010,140.255535
1,2011,206.706715
1,2012,153.558578
1,2013,260.808989
1,2014,178.906812
1,2015,181.338355
1,2016,168.68573500000002
10,1991,92.84145500000001
10,1992,93.577557
10,1993,95.415237
10,1994,97.25291700000001
10,1995,89.897049
10,1996,87.323267
10,1997,82.726493
10,1998,80.708648
10,1999,89.346259
10,2000,84.384008
10,2001,84.934798
10,2002,76.698696
10,2003,91.111874
10,2004,105.936857
10,2005,86.99382299999999
10,2006,107.069321
10,2007,116.84969099999999
10,2008,167.29581299999998
10,2009,123.541524
10,2010,119.166095
10,2011,114.79066599999999
10,2012,118.908717
10,2013,121.09746200000001
10,2014,130.216365
10,2015,144.809192
10,2016,149.673644
11,1991,67.575066
11,1992,61.592893999999994
11,1993,59.03926800000001
11,1994,65.09257099999999
11,1995,65.654512
11,1996,65.939038
11,1997,72.127492
11,1998,70.840009
11,1999,70.42744499999999
11,2000,79.318901
11,2001,95.899688
11,2002,112.463295
11,2003,100.13050600000001
11,2004,115.10603600000002
11,2005,78.40130500000001
11,2006,106.492659
11,2007,113.44208799999998
11,2008,101.01141899999999
11,2009,97.683524
11,2010,112.463295
11,2011,100.13050600000001
11,2012,107.86296899999999
11,2013,110.995106
11,2014,126.94942900000001
11,2015,129.004894
11,2016,128.417618
52,1994,10.5702
52,1995,30.0
52,1996,58.95
52,1997,80.25
52,1998,57.4293
52,1999,36.0
52,2000,72.0
52,2001,18.75
52,2002,40.39815
52,2003,180.75
52,2004,75.0
52,2005,121.5
52,2006,103.5
52,2007,168.0
52,2008,122.25
52,2009,285.0
52,2010,311.25
52,2011,547.5
52,2012,465.0
52,2013,467.25
52,2014,472.5
52,2015,562.5
52,2016,450.0
16,1991,27.485233
16,1992,30.08522
16,1993,32.931106
16,1994,36.046231
16,1995,39.456016
16,1996,55.474669999999996
16,1997,48.86449
16,1998,37.017012
16,1999,75.610298
16,2000,51.813646999999996
16,2001,67.830623
16,2002,64.525533
16,2003,68.745879
16,2004,84.508618
16,2005,116.135282
16,2006,99.356101
16,2007,117.864607
16,2008,168.30536999999998
16,2009,161.085019
16,2010,121.779867
16,2011,239.79701699999998
16,2012,175.32233100000002
16,2013,236.390231
16,2014,187.373199
16,2015,235.41950099999997
16,2016,247.12186
14,1991,71.817261
14,1992,70.235383
14,1993,71.817261
14,1994,72.133637
14,1995,74.031891
14,1996,75.297393
14,1997,78.777525
14,1998,80.992154
14,1999,87.00329
14,2000,93.014427
14,2001,95.861807
14,2002,105.985826
14,2003,174.639332
14,2004,95.399899
14,2005,102.103898
14,2006,102.49620300000001
14,2007,96.491395
14,2008,88.77183000000001
14,2009,92.005189
14,2010,251.79316
14,2011,251.095672
14,2012,239.93577599999998
14,2013,231.566059
14,2014,231.566059
14,2015,217.98278900000003
14,2016,235.38344700000002
255,2000,104.065917
255,2001,114.72008899999999
255,2002,117.19360900000001
255,2003,112.43678500000001
255,2004,100.37489000000001
255,2005,88.660209
255,2006,110.964901
255,2007,121.585105
255,2008,108.904265
255,2009,75.609511
255,2010,98.01987700000001
255,2011,82.63681
255,2012,90.366839
255,2013,110.034218
255,2014,74.918858
255,2015,98.33840699999999
255,2016,96.597665
23,1991,79.03791899999999
23,1992,77.584671
23,1993,77.115882
23,1994,69.755886
23,1995,76.975245
23,1996,70.505949
23,1997,74.115629
23,1998,72.849897
23,1999,73.553081
23,2000,78.99104
23,2001,66.568117
23,2002,103.36809699999999
23,2003,103.36809699999999
23,2004,99.734509
23,2005,94.604076
23,2006,105.66141499999999
23,2007,127.938295
23,2008,117.518041
23,2009,114.416529
23,2010,114.74233799999999
23,2011,127.09728600000001
23,2012,143.71306299999998
23,2013,142.28794299999998
23,2014,148.01795800000002
23,2015,145.208033
23,2016,138.916877
