geo,year,vegetables_production_fea
2,1961,370.0
198,2006,80.0
198,2007,66.0
198,2008,77.0
198,2009,85.0
198,2010,61.0
198,2011,79.0
198,2012,71.0
198,2005,89.0
198,2013,69.0
25,1962,3.0
25,1963,3.0
25,1964,3.0
25,1965,3.0
25,1966,4.0
25,1967,4.0
25,1968,4.0
25,1961,3.0
25,1969,4.0
198,2004,83.0
198,2002,72.0
199,2008,335.0
199,2009,301.0
199,2010,272.0
199,2011,268.0
199,2012,93.0
199,2013,84.0
198,1992,61.0
198,2003,66.0
198,1993,70.0
198,1995,72.0
198,1996,76.0
198,1997,74.0
198,1998,69.0
198,1999,80.0
198,2000,80.0
198,2001,62.0
198,1994,66.0
199,2007,310.0
25,1970,4.0
25,1972,4.0
25,1993,6.0
25,1994,6.0
25,1995,6.0
25,1996,6.0
25,1997,6.0
25,1998,7.0
25,1999,7.0
25,1992,5.0
25,2000,7.0
25,2002,8.0
25,2003,8.0
25,2004,9.0
25,2005,8.0
25,2006,8.0
25,2007,8.0
25,2008,8.0
25,2001,8.0
25,1971,4.0
25,1991,5.0
25,1989,6.0
25,1973,4.0
25,1974,4.0
25,1975,4.0
25,1976,5.0
25,1977,5.0
25,1978,5.0
25,1979,5.0
25,1990,6.0
25,1980,5.0
25,1982,5.0
25,1983,5.0
25,1984,5.0
25,1985,6.0
25,1986,6.0
25,1987,6.0
25,1988,6.0
25,1981,5.0
25,2009,8.0
199,2006,353.0
199,2004,343.0
197,1969,151.0
197,1970,151.0
197,1971,150.0
197,1972,150.0
197,1973,149.0
197,1974,147.0
197,1975,147.0
197,1968,152.0
197,1976,146.0
197,1978,147.0
197,1979,148.0
197,1980,152.0
197,1981,159.0
197,1982,166.0
197,1983,173.0
197,1984,167.0
197,1977,147.0
197,1985,179.0
197,1967,151.0
197,1965,154.0
186,1994,1088.0
186,1995,1300.0
186,1996,1364.0
186,1997,1436.0
186,1998,1449.0
186,1999,1205.0
186,2000,1110.0
197,1966,153.0
186,2001,1196.0
186,2003,1200.0
186,2004,1493.0
186,2005,1431.0
197,1961,158.0
197,1962,158.0
197,1963,156.0
197,1964,156.0
186,2002,1433.0
199,2005,341.0
197,1986,180.0
197,1988,187.0
197,2009,290.0
197,2010,365.0
197,2011,340.0
197,2012,344.0
197,2013,355.0
199,1993,483.0
199,1994,455.0
197,2008,284.0
199,1995,435.0
199,1997,497.0
199,1998,500.0
199,1999,587.0
199,2000,419.0
199,2001,405.0
199,2002,313.0
199,2003,337.0
199,1996,465.0
197,1987,186.0
197,2007,273.0
197,2005,264.0
197,1989,188.0
197,1990,188.0
197,1991,188.0
197,1992,193.0
197,1993,180.0
197,1994,188.0
197,1995,187.0
197,2006,268.0
197,1996,241.0
197,1998,185.0
197,1999,195.0
197,2000,182.0
197,2001,213.0
197,2002,219.0
197,2003,235.0
